4,I'm back! 5 days without Internet was not so fun but i survived 
4,"Goodnight everyone. I got blankie, toofers, toofer's blankie, yoshi, and shelldon with me "
4,@pathfindersar  I have a good friend I would like to introduce you to...he is an awesome artist w/lots to say  @clow2ground
4,Cooking  http://estrella05azul.wordpress.com
4,@FairCakeLondon How cool is that 
4,New blog post: I *love* heresy hunters...  http://bit.ly/bZB9r
4,"Ai que frio gostosinhowwwww  Athoron friow, athoron!"
4,Wishing Fox and Friends would follow me! 
4,Happy National Repeat Day!  Happy National Repeat Day! 
4,"@MickieMarvel Oh, and you love your life because we're going to East  xoxoxox"
4,soo..gimme a gun to kill myself 
4,Packing my bags for Dominican Republic 
4,@makeupbylinvia are you talking about Skins? cos I dont really like Michelle and Tony together. As for Friday I dont mind what time 
4,@jordanknight TINK at 6:30 goodness I am begining to hate TINK 
4,"@TLynnNews Yep, I have been rolling since 4:00. Check out the suicidal Israeli woman on my blog  http://bit.ly/J5L1g It woke me up "
4,ohh he's a pommy? 
4,@CynthiaY29 My dad promised me $10 for every 'A'.  He never had to pay out a dime. 
4,"@tweetpenguin I switched to carbonated water to trick my mind that I'm still drinking pop. You know, with the fizziness. "
4,@mileycyrus can people see you if they'd come to toluca lake?  
4,@Amy_BabyGirl bye amy  don't work too hard
4,keep moving forward 
4,26 days till Fat Princess! 
4,"@AmazingPhil You're just asking for a horror movie there,  don't get killed..but if you do can I steal your lion?"
4,no money no business 
4,@JessyBANG woah. wis that i could got too.  (but i cant TT)
4,@paperhill hope you get your payment! 
4,500 UPDATES. ^___^ @ackehurst How did you know. 
4,@sukiebunny great i will leave the door open for you 
4,http://bit.ly/12OJyi  uuhh noie and ems cutest girls ever  @mileycyrus @thebrandicyrus @tracecyrus @billyraycyrus
4,@iPhillyChitChat your Blog on @VargaBar has my stomach growlin! 
4,"After school, I think I'm going to just go home and SLEEP.  "
4,"@_Flik_ Nice drop o' farmhouse cider, I hope. "
4,i have had audition 4 sql performance! 30 min ago i even know that i'll be singing!it was so scary and in the same time so funny ! i past 
4,@saronti  as there is no comments on your blog I'd like to present you with an award visit  http://bit.ly/10hBbP to collect it 
4,In thee sun 
4,Figured out the problem  Now onto testing
4,@TraceCyrus HAHAHA! Tell em to shove their stupidity up their behind! Haha. I love the tatts...spesh the colour one on your chest...! 
4,twitter plugin on wordpress blog is working 
4,thanks haha sana.XD pressurized ka... wag! easy lang dapat. 
4,LAST DAY OF SCHOOL! Yesssss. I look like a bum but I don't really care. 
4,eminem is gay.. i have now lisned to all time low and set your goals for almost 2 hours straight  lols
4,brother needs comp now. bye bye 
4,QLD is amazing  we had it right from the start bitches!!
4,Mosambe - http://www.mosambe.com/  WOW!!
4,"best songs i lyk at the moment has to be pixie lotts mamma do, the veronicas untouched the saturdays work and mcfly falling in love  x"
4,@Emzsy have some icecream and dont have a breakdown  *hug*
4,Doesn't have to go to school to do the acp for fourth period. So i'm going with my mom to her baby doctor. 
4,"judging from the cover i'd love to read the book, honey, do you love as good as you look? name the artist and i'll buy you a drink. . . "
4,@JessicaKSzohr I hope it airs 3rd of September <.HAHA. I wouldn`t ask for more during my b-day only Gossip girl  I`m such a big fan
4,@tommcfly are you on some kind of drug today ? 
4,@Ranganormo @gsnail but feel free to come to last period party fridays  we're learning about paragraph structuring - woo!
4,"@notronwest Tht was AWESOME!!! However, just wait until we need help with ADF! "
4,"Teacher: ""Shut your books!"" Me *whisper*: ""Let's leave it open and look if he'll notice!"" Her: ""Oh, yeah, you're so rebellious!""  lol "
4,@kissmybleep We love schooool. Nerd. Hahaha. Hey there 
4,Mornin! Uhh..I have a SIMS hangover...just wakin up! Yikes...gotta be a school in 20 mins. I appreciate all of yalls concern for me! 
4,"@okeyria ahahahaha..  that tragedy on Friday,6th June 2008..i'm free!!!"
4,working out twitter 
4,is typing 
4,@morristhebear well if he comes to syd will let u know which parts of the roads have pot holes...so to speak 
4,yay! sunshine out! It's going to be a lovely day! 
4,went for job briefing @ sgh. looks promising cos got shortlisted. 
4,"Jeddy, I really think you should stick with your decisions. "
4,i love discovering new bands and meetine new people...gets the adrenalin pumpin 
4,@MikeChaneyNews Mornin'!  
4,"Sooo sleepy! Work til 12, tumbling at 4, ab class at 5:30, then out for wings "
4,is pumped! Brother has posted 1/2 my belongings from sunny UK today  I always said he was a good brother hahaha!!
4,@Tweetypie23 They are thank you  and I dont but one of the topics is Euthanasia and Debbie Purdy is one of my case studies 
4,@colinmac7 Hey any chance of sending some samples of the good stuff  to African cokeontinent <<<  Try here >>> @NewFromIRNBRU  
4,@GHmltn Ahhh there's my favorite man!! I was just a little bored  You ok?
4,@CharleyLHayes OK enough already  I need that N97! [Rafe and Steve are great]
4,"@pbarone i like the small package form  That said, never foudn a usb2 dual dvb-s with CAM, do you know of one?"
4,"It's always something.    ""What,"" you may say?  ""Something is better than nothing,"" I reply."
4,@mom2alx Thank you very much! 
4,too-->all have a nice week  there are no news on the other side of the planet ! best regards from Austria Harald 
4,@box43h TRASH! My biggest infuriator! Especially in beautiful places like the woods or streams!... or the square! Grrrrr.... 
4,"I have a crush  on EVERY BOY!  http://bit.ly/ohOGg PS if we aren't friends on Facebook yet, WHY AREN'T WE? I'll totally add you. Just ask "
4,@janeboston when i go DDing i always bring a stool 
4,creating lucky stars for someone.. 
4,i love spending time at the grocery store with my bro and sis. doing all the wacky things we could think of haha! 
4,I like being a bum  I dislike Multiply's new layout XD
4,Me and Mr. Jones 
4,@melisswaslike hiii  done with exams today...home timeee...and the bus finally came!
4,@rorowe Thanks for the band recommendation!! 
4,@dinglesurf Birthday WEEK remember!! I have a birthday WEEK. One day just isn't enough 
4,Long day ahead... Wish me luck... 
4,@pinkgirl140 whatever!!! 
4,@tommcfly Nothing! 
4,@GThaFuture very good thanks  what do u have planned for today?
4,is getting rid of these RIDICULOUS flowers. 
4,My new laptop has a built-in subwoofer! What the fudge? 
4,@sushmeet thank u 
4,@officialnjonas http://twitpic.com/5t4rc - never ever doubted it  But glad u prooved that to ur fans. ILY plz come to TUNISIA
4,"@stevenhealey  Peace, love, and harmony, man."
4,Other half of english final today..thn rest of finals next week...last day of school june 10th  wildwood dis weekend!!!!
4,"@DaniPineda, Steph's asking if you want to hang tomorrow? East daw. "
4,"""You are going to awesome in life * I hope you're right...I really do "
4,@BrianMcnugget has someone already joined you? 
4,@Cubxxlookin4u Hi there... I don't know... Just hoping that he's ok!! 
4,@KimVallee  feel the same way here in Toronto...so bright & refreshing w/ the cool morning breeze 
4,Morning my sexy followers. Hope your day is filled w/ many blessings 
4,"@jessicannamaria No, Pluto is still there. The panda show came on after MMC haha.  I dunno... maybe she's going on tour?"
4,I will be playing Sims 3 tomorrow! 
4,Good morning!  It's a beautiful cold sunny day! I love days like this.
4,loving the cooler weather 
4,"Stayed up all night working on @harpandlyre video, I finished btw  took me about 12hrs start-finish.i Hope you will like it @harpandjoseph"
4,@mj_ella i think i'm going to try to get people to go to six flags with me to see mitchel when he comes 
4,@AmMarvellous I'm refusing to get down - positive things happen to positive people! 
4,"@mroellinghoff I've actually thought the same thing, but Coco curry is too good to pass up that often "
4,up early for federer. 
4,Happy Hump Day- it's downhill from here 
4,"Just woke upp bout to go take my us history+eng 3 exam, then come home at 1! "
4,Calculus final then It's officially summer for me! Yay 
4,@busaysay salamat!!! 
4,@LaughNYC  yep!  tomorrow's our 4 year anniversary!
4,Interest rates remaining steady. Is now the time to fix your interest rates? Not sure? Give me a yell. 
4,working- students have finals and are dismissed at noon today--- ALMOST DONE... still haven't decapitated him!!!  thank god. -----
4,@natasharamsey you too 
4,Pour some sugar on me! In the name of love! 
4,@nour5 noooooooor school is OVER...U can't imagine how much i'm happy 2 hear from U that U done well    god bless U
4,"@migaruler depends on how many pcs of candy u'll buy. but it's pretty cheap. no worries, of course i'll bring u some if i ever go there! "
4,@terraforming oh yes finish it !! and I love rainy rainy gloomy days 
4,@Dannymcfly about the spingsteen thing. take a slogan like *springsteenshouldcometoknowdannyjones*  i's a little bit long but helpful 
4,"looks like we will be showing ""The Age Of Stupid"" at MIddlesbrough Council town hall "
4,@hotpatooties more proof that all women are mad 
4,@TraceyHewins Sounds good. 
4,I love that I can work on my phone while on d toilet 
4,Is super excited for today!!! 
4,"@Koppite4004 I heard Terminator isn't that good, but I always like to see these things for myself!  "
4,"@GDI_Money heii,, thank you for following me,, "
4,"Up, groggy and wanting a day off! Spent quality time on my CELL PHONE (yes, I'm back  w/@amazonmidwife last night. I love that woman!"
4,@rewindandfreeze i think you will. i think miss mangco would just follow our choices caz we cant do well in something we dont like ryt? 
4,"@HumphreyT I have just been looking at the HL site, we have quite a large following now - disappointed at your page though "
4,@veepveep I don't believe your tiny self can do anything stormy 
4,@DanWarp http://twitpic.com/6il9w - Miranda is the most beautiful girl in the world!!!!!!!! 
4,Terminator 4 = awesome  Fantastic visual effects!!!
4,Wickie and the strong man 
4,@viciousVenus awww *blush* thanks! 
4,playing with photoshop all night and making phone calls 
4,@DancerRuth As long as you're getting up in the mornings to walk you can watch as much TV as you want. 
4,@thekatvond nice  hope you had fun!
4,On the way to gym!! 
4,I got Britney vma 2008 hair today. 
4,"@tyranny Oh? Any particular reason? If it's not the caffeine, might I suggest tea? It's still tasty and it's generally cheaper. "
4,@PRsarahevans Thank you! #tweetbump back at you.  Http://bit.ly/tweetbump
4,Today is National Running Day!  Come on out and join us for a celebratory fun run at 6:30pm at the store 
4,http://twitpic.com/6izok - Beyonce 
4,Book a session and tell me you found me on Twitter - receive $25 OFF your session fee   www.christymarrone.com
4,@littlemissfae nothin bb. 
4,"Starting to get ready to start working... Only have to work 5,5 hrs, but stil... I'd rather be sleeping "
4,@cocok99 one place in Odem: Dairy Queen.  
4,ok nighty night twitter universe!! hehe going to have crumpet and tea and go to bed!! 
4,@pattigibbons Somewhat. I'm thinking it's allergy related. My ears have been pretty plugged up. Got some allergy meds to try today 
4,@tonyadusold You're welcome! Happy birthday on Friday! 
4,@penny_lane17 pagka launch register agad! Lols :p I think u would be able to use ur gmail acct. Google wave redefines email! 
4,"@ancmowat ...g'evening sir...how has your day been? I didn't touch my 'puter last evening, we were so busy  I'm happy 2 have my son home"
4,"Back to work, feelin better! "
4,@coachparadise Well thank you! 
4,@whitebutterfly0 yaay  june is by far the best month 
4,@meducate 
4,@emberiryss I'm always up.  lol How r u?
4,@idontnow1  oh yeah i am  lol i still cant believe that i have the tickets for their concert now 
4,I think I got it 
4,@Broekie True!  and as long as there's SO 90's tomorrow I'm happy!
4,"gooo queensland  , just finished homework"
4, @prblog @steverubel posterous looks like tumblr for iPhone? looks interesting. can you fold this content .. http://tr.im/nhcv
4,"BB: Keely's thinking DC just needs to change his inflection. Keely of chal-MARE-ia. Sounds much more regal, don't ya think "
4,@mywingman last tuesday of the month  @mikeboyd will keep you posted.
4,Good morning! The week is halfway through already! Feedback on the passionmetrics.com ezine is FANTASTIC! Thank you all. 
4,@aah1981 @Devin_V Update on the FF site!! 
4,MY BRO IS WILL B BACC HOME TODAII   I SERIOUSLY NEED SUM MAJOR ANGER MANAGEMENT...STILL NOT DOING 2 GUD...TOO MANY PROBZ
4,very sleepy today- last night after overeating Company Dinner slept 2 short segments separately 1st one broken by my own burp - sorry 
4,is at Pelzer for their awards day. 
4,@jewelles101 Half a second dunk and you're Nice biscuits are safe. 
4,@tommcfly NOTHING is the answer. 
4,@justinfleming LOL probably 
4,"@shellrawlins Hey honey - sent you a DM re October London tweetup, hopefully you're game for one? "
4,@gjbpartners I like that idea better than the real truth 
4,@jordanknight I'm starting to feel sorry for you cause you are so sleep deprived! 
4,loves another set of vacation  http://plurk.com/p/y4rfo
4,http://tinyurl.com/ry9wap How are you? Hope we will match each other.  Hope it is real to find a good man with internet   I can send s ...
4,mite go to the shop for sum beers 
4,@wyattslove hey Kate it's Chad  Wyatt's boyfriend!
4,@Ari_Zucker Was wondering if your account was hacked. Glad it is sorted out.  Happy birthday!
4,Off to bed early. Neuro quiz tomorrow. Need to be in my best shape 
4,@WestonsuperMum chatch you later 
4,"@BenFrench I liked him with Crosby Still and Nash, though. "
4,dampner...so can yahoo and google...scratch that tweet 
4,@AlexTurnerAM I hope you come back to Brazil soon! 
4,Here at twitter again BORED again. Just finished watching DEVILS ARITHMETIC The movie was fantastic!  It made me cry) :| )
4,"Krill - the most unique discovery of the decade? see yourself, and tell me if I am wrong  http://238753.com/Boss"
4,@basantam lol. Great job on translating tweet message  *gives virtual coffee*
4,"Its Ok  bt I prefer those tht dont loop news & with anchors tht initiate decent conversation I knw ths is subjective, u may like othrwse"
4,@faulko1 lol k..shall do...my Mum loves macaroon bars!! Ive never been a huge fan of them though! Im sweet enough! lol 
4,@sannapanda what are you doing next week - I'm always up for shopping! 
4,@sapphyre24 Isn't it? 
4,Watching my other baby and the puppy. 
4,@moriesbel Myfolia.com has the benefit of easy researching your plant and keeping track of how well it grows and such 
4,"@withgoodworks that's alright.  I didn't find it sarcastic. I just didn't have much time to reply last night, because of that storm."
4,"@sagoodwi     Bad tonsil.......I'll take it out, if you like. I play a doctor on TV "
4,"sent the txt. waiting for reply, if she's still awake. FINGERS CROSSED!!!!!   "
4,"@pageoneresults @AndyBeard sitemaps on steriods, that idea i like "
4,tool is down again this morning... its so common now that i am used to it  now to bust out the trusty old word pad.
4,@Reinaluna and thank you too 
4,no more work tonite thanks. looking forward to tomorrow being over- HEAPS! weekend soooon  xx
4,ahaa! blake thats funny! and i love you too !!  
4,@CupcakeGallery Where exactly are you located?  I haven't been downtown in a while. The only dessert place I know of is Just Desserts.
4,"Booked into Savvas Apartments, Laganas for 7 nights with option to stay for another 7. Thanks @Hop3y for the suggestion "
4,checking out twitter 
4,Been a beautiful and productive day  Gonna hit the sack now. will leave you with the Quote of the day.......
4,@VirtuallyDoesIt but bad for the desire to eat large quantities of cake 
4,"@pbarone Not sure near London, but try http://bit.ly/yC7tM (if you haven't already) which is a directory of Drive Days near London "
4,welcome @mariebocq 
4,@angiebeyince http://twitpic.com/6h73m - aww dat's cute!!! luv it!!! 
4,Last day of school! Woo! I'm only going for extra credit. Lol  ~Tina~
4,relaxing as have no exams today. 
4,so blessed that my maid of honor just called and reminisced about my wedding day with me 
4,Had a simply amazing dream 
4,"A beautiful Good Morning, Afternoon and Evening to All My Tweeple "
4,@HalfThyme You're a lame-o if you don't go to math class. 
4,@jordanknight just call in..lay in bed... and tweet us ALL DAY 
4,@carolkopp mto good morning essas fotos 
4,@kristafromsyd those pictures may or may not be the reason you were forgiven so easy. 
4,Oh I hope not mate that's what it's all about  what wud the world do without instant communication ha ha
4,I won't be online tonight! See guys tomorrow.. 
4,"@stillsoul  Yes, she is shameLESS and loves it. "
4,@xo_Mikaela_xo stereo skyline? you will love them! plus they are super dooper hottt  xx
4,"Good morning world. Twitter is the world isn't it? Boy, I need to get out more. "
4,@AskWifey  Good Morning as well 
4,Oh no problem! I am kind of new on here and figured I did something wrong. 
4,First time @ twitter 
4,Heading to the Wirral soon  looking forward to the apprentice tonight! James to go - girl power (and all that) lol
4,"@Quirkytrinkets Def Lib Dems yeah  I read up on their policy, its good! They genuinely want change (not like those sneaking Tories)"
4,lunch is on the way - I like guests who bring the food 
4,im tired. i cannot wait for this weekend 
4,@DeeyaFD pui pui pui. Always like this hahahaha. No luck hahaha but I'd recommend anyone to convert to Mac. I am a satisfied Mac Convert 
4,Many Happy return to @Dan_Martin 
4,@ToddBrink I meant to reply to you and tell you I am good + its haircut & color day..but I tweeted to me 
4,"@ancmowat ...a good artist friend of my recognized me and I like to share good folks  please follow @clow2ground ...enjoy, sweet dreams "
4,@shellpelley if it's any consolation My Name is Earl wasn't on.. 
4,testing to see @JessicaKSzohr replies me.. a big G'day from Sydney!!!  U are so gorgeous! Love the eyes! Any plans to come Aust?
4,@theressia remember dong mei  mei fany kan?
4,"@karinb_za Thanks, will chat morrow "
4,thankss @bayudarujati udah simpenin mochii nyaaaa! hehe enaaaaakkkk! 
4,@Angel10A No that is my other one I adopted awhile ago. I have 2 
4,"@kissmybleep Go, Ateneo! Your classes start on June 15, right?  UAAP SEASON, OH YEAH!"
4,@Pettles Hey Pet. Love your new baby stuff! 
4,Wake up sleepy head! The sun is a little brighter today! Yessssss Dave ur amazing  http://myloc.me/2sgI
4,history exam went good today  x x
4,@lcreck hahaha ok so order me some wings chopped up.. 
4,Finished uploading her Disderi 3 Lens Camera photos already. 
4,@KCL1976 Hey thanks.  God we had a blast there.
4,Okay I'm off to bed........ Goodnight! 
4,"@Oint I'm glad you at least KINDa liked Titanic! But yeah, I Love You, Man will make you weep "
4,@jimilee73  You know there could be a highth difference;or some lame excuse like that 
4,"@mishOrd I would love to. Yay! don't have a travel buddy yet! Tara!  So, which one? West or East? HiHiHiHi"
4,@purplesmurple Bet the teacher is excited too! 
4,Good morning everyone! Long Day ahead! Have a good one everybody  xoxo
4,@WildlifeGardena How are you feeling today? Has the tick fever subsided? 
4,"off to work for a couple hours, then bakers square for lunch "
4,@martyfriend the girls love YouMeter...did I tell you that?  
4,"@golougo and what do u do on ""HUMP"" day, huh? "
4,No work  today...feeling so much better! Must have been bad allergies or something  past few days... going to see my Izzy today! YAY!  
4,"@nielshendriks just join in, that's what everyone else is doing "
4,@jordanknight Good morning to you 
4,"Its been 3 days in a row that I would be going to bed, while the sun is just about to wake up to start the day :p Goodnight people! "
4,"@Mum_of_Six aww, thanks   Nothing that a day of sleep won't fix ... madness!"
4,"@insanitea yep, the new iphone on my radar too.  My 2 year contract ends in Dec "
4,@Jennn__ you're welcome.  Hope it all goes well for you's!
4,@TwiStedCoVerGrl When is OTH on?? You give me the skinny.. I will make it a point to watch  So I can be sucked in to one more show! LOL
4,@NadiaLee Yes! You? I'm looking forward to it! And I have an editor & an agent appt. & I don't know what a pitch is supposed to be like 
4,@upsfeup @isacosta @darthvader's e-penis is longer than his light saber measuring 254cm 
4,"lucky i have nurse friends. kate keeps checking up on me every hour even tho she is 4,228kms away. makes me feel better "
4,@boy97X Brian had family in town..... so we were at the Zoo with the little Niece's that day I think  But I was thinking of you guys!
4,@freakgoddess he he! You aren't the first person to say that  Everyone has been thanking god for making me 
4,@Panama_Dave Awesome! I'll check if I can make a preorder of it 
4,Another beautiful day! 
4,@carryfiasco have you been in jack thread? he's on 8 out of 10 cats on friday 
4,damn near friday.  for me at least.  one more day to go 
4,@veganrunningmom way to get it in! 
4,@OfficialAS just cry then  let the emotion out. Hug shane and demi for me...i wish I was there to hug you :'(
4,"@mbusse You are old, Busse! "
4,@mileycyrus We get it... You got nerve...  kidding cant wait. 
4,@faulko1 aah.. invites eh ??? i think i would make a great spy... tho i hav neva tried... 
4,Twilight w/ Daniel Joseph then Walmart Olympics..it's gonna be a good day 
4,Thank you to my 600th follower @Raransom 
4,"so are you 23 or 24? you can go to sleep now, we can chat tomorrow "
4,Watchin Good Morning America....dem sandwiches do look kinda bussin. 
4,@chipwaggoner Coming toward Dallas Love Field around  7-ish:  I appreciate the traffic tweets!  They really help!  
4,thanks for noticing that!  kudos to you broz. will fix that. much appreciated
4,"Busy day today... new Coppola, new Woody Allen and sandwiched in between, I talk to Rolling Stone's Hot Director for 2009!  "
4,Today will be the best day in the 80's I never had!! 
4,@shannon_anicas Cool.. let me figure out how were gonna hand #Tweezy off 
4,"@GuitarDragon ...'g'morning sweetheart  how are you today? I want to share a friend of mine with u, he's an awesome artist  @clow2ground"
4,watched the new moon trailer for about 8 times gonna watch again 
4,"@nkangel74 deep breath, turn up The Block and all will be right with the world "
4,"@codemypantsoff I like those designs, too. I just wonder how long until the next design trend kicks in and those are outdated? "
4,@kilamarie very soon! so they should come to the uk soon! 
4,"is at college and feeling very tired. Lazy day 2moro (Y) Miley Cyrus, u r HOTT! "
4,@jenny050085 - caring 4 my sick son! just chillaxing right now! I'm happy 
4,says 2 Setonians from batch 2009 will be studying in Assumption  Pia and Charmzz http://plurk.com/p/y4s3k
4,Trying to improve my finiancial state :/ and also making lunch 
4,What a perfect morning here on LI; my garden is bursting and I'm like a proud mama to string beans! It's the little things that matter 
4,"Today is a better morning  Now - if only we can get a green light on our house, things'd be great  Oh - btw: Lady Gaga says ""Just Dance"""
4,After rocking out to about a third of that album....I RECOMMEND IT!  http://twitter.trvsdjam.com/
4,@louistm HELLO here is ur @reply 
4,busy day ...lots of running around and putting in apps. plus stopping off for a cheseey beefy burrito finally for lunch  
4,It's great to have friends helping you out during enrollment. I feel really lucky. 
4,@VioletsCRUK lol i will just belive u... yur pic is the only evidence u have hahaha... my auntie brought down some shortcake now yum 
4,Lost 2.6 lbs since last weigh in! Lookin' good. 
4,"@ClothCoutureLLC Voted. to me it doesn't really matter, but maybe for others I made my choice. "
4,Just finished the stocktake 
4,@JoAnneJoyM oh yeah... u will!! 
4,Spinach bagel with veggie cream cheese.  Hot chocolate with whipped cream.  Chem from 9-12. Hopefully he lets us out early.
4,"Wow, got tons of music suggestions from people and a lot of listening to do before the next !ratholeradio thanks everyone "
4,@MoneyRelation At least they are up front with what they are about to do to you... 
4,@music_lover18 i already watched the episode. she's a hot corpse. 
4,@TeeBiscuit no problem. I'm kind of new on here. Just figured I did something wrong. 
4,@Sheckley sizzling ma'am 
4,@jo_whit It was lovely. Kev cooked Chinese and got me a card (what he wrote in it nearly made me cry it was lovely) and some fizzy! 
4,@meducate (You do look younger but we won't tell AC...after all its his bday) 
4,@28degree Let me know if it's good. Wanna watch 
4,@Priglit it's always the nicest things that kill you. mwahaha 
4,is Kiss From a Rose by Seal --lyrics~hats off  http://plurk.com/p/y4s57
4,work until 5 
4,1st case of H1N1 flu in Riyadh.Had loads of fun today with all sorts of ppl (captains mainly).Had a litty bitty problem also. 
4,Still awake at 5:31 am.  I think I'm suddenly wired all the time because my body and brain aren't used to having enough oxygen 
4,spent the last 2days on the beach all day ! was so much fun summer so gud so far  bring on more sunny days this is so weird for ireland !
4,Will jemand ne Wii mit 5 Spielen (u.a. Guitar Hero World Tour complete Band) und 4 Wiimotes kaufen? 
4,@MalcolmBarclay the photos were on MacRumors: camera app focuses on what you tap on-screen 
4,@seunjinbing Thanks  I'm probably a bit too excited about the whole new selection of kids programs I can watch in the morning 
4,"@xreyesx  sorry bout that. i was born on a sunday, no wonder i'm a lazy git "
4,@LinziMG Hope it goes/is going/has gone well. 
4,"@philhart @JoHart nite nite, sweet dreams to you both. "
4,@ILive4Idol oh alright..  laters
4,@tgolash i am based in NYC  automatic advantage! ;-)
4,@FluerRezsabelle i would buy either Popstar! or Tigerbeat 
4,Family Guy is on 
4,@ark05 now u can enjoy 2 yrs more...  kanishka bhi pune mein hai
4,there's some PAR t-shirts here  http://www.cafepress.com/8BITCH
4,why the fuck is it so cold . some one come and warm me up  aka lets spoon
4,"@AlexAllTimeLow not cool, but this is a photo of u fucking the floor   http://twitpic.com/6izuc"
4,Going to grab some lunch with 2 old friends 
4,@MuseLotus have a super day! 
4,@JSu2  that's right! we're awesome! lolz! did you stay up watching episodes last night? lolz!
4,"@HoratioNelson Hey, I didn't know Gizmodo had been taken over by TheOnion.com! "
4,"@JunkFoodTees pretty good, have exams tho... lol hows urs been? Xx (via @BBRRIITTTTYY) - Good so far.  Good luck with the exams  "
4,is thinking how near I am to AH1N1...paeng!!!! 
4,I dont think getting up early it is worth having friday off! Hmmm... Not friday though 
4,@Destini41 I'll say it for you. T-minus 4 days 
4,@bajini Where the heck have you been?? 
4,"@bdeshong hey, congrats man! Post some pictures! "
4,@XThe_Happy_EmoX if everyone has the hairstyle it isn't unusual 
4,"EKG stress test, abnormal. Next? Cardiac cath. outpatient procedure. Keeping heart healthy=happy! "
4,@bitofwhimsy I have a bunch of bare clothespins I must transform into detailed characters! 
4,@pinguprue indeed........ wenchola I shall now call her!! 
4,"@kruss73 LOL Yep, only one though - forgot to eat yesterday.. 1 load of laundry done, dinner crockin', feeling fabulous! How are you? "
4,@shirazfarooqui  thanks @World_Voice too late buddy i'm happily married 
4,@ksavai thats helpful 
4,@ChrisCavs What a beautiful day for a birthday!  Happy b-day Chris! 
4,@rebeccao372 nothing wrong with being vain as long as your happy with your body LOL 
4,@JohnLloydTaylor hope your flights to well 
4,@SimRichards have fun being the GREAT chaperone i know you will be! 
