0,@petalsntwigs yeah we are ok...it was a rumbling quake so you feel it & hear it. No matter how many I've been still gets me nervous 
0,So sad that the Law and Order: SVU marathon is over.   It was sooo good!
0,figures we'd get a huge nighttime quake while half of our lights are out of commission & the whole house is in a crazy disarray. 
0,@niceguyted Doubles are terribly hard! I can't use them  I just use two normal lightsabers
0,@laurie_pringle bad nights sleep and now it's light outside  and you should be sleeping soon yourself!!
0,Damn! Lost my wallet  if you find one with my goofy ginger kid license picture in it let me know! (via @jaredmaine)
0,i wanna feel an earthquake 
0,Digestion and I have failed each other somewhere 
0,Neck still hurts.  hsm3 wasn't too bad haha 
0,@passano what are you talking about! it was scary 
0,@taryn_jane she owned me  one day I will beat the master of wii tennis haha
0,Okay earthquakes really scare me! 
0,That sucked. Instead of helping my mom I wondered were my cat was  dumb earthquake
0,@TurboKitties what do you have against poor people? 
0,64% and three minutes left  noooooooooooooooo
0,@FrankGruber I felt the earthquake!! 
0,"ugh, just dripped honey all over myself. Now I have to lick it off. "
0,@hoffifer .. Oh fuck you 
0,celtics lost  but my boy cena beat the big show!!!!!!!!!!
0,so sleepy but i gotta do some work!!!! 
0,My bed is screaming for me..I'm that loved..GREAT STUFFS..goodnight/goodmorning..for about 2hours...I got work  BOO!
0,boo that @shana413 heartburn...again 
0,@mcaro05 LOL for real we do 
0,@Killaya BLIP FAIL! It's not there.  Guess Panty Shot will have to do.
0,@mremills not really but.. 
0,No Squib screencast tonight  Having issues with the statistics panel making everything drag like a 1973 station wagon. tomorrow perhaps.
0,"@ArtistCoreyB oh wow. scary!  i was in my room...and i was like...""what the fuck? NOT AGAIN!"""
0,ok twitterville...I am off to bed work in the am 
0,Editor's Note: My first earthquake - a 5.0. 
0,is still sick and has two finals tomorrow that I am nowhere even close to being ready for 
0,"Spent the catching up with old friends, God today's has been great besides the broken toe. "
0,I dont like earthquakes. 
0,@rocksaltgurl75 haha i wish i can screw the finals!! But if i dont get a good grade then my grades can drop.  and i worked way to hard to
0,"@_VQ_    Your Dallas, Boston, and London options are looking mighty fine a.k.a. no quakes"
0,@DJJamesMonroe  Where were u last night? 
0,"5.0 earthquake, 15 sec ...  Scary "
0,"@alexasinalex my friend that was a hard loss, i gues I'll be a temporary lakers fan for the rest of it  "
0,Point in fact; I do not have twitter or facebook on my blackberry  -- So sad!
0,"@Monica2112 oh gosh that sucks! but good to hear you're ok!! there's almost never any here so I have no idea, but it sounds scary "
0,Why don't I ever feel the earthquakes 
0,@DeeYoung08 yeah we just saw the setlist... heartless  hahah
0,@TinaS71 lol! Funny it was like flash ba do to my past life... I miss it!  on a side note... My phone was blowing up today! ;$
0,ugh... stupid earthquake 
0,*sigh* more boring history to do 
0,"@miss_flora I hate that ""big one"" shit  "
0,"@Finalovesyou lol, no  therr werent any. And if there were, they had dates. Lol."
0,monday blues 
0,i can't find my keys anywhere 
0,Last week at Cass starts tomorrow.. 
0,@BHBADDEST wait wait wait!!! what about my part hoe!?  my sis kidnapped my computer from me
0,Thinks that @Bria_Jane @troyboywonder1 and @indierockboy should bring me some food from McDonalds. 'cuz I'm fully empty and sad 
0,Is definately a sad face   no love
0,"@angm627 YOU DIDN'T TO BRIDGES?!?!  I'm sorry. Hope you get better, whatever it is."
0,working hard but feeling bad for working hard 
0,sooo bored...wish andrew would come up but decided to procrastinate homework so now he cant come cuddle 
0,"@MoREthANHuMAn :laughs: This is true...I'll always have a job, I guess. :grins: But yes, it totally and completely sucks buttocks. "
0,my phone got shut off i feel so lost and disconected from everything 
0," @thesmartmama I have no office. I know this is hard to believe, but people don't want to employ me."
0,"@d33pak Oh! Had I known, you had reco me, I would have twittered on the weekend too.  Okay, now shall make up for the weekend! #followweek"
0,tomorrow is a pep rally 
0,"@giajordan Great I come to town, and was hoping for earth shaking sex, not fucking earthquakes, and you dropped me "
0,ahh what a long day 
0,Can only describe the Farrah's story in one word: Heartbreaking 
0,Headache from helllll! 
0,"Market gained 15% , my portfolio gained only 12% "
0,"@pirateking1974 you are such a sweetie!!!! but its ok, fin the frugal has the $$ for me to borrow, just not happy about unexpected costs "
0,@shaunduke Oh yeah...I forgot I looked like this... 
0,It's finally beginning to hit me. I really do miss the seniors so much. I've now lost big brothers and sisters who mean the world to me. 
0,Just got a call from Prof.Park. Too bad I had to turn his offer down to sing&translate for the music tour in LA during summer 
0,@maryrosepugs Same here     only a month left
0,OMG end of year 
0,"@emilyruppe aw sad, does that make us wrong people? "
0,@AG_OF_BHB  LOL yeah i aint had no service at the lake - besides that i cant get twitter SMS to work.. and theres no app 4 my fone either 
0,LOVES the new IUB homepage...I miss school. 
0,And we're back to my world.    no more vegan friendliness.  Back to ordering sides of veggies.
0,"@sarchet62 eek!  Take care of yourself, I just assumed you were swamped w/pre-MLA."
0,so tired 
0,"just saw one of the most horrible videos. ever.  i havnt cried so hard since the ""meet your meat"" video."
0,"@mjgchick I know but the kiss was nice, reminded me that I actually ship Susan and Mike. I actually think he married Katherine though. "
0,@FreeBleuDaVinci 
0,@tineeyy lol so well that im losing my mind! smh 
0,Trying to ward off a migraine 
0,Gils leaving..  Fml
0,Earthquake in Cali 
0,dude...i cant concentrate since that quake rattled my nerves. this essay is going to suck hardcore. 
