4,@wizbiff ahhh r u at the show have funnnn 
4,@dustytakle and he hands you junior mints 
4, faster faster show on 16th in Brunswick
4,@tjcornwall I can't wait to hear new stuff.  <3 abbey.
4,"@craftychica http://twitpic.com/6uadm - well, don't you make perfect circles! :o haha i love this! it's cool "
4,@Rockmanac - JUST THE (2nd) BEST BURGER I'VE EVER HAD!  - http://www.whataburger.com/
4,@officialTila awww that hair colour looks AMAZING for you 
4,"@kriswashere Uhm, TaskTime for Invoices/Freelance work, Things to keep me organized, Quicksilver, VLC Player...you named most of mine "
4,"KAISER WHO? Hello, adriano, can u hear me?  lol Fun day."
4,@coollike http://twitpic.com/6uvwu - Sister? That's just you with a wig on 
4,it not sure about this twitter thing but will try it out 
4,"@joeymcintyre Hey Joey I met Tommy Page today in Portland, Maine with V-Factory "
4,"just been out and was quite crap :\ , eating toast on jam , drinking tea and watching bigbrother "
4,BBQ @ Habitat 825 to welcome baby Kaila to the world! C'mon over! And bring some chips and dips 
4,@iamchrisc http://twitpic.com/6uz5u - awesome. Now finding a five leaf clover would be impressive. 
4,"@claudiamcfly haha don't apologize! you/he just helped me overcome boredom for quite a while  i should be thanking you haha, so thanks "
4,@Jonasbrothers Nick!!! You kno where your supposed to be right now  Gooooo!
4,Going to Ontario Mills to buy a Tokio Hotel H&M Shirt!!! 
4,"@katyperry  Santa Barbara may hold your heart, but  somewhere somehow southern blood flows through your veins. "
4,"@joshtastic1 Ohh ok, I didn't know!!   I think Chris is fitter tbh"
4,"Finished the left over work work, finished the housework now off to float in the pool. Sundays are Divine "
4,@danieller00lz -- Never played it but I am a huge fan of sims 2!  and if I were uu I would wait! ;D
4,Going to see the hangover with dani 
4,http://twitpic.com/6uz9m - Happy birthday to me!  It's over midnight here so it's my bday today.. *claps hands together*
4,@TherealWill Watching Hancock for the first time! 
4,Bbq! hamburgers beer and a full bar on a sunny day. i love it 
4,@Lorpapinee 12:30 as choir is at the end of fourth if your coming 
4,@junkiecat Hehe no it's trÃ©s cool to tweet oneself.  @xoHerbieox
4,Just got a new iphone 
4,"@wersplayground ""I love to laugh"" from mary poppins if you have it. Thanks. "
4,#mw2 more levels like killhouse and shipment for spraying fun 
4,@mikelove09 aaayyyeeeee homey....jus ch!ll!n n da m!ddle of va....VERY RELAXING...lls..they actually have yards out here...how u been??  
4,so this lady just asked brad where i got my purse! and he answered!!! lol i didnt hear her ask... funny!! 
4,"@GeneTheFotog How many times did I hit you, anyway? I lost track "
4,@ttheneweraa When?! And can you play online with people on it? If so we should totally do that  I'm getting it for Mac/PC
4,"@MissJia Hey Jia! I was listening 2 ""U Aint Got Me"" & thought 2 tweet you 'cause I know you love that song! It's 1 of my faves too! "
4, laying out and making my little brother spray me with water whenever i get hot 
4,song writing with @sarahx_x  i enjoy it sooo much!
4,"I can do flat pack furniture so good  Just have injuries, that's all. Stabbed myself in the chest with a screwdriver! Small price to pay.."
4,"@JeremyCShipp Yeah, and the coconut monkeys - oops almost forgot them "
4,@thaisroberta 
4,hmmm... what to do for dinner? i'm thinking some cheap and easy: frozen pizza. *sigh* at least in two weeks i'll have time to cook some 
4,Making tomato salad...love that my fingers smell like fresh basil 
4,Gonna drop Laura off at Jared's soon. Hope we can make a stop at Starbucks on the way back... I'm bringing my own money!! LOL 
4,@quesoqueen Sometimes you gotta do what's right for you and say fuck it to the man and all that he represents!  LET'S GO!!!  
4,"Just stocked up on summer reading with ""God Save the Fan,"" ""Safe at Home"" by @Alyssa_Milano and ""Dynasty"" by @GlobeMazz. Yay "
4,@sandipantz I know Isolated Incident is great!!  Im happy u had a great time!!
4,great weekend w/family & friends.  PUMP was great w/the PSP interns   Now time to relax & read a bit w/coke & chocolate!
4,"@jaffne *checks Wife* Yeah, you might have something there. They also bank rolled the whole wedding too, whcih was a major bonus "
4,@Researcher11 excellent. hopefully we will get the Spanish bit up and running soon!!! for now just browse and contribute as you wish 
4,@rahmuniz Ahhh...i will be there for 4 days - hope i get at least 1 hangover 
4,"hello to my new follower and friend, @njoedicke  welcome"
4,Watchin forrrrest gump 
4,"@lanterconnie Your website is a joy! Everyone should check it out.  Simple, compelling and beautiful."
4,@SingMeASong oh how nice it would be to do that... Great song too 
4,"@PMSVULCAN 1eah, it might blip a few times today, but its just stabilizing itself at this point. we should be back though "
4,excited for new work shift.. 
4,@iheartjoan oh yes. apprentice watching and essay writing  but i've found the quote now!
4,UH I missed my first DATE yesterday lol HMM its hard trying to TURN in MY PLAYAH CARD ...Ill guess Ill become SUBMISSIVE 
4,is going to dinner at her grandma's. 
4,"right it's bedtime for me, tweet you later "
4,@CaseyPCarlson the one on the right! 
4,http://twitpic.com/6uzga - me chillin 
4,That. Was. Genius! 
4,@BodoLoerke   did you get  the  pix  i sent of your  shoes on  the  red  carpet??   xoxoxo
4,@TheHwicceMan thank you  we need to get there from kent ideally
4,"Jeeej - uzvara ""MonopolÄ?""  | Jeeej - I won the ""Monopoly"" game "
4,Watching 'Top Gear Polar Special' - Im' stunned 
4,"@DreamNetJade We love getting drunk...errr hanging with you guys, LOL! Thanks for all your help girlie  You are awesome!"
4,My bike computer died about 5 minutes into my ride on Saturday. Looks like it was around 90km. Listened to lots of podcasts while riding. 
4,@ashleyhollabakk his name is russell  hahahaha
4,"Edited the Order of things in her portfolioo, check it out! www.writing.com/authors/krystxn  Coming home from Dads soon "
4,"How fortunate I am to have great followers like YOU!  Make today count. If doesn't start as you'd like, start it over till it does!"
4,Cornhole tourny at the beach... I hope I got some color! 
4,"Irritated when people dont understand that I work on my own time. If you cant get with it then get lost, bitches  spoiled as a nut."
4,study session with jamooshka 
4,@TaylaMcCloud i hug you loadssssssssssssssssss 
4,Prom. Been there done that 
4,@aziiiza Going on July 17-21. FCF & They Were Stars will be there too  Just trying to figure out sleeping arrangements now.
4,@magician0 @WALLPAPERMAKER ... please use our forums for inquiries  We'll try to help you guys out there!
4,making a bbq dinner for rents 
4,Just got nudged by @rharvz...bout to be a twitter fight!! 
4,Hoping I can go bowling with my babe later today. 
4,"@Heaatherrr It was an outrage  Of course, yes, because I voted for her like a hundred times!"
4,@antsrants indeed fella GOOD TIMES 
4,"@joeymcintyre You're so kind, Joe!   I am excited to see who won the Book drive for MI!  Much love to you! "
4,@xSKYLINES @icysun23 @Mandix @FaketragedyCom @Audio_Rush @decorus Your all on my credits page. 
4,Black Eyed Pease new CD out Tuesday! 
4,Official Lenny Kravitz YouTube Channel. I Subscribed  http://www.youtube.com/lennykravitz
4,"@_elliee lol yeah it'll be funny, have to keep an eye for it! "
4,@MadThatter thank you both 
4,@PoppingChad Yes MTL all the way   Where abouts are you in MTL?  I grew up in Ville-Ãmard 
4,@PamelaPJA im glad you are enjoying these pictures as much as i am  thanks for following! stay tuned im here everyday! 
4,Up was good. The boys liked it. No we are at Ocean's beach game room - a good gum scraping. Would be more fun 
