0,TaVona is sad because she can't respond to those showing her love via direct messages on Twitter for some reason 
0,"@nickmccormac Oh man, that suuuuuucks. We can enjoy ourselves late I suppose  (stuck w/ thesis all night AGAIN)"
0,@IamJoeBeastmode  Really I'm upset haha..
0,I really want that damned '10 prius   http://myloc.me/2qvf
0,@xii_dizzy same here  and his name is archibald which is an awesome bonus
0,@eyelidwindows omg we won't tell adam OK  im listening to live at neumos i'm terrrrrible
0,Burnt the tongue.  grr.
0,@franDH you know it!!  i wish i had showtime to watch season 5 
0,Working on my new photography site. Experimenting with template themes. I haven't done web designing in ages!  http://tinyurl.com/r9qf4r
0,@BOOTY_STARR I hope so! I'm just really upset about losing my chance at being a FragDoll 
0,"Day 1 of Diet: I did very poorly  , but took a long walk with baby and Natalie tonight."
0,studying for exams!  I can't wait or summer. 2 more days! :p
0,is a sad Hope cause she has a sad Mac 
0,"I dropped my fone in a pool the other day, and it still hasnt recoverd "
0,@RICODAMIER okay like honestly....I miss you! Booooo I know I'm gay but its true 
0,wondering if there's a Swatch store in Cebu... can't seem to remember if there's any 
0,U know what sucks is when u order food and its taking so long that u just wanna leave.....BUT u're surrounded by trees and walls....Damn 
0,@MykeMyke Im the same way.That's why I hate that sometimes I don't fall asleep before the sun rises. 
0,"Our modem has been down & needs to be replaced. Working right now for no apparent reason, but will likely not last long "
0,@IsadoraR yeah its crazy ! and yeah i know eff our lives . this cannot be happening. detroit had many chances ! C'MON. 
0,Marley and me.again.....crying. 
0,@tiffyT That's ok. Better late than never  what's up? I'm bowling tonight...playoffs for my league. And I'm not doing well 
0,now has one less tooth 
0,I need good vibes to pass this test tomorrow  eeeeek
0,"My favorite Bank of America customer service representative, Moshe, apparently lied to me about not being charged a late fee last month.  "
0,@tommcfly are you guys ever going to come to America?  it seems like you guys will never come here! have you guys ever talked about it?
0,I hate this weather! I low winter I want it back 
0,your status and immediately turned to it.  Very sad! How are you?Im back in Austin we should go do something.
0,"@madredejtp Yeah, it's a grt8 wrkout especially the WII Fitness, but I'm afraid 2 open that 1 since I've been cheating on my diet? "
0,dangg i gotta get off  bye guys. i'll be awake though. direct message me or text me if you have my number! <3
0,@tookute914 yes all tha time . but the same person ruins ma day  thats not cute tho he really needs 2 stop tho . & whoo made u upset ?
0,@Beezy16 BREATH PAPI... DONT PASS OUT ON ME!!! OR WE GON B BEEFIN 
0,The Carnatic music world loses a treasure. Great Mridangam maestro Palghat Mani Iyer dead.  
0,@iamjonathancook come see me in VA! I miss u. 
0,@WTFhollywood i miss youu. 
0,@nicksantino is it possible to have the right chords for your songs somewhere? those on the internet are totally wrong. 
0,"sitting on the couch drinking oj, my head hurts. nothing has gone right today "
0,my house got cleaned today.. all my stuff got moved around and half of my vicks vapors are gone 
0,The night is going too quick...barely just got home...don't wanna go back to work in the morning...   I forsee redoing stuff I did tnite
0,@restey11 Too bad we aren't gonna be making it to each other's coasts....would have loved to meet up with you!  
0,@fcknamber My mom's dad had a stroke. 
0,"OOC:  I need to go, too.  "
0,"Since I'm neither a student nor a teacher, I'm actually sad that school is ending in 2-1/2 weeks  "
0,@addisonkowalski re: not seeing UP...now that's just harsh 
0,"@alissakaye me too  lol, now u sound like Quan, he invited me to go on this cruise to the carribean but iCouldnt make it so he gave"
0,@PoetressFloetic OUCH!!! It's been a minute since I had one of those. I feel for you 
0,my brown UO flats is dying. time for a new pair 
0,"Still studying, ugh I love when teachers give tests during the last week before finals. I have 5 tomorrow,  20 days till demi though! "
0,@relly1 Thats makes no sense... You should say you have it so you can go home lol I have the worse Headache  Ouch!!!
0,@RachelTielli Oh baby girl I'm so sorry to hear that :/ I lost a friend a little over a year ago...it's super tough  it'll get easier
0,@30STMWithJared i wish i could hun! but i can't 
0,@vubui I would love to attend but I'm not in the SoCal area. 
0,E3 was great today lots of really cool stuff too bad it was my last day  But NY here I come!
0,@regent_lord Don't say that. I've already got my war bear and I don't want to raid Stormind with idiots again just for retaliation. 
0,   Tell those girls your clocking out lol
0,"@SeattleRoll meep yeah.  hope she can tolerate the operation. so big, it shouldn't be easy.  "
