0,Okay scratch that we missed out flight 
0,did NOT get an revision done today !  fair to say im fucked  ?
0,@tath @lid_ acho que minha pupe morreu 
0,"im super tired at work im considering sleeping on my desk, i slept terrible last night  time for a new bed"
0,@rockphotogirl: Haha..her names Coral..it wont be the same w/out you 
0,wishes he could sleep through mother's day. 
0,Happy Mothers day! I wish I was in Florida with my momma 
0,"I got like ten.... Love the fro.... Comments, yeah if they only knew that next week its gone  lol now going to sit at a restaurant for ..."
0,@PerezHilton WHAT are you wearing :S NOT a good look sorry 
0,Thankfully mother has come home and turned off the Disney channel. But poor doggie has cut his leg  Trip to the vet on Tuesday methinks.
0,My fridge made me mad. I am sure the fridge portion is busted. Lost a whole gallon of milk 
0,Is studying for exam 
0,"@myrafur Aww.  Happy Mother's Day, sweety. *gives you cyber hugs and foot rubs*"
0,@Day2DayGuy It was a excellent weekend shame its back to work again  you sure your not drunk yet oh well boys will be boys ?
0,@therealsavannah  congrat's lol your so gonna be a big star just gotta move to LA oregon is 2 small believe me I live in vancouver 
0,I am SO tired. Ughhh. I wish I was capable of napping. 
0,Just found out that I belong to the last batch in enlisment  booo.. of all sems ngayon pa! i hope i can still get a good schedule!
0,Ok scratch that we missed our flight 
0,Robbie is nursing his sore tail  http://apps.facebook.com/dogbook/profile/view/5836577
0,@rclementmoore I once saw a news story about a poor man who literally had the hiccups for YEARS and it was severely distressing him. 
0,Have to do like the entire final draft of my History paper.... lame 
0,this isn't a good way to start off mothers day 
0,@jeweljk  The Roxy...I wish!!!!!       Have fun!  
0,reeeally not up for walking 15 miles tomorrow 
0,good morning and good night ;) weekend holiday is over soon... 
0,i wish i was friends with demi lovato :| haha 
0,"After being offered ""lady bar' and ""nice lady"" five times each, we decided to go back to the hotel and play billards. Shawn pwnt me "
0,feeling like I just might cough out a lung. 
0,@witchwithkids  *big hugs* xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0,Really doesn't feel like doing all NINE of these assignments....I would much rather be in the 5pm service 
0,@Krucial Hey K rocking the other night! I just  got ya message! Damn blackberry 
0,Dropping off Nugget to his owner (Becca) I's gone miss you!   Now almost to the house to see MY dog Boosie!!!
0,"Mom doesn't really do the Mother's Day thing. Last time I tried, it was... bad. B.A.D.  I want more Starbursts."
0,No baby shrimp for me 
0,Not enough time 
0,@chelsstarz been had my permit since march  just no one wants to teach me to drive. theyre all scareded
0,I don't want to write another sodding essay  can't I just do the research? that bits alright!!!
0,Sailor Jerry made me walk the plank. Ow my head 
0,"@Tom__Pollard   I know how you feel dear. Thhink yourself lucky you're not doing RS in the morning, sat in the hall for 5 hours."
0,i wonder what that cute outfit is going to be...time to raid my closet. sigh. in two minutes my floor is going to be covered in clothes 
0,"@Dinoche i hope so. but if they don't cross the channel... there won't be any review for me to write before ages, i think "
0,"Family wants to try a new bbq ""bbq tonight"" joint in Al-Khoud I have to tag along but can't eat anything. "
0,i am so so sad cause this mother's day i'm away from my mommy! 
0,@kylekore: U know the same sh*t happened to me. Some people REALLY suck!! Sorry to hear 
0,Really dont want to do this english essay 
0,going to the gym now yayyyyy. it's a very shitty windy day out 
0,http://twitpic.com/4xb7n - Great day golfing w/Family yesterday! I had to just watch...back still a mess. 
0,@justaredherring i have permissio to leave only on tuesday 
0,"Having a shitty day, now I have to go take Mom out for lunch. Yay! Happy Mother's Day everyone... "
0,Blllaaaaaahhhhh I wanna be at home napping!! I'm so tired!! 
0,Does anyone have an example wholesale list they could send me? I don't know where to start 
0,@divacowgirl *hugs* I know today is hard for you. I'm sorry 
0,I suck at math. Somebody help me? 
0,driving on 75 reminds me of the virgin mobile tour 
0,@archukat @kricket_rc234 Saw a commercial of David Arch on GMA. About SIS. They showed a couple of pics there! Too bad my cam isn't w/ me 
0,"I enjoy my day, because tomorrow is time for me to go working "
0,"@Oprah  seriously, is there ANYTHING you cant do?? <3 you are amazing! I wish you would have spoken at UMichigan graduation "
0,"Fruit Salad, Chicken Pie, Mango Smoothie, Fries, Burger, Fries, Ice Cream, Chocolate Syrup, Whole Nuts And Water = HICKUPS!!! "
0,My aunt thinks the grays in my beard r cute. She also likes ZZ Top 
0,Just wishing it didn't take 7 days to be rejected for something like that ... 
0,"Really want to get to work, but feeling really lazy.  #pyggy"
0,"I didnt know i could get sunburn this early in the game. Its not even summer yet, and I am red like a tomatoe!   Happy Mothers Day!!"
0,http://ericryananderson.com/aptour - this is sweet. wish i coulda gone to the ap tour 
0,leave me alone grrrr  
0, i want to get out of sm riiight now. it is draining my soul
0,@freerein_riding stop tempting me... I want to come back 
