4,is going running 
4,exhausted!! just laying around for a little 
4,"@aplusk Please, look at this: http://tinyurl.com/c8n39z Remember? funny "
4,@shelliwazzu heehee thanks I love her too bits 
4,@nicholasbraun Oooo...ouch! That sounds fun. 
4,@GarryParkes twitter always gets you in the end 
4,"@danielknibbs maybe not free, but there is an open source beer project too "
4,@bex_1210 you have no idea how jealous i am! seein grimmy! meetin jb an wembley! have a good time  tell jb i sed i love them please!
4,"@trmntr03 Yes, I decided to come out of hiding. Are you thinking of finding a more contemporary one? "
4,"@FreeDonuts SLEEPING?  or quite possibly, BEING LEGAL??"
4,in the pool 
4,"I have my work laptop & docking stn...but b/c of vacation & 4th of July, I don't get to telecommute 'til 7/10. > time to prep home office "
4,i changed my twitter profile 
4,@DIGITALCITY Loving the Hot Searches call out in your guyliner post 
4,"Just updated http://www.pvbeat.com new photo ""..."" "
4,It is so rad to be home today....  Ahh... All I have planned is some putzing around and daytime tv. Yay!
4,@kristenbyers That is great! Looking forward to meeting you! 
4,WOW... mariah carey is on my playlist! havent heard her for ages!! without you is such an flippin awesome classic! 
4,i LOVE my new haircut  maybe i can put a pic up... 
4,@KendahlLee @rkfairchild great thing about fb is u can set permissions for different people.  Still doesn't mean they should have one.
4,"@SharoNiley Me too.""I think that you are lovely, I think that you are beautiful..."" "
4,"@sweet_dream hay lizzieeeee, want to try and make KD happen this weekend?  <3"
4,Why does Northern Kentucky have to be so boring?!?!? I can't wait until its August. Spring Awakening on stage tickets in Chicago!!! 
4,@JDUBROCKS thanks 
4,"@Happy_Dais you're welcome! Enjoy your pasta, whatever it turns out to be in the end... "
4,@RN22 good luck cuz! 
4,"Thank you, @methodtweet, for supporting the LGBT community  http://s3.amazonaws.com/twitpic/photos/large/12540899.jpg"
4,BACK T0 W0RK.. AFTER A W0NDERFUl WEEKEND GETAWAY!!! 
4,@shanedawson i wanna see a vlog.  just want to hear you talk about your life and your summer plans and stuff. (yes i sound boring : P)
4,@thiagowittmann aeew thi nerd 
4,Leaving tomorrow for Indonesia on a 1 am flight! Got to make the most of it. 
