0,Ugh i'm in for a long day of laundry  when i should be hitting the pool side before getting shit faced tonight. Lameeeeee
0,I wish I could have gone to MoCCA. 
0,Took a pic of it. Tried to twitpic it. Can't figure out how to do it 
0,"All the touristy eating places in London have closed.  cheers, planet hollywood, both gone."
0,@shannontamecia ahh man! i wish i was there 2 go wit yall  now im sad lol.
0,can't believe Tetris is 25 years old. Also can't beleive im that old 
0,it wont let me vote noooooooooooooooooooooooooo 
0,Too much work for a weekend 
0,@mddwicz http://twitpic.com/6qq7u - awwwwwwwwww its soooo cute! lol its not real right? ginger might eat him if it was... 
0,@BoomKatt  thank u
0,@panacea81 it says both videos are private 
0,Rest in peace Miss Boberg . .  . . .  . 
0,got extremly wet today! so that is summer gone then 
0,So much for a trip to the zoo today; it's raining....  I guess we are going bowling instead.)
0,Mother eff. Im sick again for my stupid sat! Help me pass 
0,@gohha00 why ?? 
0,"Trying to relax, pulled a muscle playing softball and i hurt so bad "
0,http://twitpic.com/6qtce - Ah I miss these. 
0,@KimPossible40 I guess that means I should expect the rain in a few hours 
0,Omggg..The preview is making me cry  So cute. Mariah (:
0,@DippyDawg1932 sorry I couldn't be there to hear you. 
0,i don 't hav e alot of friend both here and in real life so... i don't think  i will have followers. it's ok and deal with it baby 
0,"Learned a lot about climate change, clean coal, and more!  Yay YP4 Leadership Academy.  Sad it's the last day.  "
0,@iejennie ITA. the new stadium is beautiful but doesn't feel like the Mets home. Nothing to celebrate our team. They say that's coming 
0,matt's graduation ceremony is today and i feel like i'm going to throw up.   
0,@anthonyricardo awwww that sucks  all that camera stuff is MADDDD expensive!
0,@mccaptain fucking hell  saw it coming though lol
0,but you broke something I ever had.  Something we ever had. 
0,It sucks to have the stomach flu on the same day they shut off the water to work on the lines.  
0,My stomach hurts 
0,"Jeez, I'm so lost without my Photoshop... "
0,"New phone is nice, but I lost my Star Wars ringtone "
0,"but seriously, @nikileighbuds what is the deal?! where is the sun! "
0,Still need tix to Sun nite Magic game.  Connection fell thru  
0,I feel sorry for Safina now 
0,@Abigail_J ahh menn i would kill for a bagel!! hmm with baconnnn! okey back to reality i have to go to work now 
0,last day in la la land.  bummer  
0,"gah, relatives want to drive all over the place...looks like I'm in for spending much of the day in a car "
0,@lovevelocity I want to take you! 
0,"lifeless, fixing videos in cricket.yahoo.com on a saturday night "
0," This truly is annoying! I go online at 9:58pm and he has to leave for class at 10pm (10pm our time, 10am his) Sucks lorrrrrrxsz!!!!!"
0,"Ok, unless I can set a record for fastest sewing w/a 2yr old on my legs, when I open 4 Showase will only have 2 new bags completed. "
0,just bought Hero of Sparta for my ipod touch. hope its good. it was $6. going on long car ride 
0,@taylorswift13 hey! we waiting yesterday all day to meet you outside of the arena  wish we could have met you! better luck next time!
0,@taylorswift13 we tried to meet you at the palace but we got kicked out  we made cupcakes 4 u and everything 
0,"is really really missing amsterdam,urg my heartbreaks if i think about it to much "
0,@liverpoolweath I can't see out my window lol 
0,Looks like rain  Every time I plan a field trip..there's always a friggin' set back! *deepsigh*
0,I keep sending follow requests @JennaJF but no reply 
0,Good Morning EAST COAST!!!!!!!!!! IT'S 72 and cloudy no beach today  however it might be a good day to go catch the Hangover.
0,@richardroscoe Deep Heat is only just touching the ache 
0,@zaneology I do. I just don't have one. 
0,My humor does not tweet-late well. 
0,"my brother has 2 games! My mom's at work but she said I can miss the first one, But I have to go to the other one "
0,is up // eating pocky // taking a survey on myspace // no plans today  // movies tomorrow ?
0,I miss driving the Echo  SA is amazing even though I am still homesick. I love and miss everyone lots...
0,"Back to reality, back to work "
0,Cleaning for my mom's herbalife party 
0,Apparently i talk in my sleep and i grind my teeth really hard and loudly.  thats depressing.
0,@sallythomsett afternoon not me only just got out of bed for the 2nd time today full of the flu not a well bunny today sad to say  xx
0,@OfficialAS it doesn't like me 
0,@ebassman @_CrC_     
0,"@tommcfly i can't get onto the damned site to VOTE for you!!!  i've voted looooooads, so how davids beating you, i don't know! :["
0,Baby deer spent the night by our fence apparently. Dh startled it this am. Not sure how to help it. Animal control won't come. 
0,"back from the mall with @ZGarsidex and Diala. Gonna miss you so much Diala, cant believe your leaving me!! "
0, my tv died ~Tim~
0,@SaraPRobinson It's grim up North and also in the West 
0,seriously sf?  it's gonna be in the 50s all week?  
0,Discouraged by lack of time management 
0," This truly is annoying! I get online at 9:58pm and he has to leave for class at 10pm (10pm our time, 10am his) Sucks lorrrrrrxsz!!!!!"
0,@Riti25 some other yr...! yeah... but diss yr u gotta understand... please...  !! I told u my issue... 
0,trying to add on photos on tagged. i wanted to cut my hair but i didn't.. 
0,Take That were absolutely amazing! Best show ive ever seen in my entire life.. I wanna go back again  Oh if only i was rich...
0,I have a yucky ucky headache. AND a sore throat. 
0,"why do i feel like ""OMG I'm up so damned early"" when it's almost eight. I need to figure out why I""m sick!  /pout"
0,"@vanessaftw yay you! I am afraid to get back on mine. Haven't been to gym in weeks, been eating a lot on dates. "
0,@ruk The 3D surcharge is especially irksome to those of us with no depth perception. Waiting for the video 
0,"oh, hey everyone, just woke up by my one year-old cousin and brother screaming in the living room. "
0,@AllieMunchkin D: oh noes  he is going to hurted me.
0,I thought construction workers werent suppose to work saturday. fml! I'd rather them just work friday. I hate living in new construction 
0,Does the #spymaster game require posting on Twitter? I'm about ready to unfollow some people because of the constant game tweets. 
0,it is raining and thundering like crazy right now. So much for my bike ride 
0,i am so depressed. sims 3. DOESN'T work. well not on my computer. or laptop. 
0,"I miss him so much, I need him back "
0,@fluffypenguins My birthday does not deserve a good smily face! my birthday = 
0,I'm so sick of being sick...  This is seriously the worst cold EVARRRR....
0,http://twitpic.com/6qth0 - One Of The Last Group Photos To Be Taken At School 
0,Vicky is at the vet... again 
0,"SERIOUSLY looking 4 input on MS CRM 4.0  didn't choose it, gotta work w/it   HTML showing up everywhere in email activity report -anyone?"
0,three is good.. but four girls is GIRLICIOUS! 
0,"@devon314 not that i don't think they're presh, but i have seen them 90 times and also they threw a bottle of juice at me once "
0,Still no call 
0,@KarrisFoxy I can't. I have class all day today. And my lecturer is annoying. 
0,Ugh!  The Buell has an exhaust leak.  http://myloc.me/2Nh5
0,sprained my ankle while working in my flower beds at seven this morning 
0,"Enjoying a Saturday off (albeit tidying house), but am gutted to hear that Magaret won't be on next series of The Apprentice! "
0,Grey on Saturday 
0,My energy ran out 
0,"I've laid in my bed for around 8 hours, but I'm not sure how many of those actually included sleep "
0,Woke up with horrible horrible back pain. Please make it stop 
0,ugh..dont know what an sms device or phone thingy is...so it wont let my phone take text from twitter...this just sucks 
0,"@Jah423  I sorry...seriously my intentions was 2 go, but when I got out the shower and sat on my bed...well it was all she wrote...smh"
0,"@ecyrd Yeah, I think it's just Atlanta and Detroit for now. Sucks though "
0,I'm waiting 4 big brother 2 come on at 10pm ... still a lot of time left thou 
0,@kingtee1 ok.....so nomore twitter 
0,"@NadiaLee  Oh well, onward!!!!! (at some point in the near future, I think I'll start using charge!!!! just to change things a bit.)"
0,"hoping to get some cash from these lame textbooks. if not, i only have $1... "
0,"@notdiyheather yeah.  It was her party, too, of course. The weather is not bad. It's cloudy but warming up quickly."
0,@TaqiyyaLuvLa I'm tryna figure out why I can't goto ur profile to be able to follow u back.... 
0,"@pretzelwife oh crap! you're gonna be gone alll day, then!  hmph. boring day is boring here..hubby is studying, rj is playing a vid game.."
0,is sad because something's stuck under letter T  http://plurk.com/p/yw9u7
0,"exhausted @ work... almost 3 hours down, 10 to go "
0,@TiffanyDoughty Sounds nice.  I don't have time for pools this week.  
0,"I hope to go car shopping this afternoon. Gotta check out more dealerships, this Nissan I had my eye on is gone.  http://mypict.me/2Ng9"
0,gotta clean the house. 
0,Up early on my last saturday off! 
0,awww how pathetic am i only 26 yes u heard correct 26 twitter followers 
0,I have officially determined that whatever has been ailing me is not allergies...which means no Greek Fest for me tonight 
0,@beckybootsx me too.  I think you can download a torrent for it from demonoid.com
0,"@teejae05 Yup, pero I think I won't be able to watch. Dito ako sa Cavite eh "
0,@Irish1974 and to charge it before he gets home.  Turns @Irish1974 and @belladawna back off. 
0,@mmm_gash dam that was meant to be bad boy lol im on a couch watching infomercials 
0,I'm waiting around ... I hate waiting around 
0,"FF Crystal Bearers looks *REALLY* good. I hope it turns out well, I miss lighthearted Final Fantasy "
0,back hurts 
0,@paulaalorenaa please please please please please please please please please please please please please please change your picture 
0,Hey Jamez! y won't u answer me!!!!!  I'm going 2 camp this mon. 4 a week therfore i won't b back until sat. I'll miss u!!!!!
0,Can't believe it broke 
