0,"Cannot actually keep my eyes open.., I feel like shit "
0,Home from the show left after Ryan's set... I stink of smoke  but they WOWED even me if they don't win I'd be shocked I'll keep you posted
0,"@UncleRUSH sickness, it's bad... Good Luck tho. Feel better quick. I totally feel your pain. it's been 3 dr's, 5 surgeries and 1 1/2 yr "
0,@jupaman Damn Pablo sorry to hear your troubles with Apple  Hang in there kid!
0,no in two weeks if the meds dont work ill have to do over nite surgery 
0,I'm really gonna miss being a kid  I hate change.
0,@ChelseaG83 AH!! i didn't know it was last night! 
0,At the Underground with @milleinad and Jordan. It's so sad 
0,All I had to eat today was a small sandwhich at like 12:30  Im sooo hungweee and have nothing to eat.
0,has work at 8 
0,UNsucessful weekend. 
0,@Edi240 I know   how was it?
0,Mom is acting crazy again 
0,@Nick_is_awesome i'm sorry 
0,Can't get my new phone tomorrow 
0,I love graduating but I wish I was still in college 
0,Just got home. And now i'm bored 
0,"My papas bought me a boca bUrger  we grubbed, then he left "
0,"I wanna watch BOF! Currently eating @ Hjh Maimunah. Oh, and I haven't studied a thing for Bio tomorrow "
0,@AlexCouey At least it happened to the other. Sucks to put in a new tube then have THAT tube go within a day or two. 
0,Try naming all 50 states in 6 minutes. It's harder than you think 
0,its almost as cold at new years ever in this bikini right now  ahhhh but im so pumped
0,@ayyorudy Aww im sorry. I know what that's like. I can't go out tonight 
0,...I just drank about 19oz of coffee... It wants a comeback versus my other 5oz. 
0,My car is broken 
0,Drinking house medium - and enjoying it a bit.....what is happening to me? 
0,luv getting tattoos! cept that it makes me horny 
0,got to stop sleeping in awkward positions ! neck is in unbearable pain! 
0,"@nicholasbraun Some dude in steel toed boots ""accidently"" stepped on me. It didn't help that he was 6'2 and weighted about 250 pounds "
0,@faunaana  at least you're still commenting. I would be worried if you disappeared altogether
0,"Life is good, but it could have been more good if I was at the rodeo tonight "
0,@may_gun he might have good taste but he won't go to see Star Trek with me  tomorrow is Mother's Day & he has to go to Monsters & Aliens
0,Cant make him happy 
0,@GarrettWalt still my birthDAY  you need to sleep.
0,"woohoo snowing at my house now!!, not settling though "
0,@Lintwitt If you change your profile to 1.0 I will soo leave funny comments on your page by using the many faces of Rob. 2.0 won't let me 
0,Yawns... Huh? It's 12 noon?  Can I just hibernate some more? Nothing to do anyway.
0,I DONT WANNA DO THE TEST TOMORROW!!!!!!!!!!! 
0,@TheBlondeTheory welcome to the club 
0,@illBLvnDW4Evr32 lol my first concert was Sept. 23rd 2008! i  never got see them back in the day. 
0,Stinking damned lottery 
0,I can has tweets? I overtweeted & Twitter kicked me out for end of #savotes. 
0,CAKE!! WE NEED CAKE! (Zacky needs cake) sad.. all the kids grabbed the cake toppers before Breanna  That's not right! it's her bday too!
0,this sucks 
0,"I'm sad, I can't wear my UggBoots anymore "
0,@unravel101 did u get any info from them? and what a cold? 
0,http://twitpic.com/4wenx - I miss my puppy 
0,ok I'm back from the funk fest all I can say is WOW!! BBD Fantasia Aaron Hall the only bad thing was they took so long no Dougie Fresh 
0,I feel like people are wanting me to choose. 
0,"@liajewel wait, are we SUPPOSED to wear dresses for graduation? i can't wear dress pants? "
0,@whatchandrasaid i want iced tea. 
0,Found out that my car is sick. Booooo. 
0,The rain cometh to Dallas.  
0,"My bearded dragons are  fighting a lot lately, not cool! I think their both males & their in heat. Might have 2get rid of one "
0,@Jennaa17 is that on tv? theres like nothing on...  and if so what channel?
0,@sexipeaches09 nope nuthn to do  if u was n Philly I'd say let's hang out go eat or sumthn ! I'm in da crib Watchin major payne !
0,Watching The Visitor w/ the family. & feeling the full pain of dialup internet. 
0,@ashleyvirus ummmmmm.. in an hour LOL then i'd be on my sidekick 
0,@Aellai13 i know  they shall go die in a hole together 
0,I miss training...  http://plurk.com/p/su6lr
0,i lost all of my bookmarks. 
0,is lovin SNL... and is the only suitemate that stayed in New York today 
0,@leylacarter @CelyMcLean  ceeelyyy esk leyla no me kieereee!!! buaaaa  hehe
0,school work  please make me do it.. i wont
0,@swfanworks I love Twhril. The only setback is that it doesn't have Facebook connection 
0,"@amber_eubanks What's really disappointing, is when a song works, and then disappears.  "
0,"Ouch that hurts, iPod Touch decided to restore itself so I lost my progress in Need for Speed  Had completed 28/29 races"
0,"@nerdynotdirty Aw, I am very sorry about that! "
0,"@bunnytrails Yeah, I got to say hi to @sprittibee. Didn't get to chat though.  We couldn't find each other after Hank the Cowdog."
0,"@jmarkiz Well, you don't look like a trekkie, you don't act like a trekkie, and thankfully you don't smell like one either. So I assumed "
0,@saikou I want bajji. 
0,idk what ???  follow us i guess
0,No I did not just bruise my index finger playing a video game... :O 
0,OH NO! =O My MP3 is about to die.  And I still have like a 30 minute ride. -.- Drats. xP
0,I jjust woke up and it's funny I didn't mean to sleep this long... There goes my Saturday nite 
0,.. Wow. i guess this is right.  lOl.
0,"@planet_mars94 I don't know.  I don't wanna be, but at the same time, I really don't give a damn, ya know?"
0,make her do something about it 
0,"listening to my iPod ; watching some show ; EXtremely tired but can't fall asleeeep , FML !    "
0,@stark23x it's the only sign language I know 
0,I'm almost 40 & I still get acne 
0,Yes she is. I can't see her messages. I have to go online to do it. 
0,@clutchfans Think Rockets should keep Yao if he's getting hurt almost every year ? 
0,My glasses broke! No! 
0,"is loving the new Twitteriffic iphone app. I just paid for and was getting used to tweetie, but now it's back to Twitterific... $3 gone "
0,owwie. why the hell is my head hurting  gonna work out a 9.30/10 and then go shower. heh heh.
0,@JoshyCouture  roof top time.
0,I have to study! 
0,Enjoying my last fun evening at tech with some great people! Tackling bit all day tomorrow. Kind of sad about leaving tech tuesday 
0,My migraine gave me a fever again and it feels three hundred degrees 
0,I don't want to fall asleep yet 
0,Mother's Day gift search: epic fail 
0,rained out @Sime after one hole 
0,@necolebitchie ...awe why  Be safe anyways.
0,@stark23x I's have the HARDEST time finding a bathroom in Deafsville 
0,My blood sugar is exactly 100. Finger prick no fun 
0,@130587 ooh dear. well ummm i hope they aren't like this 
0,          i want some ben&jerrys cake batter please ugh
0,Finally watching Hum Tum. Alone 
0,"fail, that's the stupid hair dye that can be used on color treated hair. "
0,being sad cause Jonathon is mean to me. 
0,"@AnalystAlterEgo Yeah, I'm back home, my cousin's staying at my grandma's   Anyway give me a few minutes, then we'll so do this thing!"
0,I know this isn't worthy of anyone's attention but I have to lament: I AM OUT OF HUMMUS AND HAVE A 1/2 BAG OF CARROTS LEFT 
0,movie night by myself. I just stepped on my cat 
0,headacheeeeeeee 
0,can't seem to figure out how to add txt to her twitpic posts 
0,Damnit #canucks  tied 2-2
0,Yeah its drizzling  its so cold
0,I wish I knew someone with magical healing powers. I don't like having to be cooped up. 
0,Drowzyness comin back & a tooth ache 
