0,@lore3440 @meglaura @TheOtherMia hah! have u seen this body? not tennis material yet. it was once upon a time.  those were the days.
0,Twitted doesn't work on my phone! 
0,#dontyouhate when you're stuck working friday night.... 
0,"@sabina_zoe Awww thanks! Hahaha, I have to say likewise!  We all need to go out for a night! I watched like 2 episodes of the first season"
0,@connerlayne I know ! he is never gonna come to Vegas! 
0,I'm drowning in tissues and cold and flu medicine.... 
0,"shit same i did'nt do a contract for fall, what do we have to find an appartment to stay? omg and btw brightfutures dont pay for summer "
0,@angelaseye Just saw this and I didn't get to speak to @burnrubberrick while I was in there today..  but I am going back next week.
0,@eaglelegand21 shut up!! i  am not  why are you so mean to me? 
0,"rainy day  at my house playing ""uno"""
0,@wyntermusic is a friggin genius. awww I miss her 
0,@kdotcom so it's bad isnt it. 
0,my aunt is in the hospital she might not make it  
0,is doing the dishes. What an awful way to spend a Friday Evening...don't ya think? 
0,@cwalker123 I'm really totally bummed that I connected my Google Voice account to the wrong Gmail account. What should/can I do? 
0,Wisdom teeth 
0,"@CriterionGames I've beat 50% of Big Surf island on my license, beat every event, and I still don't have the Olympus. "
0,Feels like he has no life 
0,@twilightpoison Dam!Sweepstakes contest not open to Australian residents 
0,Today was my bosses last day  im going to miss her. But i heard through the grapevine that she wants to take me to her new store
0,@BananaEsq you should have taken my advice and picked up Kitchen Confidential to read 
0,@TJNeonLimelight My thoughts are with you. 
0,@ddlovato  Wish I could go to your first headlining concert!
0,"I just came home, and I'm bored  already."
0,@TidusOfSH Oh no! What happened to your old channel? 
0,"Waiting for Ramsy to come pick me and my sis up... Heading down to Arlington to bbq at Jermz house. Nope, not Danas house. She aint there "
0,Ughhh im gna be missing out tonight 
0,my flight home out of Charlotte has been delayed by an hour. it sounds like it might be delayed even longer. 
0,got bit by a bugg       well... going swimming 
0,Ugh. Taking Out All These Bum Ass Clothes.  Dont Wana Do This Just Want HIM. MMB More Than Ever
0,is having a cup of tea and then studying all day 
0,Studying for exams... can't believe the year isn't over yet...  2 days 2 go!!!!
0,@imabooklovingrl omgg.. that suckss!  i'm sowwy love
0,celebrating my dads birthday tomorrow with a cookout tomorrow. hopefully it wont rain 
0,Hey @officialtila Do you flirt more when you're with someone?  I do   (I LOVE TILA TEQUILA @OfficialTila live > http://ustre.am/3v2f)
0,@leesemp and I trying to make it home from a week in Ireland.....battling the horrendous JFK / Delta combination 
0,@GeordieEK  did you see a mirror?... im so sorry you had to see tht
0,WTF I'm missing mewithoutyou tonight!!!!!!!! 
0,@hollycheyenne craziness. I need some (consistent) sun!  
0,"my poor bf- has been trying to come from from Frankfurt today, but is stuck in the Chicago storms! flights have been canceled, delayed.. "
0,a few more days of boredem and im gonna find myself unhappy with things for no reason>>>> eerrrggg..... i dont wanna be a bum...    
0,Made it to level 11 on Zombiville USA. Boss zombie killed me right away.  
0,my sisters kitten is crazy! it attacks anything that moves lol even my finger when i was asleep lol :@ made me bleed it did lol 
0,"new iphone is out i wants so bad, but alias no money "
0,"@tommcfly Today I was in the stadium that you guys made the amazing show in Brasilia. I realized that i miss you dudes, more than ever "
0,I wanna go to the dance party 
0,"@mcflyharry  Today I was in the stadium that you guys made the amazing show in Brasilia. I realized that i miss you dudes, more than ever "
0,its so hot outside. got the air on. got a headache again.  where is my boo?
0,"I want a sketchbook...   Someone other than myself should see my thoughts, so I wanna start drawing them..."
0,Is feeln like shit ! 
0,@phsl321 Looking at those photos makes me sad. 
