4,Well done to old timer for not getting his breakfast down his pink jim jams bless him 
4,@escakid haha thanks  let me know if it works out okay.
4,good morning everyone.....beautiful morning 
4,just reunited with her friends from IMMA .. I missed them sooo much 
4,"@NixiePixel There's something so very wrong, but so very right about that twitpic  lol"
4,@itsshiva ciee shiva hahhaa angga ada pulsa say jd g abels 
4,@Fariska I would probably list them in the reverse order 
4,@mikerr... camera was a clickin' pics on my facebook profile 
4,@arnteriksen Morning to you in lovely Europe! 
4,had a dream Columbus Short was tryna holla  lol.
4,@mileycyrus i just voted for you 
4,@3CB Hey crystal!!  Za Bongo? ;-)
4,@Sunny1500 ok...kool!  but my sis is movin soon...so idk if we gonna be in the valley for long...lol.
4,"@THE_REAL_WILLE I have absolutely no idea what you just said, but it ended with a smiley face. Have a good day! "
4,@Dellibelly yup I agree they may do a few captial that would be cool 
4,@woowinny that's good to hear! 
4,"YAHH! Got the Job! SOO HAPPYY, gonna earn myself money!  I AM PROUD!"
4, i am back
4,Glad my girlfriend is a twitter now. Hello baby. 
4,Good morning 
4,"@alexandrastack we always running out of topics, lol  umm, if youre reborn, what's gonna be your name? xD"
4,"My 200th update!! god, I don't have anything smart to say at the moment. pintsli viskasin ka kÃ¤est, sest see ajas nÃ¤rvi "
4,"@VATD :O I just realised that, after today, i never have to do Media again... NEVER!  You, however, do  Have fun with it "
4,"Listening to songs from The Lion King, because I can "
4,@laurenajedi i can't believe you're still awake. no one is ever up when i am 
4,@highpriestess Norwegian Wood is next on my reading list. Been hearing a lot abt that too 
4,How awesome is this guy 
4,Im obsessed with Crying at the Disco!!!  the song is amazzzzing.
4,@r3dnax3la good luck.. you'll do great on that exam 
4,@mykeamend Like the new wallpaper - very pretty 
4,@hannahp_93 Hows was Stats? Don't forget the tickets for train or 02  yay!.
4,jus got home.. ugh im so tired yet thers still more to do! gud thing sthers milkway chocolate lols 
4,@sittakarina i dont really like this side of Hanafiah... when will you write about nara? the source of all this mess 
4,"@caseyhenry Yeah, several people misread ""copse.""  Oh, well....  "
4,altaa's boring :O i'm just gonna stay on this 
4,@Leahstaplehurst I just set the cot on the lowest level and put a pillow under it to break his fall if he does 
4,@minniemousee SUREEEEEEE. Isn't it such a hassle to clean your contacts all the time? Plus our small eyes are a rarity! 
4,@mitchelmusso http://twitpic.com/7ibzt - It's blureed. But u still look gd lol! 
4,@highpriestess His books are alway a pleasure to read. 
4,still here at school...rainy day  http://yfrog.com/15uoiqj
4,@danielooi nice avatar!!! Veli the hensem! 
4,says Good morning world  http://plurk.com/p/11aj7m
4,@Moonflowerchild i wish that was the case. just sittin in the miserable heat. in the dark. with a headache 
4,All I gotta say is disneyland 2morrow  nite nite my twitz
4,"@shihadchick Poptarts, processed cheese...anything that can fit under a door, a la Microserfs? Because I would be on board with this. "
4,"New hours today at work - then dinner at ZIZI's.  New iPhone software tomorrow, and then new iPhone hardware on Friday. Yay! "
4,@jsjv didi you wanna learn Italiano after watching #AngelsandDemons? am in B'lore moved to marketting and branding 
4,@BryanGwin @SiahWalker i kinda figured it was one of you two music you boys are the twitter freaks  HI !
4,Ubiquity is cool 
4,Today i'm going to buy new headphone for my ipod  but still which one is d best in fidelity
4,"@bibendumwine Put them in a pot, splash white wine, touch garlic butter - keep lid on for 5-7 minutes, perfect every time... my NZ roots "
4,http://twitpic.com/7j5j7 -  @jonasbrothers I miss you 
4,Hey @ThisismyiQ how are you guyz? greetz from holland   (iQ Live! live > http://ustre.am/38Ci)
4,@johncmayer check this out http://bit.ly/12AYxj  you have competition 
4,"@azadiaz rml, be somebody as an opener, trani is back! and mcfearless, and they mixed the order of songs up too "
4,YEAR 12 MUSIC MODERATION TOMORROW.  OHNOES. 50% of my grade is going down the drain...unless I practice. Which is gonna start... now. 
4,is baking with grace. yummy 
4,@Christyxcore I don't add anyone new until they @ me at least a couple of times. Waste of time otherwise. 
4,I feel like watching some comedy  http://bit.ly/17akym
