4,danielle is the best thing since cheese in a can! 
4,@roxyreeb You need a new hobby. Wanna train for a triathlon with me? 
4,"loooves my friends, and as of today loves the chillness of sundays! "
4,the hills  last one D:
4,teamviewer is entertaining 
4,i intensely miss my bestfriends! much love!!  [two more days]
4,Watching the Hills season finale!!! Can't wait for the world premier of the New Moon clip!!!! 
4,The Hills and MTV music awards  what a way to end my weekend!
4,@KempEquine thanks  It was a lot of fun!
4,@JerZDre nothin much doin' the same-->its a Sunday I feel like I'm breaking a rule by doin' anything today besides chill 
4,@KempEquine thanks  It was a lot of fun!
4,is lovin the sun 
4,just one hour left to the awards  ... watchin' the red carpet right now! @ashleytisdale u look amazing 
4,80.6 Fahrenheit tomorrow  Going to the beach  this has been the most amazing week its seldom every warm in Scotland
4,@gypsymoondesign Way to go!  I am more than 100 photos behind.... I should stop twittering and get started 
4,"After 1.5 years I am bact to TRAFFIC domain conference, cool  This time in Amsterdam about ccTLDs. http://targetedtraffic.com"
4,@freewebaddress Thanks for the follow! 
4,"Just had green tea and honey.  Was calming, and waking all at once.  "
4,bought a touchscreen camera today.  now at the theater watching up 3D.
4,"wow, Nadal's out of the #frenchopen... !!!?!?! GOOOO FEDS, the door's wide open!!!!! "
4,no plans.. might go out for a walk on sunset blvd and enjoy some sun.. what about you? 
4,@mhaithaca I am so glad you enjoyed the ribs! 
4,"@listen2thelyrix http://twitpic.com/5i6sn - hahaha. that's beautiful  btw, i'm like commenting on all of your pictures "
4,right bed calls. Nite all 
4,@vandolicious heyyy you wanna take me home tmrw 
4,ahh lol im so hungry and i have a MAJOR headache idk why. maybe im constipated ahaha jkjk i poop just fine ask anna 
4,@purplelyna none of thos movies are in my Likes list 
4,modest mouse is the shit 
4,Watching [title of show]. 
4,@RobPattzNews omg girl lucky uuu..say hii to rob for us 
4,Whew! What a great weekend!! 
4,@swiffmusic @therocprince i came to Miami...right in the middle of a storm! going home tomorrow 
4,@AdamHoban -IT WILL NOT RAIN ON THE 17th OF JUNE!! I am planning to sleep in Ste Brennan's back garden that night! I'll be horrendified! 
4,@AnaCristina78 Aw thanks! That'll be nice. Look forward to your blog too!  x
4,"Printin out some pics of Haley and I to put on my ""Picture wall"". "
4,"Watched Star Trek ""AGAIN"" ... cant wait for my next round .... maybe tomorrow at IMAX ... "
4,@Street3 Same to you. May get another heads up 
4,"@ddlovato - I've just buy your cd.. little too late i know but i love it .... very good music, love the guitaar in it "
4,@fronztheman2009 WOOHOO! let's have pancakes! 
4,@mariecookie thanks mariecookie! I wasn't sure about wearing it! But now I am! 
4,@larrykim thanks for the #followfriday - Kind regards to Boston City 
4,Anathema!! Two days and one hour.... 
4,@Danjite you're welcome to borrow mine any time you are in Masterton 
4,"Well, the inlaws are here, and so far so good.  The only thing that's really come up is the smell from the rats... no biggie. "
4,@nmyers89 Oh its something I picked up on by listening to SM your supposed to say it at the beginning of a new month lol 
4,@sp8des *waves* Hellooooo?  
4,"bahahahahaha. she just pronounced ""we have wi-fi"" as ""we have wee-fee"" as we were walking out of panera. ohmygod she cracks me up "
4,@Dr0id hey! disaster successfully avoided  
4,@FindingAmanda  lol...funny!  No one can replace you guys.  I'm there for an Oscar Mayer Event called State of the Sandwich Conference. 
4,"Is so ready to sleep, Finally got in  What an awesome day in church, Decisions were made! Whooop!"
4,just got off the phone w/Lamar 
4,"@vonplanta http://twitpic.com/6bxsm - You guys must be having a ball, looks like you're getting pretty buggered though  Must be HARD  ..."
4,@RobPattzNews We're so jealous!  
4,The finale with my madre in lawww 
4,"tired, sore, humbled. story of my life "
4,I. Hate. Sidney. Crosby. GO WINGS!! 
4,@frenchiep chineseeeeee!! 
4,@megansasweetie  sometimes my age gets the better of me too! especially when it comes to cs. @jedijenn helped me see my own error.
4,had and excellent dinner with my favourite son and his girl 
4,The Mtv Movie Awards gonna be Fun!  See u there guys 
4,Reading for the first time since vacation 
4,"@smont hi hun,really cool thnx, luv the idea of the poetry slam, love poetry and reading it and listening so it will be great fun,hun! "
4,@hon3ydiphazel glad you noticed   ... twitter pops rock !
4,"@Peter_Nehem http://whatsinthebox.nl/ is #IWITB check it out...its really interesting for coders, and gamers "
4,Went swimming today  great tomorrow back to school and its a B day :|
4,"@GraftFinder In theory, that is supposed to work but in reality, not so much. I keep hitting that 'x' though. "
4,@marieteather PS I have NEVER been a demure woman . nor looked for english gentlemen! 
4,"I'm playing Valkyrie Profile on my DSi and watching Deadliest Warrior on Spike.  Win, win situation "
4,I can see the carpet 
4,Watching the hills season finally 
4,I just got free marbles from work. I think it's time I get a fish tank! 
4,living in an awesome place in San Carlos !!! Come visit 
4,Great seeing you at Dream Dress Auction @ilovefrocks. Can't wait to come shopping for frocks! Mom still talking about brown polka dots. 
4,@mannyfonseca woah dte is packed! uh i wish i was there. except for like dave matthews or something 
4,Two new Most Valuable Puppet ads - Lil' Dez http://tr.im/mZrB & Car Jump http://tr.im/mZrQ - Lil' Dez is my new favourite 
4,@SongzYuuup - Heyyyyyyyyyyyy Treyyyy ..  .
4,Can you eat Animal crackers if you're a vegetarian? HAHAHAAAA!! That just cracks me up! 
4,It's Monday. Gonna be a great week ahead. Going to get my jeans taperred later. I just love skinnies! 
4,@hollybird Hi Holly!  We missed you too.  Where have you been?
4,"@Megan_Burgess um, I think you can handle it.  ps, the little notebooks are great!"
4,"@kspidel HA. Not in a professional environment though, correct? "
4,bout to go get my new kitten!  fur family increases to four 
4,Watching The Hills!!! 
4,Their doing 7 at the beacon shud b interesting 2 c it live Kelly 
4,@umtrey You are so welcome.  One of the best Triangle nights I've had in a while. 
4,"@nirty I agree, diversity of characters is a good thing. Gotta have some1 to love, some1 to hate, and some1 to not be sure about! "
4,@officialTila hey   http://mypict.me/2egc
4,@pennjillette AMC makes crap shows (my opinion 
4,I just love iTunes  My bro just got back from texas!
4,@TheOlimbs:  you working in the evening? 
4,@moonscribe well you must be feeling very lucky  I think regional/rural vic is lovely. Hope to get there 1 day. Close but out of melb
4,"Corn on the cob, fried chicken,baked mac n CheZ, canDy yamz,corn BreaD, mustard gReenz etc..... = Bomb sunday diNner!!!!  my FAm is th ..."
4,@fesworks what am I physic now?  
4,"Just woke up  going to goof around today. Less than 3 weeks before classes starts,  damn!"
4,Playing Fuzzball reminds me of Pro-Life  http://fuzz-ball.com/twitter
4,@JackieHernandez hehe it's been a long time snice i've been on twitter. i've been getting twtter withdrawals since my computer broke  lol
4,less than an hour now 
4,so am i about to go see my long lost buddy or what!  *~smile~*
4,Hey @x17online saludos crepusculochile   (X17Live live > http://ustre.am/39qb)
4,Looking for band merch for a decent price?...check out my friend Taylor's stuff up for sale  http://bit.ly/pW00I
4,Finally done with season 2 of X-Men: Evolution! Watching season 3 now! Woohoo! 
4,@adamsandler My 9 year old and I loved u in bedtime stories. Are you going to give me a Ferrari for freeeeeeeeee? Glad to find u here! 
4,"@emeraldjaguar Heh, he's a monkey. "
4,Uploading a new Taylor Swift video 
4,@ashleytisdale http://twitpic.com/6ddox - Awesome! The best of luck to you Ashley!   
4,Ate to much 
4,"bumpin to @solangeknowles ""god given name""  dats da shit "
4,at the Y enjoying an amstel then out to Corsons Inlet to fish with the boy$.  http://twitpic.com/6ddup
4,@lopskino ya it's gotten a lot busier at work I actually have 2 work  how u?
4,"@kabifff Oh man, the ducks made my day "
4,"@fishyillini Thanks!  now, off to find a training plan.... and train! "
4,"Hey Everyone, Please go http://bit.ly/pgrnW and vote for my blog! I got a late start due to a family weekend at the nick hotel "
4,It is officially the first day of winter! Yay 
4,is so happy  im not sure why just in a good mood
4,@mitaliaandme I'm totally game!  
4,@chicgeek When their closing all their doors and they don't want you anymore it sounds funny but I'll say it anyway... girl I'll stay! 
4,@taylorswift13 your dateline special was amazing! i recorded it on DVR and i'll watch it again later...you're so awesome 
4,@RobFarva I think it was the combination of the gun size and how long I stayed out for the first time. Fun times. 
4,gudmrng  it's Monday again.
4,@officialRedd yeah u already know 
4,@IssacBenAvram So I am grateful for everyone that is in my life! So blessings and love to each and every one of you! ==> Love you too!!! 
4,"I put so much into myself today. ahah, not really.  It's all been put into my homework!  http://tinyurl.com/kj3vlm"
4,@sethsimonds I don't. 
4,@alittlegenius Reopening of Bowling Ball 
4,i cant WAIT TIL WARPED TOUR!  i wanna meet CRAIGERY OWENS 
4,"massage was fantastic except masseuse pushed so hard he made me cough.  also... what's up with the butt slapping? otherwise, excellent. "
4,"@AldoRisolvo you're welcome, I really like it. Simple yet effective. And joyful. I'd hang it in my home "
4,@tommcfly you're gonna appear on tv right now.. the interview at the radio on friday.. it's gonna be funny  xx
4,@mileycyrus LOL. I've never seen a 'cool' scar. 
4,MU rÃ¹a lÃ  tháº¿ nÃ o nhá»?   - TTVNOL.com: Iem cá»§a cÃ¡c bÃ¡c Äá»?c bÃ¡o tháº¥y nÃ³i nhiá»?u vá»? MU rÃ¹a mÃ  cháº£ hiá»u gÃ¬ cáº£.  .. http://bit.ly/8kFXi
4,Goonight tweeps and @thesselonious who will be blazin somewhere....@drizzle772 whose skatin somewhere 
4,Correction: Drinking Moet and about to start watching Zeitgeist after a well- recommended suggestion from a friend 
4,@modVoxPop I hope our kitty wasn't too much trouble for you .  Me thinks I owe you some vegan brownies 
4,Waiting for the mtv movie awards to come on so i can see new moon trailer and zac efron 
4,@ThatKevinSmith it's a honor to able to follow you here  greetings from Hungary.
4,it's a dimsum kind of day. 
4,watching the season finale of the hills  make sure you votevotevote for @mileycyrus for the mtv awards 
4,I'm drinking juice 
4,"Okay... so fuck it, I just followed a lot of people! "
4,"@Phthalo Well, DH might came around someday. If not, we have two generations here that appreciate fine pens especially super fine nibs. "
4,Aw my pet duck just came to visit me! 
4,watching the Hills finale then the MTV Movie Awards!! 
4,@xanaxgirl nothing wrong with a weekend of chillaxing.  you doing well?
