4,@krystlee hahaha. You never know! I have to be alert~ Thats soo true! Haha but i dont recall ms. But oh well. I like facebook the most 
4,"@itsRayJ Hey, so was 2day better? I'm sure it was   just checkin on ya..."
4,@just_edward nice  what are you doin now?
4,I have survived the evening. Looking forward to my lazy Sunday tomorrow. 
4,@cerysshaw birthday card was shown on cbeebies. There was significant jumping in excitement and it was not by @cerysshaw 
4,@faerye  no amount of subsequent practice can reverse the Scrabble beating poets gave prosers in '08. 
4,"hates the fucking queens, but loves her blackberry. "
4,@joywatson Yes your lawns have also been done 
4,@ShaneeQuaLee saved ya  ......DM ur numba if u want i hav international call/text
4,Essay is finished! Go me! 
4,"sportn' a smile, taking in some color "
4,nice weekend  ohmygosh.hollywoods is toooo cool. i shud be there sumtimes 
4,"LOL. Oh man, this is so #FAIL  http://bit.ly/KBvKl"
4,today was hella fun. went to sunnyside!  love my baby
4,I wanna learn Korean. 
4,"I watched Angels and Demons tonight. As always, the book is more detailed but the I can say the movie is not that bad either  Watch it...."
4,Good nite twitter bugs im off to bed   xo.C
4,Hello everyone! 
4,Going to Dim Sum 
4,Work was fun. 
4,Saturday Night Live Weekend Update Ragging on ASU for not giving Obama a degree! I love it the rocker. 
4,It's 2 am. Sanity check. I am going to bed. 
4,Im needing sierra's purell right about now 
4,just got back from FMF and am chilling at @ashleyfidget 's with @_marinna and @ilanarahma 
4,"I go to sleep, see you "
4,@Jgallagher354 Now you have one from me! Hello! 
4,elijah's feeling a little better now (after puking at dinner). just say a prayer for him if u would. thanks. 
4,"@roobies I'm really sorry. T^T I wish I could get it to work... I'll keep looking if there's SOME way to do it, kay? "
4,"Today I'm going to break the top 400, with YOUR help. 71 more followers required.. Who's gonna help me do it? Pretty, pretty, please? "
4,Just finished the first series of Skins!  It was so good hahaha. thank goodness there are four series lol. XD
4,what an AMAZING day  I love life! five more days of schoooool.
4,"trashcan sinatras - ""trouble sleeping"" rb@jennyleepenny LOL, Jenny, so what else is new  ? http://blip.fm/~6g8d8"
4,That was quite an excellent movie. 
4,"@blankare It's #delongeday, i'm just letting you know, join us, again "
4,"#mw2 when you get a helicopter, should have an option to stay on foot or be inside of the helicopter shooting down at everyone your self "
4,@QueenofSpain Yes! I win. 
4,"About to pass out, amazing night "
4,Yay for being prom queen 
4,All my bitches got a twitter 
4,@CrisN73 are you looking for a home-based job? would you like to offer your services? please @ or DM me; I'll try to help you find work 
4,enjoying a night of #beading. Made a few necklaces 
4,@rodough no i understand- we really do! Lol. I take advice from silly songs 2. 
4,@ShawnyBoo7 if you like 2 laugh..have a good time..follow me..its just that simple 
4,It is *so* past my bedtime!  I gotta catch a flight in 6 hours! Yikes 
4,the sunset last night was beautiful 
4,@ancillatilia http://twitpic.com/5ce8o - Nice.  Very nice. 
4,looking forward to NeYo and Michael Jackson in Europe this summer. 
4,"@JGHue Jordan, your new specs are pretty stylin'! Did you pop for the Transition lenses? Best decision I ever made. "
4,"I've been watching Mario Batali since I could comprehend a rue, and he wears crocs when he cooks "
4,@FizzyDuck i wonder if they do that pattern in hiking boots 
4,Just got back from a second visit to the Big Bad Wolf book sale muaha. Spent another RM150 *grins* But half of the books are for gifts 
4,Added a picture to Knights of the Guild podcast feed in my Itunes.  Makes it look better than nothing at all.    *Cough* Kenny *Cough*!
4,@jardindeparis No I love you  Hell yeah! we're rockin bonnaroo!
4,"@bluefur Yes, antimatter is believed to exist, lots of articles (serious ones) if you google "
4,"Mm, got some milk tea boba with my bro.. "
4,Sleeping. Rachel loved it! 
4,@garpods22 Danny needs to join us!  IMO.
4,@CallMeRideOut no i get your mom though  
4,Wedding was fun..i looked cute  but my two big toes are killing me but the heels are comfy Mom says its my chucks i will never give em up
4,Yeahh so i pretty much love GIRLICIOUS 
4,@queenbmakeup i have a sampler of stuff from villainess.net and I love it..thinking of getting the full size...and grumpygirl candles 
4,Today is my 7 yr. Anniversary!!!! 
4,"Goodnight, people "
4,HI Robert... saw you on GG today... good stuff  http://ff.im/-2Y0hN
4,@mellykitten oh cool. Good luck then 
