0,so mutha effin bored 
0,@CallaLilies83 not at all...I've spent most of the afternoon in the bathroom! 
0,@GiGisOssum :/ My entire friggin family?  There's nothing to check though. >_<  I'm Asian and Catholic.  I'm disciplined and religious. 
0,"I absolutely <3 sleeping in on saturdays. I gotta find something to keep the sharpie on my TBS shirt. I got a little chocolate on it, too "
0,is a little upset at the moment 
0,"Booze And soccer, but Sweden is fucking losing "
0,@nicksantino ohh harry potter. I need the 4th and 5th to complete my set right now 
0,i dont got tiiiiiime 
0,but i do still like her and want to see her in concert 
0,@omjchristinaaa awwwwe  i wish i was there http://tinyurl.com/ogg9tu
0,watching tv and relaxing. but charlie has to go to work at 5pm 
0,@Anjeebaby  Hope it wasn't me. 
0,"my poor baby phillip has an ear infection,is on meds "
0,weekend is almost over.. school starts again 
0,Just woke up. Wasted my day. Now getting ready for work!! 
0,"@WhipassChick nearly, LOl at you lot gossiping about it though, although I'm totally confused at why Tony just gone off at me "
0,Working a double today 
0,so rico just left to head back to philly i didnt cry like i thought i would it will hit me later   
0,We're finally in the Theatre on San Pedro Square. OF COURSE I showed up late. 
0,"@StewartKris That is pretty funny, but it wouldn't have happened if people wouldn't have hacked yall's accounts. Sorry about that "
0,"@ameeface Oh God, definately an actual club, based in the library, and everybody has to wear shirts. I need a life outside Sunset Valley "
0,My foot is so itchy. Ughhh. 
0,"I just watched the German dubbed trailer of Star Trek. MY EARS ARE BLEEDING, PPL!  Everyone sounds the same, it creeps me out."
0,My other balloon belly died!!!  
0,Misses how he wud come all the way ova jus to hold me at night. 
0,"@Aerocles sleeping til 11 on a Saturday is allowed, unless it's raining out...which is my current case. "
0,My leg hurts so bad I might cry... Need ibprofen... Mindy doesn't have any 
0,Why's Twitter so addictive? Very cold  I may go watch America's got talent in a bit.
0,Sorting through my digital music collection. Currently at 32Gb and 6713 tracks  Another 20Gb on a spare disk to go through yet too.
0,I have to stay another day in the hospital 
0,"omg , @jonas brothers youtube account was suspended cause of the beyonce's single ladies video they did.  messed up..."
0,I think IÂ´ll become sick  *hust*
0,had the best niqht cuddlinq and kissin my boo last niqht. sad he's in cali 
0,"@ohmymandy Hey, great thanks! Wooo, Nope Im not  but im going to see the jonas brothers in november and in march im going to america,  ..."
0,wasting my life 
0,@monikaaaaaa My feet still hurt like crazy 
0,Baltimore is officially the king/queendom of locs!!! I feel so ordinary 
0,"wrapping tonight on ""Getting That Girl""  !!"
0,Enjoying the weather and wondering if tomorrow will be a washout 
0,"My bead box was spilled ALL over the floor. ....if that's now a way to totally lose motivation, I don't know what is. "
0,FREEZING. wh yis it anytime imon the pc it suddenly becoms so clod i have to wear like 4 of andyroos jumpers  ?
0,sims 3 just overheated my computer. & i couldnt save the game 
0,Aw I'm sorry that you're sick 
0,"@worshiptheram I'm in interest just by putting goth and country in the same sentence... however, I cannot go.  my mom decided to show up."
0,@_nicmac um whatever you feel like paying. and ummm hahah its not my fault im poor.  i will be able to go if you help ;);););))
0,@Saresa finding the keys is the easy part. It's the whole flying quest that comes afterwards that I always fail at 
0,"@stuartsharpe Dear Extremely Calm, I didn't know guitars had teeth. Hope both get fixed. Wasn't deliberate. One of *those * things. "
0,saturday chores  aim me.
0,i hate my tv...he want's to die. 
0,i wanna go to my cousin's houseee 
0,"omg , @jonasbrothers youtube account was suspended cause of the beyonce's single ladies video they did.  messed up..."
0,@PrinceRheeyan i miss you back  hows boston
