4,Starting the annual Grey's marathon... Episode 1x01 cheer 4 me! 
4,"One of our customers just called me ""young lady"". Am tempted to send him free stuff for life. Made my day "
4,"@CheesyLouisey awww okay, but two more people just joined so we dont feel so retarded now "
4,@johncmayer is there any chance you'll come have a concert in the philippines? 
4,All waxed 
4,"@TVFanUK Awww thanks, it's ok  There is always next time"
4,@KSwin_Images ..hey you..i got something for you:  http://bit.ly/17NWIi
4,@Psythor that's called a sponsor & you should really know who he is.. 
4,Chatting w/ Corina 
4,Just realized that I'm looking very handsome in my summer trousers! 1-0 to me 
4,@headphonaught morning! Enjoy your day off 
4,I can't think of a better way to waste the night  G'night at 6am.
4,@soyster thank you for the #followfriday love 
4,@twittevision @TizBanana @AimeeLady @smiling_heart Thanks for the follow friday 
4,"@xxTashyCxx Wanting to follow you, but Twitter's search facility can't find you. LOL. You have a nice smile "
4,@alexzawya Hah Not a big fan of just Arabizing a service  if anything u should expect a new innovation that serves this market 
4,my mommy's 60 today 
4,"communication is key baby, so show me some "
4,@Dojie AHH SHINYYYYY!!!!! anmd im ok thanks 
4,"@AngieStack ANGIE SMELLS OF CHEESE! Oh yeah, I went there  BRING IT!"
4,Seems the worst of the storms are over but going to be a windy night more showers for the next coupls of days - garden loving it 
4,@JULIE_MOORE nooo! It's so much more fun imagining you twittering naked!! 
4,coffee with prime gal pal cherry...guy-bashing or baka naman guy-gushing kami mamya... 
4,@jpayy AKA do what is RIGHT.  
4,getting ready to go out with karima...finishing some stuff. Twitter is kind of enjoyable 
4,@paulfurley Yay for you! Which job have you got? 
4,@PattyLim Hi ate pats. Your cover was great. But I still thnk that yr orignals were better. 
4,@mr_qizz ??? ? ?????? ?? ???? ???.  ??? ? ???? ???? ???? ????????? ???? ?????????!
4,"@DomBurf I know, it's horrible, isn't it? Well, we have to remember that there are lots & lots of caring people out there like us 2 help! "
4,"@Rumbaar LOL I need to put my glasses on, I thought you said nob instead of noob - it's where you recommend good tweeters to follow "
4,Going to school. So glad it's Fridayyyy and I'm so excited for tonighttttt! 
4,"@timjeffries me in 1996, after breaking my leg   http://yfrog.com/5jyn7j  http://yfrog.com/5fbu6j  (go the Cortina)"
4,"gooood ''morning'' everyone  *i'm in love with a fairytale, even though it hurts. i don't care if i lose my mind.lala ^-^"
4,Listening to Westlife - The Dance . Ah I miss the lads! Can't wait for them to come back!! 
4, happy to see him
4,@amykate use a nice table  http://bit.ly/30tx5 http://bit.ly/BkruF umm i can't think of anymore
4,"@nawid  I am a lawyer, only then a photographer. That make me more trustworthy, probably! "
4,wildwindart @grader @seandeardorff @QueenRania @Zaraa_x @ReTwtr @GetMeFollowers MORE BIG THANK YOU'S!!! 
4,@FrenchTeamVF love it!!! AMAZING!! We are so proud of our boys 
