4,"wooh, i love @mileycyruss! i actuallly just saw her win her awardd "
4,"@aidaberry i'll do that now, haha. and i'm thinking we need some cool groupie duties. "
4,@tamariii u'll do it great! u know that! 
4,"@kelseyhorner Oh stop! At least let your self have a little bit  You've worked hard lately, you earned it"
4,"Good morning, loves! @kontingtsen Yes its a Tues! Hoho! "
4,@x_greenmints don't worry you'll do fine  mine is told bs (all in my head too) probs throwing in a 3oh3 song cuz it works with my theme
4,c'mon now . . . Welcome Greatness! 
4,"@kareliz: ""Bet you were aching to log on to blip.  @djsurfer  Blink 182 â I Miss You""- I did!!! LOL â« http://blip.fm/~7goxq"
4,@babygirlparis I just saw ur interview on The View!It was cute  Like it was said there u r a more mature woman than last year!God bless u!
4,soccer game then dinner with chris 
4,@aikigirl77 Meh.   How about Warrior Mom? Budo Mom. My favorite blog name ever (none of my doing) is http://dyepot-teapot.com/
4,@staybrutalmatt you're really lame. I just made myself a quesadilla 
4,@_CrC_ Holy F*ckin Hotness!!! Thank you for that picture!!! 
4,@vrick eu tenho essa poder migs...assusto as pessoas on the line.  hahahahahaha
4,@jeffgirton Thanks Jeff! I've heard you've been keeping my friends entertained today... 
4,"I'm having sore throat from too much singing at a karaoke, but i enjoyed myself, though i sing horribly, "
4,@PaulaAbdul awe! no problem paula! we luv ur doggies as much as u! and thats good u have someone 2 watch them! ur so kind  i luv u+ur dogs
4,"I never watch the CW.. and tonight I am, the Melrose Place ads are so exciting! I cannot wait "
4,@yolie007 I'll see you there soon 
4,YAY for @myfriendamy!  Loads of well deserved kudos this week 
4,"@perksofbeingme i'm sorry, hope you feel better in the mornin.  i'm watchin sweeny todd again "
4,really can see daddy GOD's wonder working through my exams. 
4,flying solo tonight. 
4,@erichalvorsen i completely agree with you. high five. 
4,on the phone with @RachaelRUCKUS  
4,@veganhope um... every day?  hee hee 
4,@nanci_raygun hope you didn't eat a bug! 
4,@jccolyer    will do
4,@ddlovato I love food dares! I've discovered some of my favorite stuff that way! 
4,Working on a new tutorial focusing on the use of Vanish Points in photoshop  if your interested itll be on Http://www.zetagrafix.com tm
4,@tylersimko lmao yes i think i just found my purpose in life! 
4,"#musicmonday Rise above, we're gonna rise above! And @honeysuckle, thanks for the props!  â« http://blip.fm/~7gp1i"
4,@jcrimjustice  hmmm well it depends. i think you were going to show me a few things....
4,@JessLovAlyy I LOVE MY BOYFRIEND! MORE & MORE EVERYDAY!  FOREVER BAAAABY! HEHEHEH! <3
4,"i'm not crazy, i'm just obsessed "
4,"Well look at this! I seem to have followers, bit odd, but eh what the heck let's see how this goes "
4,"@kirtsy @designmom @lmayes @upsideup @gwenbell Congrats on ""Hands on Social Media."" "
4,"@ox_alex_xo why, thank you alex. "
4,leaving for office  hope today will be a better day *sigh*
4,va se coucher !!! good night everydodyyyyyyyyy 
4,@JAIQUE miss u too 
4,"@lalavazquez how are you?  My life is being grateful, humble, and as positive as I can be! Tell your followers about me "
4,"@nettsu Well, you apparently have too much time on your feet. "
4,@ddlovato a DARE you to reply to me.. 
4,@djdnice Listening to Gil Scott-Heron: http://bit.ly/A2DmI Please share. 
4,"@eddievedder Ok, now you are just fucking with us...OMG "
4,"@Bighit15 @GoldyMom Damnit, now I'm watching. Now there's no hope.... I'll be hooked and IT""S ALL YOUR FAUL!!! "
4,@HappyHousewife trying to figure things our for when I switch to WP 
4,had the BEST time at laugh yoga and recommends that everyone try it at least once! 
4,@tty99 oh i might have to tune in 
4,Morning  @altimet @jfkjohan @shamhardy @yasz @falsebrand.
4,@jshmrtn You're welcome. I live to serve. 
4,@JuneBug143 yes hes gorgeous lmaoo. in a unique looking way 
4,@Jobs_London Cool will do 
4,"@scott_okc ok. I should study the catechism more..I love the mystical part, the non scholarly part of the faith. "
4,@Colette3346 I'm in Vegas for 3 weeks playing inWSOP & other deeps tack events. 
4,"@Eldonko will be asking those questions mate, thanks for the input! "
4,@Itscindyx http://twitpic.com/62wmj - Usually never buy J-14 but I think I will this one time!! Lol. 
4,@davidhitt You should come up here to see a Second City show! Haven't been there yet. You can use your lawsuit money for the trip.  
4,@slimthugga Yeah that's a classic. 
4,I took a 2 hour nap today. Good times! 
