0,hilo on my mind 
0,@ambiiomfg Once My House Arrest Is Over 
0, i have already seen all the episodes of forensic files they are playing tonight.
0,"watched ""Marley and Me"" earlier today .. made me very emotional  great movie .. not usually an Owen Wilson fan but I liked this movie alot"
0,@sassyback yes!!!! Oh but I'm here  sing very very loudly for me!!!
0,@mistressmayhem no internet at my mom's place  Anddd I only go to my dad's on Sundays.
0,@imthegoldenboy -- wachu been up to?? Haven't tweeted with ya since Portland got knocked out 
0,"Smooth Jazz with Peter White, Philippe Saisse & Michael Paulo  at Royal Hawaiian Shopping Center.  Up 10 floors of parking and 0 found "
0,So bored can't sleep 
0,is going to hell...not purgatory says janelle 
0,http://bit.ly/X1viU  - That saddens me 
0,sad that i'm missing the i feel pretty & stars outing. i wanna watch dance subaru too. sigh 
0,@annedisasterrr i'm kinda depressed...the girl was sexy and I couldn't close.  
0,Time to start filling another skip  
0,A lot of raining in Misano.. 
0,I haven't gotten to talk to any of my ninjas in a long time 
0,is having a hard time keeping up with twitter.  darn i  miss my blackberry.
0,@Dismal_Moron You gotta love that 
0,Gotta get up and tidy the house now 
0,"@ItaloGnomo it's not the sameeeee!  it's good, but not the same! "
0,"@Kimberley__ baby doll, what is going on? email me!!! i'm here for you "
0,@lyrically_vain: omg come rescue me   {A_LisTeR}
0,"@LeeMcIntyre Hey Lee, I'm having that same problem right now with Skype... "
0,i miss u baby  
0,condolences to the whole La Sallian community 
0,I'm hosting Singtel show till 9pm in Fort Canning Park.. Omg! I'm hving fever 
0,just took my puppy to the animal emergency hospital 
0,what a great day. it's starting to feel like summer even though I have work tomorrow 
0,#neda heartbreaking 
0,Feeling pretty like shit. Felt this way since last night. Hnnf.  
0,so @my cousin steph how do you twitter 
0,"I hate Sundays. Bloody bored now, secretly dying inside "
0,Eeww. They just brought a girl up to her room in a wheel chair with a bucket she can puke in  gross
0,Down one spot?   #happybdaykrisallen #happybdaykrisallen #happybdaykrisallen #happybdaykrisallen #happybdaykrisallen #happybdaykrisallen
0,Did an easy river loop. Legs sore. Came off in the wet so grazes on right side 
0,"On the phone with the chinkiest Asian man  ""sheeet thee feeeck uppp"""
0,@krystynchong Which I'm sure you'll also get eventually...  LOL!
0,"Wondering if my perception of life is widespread...looking around me, the first answer that comes to my mind is: ""definitely not!""  "
0,It's finally hit me...no. I mean somethings literally hit me in the balls. 
0,"@glitterrayne: missed you tonite, love!  Merry Solstice!"
0,@agent_maxine  I haven't found a good background to use yet. I just didn't hate this one. >.>!! I need one of Gaspard. LOL
0,RIP brother ceci 
0,my face hurrrrrts. 
0,@xoxojizni ) pero i got jealous Taecyeon kissed the girl  wahhh
0,My buzz went away... 
0,ughhh feeling so sick! and i dont feel like going to get my car  ! @vikkkki take meee to that chinese place in toowong
0,@johnmayer indian anytime soon ? 'something's missing' in india 
0,"Temperature in Luxor: really freaking hot (about 95 @10:30, expected high of 105) Still no tan "
0, That is all.
0,"Laying in bed and texting, haha. I'm going to sleep though; so exhausted and I miss my babies.  'Night."
0,"@tommcfly ouch, that doesn sound good.  Hope you've had a good sleep. I have the hangover from hell, from Red Bull, never again, :'( XX"
0,someone cracked my twitt password.  gee...
0,"home from work, and i got a headaaachhhee "
0,"not exactly the best day, in a weird mood "
0,@burrow I'm sorry to hear about your friend 
0,Happy Fathers Day everyone from 1:52 A.M.! I can't sleep like always 
0,"Fed up with my e-mail inbox being filled by Claims Direct, fake lottery wins & the like  (sorry, appear to have woken up grumpy!)"
0,@sitaram Brazil should win 2-0 I think. Haven't seen any games though  Sutpid cable guy.
0,@winewanker Sorry to hear that   Thinking of you all.
0,Rhymes coming down w a fever. just got some motrin. 
0,Is missin his son this Father's Day!!! Damn i love my son! This some hard shit! 
0,Didn't see him today  it's been a week.
0,"Wondering if my perception of life is widespread...looking around, the first answer that comes to my mind is: ""definitely not!""  "
0,Awe freshman year book from colony highschool  I miss Ontario sometimes. Actually it's real ghetto now I'm glad I left safley
0, Happy Fathers day. ILUDaddy.    First father's day sans father.
0,plays too much warcraft  waaaay too much.
0,Damnit! He left before I got a chance to ask him what it was like to make out with Mandy Moore. 
0,Fractured hand  so sad! http://mypict.me/4OmI
0,Time to take a shower...1st day period always suck!  http://myloc.me/4OmX
0,I'll probably be studying for most of the day 
0,Administrivia - travel & filing - followed by attempt to find suitable replacement for now defunct Dell mini 8 which didn't get ordered 
0,its fathers day for all those who have fathers 
0,@johnmayer I have a singing question. Should I really be able to just pick out the harmony w/o hearing and practicing it? Don't know how. 
0,@tierneywilson you are welcome. and yes it is. but i havent been able to sleep for 3 days. 
0,i got a bad score !  cry cry
0,Sick of feeling like i'm not good enough maybe im not the prettiest or the thinest ect.But I'm..oh nevermind that just made me feel worse 
0,leaving home again 
0,@Binky_2301 Oh bugger  They'll get over themselves in time. Chin up x
0,loves been 4 days and still counting...  http://plurk.com/p/12mcxx
0,standing at red light. 
0,Sorta forgot to Tweet today.  Most of the repairs were made to house.  They forgot a window 
0,i wish my dad was here for father's day 
0,back in HH and already off Aida Cara! 
0,"@wickdaman ah well I hope that you're feeling better soon, btw are you back on wow yet? Think we might be leaving, just no interest in it "
0,@moniiicaa @mattattackup  Zac was hella cute in it! i dont remember the songs matthew  but i rememer lovin them
0,@PrincessDiviney Sorry Bout trashingg yuur house babe  i could not resist a popcorn fight XD
0,On the way home. We lost 2-1  http://myloc.me/4Ony
0,And I never meant that phrase as much as I do with you. Can I say I miss you one more time? 
0,First leg of journey done - waiting at Didcot for leg 2. Am v cold 
0,"i'm so hook on a chinese web-farming game... å¼å¿ç½ At level 2 now!!  Niway, MJ last night sux "
0,So sleepy lately  why!?
0,misses youuuuu 
0,"I feel like crying, because of the ep. "
0,Too many books to read 
0,Revision day  last 4 exams this week kidddds. (Y) x
0,@bElizabethz thanks for responding to my texts friend. 
0,"I'm terrible at this game. I lost all my oxen,my wagon,and 2 of my kids drowned trying to cross the Kansas River. "
0,Its bout to go down. I'm exited but its gonna be a bitter sweet kinda deal 
0,@yahforchelsea What did he say in it? I missed it 
0,"i am board,tired,hungry.... what can i do "
0,I need to pee. But I'm too lazy to even get up from bed 
0,@ZackHatcher Unfortunately. 
0,I can't speak English! Hhuhuhu!!! Every body don't understand Vietnamese. Can they understand my update??? No. I don't think so! 
0,@moburns67 i might keep it in our new car but our other car has a DVD player so i don't get any choice in what we listen to. movies only. 
0,@communicating Stings 
0,Woke up at 7 after a dream which totlaly fucked with my head gotta stop drinking before bed o well another long Sunday at work  ilptaf
0,I finally watched Madea Goes to Jail today! I am a huge Tyler Perry fan...but...the movie left me wanting more 
0,i got a bad score !  cry cry
0,"@JayLink_ I have no idea, but I pissed of a niche group of grandmothers tonight "
0,@swayswaystacey wtf do you get done!! hahaha i got a few foils and a trim! and baaam she takes my life savings 
0,@futuredirected There's the whole range of intersex phenotypes which unfortunately get lumped to one gender or the other at birth 
0,@angella2290 but they are! 
0,@shayna21 well maybe it didn't work idk... Hopefully you won't have to delete your twitter and start over 
0,@DDRFanatic682 No one ever invites me anymore.  @FletcherAmazes LMAO! Okay well bring it out into the open and I'm your slave.
0,@SingmySorrow i did  i'll bring my laptop to work and burn it while im waiting lol
0,my ears hurt. 
0,I'm bored. And everyone is asleep. 
0,"My brother, Matthew, Is having the signs of Swine Flu... Please Lord, Don't give him the flu... Please... "
0,"i think so too @fatfreeyay  call on jesus, he's everyone's homeboy"
0,Goodbye freedom. 
0,"@lostwithoutsara awww  idk, it's like no one likes where they live..haha"
0,"@tynie626 nice! i did not drink tonight, sadly  lol"
0,@shamhardy Torrenting it right now but it would take me a week+ to hav everything & I don't hav the patience to wait that long. 
0,"just got back from niece's 1st mth, rushing the god damn bcs now which leaves me so damn clueless about what im supposed to do.  help?"
0,@HoneyJune hey tomboy... did u jus feel sad for some1??? lolzzz... ya i noe its really sad.... 
0,OK so tonight did not pan out  Ooh well maybe tomorrow.
0,@tehemopenguin I miss you 
0,I miss my birthday  hahaha
0,@ddlovato  Wish I could goooo    Good luck thoughh.
0,I have a lovely 5c size blister from boiling water 
0,anyone know of 24 hr delivery food in san jose? 
0,I can't believe my phone died while I was trying to switch back to a more important phone call tonight.   's why I should charge it more.
0,@imranajmain such a sad day! you wont sayang me anymore when you make up with your buah hati! 
0,Went for quick blast round fields and paths with the hounds. My knee ain't right still  #cycling dogs all knackered now though #dogs
0,I'm not feeling so hot 
0,It is so hard to c happy couples n b the single one 
0,"@Aashay She was terribly boring about the ""adventures"" in her life, oh, and her belly hung out farther than her boobies, "
0,off for work... on a sunday...  *K%&6Â§$%* < terrible swear words!
0,"Slight headache today-was it the cheap champagne, the homemade redcurrant wine or the copious amounts of other wines? Or all of the above "
0,@prismsinc You're scaring me with your vast knowledge that you just read on Wikipedia. 
0,Party bust 
0,The summer solstice & longest day today. From now on the days get shorter. It kind of feels like downhill to winter 
0,@TwihardsAntiR But let's get real. NO real man sparkles and is so perfect.  It's a nice dream but highly unlikely
0,@feliciaday My friend dared me to message you. I'm sorry. 
0,"is about to watch Scrubs, just cleaned my new piercing and is wondering why the hell he is awake this early "
0,is really bored back home... shoulda stayed in sj for another night...  o well... happy fathers day!
0,done. should have made that call...damnit lol. ihatemyself 
0,dropped my mobile yesterday. forgot the pin - now it's locked   dammit!
0,"At work, and not even get paid for it! "
0,using baby's phone to tweet! headache 
0,@katyperry did you get the earrings from the briefcase? I hope they didnt get lost. 
0,@dreamdressing lol. i always forget how to read korean. i remember most characters one day... and then forget later 
0,my nails are so sore 
0,@1STUD1 I'm missing ur ass babe! That's wat I'm doin  wat u doin...@O_Crazy stop hating haha
0,morning tweeps !! its the start of ANOTHER loong week at home ... doing NOTHING 
0,@SuckaproofHov and regardless of how bored u might claim to be i still wish i was there. .my white dress is def in the cleaners  lol
0,has not tweeted in a bit.. heading out into the rain soon 
0,"@hasbean Hmmmm, that is not the best to say it politely  Oh man, hope it turns up Steve."
0,i'm officially 18 finally in 8 hours. too bad i dont need to buy cigarettes and it lost its thrill anyways. i dont feel badass anymore 
0,eh im bored....  theres nothing to do when its raining 
0,@LittleFletcher awww that's sad 
0,lol. do u love me too? 
0,@casssidyblog awww you sound like me.. my BFF is 350 miles away 
0,"gah, i want to go clothes shopping so much but im saving for my comp... controlling an addiction is sooooo hard. "
0,@zilla_darling Want to go to pole instead of fail exam on IR  If I finish half an hour early I will call you and meet you somewhere!
0,@blackrugger apologies again but i know zero single females. 
0,I want breakfast 
0,ColorZilla does not work for Flash website  #fail
0,"why are the ""children"" so loud???!! "
0,woke up early cuzz I have to learn today 
0,@icedruids im sorry. its so unfair. were ALL very upset about it. 
0,@appleiphoneapps 
0,whatchu mean season 3 of weeds isn't on netflix instant??!!  
0,@forresearchonly Totes 
0,"I agree, I agree. - prettypinkshoes: I wish I could see them. why canât you?  Nope. We donây have fall... http://tumblr.com/xec23v7n9"
0,@tamaslorincz @burcuakyol we had some techinical difficulties because the PCs in the lab were in Japanese  but it went all right.
0,Cant get onto her FACEBOOK!!!!!!!!!!!!    And feels rly bad for her country (Iran)!
