4,"Depending on what time zone you are, good morning/good nite..lol til later First Sunday loves to all my ppls and twippls "
4,@irishpixie36 hey good luck !!!!!!  x
4,It is late but I HAD to have some #shakeology its so good  thank you for the recipe @carmenmg5
4,@Gaelicwolf Who ME *innocent smile* but @TwistedMacSista started it 
4,@miatyler: I love laughing at drunk ppl too. 
4,denny's is good when ur drunk!  thanks u guys for a great night!! happy bday jeremy!
4,People need to learn how to drive. Anyways just got home and I'm dloading games onto my phone 
4,"@charmarie think it's only text chat at this stage, but voice chat would be kinda nice too "
4,@myucan91 dooouuggiiie!  toally my 4th year HS obsession..or was that 3rd year?...ai...no 3rd year was panic and fob )
4,@asphyxia05 uhmm. noo. i dont watch starwars. haha. 
4,Beautiful Bad Girl...oh Danny it's like you are singing only to me 
4,Listening to @mileycyrus 'Butterfly fly away'. I seriously cried when this played in the movie. One of my favorite songs ever 
4,@nadinee lol stop it - they are in the bin now  i have actually upgraded from dining table to an actual desk
4,this weekend was freaking awesome!  loved every bit of it. except when I bashed my head into that typewriter. long story. lol.
4,I am such a Manny Pacquiao fan!!! You know? 
4,"@Weathergirl05 i would LOVE to see you use the term ""big-ass storms"" during one of your segments... "
4,@snedwan Good luck for today - have fun  and don't fall over!
4,@ThaVision Hi  so i see youre gonna come party wit us in Vegas?! havent seen you in years!
4,"Had a good mellow day, went to the oval (kicked the footy), went to darby's (ate), came home nd watched the dragons beat the warriors! "
4,"This is not a RPG twitter, people. louiselane is my current nickname. Just to make it clear. "
4,I feel like I should be depressed but I'm not. Its kind of depressing. 
4,uploading my ipod! then passing out! good day/night 
4,@ablackrussian ytd must have been suuuuper tiring! 
4,"Yayy, 3G should be here by Q3 of this yearr  hehe,"
4,@TypeKast AWESOME!  looks good
4,@kenjiwaha  that'd be super nice of you! 
4,@taylorswift13 wow cool I just listened to it  thats so cool.
4,"@JayneHowarth you can't deny, it's off the cuteness scale "
4,"@daRaSims indeed, I hardly get out, let's hope this summer brings everyone out again "
4,Brooklyn!!! We went hard!!! Now back up top!! But 1st Hajji's...yea again 
4,@lalavazquez me too! always...! it must be a woman thing     always packing way too much...we'd take the kitchen sink if we could LOL
4,@taylorswift13 can't wait!  
4,JAIMELEANN215  LIFE IS GOOD SUNSHINE! JUST KEEP SMILING
4,"@musicandbeyond @katehavnevik has a fab new single out ""Show Me Love"" hear it now @ www.myspace.com/katehavnevik "
4,it's 10.55 and i'm STILL AWAKE 
4,want to steal those ray-bans.......... clubmaster rb3016 arent the beautiful 
4,"4 bridesmaids getting <1hr of zzz's. Me, an all nighter. Hope my eyes are not too poofy for my cousin's big event. "
4,"Off to work. Back later, lovely people. "
4,http://twitpic.com/4gwq0 - @dkdykstra I think you would enjoy this. 
4,@lukeii rock the kasbar of course! 
4,@marlycat =O lame! ill have to wait it out like everyone else -__- is at least a GOOD surprise this time? 
4,@nadinee its an old 1950s one with drawers and scratches and I love it 
4,Morning all! I REALLY must catch up with my #followfriday stuff today! But first - more tea 
4,"@Manogr Cheers mate! Oh, I think you should check out http://www.keywordintent.com. I think you will like it "
4,knows when she's not wanted. 
4,@tash_hera Yeah it is... East side baby 
4,BGT was pretty bad last night. Not the best auditions. There were some good though  HM:The Movie today at 1.30pm 
4,@tsuvik absolutely. Lot more new features and looks good too. I'm lovin it 
4,@dolidh    like the cake...
4,wow. the busiest week going to end soon. 
4,"Jensara Swann is an act-model  She is the voice of the gothic electro band, The Veil, http://myspace.com/theveilonline"
4,nice to know you care 
4,"back to work i go, hoopefully i will stop dropping everything i touch now "
4,is waiting for his birthday pancakes 
4,afterparty was mad illy...good runnnin into bicasso 
4,READING - timyoung: @TheRealTrevor i rarely do either. i must have gotten lucky tonight.  http://tinyurl.com/cq6cp6
4,@stuartrobinson I make greeting cards that say EFFING on them!  http://effing.cc
4,@izzagillianne what's a flow toy... and i am not very fond of looking at my body...whether naked or dressed...except when i am in a suit. 
4,MANNY PACQUIAO!!!!! WOW!!!!! now its time for Pacman vs Mayweather 
4,@djjulysofly I know midterms are a hassle... I know I still hate midterms but is part of life hehe!!! thanks 
4,"@mydwynter It was one of 1st singles I ever bought. And I re-discovered it the other day, & frighteningly still knew all the words "
4,greatt way to end the semesterr 
4,@TheJennaAndrews :hey gurl how are you?must feel good to be home add me! 
4,@chasing interesting point! As long as they avoid foreign loan words which might use up half the characters in katakana 
4,@Gottara : Welcome to twitter. 
4,Didn't think I would have the energy to go out tonight again.. How wrong could I be? 
4,@taylorswift13 so  excited to see you!!! may 22 
4,@chrisbosh dude the beer can chicken is MONEY! gotta use that heineken keg can for the prime flavor 
4,@taylorswift13  I enjoy watching your video blogs on YouTube. 
4,"@goodpotatoes what wonderful and beautiful pictures on your ""flick site"", anyway its on your profile web (yes I'm NEW to this) "
4,OMG! @ItsChelseaStaub you do a amazing job in J.O.N.A.S 
4,@KiMiSTRY have a blessed & safe night ma ! 
4,@nijumohan Did you get your source registered..? I tried making one. Use source as millionclues and see what happens  #kukku
4,@mikeadmani follow this man because he can make u famous and a better person at the same time! my kinda guy 
4,chatting... organising a sleepover with the man of my dreams  luvyouliamxx
4,"is reminiscing about her childhood and this came to mind, http://tinyurl.com/rlpw6. She had one of these as a little girl "
4,@jeremyteocx I think sg tweeps are doing fine. And the network is robust...  and they might be reading as well 
4,@skateparks You got facebook? http://tinyurl.com/c44c6r Come join up!  x
4,Thanks to technology so far away yet so close.... 
4,obsessed was AMAZING! 
4,@marabg I just sent you an email 
4,@cateca stop making the rest of us look bad 
4,I remember Im in San Antonio when Selena is a big part of the club music 
4,@galacticfaerie That certainly sounds like a good idea. I'll take it up to Sensei for consideration. 
4,@scarletjac lol thats boys 4 You prefer when Clare has her friends ova more noise less mess  Enjoy ur walk !
4,@ancatne Love sending postcards!? Send some of my crazy postcards to your postcrossing friends!  http://is.gd/ugVc
4,@stevenbenton Welcome back. 
4,@gurutej Thanks 4 #followfriday 
4,Good morning 
4,@_snaphappy Hahahahaha! I think you're more Filipino than you are British. You def count as a whole 
4,@TwistedMacSista http://twitpic.com/4gwtp - WOW! That's hot 
4,@AznDiva I was more of a surfer hippie that night 
4,@carlysialevert nothing...what you been up to? follow me 
4,@JessDubb i don't think i've said anything quote board worthy in a while. i'm stepping my intellectual convo up 
4,@markmarazis hurry up and get back to Perth 
4,@Jooks67 we got game 3 you know that! JERSEYS OUT! FLAGS ON! GO HORDACHUCK 
4,@CBJason You can always do  or . One character shorter ;)
4,"just got home from #barcampla. but y'know what, it's 110% worth it after hearing from people how awesome today was. exhausted, but happy "
4,"is going away on aquatics camp 2morro, love nothing better than pt.vinny "
4,@RealHughJackman my friend your movie was extremely epic! I'm an aspirig actor so maybe we can do a movie one day 
4,@taylorswift13 OH AWESOME!!  I can't wait to see it   Congradulations on your acheivement by the way 
4,I love that in vegas I can go for a meal at 1 am and the restaurant is full 
4,@taylorswift13 i love you belong with me  sooo good. well done
4,@angusi get yourself back to bed !! ... it's what Sundays are for 
4,@luvlyloops Curriculum Vitae - you might call it a Resume. We English like our Latin over French. 
4,Went out for a brief while that turned into an hour and a half event.   Time for a shower!
4,@taylorswift13 hey taylor...cnt wait to see the new vid 
4,@alexmalave so far it's been drinking with my wife.  I'm so happy I could puke. 
4,"$100 for Robin Thicke, Jennifer Hudson and suprise guests Chaka Khan and Earth Wind and Fire....DEFINITELY worth the money..so dam good! "
4,"I am now brushing my teeth, Oh look i have a text "
4,@TheFatBoys Are you serious? Bone Marrow Drive??   AWESOME.  I am a 8 1/2 yr AML Leukemia Survivor.
4,twitter is online! everyone welcome 
4,@mneme_asu It's like a sub-par superhero name 
4,"@lieveolaerts Will let you know how it goes, still a very new application. TweetDeck is great so would recommend using that for know "
4,"@portorfordtv Haha I don't know what to say to that, thanks! "
4,i bacame a business man in no time 
4,"Watching ""Roseanne"" "
4,@freitasm What happened to the GZ favicon? Did Microsoft sponsor the new one? 
4,On a better note- Brian lifted my spirits and pulled me out on the dance floor. What a sweetheart 
4,Finally has someone I know following me...Thanks Marc! 
4,@iCONtips i asked bc i just had that same happy moment when @lalavazquez just responded 2 my tweet  *sigh* motivation 
4,@piginthepoke when you find it please let me know! 
4,"@djblondeoso Thanks  You're right, til next time..."
4,can't fall asleep......gonna watch HANNAH MONTANA till i get tired!! love you miley 
4,4 AM and party's still going 
4,"@KevinDurant35  what are the things u LIKE about OK, and what do u not like?  ive been to OK,  its...um.. different.. "
4,"I've said that ""I'm too busy playing videogames to bother with make-up"" bc well, I am.  And I just...idk, I'm lazy."
4,http://twitpic.com/4gw8e - @minauderie It's true! You are! 
4,@__NeYo__ THANKS 
4,@purplepleather aww ? did you hear the avo session concert cherri? 
4,its gonna b another long nite...I can already tell 
4,Hi hope you can see this my B-DAY is on the MAY the 10th and my mum's sister is also the may 10 cool  say happy b day to me 
4,AAAH!  u can see the floor!! haha cant wait till the kit arrives and we can measure and set up!!!  EXCITINGGGG!!!!! aaaaah!!! 
4,@lrkane I like the film 'Flight of the navigator'. Does that help? 
4,"@juliasmola Yeah I will, thanks "
4,"@dougiemcfly Dougie, i personally give you my 500th update  enjoy XOXO"
4,time for me to blog. blog. blog..  jeez.. sometimes i take hours blogging. how cool is that?
4,"@taylorswift13 http://twitpic.com/4gnlp - OH! IT'S SO COOL!   i wish i had one, too!"
4,@Littlebird3107 Can't imagine guinea pigs being angry but will take your word. Sounds like they rule the household 
4,"Goodluck to ""Packed To The Rafters"" tonight at the Logies, lets hope they clean up, have fun all at the Logies "
4,just finished watching the 1st 2 episodes of JONAS 
4,@n3rin3 The M&B gig went well thanks.Was loads of fun  I really enjoy performing for smaller groups of people who are keen on listening.
4,@r0chelle67 
4,"Tomorrow off! Yesssssah. Employment is great, but days off are made os sugar and spice and EVERYTHING nice! "
4,is so relaxed.. sumone entertain me 
4,"outside, doggy needs a walk "
4,"@lilmomz lol, lurking to writing.... sounds like a good deal to me "
4,just started twitter... hope i'll like it! 
4,Had a fun night with an old friend. 
4,Is going shopping wahoo 
4,"Alright, going to bed earlier than last night;  But first I MUST catch-up on my Bible "
4,chillin 
4,Sir_Almo: @londicreations alright  
4,"@KungFuBlonde I'm avoiding it on the phone, too. Gosh, we're such adults. "
4,@angeec03 HAPPY 1 YEAR!!! 
4,I made a cake like the ones on the show Ace Of Cakes...but mine came out totally gimpy. lmao...still looked okay and was yummy 
4,"@PembsDave lol, good night? "
4,"@smashill spot on  I was just writing something about fear, one of the fears being the fear of failure. Spreading faster than #swineflu"
4,Had fun at the meet  now shut eye!
4,@acatinatree very impressive! that's a real tv camera you're standing behind 
4,"@ArtMind wow Mitsy, looks like everyone wants a happy package! "
4,"@TwistedMacSista I had fun too! Call me crazy, but I look forward to the future torturing  LOL"
4,slow saturday night... 
4,i am so happy my friend bryan is finally back and we talked and it was good missed him so much!!!! he was gone for so long  =]  :]
4,@adamsconsulting hey u can turn it around and can have sleep while rockin' 
4,Where Sarah Palin belongs: http://www.flickr.com/photos/carolbontekoe/3350402341/ 
4,"and the waiting game continues, with added sugar "
4,@JKsGirlx2 @spahkleprincess 2 words: HAWT DAYUM... Oh and you're not allowed on twittah until more is written. Read it twice 
4,"@androidtomato aw, you're welcome "
4,@cyantist hey how are you?? Write back  x
4,"I've caught a terrible bug and no it isn't swine flu but nearly as bad. I have finally made a facebook account, scandelous "
4,New church this morning 
4,ny JONAS Party was AMAZING   i will upload something of it very soon! And i watched jonas! OMG best series EVER!
4,Pickle juice is yummy. I LOVE MY BEST FRIENDS <3 
4,#gogreensunday  -> @globalflashmob @Jayman888 @papcelebrity @fatfat8ight @Greengamma @GoGreenClean @piece2dot0 @EcoInteractive
4,hehe! who liked my joke?  I think I am going to tweet my way into a mental illness... and then I will need some tweetment 
4,my face feels amazing right now... did a salt peel and exfoliated and moisturized..omg is my skin smooth! 
4,@The_Rixter  I knew I could only dream about them...I'll never get them damn it! 
4,@vivayn I really did  I didn't know anyone who liked True Blood until today! haha! I touched Stephen's arm  made my day.
4,Oh goddd. Late night driving with kate. Good night. 
4,"@marshamusic haha!! You're not alone, I always think that  Hope you get hot bread rolls on the plane, always a highlight"
4,@michaeljritchie and who taught you about rss 
4,http://twitpic.com/4gx09 - Princess Peach is sleeping! 
4,Is finally sewing again.. Ahahhaa.. 
4,@DavidArchie Hey David! just passing by hope your having a great day 
4,@TalJabotinsky But here I am now  a weekend in Eylat is good enough 4 u? I think it'll make you better... correct me if I'm wrong...
4,trying to find a creative way to make a postcars (an English HW again  )
4,soooooo tired!!! HUGE night with the girls&a wedding show 2day 
4,"@bmkibler just got done, grabbed 90 min from my boy. I wasn't ""on"" for real "
4,"Anyway, Good morning all and I hope you all have an excellent Sunday "
4,@scottrmcgrew thanks 
4,@delwilliams we'll try not to 
4,Brave with this smart translation machine. No more fear of visiting Spanish website!  http://tinyurl.com/b55amn
4,? @MakeYouLOL @GetAGigNow @Artist_Nettverk we welcome our newest follower! good to have you here  ?
4,is still in bed. Cant believe the kids are still asleep  must drag myself up in the gym at 11am
4,"[Depeche Mode - Master and Servant] @SevenTenths yeah, blip seems to have that effect.  ? http://blip.fm/~5gxrb"
4,"have seen ""Wolverine"" last night, now I am just waiting till it becomes june 24 so I can watch Transformers 2: Revenge of the fallen  NICE"
4,@ppeggynguyennnn whoa! good morningg then ha yeah I mean I'm popular with MY friends &in my group of people you knoww? 
4,@monkeymagicstu I can't seem to reply directly to direct messages  I fly from Stapleford.  Back again today 
4,Congratulations Manny Pacquiao for crushing Hatton in 2 rounds. Makes me proud to be pinoy 
4,@SpineCut oh no thank you for the props on blip.fm! I love your hair! 
4,@TDLQ hahaha..not a problem....but i tend to think most advanced first then easiest last...i'm wired weird!! 
4,wants to go shopping after mid-years. yah. i should 
4,just got back from GRAD BASH! it was a lot of fun! 
4,"Its late, Im talking with yobery "
4,Looking forward to Pacquiao-Mayweather !!! 
4,"Not an altogether gnarly day, did not got lost, did not break anything by accident. It's the small victories some days "
4,@DavidArchie Hi! Good morning!  and hope u have a great day 
4,"@gambitfauri hey, wuddup. Things're doin fine. Hope the same thing goes on your end. How's wife and the kids? Do send my regards "
4,Bedtime  goodnight! Breakfast with Chey in the morning.
4,@MaryBethune How are your plans going hun 
