4,"@DavidBedwell @kongchang Thanks for the info, guys!  x"
4,unending love amazing grace 
4,@rbates ah brilliant. I need something like that for a hovercraft site I'm working on 
4,"@ebassman @miss_tattoo Ethan, Tatoo is at work...she says.   -Brandie"
4,@codywatkins you might be the only guy I know that has seen the entire series of the OC and is workin on a second time. FIND A NEW SHOW 
4,My birthday cake  http://twitpic.com/6fcis
4,@StealingKitty Thank you.. Muah!! 
4,(@toolegitphoto) Shut up and put your money where ur mouth is 
4,"I made it to Sturgis  1100 miles down, about 1700 more to go http://yfrog.com/587ipj"
4,@davepdotorg I love that sunspot. It's so pretty 
4,"@JordanSykes Aw, I liked Hayley's one of that though. Everytime Ashley's on now I just laugh because she's hilariously awkward! Brilliant "
4,@ntenhross I can be your east coast husband or kid 
4,"@RoyalAntsJosh it worked, i just sent that reply before you posted the link "
4,"@NikkiNoir Hi Nikki, @Banksyart is now at @Banksyart2 - he's been posting there since having probs with his @Banksyart account. "
4,"@JeremyCShipp I checked my mail, couldn't wait, thanks again, im excited to read it "
4,"@ashleytisdale hey ashley, nice to follow you "
4,@morganmovemet okay yay!  family force 5 plays on friday the 18th!
4,@Tacoshack27 hi taco!  thanks for following me   how's your monday?
4,@vicnoho French is my 2nd Lang and am working on Spanish and Italian too ... Fun stuff 
4,Biked another 30km today 
4,I wonder if I could loose 25 pounds with a wii's EA active or I could eat more junk food when I play my PS3 
4,Having my one cigarette of the day. This isn't too bad. 
4,@PinkyNKOTB lol carry on trooper 
4,Project Natal looks crazy!  So does Milo! Lol. Awwwesome.
4,@tweetheart7 Freundin 
4,"watching 'memoirs of a geisha' and eating homemade lasagna, yummy "
4,"last exam tomorrow  mm watching rest of movie awards, then sleep."
4,@joselyn6 hey!! You're a singer hahaha  oohhh you're special 
4,@joeymcintyre ready to see you in ATL Thursday!!!! CAN't WAIT 
4,"on the job hunt, again....HEEEELLLLPPPP!!! "
4,"@JordanSykes i don't know! he's doing his gcse's i think, maybe he's homeschooled. also, the 1234th tweet is the best "
4,At the hope just wit my friends....laid back  
4,@JustinFenwick thank you I am now  what do you think of this: http://is.gd/LNEi http://is.gd/LNEh
4,@littlefletcher thats a twilight quote! hah. gnight  x x
4,"@rapping_fa When you quit tweeting last night and didn't respond, thought the stalker got you!  Of course it might have been a good thing "
4,@CCArquette I'M SO EXCITED FOR COUGAR TOWN!! AND GLAD TO SEE YOU'RE BACK 
4,@ffashionista hey Carey! Take two of those blue pills and call me in the morning 
4,"France in OMGOSH 2 dayys! AHHHH! All packed and ready to go !     Gonna miss loads of people, especially my family :'( x"
4,@moodyje2 creeper wentz at his best 
4,Update : now thunderstorm + mwy 
4,Its feed outside cats time! 
4,"What a day - work is almost over  Tivo and I have a date tonight until @matthewross comes back tomorrow, and we can go drive more ragtops!"
4,Daydreaming of what it will be like when I am able to do Beachbody full-time.    www.thefitcpa.com  Click on 'Be A Coach' and join me.
4,"@An80sNut  Sending a Skinny Puppy your way...    (Trippy video, btw.) â« http://blip.fm/~7gb9u"
4,Jackson Von Wackson is jumping up and down for treats!!!  http://apps.facebook.com/dogbook/profile/view/747526
4,@beckinelson night night x good luck  and hope your eyes get better xxx
4,is amazed at how fast his 12hour work day is going by 
4,"@FarleySanDiego DM me the info hun! Its short term, but working with a great hotel!   Any idea on pricing?   How are you Farles?"
4,@Jbaker82000 I did thank you.  I will forward it to Dave 
4,Want to know what comes out 9-9-09 other than @KalebNation 's book Bran Hambric? Beatles Rockband! 
4,"wearing the waist cincher for the 2nd day. feels good, and keeps my pantyhose up! "
4,@josiahplatt working on the marriage black belt ninja skillz.  thanks! 
4,"goodbye office, hello sunshine! until later, tweethearts! "
4,@nicolerichie here you go you can use this â¥ ..... just copy and paste it 
4,"@jhempton oo yess, how could i forget the free printer haha you were such a good sport yesterday "
4,@patrickdawgg thank u for both 
4,At target...without the children  i love this place
4,"@grimmers Good luck, hope Patrick hasn't got a camel toe, it is quite distracting! "
4,@FabulousCheri Great! Was looking for a good excuse to drink some wine on a Monday night - gallstone prevention! 
4,@xohnay cool im going to do it 
4,I will pick up Sasha (Tanya's brother) and Lena (his wife) at the mall after yoga. They won a Green Card through INS' Green Card Lottery. 
4,@johncmayer your where the light is = great movie.  I rented it from Netflix. 
4,Had a great day out in the sun with friends  Really enjoyed my bday! Can I have June 1st off again next year??
4,Tucci claims this is an offensive acquisition (I'm sure NetApp is offended  #wikibon #emc #data domain
4,@gregs it was GOOOD I liked it!! 
4,@theisb thanks chris I seriously need a laugh today man 
4,"all right, had an awesome day, was in @lkm92 pool, got a bit burnt but all good fun  came home and had some ice cream."
4,@RecipeGirl I'm making those this week too 
4,@deanoshoes that was me yes! it went off on a tangent but i can't remember where....you called me torch king or something! 
4,im soo glad to b off work.. now im searching for a new job.. 
4,@jimmymc take out the terrible book end of Queen and Steve Miller Band and I could happily listen to that 
4,@lauradawg She is actually the funniest contestant EVER I think! 
4,@Peapod762 grandma dearest 
4,"@one_more_girl  That was my favourite book! I'm reading Breaking Dawn though now, its really good so far!  You will love it!! <3"
4,Had an appointment. Now going down 85 through town. This is some bull. Glad I work 20 mins from home. 
4,Met my sister's boyfriend. approval received.  sarcastic but everyone needs a bit of that 
4,@xBabyV heey vaneessa! you was so beautiful yesterday at MMA i looved your dress *--* and i love you *--* i hope you be fine  Follow me?
4,finally at home in the crib!!! whoo hoo!!! WITH BABY #1  ...WAITING ON BABY #2...LOL
4,@WOAHAmber Thanks 
4,@beautyblackdiva Yea!!!! Cool 
4,@PugDography Thanks I thought it was rather funny and appropriate too. 
4,"@imseth haha xD my excuse for not knowing anything is; I'M FROM NORWAY! haha xD but i have to go to bed now, good night "
4,@lightgood We like all sorts of fortunes!  Even the ones with dark humor... âº
4,"""...and my name is George W Bush!"" (audience boos and gives the finger) he continues... ""No wait, my name is Asshole!"" (audience cheers) "
4,"@karensnider meh, it artificially makes up for my lack of popularity in high school "
4,@Nuff55 Aww bless you thanks 
4,"reading night by elie wiesel, such a good book "
4,@NoHassletheHoff don't forget red too!  
4,@allthesimple You can surely count on a continuation of enlightenment Dee  I love sharing!
4,going to bed now to watch ghost 
4,@rivershanshu Atreus was my first and will give you a sense of what I do. Then you'll know if you want more  WILL is very different though
4,@AardvarkSagus monthly vaca just for a few days 
4,"@brantc lol, you are one of the most social guys I know, i feel funny calling u on the phone anymore... "
4,@maebreakall tell me a story  Nuchtchas at gmail for more then 140 characters
4,doing a whole lot of nothing and feeling great 
4,"I can't believe the gorgeous weather we have been getting! Amazing! Time to start a biking schedule again. Yay, summer, summer, summer. "
4,"@willbillmill come to gay Paris si vous plait! (again, spelling???) xoxo "
4,wathing the telly 
4,Mommy's feeling better. just a bit tired now. Just got back from MCH! Going back tomorrow for an awesome opportunity!! 
4,"@drdonkalicious I think you're doing an excellent job cleaning, darlin' "
4,@trvsbrkr Sorry man!! We are so happy about this new mixtape!! 
4,Chillin in the denver airport. Almost home. 
4,@Zeenie75 I agree. But did you not see the press conference. Me and @MayorDorisWolfe are engaged 
4,You sound like heidi montag. @DJFRANKUS: I want everyone to know that Jesus Christ loves you 
4,@mthie Auch dich toppe ich mit wp.gd  #shorturls
4,@lagunadeb wish the best for you 
4,Man of Steel.    #musicmonday â« http://blip.fm/~7gbal
4,Madison trip on friday 
4,@Sibri you seem to catching the Twitter bug 
