4,i got my bear 
4,One thing I love about the summer: I wake up early just because of the sunlight and I don't waste the whole morning 
4,"Ahhhhhhhhh...nothing like cold, soggy leftovers from Chili's and beatin two dudes on Madden Online to a pulp...GOOD TIIIIIIIIIIMES "
4,@greeneash whatttt? haha sorry i had to. your gorgeous btw 
4,wonderful show Au Revoire Simone. So amazing!! 
4,OMG @mollermarketing - I had no idea!!  TY TY TY !  @DanicaPatrick is beyond awesome
4,@gamathew any requests for what i play next!?!? 
4,I love random phonecalls to hang out. 
4,Laters Tweeps!!!! 
4,is in front of a campfire with friends 
4,Life sucks and then you die.  I miss reading. I need books.
4,its fantastic victory by neths this will lit up eye of every t20 lover wait for some more surprizes 
4,@ddoomen Yes you should 
4,new chapter in bleach.. 
4,"Open Happiness damands you to smile and drink Coke. Which I'm doing.  there goes my giving it up. Coke, that is."
4,"@jessebarrera rancho bernardo! its so nuts here now, theres a DJ and free shots. come sometime and i can drink with you guys "
4,SO tireeed BUZZIN itt! HITTIN la mirada tomorooow ! hitt theee celly up! 
4,"I was able to jump into a 25 Naxx today while my wife was getting a pedicure and picked up three nice upgrades by ""default"" "
4,"@jorgEsk Did ya? Well, then you're awesome too! "
4,@heinrichfrei DO IT  Then cam whore and post it all over the internet :p
4,"THIRD AND FINAL A-MAT VIDEO UPLOADED! Watch, and enjoy! "
4,"Hey followers all two to of you, hint hint! im tired! follow me please "
4,"@becomingjennie 1 of my fav customers just bought me a new 1, you can have my old tv if u want  It's ancient but works fine "
4,Happy 150th Birthday Queensland! 
4,I can't believe i'm out singing karaoke. But having fun 
4,Zero Punctuation on Bionic Commando: http://u.nu/2ct9 It's Schadenfreudetastic! 
4,@jeaneentang cuz you're a hero with super freaky powers! 
4,"@Oprah   Oprah, you are a hot mess.  I luv ya, girl."
4,thank you Tami  http://lookbook.nu/look/65954
4,@nancylien thank you so much for the bear  love it
4,@EPumphrey Happy bday Eric  Have fun today!
4,"You can blame people who knock things over in the dark, or you can begin to light candles. Makes a lot of sense to me "
4,@HallAlle hminktakingmydogout after completing work training material. hes groggy from his nap  it better be warm out..
4,My phone is dead but I'm twittering via mind power.  Leave me something to turn my phone on to 
4,@JonasAustralia I just heard before the storm with miley 
4,Hey i'm on FaceBook come check me out http://bit.ly/17jIy8   tell me ur username if you ADD ME  
4,"@prncsstwtrtoes Oh, I should play my djembe.  That's a fabulous idea.  "
4,best rainy night in a LONG time! 
4,Goodnight everyone  Have a great Saturday! HUGS! @saulalover72852 @singinbrimarie @Dancegurl91 @PaulaAbdul @ticimeliani
4,@MsTimaB : that's good. 
4,Is so happy she fixed her phone! 
4,@BigCityDiner we still love you!  we still on for tomorrow right?
4,"GOTTA love a good catchphrase!   (Not gonna hate,  No time to.)  Nice job, gents."
4,Ooh la la..just changed our backgroung image and main Twit pic     hahahahaha
4,eating lasagna and watching princess diaries. what a perfect way to end this night 
4,I love WIFI in Rome  hopefully we will have it in Florence too!!!
4,Listening to random music on my ipod 
4,Steve Bug is on his way to loda. 
4,"So tired from driving all day, relaxing with mojitos before going to bed, seeing Bette Milder tomorrow "
4,"@audreybenck ur mums book is reviewed here, a gud description http://bookbag.co.uk  search from there Audrey "
4,@MYIDOLTOWN Hello Towny.  Received your DM... I can't believe it that a Gokester would hate Danny.
4,Half of me wants to go code while I'm 'full of life' - the other half dreads picking through such a mess in the morning. Sleep it is 
4,Just got to shipmates already kinda buzin 
4,"@Taylor_jensen I'm sending you something in the mail, it will come in a small box....  "
4,@Shadowkitten701 turned 23. 
4,is super tired and feels really awkward being back home. i left my heart in california..hahaha 
4,"NZ TWITTERAKIANS: I'm on Sunday Morning with Chris Laidlaw, RADIO NEW ZEALAND National 101FM. Please have a listen!  #socialNZ"
4,"at kimmys,baby shower tomorrow "
4,@oldfox004 yeah I have already typed the skeleton of the last post but it is in my home PC. Will have to get home 2 develop & post it.. 
4,@court31187 ahhh loved tonight! now eating my sangy  yum
4,@HansKee Ya Hans. I guess it's just me. It's much better now 
4,Had a great evening with Jeremiah and Belinda. Should've stole leftovers when no one was looking... 
4,"@chelseyann226 You didn't leave idf did you? If you did, go back...I'm bored haha "
4,limewire  (L) i predict that the internet bill will be massive LOL
4,@twinkle_x thats nice. im eating chocolate  im off to work at 5:50. gahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh. ily much xoxo
4,I'm going to my twiggin Bed. Be safe my twiggas and twiggettes  lol
4,Ms. Tsaby's our class adviser! Guess who's getting great recommendation letters for college!? 
4,"@ErinSchmidt Sounds like YUM! I'm staying home, too much partying last night. "
4,no im on my phone.. im jus on twitter mobile  but I still don't get updates like u and ray
4,@plkw31 thank you. the feeling is mutual. 
4,good 80's song  â« http://blip.fm/~7qakk
4,@sharleedoble aww thanks  you too!
4,"TOday I went to the Nauty  it was so great,, I had a'lot of FUN "
4,just watched High School Musical with buddy Anna... good times 
4,"Debating on making ramen or not.  I wanna see UP soon, any takers? "
4,"@softjunebreeze Oh yeah - me @ your pic: ""blinkblinkstare"" he's cool but it makes me feel wrong every time I see your name & that pic "
4,just woke up. i had fun swimming while raining 
4,@philosophytweet Thank you for your...erm... thoughtful FF 
4,Just got bak 4rm the Marvell..time to tak a shower then sleep Hair APPT tomoRRow  Nite Twitters!
4,Hey @bowwow614  Can i please get a shout out too Bow?   (officialbowwow live > http://ustre.am/3gi1)
4,Watching Star Trek at the drive-in. This is my first outside movie experience 
4,@tromboneforhire i'm going to the pool again lol..yes more sun! and possibly seeing a movie 
4,Wow Chictopia now allows Tweeting! 
4,1973 - James Blunt  It's not Mcdonalds but I'm lovin' it 
4,Wow. I just brutally dropped my phone. ): but thank God for invisible shield! 
4,"@CrazyCatLadie ok cool, thanks for the update. Glad she's home safe. "
4,"and its time for my exam . bye for a while , dont miss me , i'll b back "
4,@trent_reznor   Congrats Mr Reznor on 8yrs sobriety. Nothing more needs to be said I think....  Great news 
4,@thejeffbrown thanks mc jeffy b! 
4,"@shita ah -  I didn't know you attended!  Yeah, this was a very busy week - hoping to see you in Japan soon "
4,@IdgyOoh  it will have.... NDA 
