0,@dansr What?  What the heck happened?  
0,"I feel like crap, and I still have a headache  At least my new netbook is gonna be here by tomorrow. Something to fucking look forward to."
0,@bowwow614 !!!!!dang bow u set us up!!! i cant choose between u and wayne??!?!?!?!? 
0,another day of overtime and its still pouring rain 
0,"spent all day avoiding studying & now its time to start going over social, kill me "
0,@DaRealBelinda yes  cause im too broke ! sometimes i wanna be white
0,@luche21 2 year old block? Could she have been exposed to it? 
0,GRRRRR im soooo fucking IRRITATED right now... why why why... RAWRRRRRR...    He does even care how he makes me feel :'(.
0,i never see people over summer vaction 
0,nope... it's broked. 
0,@toneendungu ok done working and ready to hit the pool... Uh wait it's midnight. 
0,So according to weather.com it's supposed to rain for the rest of the month. Fantastic. 
0,"DAMN, thats the 1st iphone app i've evr been jealous of    @souljaboytellem"
0,@EnergeticAlien Ohhhh... who is this ... a guy? Its not me.. 
0,@Thoughtss akh i know. you missed me! dont miss me anymore. heartbroken i am 
0,I'm so bored right now 
0,@StacieLane me too BFF.My tummy acting like a bitch today. 
0,@dean_cummings Leaped into a full washing up bowl...  
0,@Jeff_P aww! Baby love...  I know u'll miss him.
0,@RunAftrHairPiec I bet my whole family is no longer on skyward 
0,"I saw mom come home, I'm hot, I wish she'd put me in. It's at least 100 out here! "
0,@cocktailvh1 Working. Boo.  I still have another 2 hours at the job then I get to relax! (And then do it all again tomorrow! ha ha)
0,"I want some #wayfarer glasses someone sell me them  or some fake ones, YAY "
0,RS TYPE for my new downpipin'. Need new lights. No $$$ 
0,LRO/LCROSS launch is delayed because of the weather!  they are going to try a little bit later! *cross fingers*
0,"@TBBTFans leonard + penny = perfect, that made me sad  but also BAZINGA! "
0,penelope is one of my all time fave movie. Right now all i want to do is go home and snuggle up and watch it. Instead im freezing at work 
0,@brandeeeeno What? It's true. 
0,Apparently I 'look 50' in my twit pic. Bah 
0,"@amybud  finally home.  Kinda tired after all that driving, but had a good trip.  Really dont want to go to work Monday "
0,@Endorphite no very much!!! limited what i can do cos still get tired easy 
0,OH: i need a nap sooo badly  http://tinyurl.com/n5lowy
0,Now I want some Teddy Grahams!!!   
0,@marieiris I can relate I also have a facial disturbance 
0,"@michvanetta *making you a capacchino* I cheated and bought one from the coffee van at the station this morning, no coffee in the house "
