0,i don't wanna go to high school   i'll hate it. really.
0,Still at work after 12 hrs 
0,"Ran 18km 20 mins slower than I should have, 1hr 10m "
0,omg twitter freak today 
0,Lmao my liver is broken I think maybe OWW 
0,Im new to Twitter & it wont let me upload a photo  Otherwise I was just cutting my brother's hair for when he goes out tonight! Haha
0,"Hmmm.....sitting at the bar w/ a glass of water  I'm the D.D tonight, my girlfriend is drinking for both of us"
0,Earlier at the ER...sux..gotta get my Gall Bladder removed  http://twitgoo.com/obq0
0,I doubt I'm gonna make it to sleep tonight... Straight to the airport in approx. 2 1/2 hrs. 
0,Eurghh super coffee time 
0,@scanman Sounds miserable.  Feel better soon!
0,"@cybilrat Oh yes, but as fete makes around Â£5k head will make us all stand under gazebos and wear waterproofs "
0,@ArturoFuNaki if I could I would but... sorry I can't even buy one for myself 
0,"@AliciaWag I work at Toys R Us, but they have me doing stock   I have to help unload the trucks at 6 am on Saturdays."
0,oh yippee I need to go to work today 
0,I have a cold in the middle of Summer. Wtf? I'm going to cut my throat out! 
0,"I hate the US, they get everyone and everything.  Lucky bitches.. You get @Jessicaveronica "
0,"@pacethestairs No its not that, something to do with vista apparently "
0,"Yeeah! It is Saturday=D my fave day ;) But I must learn for biology,geography,physics and maths  (AND IT IS SUNNY and I must learn  )"
0,Woke up late.. 
0,Need to save sims 3 unlike jastine's mum who buys her games  - http://tweet.sg
0,"@GeniaL82 No $  Even though my cousin's getting married in August, I'd dearly love to go and visit you and cuz!"
0,@plasmaegg its not starting...  not sure what to do now.... think I'll just forget all about it! (@jodiem - I did try!)
0,@summerwalker does that make me a bad person if i still do it? or just a stupid one? 
0,Have run out of tea  Will have to have coffee instead
0,can't  get back to sleep 
0,"http://twitpic.com/6qc8s - elaney, kayla, Randee, Sam, Julianna, Dream, & Lawrenzo! guess who took da pic--- ME! "
0,"Thinking about Lucy   http://twitpic.com/6l09w I miss her  Nothing could ever replace her, I'm just glad I have Betty to snuggle with."
0,crazy day. just left the wrap party for hannah montana season 3  sad for the ending and stoked for a new beginning! 4th season here i come
0,"has Â£53.74 to live on until payday. (that's Â£2.34 a day) oh dear, oh dear, oh god "
0,Writing Presentation about my English Exam 
0,aaacckk... forgot to order my Indian cigs! Now gotta pay full price for some.   Smokers should check out: www.escape.to/CheapCigsonline
0,"sleep evadin me @ the moment.  who's next, post-Incubus: The Cure, Franz Ferdinand, or Sarah McLachlan?"
0,back pain 
0,@infamousink I had to work todayy  and like ev everyone that's supposed to go with me tomorrow bailed! I'm not loved 
0,Should be sleeping. But instead en route to Brighton to watch suit-fittings..... and I have a food baby 
0, I had 6 followers and I joined 2 days ago they un followed me! :1
0,@ambeeee lies  haha jk
0,is trying not to sneeze  nose is making a noise
0,Has the worst hangover in the world after a really boozy night... 
0,ohh s**t... drop by 2  83. evilscience.org
0,trip to Cherating with family di batalkan. Sebab takde hotel. Penuh. 
0,ohh s**t... drop by 2  84. businessweek.com
0,Anxiety kills the cat 
0,feel bored.. i did miss him.. but what can i do ? 
0,Looking through my brothers last year book. Weird that he is done and attending my cwu in the fall. I'm a little sad 
0,@Pennyfoamposite Oh aight. Don't have one of those hear 
