4,at gym now with si tasha gilak and afang hahaha 
4,just finished watching Monsters vs Aliens.superb movie man!!love it man  wanna bring STUPID SPONGEBOB to where im now! - http://tweet.sg
4,@TheRealJordin Good night! 
4,@Beccaaarr hey  im in school atm ! *sigh ! u up 4 all of us getting going on kyte later ? paula wants us all 2 ! its been empy lately !
4,resto city addiction. 
4,"@ronskanky Ha, ha.   Never work with children, animals ... or Mothers!"
4,its been such a long day...sleep time  zzz
4,Smoking sigarets and working hard 
4,@aerobic247 LOL Think you may get a few twats in response to that!! 
4,"Goood morning, internet. It's 09.52 BST (08.52 UTC) and I have an email from Apple fixing a problem I sent to them.  Nice company."
4,@alexcousins let me know what you get 
4,I'm going to console myself by finding a great big bar of chocolate followed by an apple cuz I'll feel guilty after eating the chocolate 
4,@bill_archie wow...lucky girl ...going to Auckland???coolest 
4,"all tweeted out. twitter is strange; some days additive, some days useful, some days must be banned "
4,"@ionacosmetics  I can't do it; he's sooooo sweet, xx"
4,"@umazzan sank ya  I am trying here, lately the quality of my posts aren't what I can call ""proud of"" sorta posts"
4,At atl admiring @FMS182 awesome tattoo  we are jealous!!!
4,"@Whatleydude  Loving getting my hands dirty on your Nokia N97. No Wifi at #mweb09, so using a dongle rather than tethering and have HSDPA "
4,got a good #domain name techlad.com..techlads.com is owned by my friend 
4,@swayswaysarah OMFG !! Yea so am i  and i have 37days til.how are you ??
4,@JustineAAM *group hug* 
4,@shannonsgoat Devil  u're back! *yiiiepiiee* I already wanted to go out and search for u! how are u sweety?
4,"@xxiaolongbao but if not, how to earn money and shop even more?! work's ending soon! smile "
4,"@cuTe_dreA haha of course!  chat ta later. have install the crazy kart, yet?"
4,"Catching up on emails with Planet Rock in the background, coffee & waggy tails, a productive morning so far  http://www.planetrock.com/"
4,@wisdompathart cant' click on the link to see your featured artwork. Please re-send the link 
4,just checking my facebook and drinking some lovely tea 
4,@SpikeTheLobster Good morning! Half way through my Wednesday and it's been a good day so far 
4,Morning peeps 
4,"@nicparkes aww. i might have to go to the bank later, but that stil involves a nice walk in the sun "
4,Assassin's Creed II trailer looks great as the people in the game are original 
4,@TheRealJordin byeeeeeeeee!!! sleep tight 
4,hello everyone  i was away for work in in spain but now i am back - hope you are all well and happy
4,Today's 20 min Wii Active exercise is done. It wasn't half bad. And it detected my rest day yesterday and rescheduled. Great investment! 
4,Sleeping Giant commented me back on MySpace. I feel all special now.  This stuff doesn't happen on Facebook. 
4,@SeeTheSunInMe  
4,@Leslianna  well done you!!  What's the job?
4,has just thanked the ATM machine for giving me cash 
4,@JujuRoy good LOL! 
4,Back at the desk for another day! Off early so thats something!! 
4,"@mohakprince Thanks.  Session starts in October, so I'll be leaving around end-September. This is the course structure http://tr.im/lTBG"
4,"@Richie_P my bad, will mention it on the next one "
4,@monnie and you look super pertty!! 
4,Been in bed just watching tv.. Now I am watching Devils Prada... It's actually pretty good  it is almost over though...
