0,That pretty well caps the day of fail.  Talked to my dad.  He forgot my birthday.  
0,"Walking to school, just had my dose of lung cancer this morning thanks to the smokers "
0,You ever just wish you could take go back to being a child with no responsibilities or problems beyond school? Being an adult is no fun.  
0,"@sjm28 just tried and still no luck,aww sarah  hope your feeling better soon,ive got a right headache at the min"
0,BP at Mercury before my 2D echo ... 140/80  2D Echo was ok.
0,@faachman Nee 
0,"now finally off to slumber. tired, sick butt must get up early to keep cleaning for mommy's visit. KEEP cleaning? that implies I have...  "
0,is so stupid. 
0,video chatting with @majorlyepic ....she's sitting right next to me 
0,I'm hungry and I can't eat anything.  Kill me?
0,Its 3rd week of June and no sign of monsoon setting in Bombay  This increases chances of diseases and famine 
0,Working during the day is unnatural   *waves goodbye to net for the rest of the day*
0,I am now in pain as whilst cleaning some of the glass got into my foot it won't stop bleeding and hurts like hell 
0,so embarrassing to send an email reply to the whole division - all thanks to the Reply All button 
0,oh fuck. Just realised i've only got 4 days left on my pill and didn't bring another pack. FUCK. That means i'll get my period in LA 
0,"""you have stolen my heart""    ..sum1 cheer me up ...bad day (((("
0,sleeping on a couch = no bedpartner I am very sad that has been a constant alot this year... you won't get a no this time..125 I am not  
0,@ahadfromcheam Not good for the diet dude 
0,"@thinkgeek luv ya stuff, and would buy heaps, but yr postage to Aussieland is expensive "
0,Science exam tomorrow! Yeah! 
0,Wondering when Upwey station will ever get toilets ... it's a bloody long train trip from the city when you *really* have to go! 
0,@HenleyFenix  click your heels three times!
0,"@RealRobBrydon How can anyone be as chipper as you this early in the morning?  You can tell you're not in Scotland, grey sky AGAIN "
0,So.. Opera Unite! The page isnt even opening here 
0,4 days - Boys are leaving 
0,i hate our webmail system!!! just lost another email while typing due to a timeout... i forget everytime damn time! 
0,got free tix for Video Games Live this Friday @ Indoor Stadium... Hubby can't make it coz he's working... Then I wanna go with who:... 
0,@BrilliantBA Aww I miss our weekly dinners 
0,@StockingsAddict this is why we don't do the hourglass stuff 
0,@andytinoco :O! Damn! Will we never drink together 
0,So.. Opera Unite! The page isnt even opening here  http://bit.ly/EuF8U
0,"at university again, should do something for my classes but don't want to...should do it now instead of tonight at home...need more sleep "
0,Is the world is asleep 
0,Cant believe Ed left tonight  I am so sad! I loved him!
0,"@yarnpiggy Fer sure... When TC blogged about it a couple days ago, I was sad, 'cause it got people excited when we were at max already "
0,not doing so hot 
0,School time! do i have 2 go???? 
0,@janettlara I'm finishing right now. :/ I have to do the outline and actual biography. 
0,I miss texting to twitter all day long. I went over my texts this month by 430. Yikes! Needless to say I'm on text probation.   
0,Can you tell me some good songs? I'm bored 
0,@GirlGamersUK not a lot as Xbox live is down 
0,Back to office and still disconnected 
0,needs to go to bed 
0,"@grum I use ""Four"" now at Gloria Jeans. ""Jen"" always became Jan, Jane, Jean, Jenny or Joan  ""Four"" works.. but sometimes they ask why. :/"
0,Ooo another day of doing nothing 
0,I like you so much. Call me.  im
0,I nicked my leg while shaving.  
0,Homework  doing  this art thingo ... SO  WEIRD :S
0,I hate looking at old pictures sometimes.. It makes me think of the way things used to be.. 
0,"Idk how some pple can rant on and on abt their stupidity when they are alr in top3. Can get in= stupid, cant get in= GONECASE? @$#! "
0,"@mailsubash Sir, the problem has intensified... "
0,@storme08 lucky! i have to wait 25  and yes JB is the coolest band in the world...cant wait to get my copy of LVATT!
0,why do al good things come to an end? 
0,Hungry in class!!!! 
0,what's the point? 
0,@LadyChann yeah errytime i try download it disconnects me frm internet  @Silverchet well wat u jus said says it all lol whos iphone is it?
0,looking for my lost cat 
0,Ugh. Can't sleep. Got too much on my mind. And no one to talk to. 
0,Is on the bus to college! Well tired. 
0,very tough day  i am going to night duty
0,"@aromee i was trying to think of ways to get my dog to bark to scare the shit out of them, but he only barks at shady guys he can see "
0,I look like i'm high.  My eyeballs hurt so bad  today was good. I wish i had a soap opera life like Cass. Nick gave me an ugly tattoo [=
0," smh , im hot as hell .  leave me alone."
0,"Goodmorning world!been up 40mins and hav managed2hurt myself twice,u can tell what kind of say it's gonna be!!i wish we didnt hav toes  !"
0,@thescript i wish i could go!!! 
0,@TopSquidooLens I totally missed out on the Squidoo parade 
0,"@Lorax1515 thanks, now I can subscribe to your channel...and watch it get banned again "
0,At Untalan gym & it's hot! 
0,Ok so it turns out the gig at the Douglas Vaults in South Shields tonight isn't happening  sorry guys
0,wants my adobe flash player back! 
0,Ugh i need to sleep my eyes feel so tired. x.x but what if i don't wake up on time Alexandria WILL kill me 
0,@Alyssa_Milano whereÂ´s your wonderful picture??? Lovely Greetings from rainy Germany 
0,Craving 85 degrees' cakes so badly 
0,"@chelseaxhale Oh i think I'm going to cry now! I'm sitting here think about life with you in a different country, It's going to hurt "
0,"@JamFactory I had that last night and night before, brain won't shut off "
0,@Icy1_Female i am shy 
0,@TheCupcakeNinja oh no your fish is a goner!! 
0,@next_bold_move  sorry to hear that.  /hugs
0,omg..i just drove all the wat 2 TACO BELL and they were closed...im so sad! 
0,"...arrve today.And now she's unreachable.Goodthing I dint give her downpayment.but sucks,I was extremely excited for my shoes "
0,"@bangover I had the coalface soap and the enzymion (or somehting) cream, and i broke out like craaaaazy "
0,@defunct1 ha ha ha. you know i have problem buying shoes in Shanghai. Damn! They all have small feet!!! 
0,"i miss those days. the old hannah montana songs we used to sing to together, making up stupid songs at 2 in the morning. where'd they go? "
0, seriously annoyed.. People thinkin its hilarious that someone would want to try and do extra work to make up for our hours being cut 
0,Reviewing in history. I don't want to leave the house.  *advil*
0,@hellotom thief in the night  thanks for the links
0,@janetfungus http://forums.philosophyforums.com/ the link doesnt work at the moment for some reason  well not for me anyway. how bout you?
0,@brynxo how the fuck did we miss the arena football game? It was free for god sakes! I seriously have been disappointed for weeks 
0,"London Gatwick......in the arrivals lounge, cappucino then next flight @ 10AM BST ......then into the office "
0,@tea_why it sounds like you are having a hell of a time wherever you are...sorry friend 
0,@iamlottie i was on the fone wit @pmoney1 working out our pralums lol.. we hadnt spoken for one day it felt like 3 years 
0,never ever ever ever ever get a modem/router combo....it is destroying my life 
0,Get your ice skates on-hell has officially frozen over- I did not enjoy my creme brule'e at Ryan Bar & Grill! 
0,Been Sent Home From School Not Very Well  <3 xx
0,Misses when they were my fave two boys  ... now I only have one.
0,"@Denpasar Yes, that family's pain is unimaginable. "
0,@Pattycam booze and ciggies can do awful things to voices. 
0,Was admitted to West Allis Memorial Hospital today-this sucks   I can't even sleep in this place
0,@wiccasyouth  awww 
0,"Everybody are sleeping.... I'm the only person who can't fall asleep again after that vibration, I was having a good dream!   aaarghhh!!!!"
0,oh shit its one of THOSE nights........no please no......oh shit too late its one of those 
0,I think i was irritating last night  sorry everyone!
0,"I can't get to sleep, might aswell get up and hope I don't ruin this exam :o "
0,omg xbawks is down for 24 hours  brb going to an hero.
0,I wish my life had a Restart button that i could hit right now 
0,I did get some sleep. But now I'm starting a cold sore. 
0,@breeze_in you forgot about our plan to get famous 
0,"@Vikirnoff He's been working a lot lately, but "
0,@stuti_ I am trying to rest but just cant sleep... :-/ and the best thing is i have 2 small mischievous cousins at my home today.. 
0,"@askseesmic Thanks for the followup. Well, restart solves some issues temporarily. I have to restart every hour or so to keep it working "
0,Had a great curry lunch at the fullerton so feeling much better now! Was still drunk for first meeting this morning 
0,"Trying to go to sleep, but its just not working. Ughh "
0,@ceekaigax Heyyyyyyyyyyy i've got school now LOL boooo 
0,@Laird_Attwood sorry sorry sorry  if you like i could hop on train to crewe to bring phone/wallet?
0,@gmg2001 LOST is off season. NBA finals are done. what are we gonna do now? 
0,@jonasbrothers http://twitpic.com/7gowf - LOL I love Joe with glasses. PLEASE COME TO AUSTRALIA. We only got your movie for one week. 
0, 3 hrs on da phone...lol dude is hilarious
0,Basil is for real dying. I'm heartbroken. 
0,"Amarok used to be great, now it's uncomfortable to use and forgets about the podcast episodes it downloaded. I want my Amarok1 "
0,@Tits_N_Tatts vegas?? I'm not there  I wish!!
0,@SwanLin i have class  i really wanna go though. oh well. i think i'm just gonna regular gym it or do pure strength at 6:35 ?? dunno..
0,talking to fabian!!!! my only follower!!! 
0,@jlieu aww im sorry 2 hear that  maybe next time?
0,I'm going to give up... 
0,XBOX live is down for the day. 
0,@himynameislexie haha. great minds . and yes poor kailyn didnt know why. she just wanted to know y 
0,I think tonight needs to be an early one...I'm exhausted 
0,@ohmonika I really wished I live closer to Bowen now 
0,Back to Mysore and work and feeling really tiered....never liked traveling early in the morning 
0,"Schoooool Soon, Exam At 9 Arghhhhh "
0,@Yoda808 I don't even know what Harpers Island is  LOL
0,@RightsideUK ....shame  x
0,everybody's sick! 
0,"@osrin I just hope that not too many die, the reports of students being thrown by police off buildings if true is very bad "
0,i think im going to fail first aid just cause i couldnt get up this morning 
0,"just woke up, not that I want to , but I have to pick up my aunt from school in an hour! "
0,my poor bb Miley  lol. I still have an inkling of hope of them being fake..
0,chilling out in a hot hot summer 
0,"@jesscocaine i feel ya! I got sore throat, ear ache, bloody sneezing & a groggy head  hope ya feel better soon -boob girl"
0,Not tired. I love baby so much..too bad i cant see him until like thursday 
0,awake! horrible sleep though 
0,@Hesguapanese popcorn LOL good nap? U not my friend nomore damn how quickly things change  tear
0,my internets wack so im sendin this update from my phone my ipod is doin better every1 pray that it stays alive and works  kk thanks
0,"Sally bought me an ankle support yesterday to help get over my EA Active ankle injury.Made me feel ancient,then she did the hard workout "
0,"@nittienerdface ohohoho, why yes it can. I think i have reached a new low too "
0,Really cold here  x
0,Looks like my iPhone 3GS isn't arriving till the 22nd 
0,@iphigenie @keanrichmond It's because there was such a long period of time (7 months) between permanent employment jobs due to redundancy 
0,really needs her soul 
0,BLAHHHH hayfever tablets not working 
0,help me to make cast study marketing strategi @nandiia and @desyarey pleasee 
0,says Mikie not feeling well  http://plurk.com/p/119ylw
0,"OMG I JUST SIN A MASSIVE SPIDER INMY SINK & IM PETRIFIED OF THEM I WENT2BRUSH MY TEETH & IT WAS JUST LYING THERE, I SCREAMED N IT JUMPED "
0,i am sooo jealous of everyone who is getting LVATT right now @ midnight....i still have to wait about 7 hours 
0,Rock band is over at my house until further notice. my bass pedal finally took a shit 
0,"@baxiabhishek well i can, but I guess sometimes impulsive shopping doesn't work out right "
0,Baby Jebus hates me!  at 4am this morning he gave me leg cramp!  and my wife is 600 miles away to kiss my boo boo better 
0,Don't have my own computer because its getting fixed  Not that anyone probably pays attention to my tweets so it's all good.
0,It's raining in Tokyo... 
0,Why does the asian guy always have to die 
0,Theres still sand on my flipflops.. i miss portugal 
0,ew.....cow dissection 2day  i have a MASSIVE HEADACHE :'( ugh
0,colour your profile green- show solidarity  with #iranelection-that's all we can do 
