0,mama he made it!!! I'm gonna be a blubbery fool all day... :-D... 
0,@f2point4 Cool! Missing you both loads 
0,"Is getting a new router next week, becase this is no good for business  http://www.JaydonStudios.Etsy.Com"
0,Wishing I was still in Canada 
0,@newO_nyboR Are they?! I hope they do Echo Arena! and I know I miss them 
0,I was dressed to go to church but no one came to pick me up  ... Maybe I'll go tonight...
0,It's that shit time looking out the period pants  #shitday
0,Leonard Cohen at red rocks this week and I am not going. Sad  
0,@hkFashionGeek  i want i want but the link doesn't work 
0,In retrospect to last tweet. Despite always being in the mood for banana pancakes I've never actually had any 
0,last day of the weekend. 
0,don't have cable so I cant watch the MTV Movie Awards.  PISSED!
0,my cousin is LEAVING!    and her little brother is having sports !
0,i have only been up for around an hour and al ready this day has been so crap  i wana cry  xx
0,@davidlebovitz count me out 
0,@DarrensAngel you lucky one  my holiday's been cancelled although it was signed months ago and my boss said it's okay 
0,"@heycassadee aww, that bruise on your leg must have hurt.  it shall heal pretty soon."
0,How should I approach my hiccup problem? Anyone who's around me all the time knows I have one tiny hiccup maybe every 30min to 2hrs. 
0,@JacksonEdD I'm jealous 
0,Metallicaaaaa! Wish I didn't delete the CDs off my computer. 
0,"Website & Forums are down at the moment, will keep you update when its up and running. Sorry. "
0,"My skin hates me! I'm sunburned.  lakeee again today, then home."
0,SOMEBODY COME UNLOCK MY CAR!!!  
0,@sasatothemax aaaaaaaaaaaa mau dong sa  huhuhu
0,@britishcreamtea I got a 99 yesteday cost me 2 quid and didn't even have raspberry sauce 
0,@lulintot24 I don't think I'll be watching that show. 
0,"@BeyondReason good luck, most relevant isn't working at all for me "
0,"Meanwhile, it's sunny outside and I'm inside checking my latest (3-week old) bank statement. That's how work gets in the way of real life "
0,hates waking up to no emails  stupid boats.
0,"Diversity won  Look, the were nice but...Susan Boyle is Susan Boyle..."
0,Cavs lost.  V disappointed. 
0,"@Limbsxxx girrrrl! You're going to be seriously tired, poor thing "
0,Chris was @ t-mobile all night.....he's still not home 
0,Come play w me and spanky in wicker park! I'll be all alone! 
0,"Home from an awesome Southport Skate, loads of work to do now "
0,"Answer: Thirteen, first correct NOBODY "
0,@nicoleswheeler   what sun? 
0,http://twitpic.com/6c14v - #andyhurleyday tending topics... for a while that is...  Get it back on the TT please? ^^
0,@Moonflowerchild your little friend flew away??? 
0,I felt cheated in the last maths paper - a few things we could do - yet they asked slightly different things oh i cant explain - oh i was 
0,"ebayed ! @2servingsofcute no, i can't  they're all sizes 5-6 1/2. i'm 7-7 1/2. i just bought to resell.. http://bit.ly/Yb3ej"
0,good bye twitter for a week  till i get my laptop back
0,i miss my friends 
0,@JamesRPTX u r not taking your cat?!  so sad. great seeing u last night! wish there was more time to talk. have an AWESOME move to LA!
0,WHATTT. Ghost started on 10pm?? 
0,@waitwaitwait i wish you were too  im glad you were with robby though.
0,Not dealing well w/ the bad case of poison ivy I picked up.  It is painful!  Even folding laundry proved excruciating!
0,i feel really blehhhh! 
0,@gradeness Yesss.Last night.Had a blast.Miss you in the parties.  Even though you're a butthole.
0, sun burnt! Ouch!
0,@tommcfly awww that video you posted a link to earlier says its not available in england  what was it of? brazil sounds ace btw 
0,"@Applecored ooh ice cream, a distant memory now I am *sigh* getting fit - must lose this tyre by christmas "
0,History project. 
0,No one has texted me in 3 days 
0,I'm up.  I'm up but I still feel dead tired.  
0,"@channon3, @jleigh82, and I possibly playing beach volleyball this evening. But I just checked the weather and it looks yucky for later. "
0,"ughh feel horrible. want to go to the doctors! owwy bad head, owwy fat lip, owwy bruise on arm "
0,Basking in the sun in zurrieq...working tonite 
0,Oh no!!! I am just as sick... I have a sore throat that kills me...  ... x( ...
0,@ I can't believe I missed the live web chat 
0,"Indoors - Sadly. Managed a run earlier, right calf cramped "
0,WiFi not working.  Getting internet withdrawals.
0,@ionaaaa omg i was just about to say the same thing! 
0,@nikkisalexander apparently didnt make it all the way??? sorry 
