4,"is researching the aerodynamics of bees... hmmm, interesting!!  Learning something new everyday is refreshing "
4,the introduction of new generic Top-level Domain name raise concerns .. of new actors like vactican and even IOC  move to new level
4,@RainyDayGirl2 Hahaha...too funny! Can't wait to see you there...fully clothed! 
4,making brownies 
4,@KatieMcGinn congrats!!! Can't wait to see it 
4,"sport weekend update: Arsenal lost , Ajax lost , Sjinborn won "
4,going to watch 17 again and then go bowling with my sisters 
4,"@Echovi :: Thanks. Yeah, next month we'll be leaving, so it would be nice to come to Oz and start working right away. "
4,im having a relaxing day 
4,@ThePeacebreaker yea righttttt 
4,@pascy Greasemonkey without a doubt 
4,@tifflajohnson  just tryin to be a blessing!
4,OT in CT for the long weekend and really taking advantage of it..just relaxinnn  
4,"Checkin out of this tight hotel. =( but on to more celebrations!  nice ass day, livin it up!"
4,@WilsonDutcher I'm observing the #absinthe site reviews & trying to weed out the trash-talk to see if there are some better distributors 
4,posting 
4,"@iamcrumbs ohh mann aha, have a good dayy "
4,"@ddlovato i'm downloading your cd,wow,you have such a beatiful voice,and i loved your songs "
4,@petewentz I'm a sagittarius and I'd like a suprise 
4,@GMan67 Welcome to my realm! How did you get here? 
4,is at game one of the lakers vs jazz! 
4,@Nicolaarthur aww  at least ul have lovely goodies to take ur mind off it and then to eat them again to take ur mind off it  hehe xx
4,fina cut da cellie back on..n c who all dun texd me..den hit up da frenz && c wat it iz fa 2 dayy 
4,@jhenry47 you are?!?!  so funnnn! wish i could help. 
4,I love japanese steakhouses! The cooker guy is my hero and he should run for president. He shares my dislike for obama. 
4,"@sweetchelle43 Tell them girl  I know that they are totally kidding, I guess others just like to read more into it than there really is."
4,FYI .... I shut off my device updates for the weekend.  I need a Twitter vacation again.  
4,Trying to make sense of all the odd dreams I just had! Still halfway asleep... yaaaawn.... 
4,"another busy, happy day of cleaning and creating!  "
4,It is going to be insanely hot in Sacramento today!  Its pool time 
4,@KatieSmiles131 let's aim for a weekend! 
4,@ddlovato What such by Spain?DO YOU LIKE SPAIN?? I AM FROM SPAIN 
