4,"@mikelike I know it just costs muniz, as if Skar will have any by then  Let alone me!"
4,"'bout to get as much sleep as possible. had a long, but great day w/ gfâ¹3.. "
4,"@elysa That's kinda cute, actually.  I like the fishies."
4,"@Hazzie_Alias Hahaha hey mommy, so good to see you here finally!! Come over, we bake together la, baking cakes alone sucks "
4,@samjane Your kitty is green? YOU'RE NOT SUPPOSED TO DYE KITTIES YOU BASTARD  I wish I had green panties... #IranElection
4,@JoyceIsCrafty A friend's giving $25 to followers. He's gonna be known as the biggest Twitter whore ever  http://tinyurl.com/25giveaway
4,"@PreternaReviews yeah, but, dude, that's the key here. I'm a CHICK. Chicks wear pink. Especially the ultra cool rocker chicks "
4,"I am so unproductive. And I feel so alone. A guy can't make me, but he could make me feel whole. I've been feeling very lovestoned lately "
4,catching up on some tv! day off tomorrow! 
4,"@mileycyrus Miley! Pumpkin Pie, Cupcakes, Brownies, you're the sweetest "
4,We just finished uploading the new video! Come watch it NOW  SUBSCRIBE! http://bit.ly/BBFV0
4,@Jon99UT Maybe they're taking you to your hotel 
4,"@MomRogan Experienced some bumps along the way! Anywys, it's still good though, getting more interesting! "
4,"@kinagrannis Then, let's be positive and call this ""somewhat working"". "
4,that car. mine. someday   http://twitpic.com/7iwlv
4,Liz said caleb has an off button on his butt! Bahahahaha! 
4,"@ShaunDreclin wanna prove that, i will finally quit twitter after the second day  COS I HAVENT BEEN ON SINCE APRIL. own."
4,spencer got me a new journal saturday.  definitely stoked on it. it's green 
4,"@miladkdz PM, like they happened last night or the night before that. "
4,"@MsOhSoWright well that was a warm welcome! Hows Orlando treatin' you? I was out there a fews months back, slangin wine "
4,Woot!!  Looks like my purchase request for SolidWorks Enterprise PDM is got the seal of approval!  
4,"Chillin with my new hamster, Theodore "
4,i luv to see that there are celebs out there who are just like us and not all cooky 
4,"@FueledByMadison No, but I'll get some soon!  Unless you want one of me and my friend doing the Macarena. "
4,@WardrobeOnHeels girl u know I'm slow 
4,@HeriCabral burn! thats messed up but if i would eat a trash donut i would eat a donut that has been in your moth  thanx for the 2nd donut
4,well...i didnt win. i've already won tickets. i'll just stick with those. i have 11 days. 
4,@Shaniceonline I know lol!    When Flex call Cory we should set a date
4,@BBRRIITTTTYY yeah  thats what i reckon
4,@mrsalethia oke oke. jadi gitu caranya 
4,"Hey, Time Warner fixed my modem ! I'm actually on twitter and haven't had to send an error report "
4,@inkodeR sorry bro forgot all about you! just checked with mike and he just has a facebook page.  he should have a blog though! 
4,ok - got me my own twidget as well 
4,Really am going to bed now...still cant believe 2 wks from today im gonna meet some great new friends! 
4,Yahoo!  I'm done arranging my first project using my new macbook pro.  
4,After lunch.. Feel very full 
4,@popculturezoo good to know that the implosions aren't too much of a deterrent. LOL. Let me know if I can do anything to help out! 
4,I'm excited for tomorrow. I just spent an hour making the most ridiculous thing ever in Photoshop.  Time for sleep.
4,watching a movie with rooooommmmiieess 
4,Mozzac is whining outside the room because i'm inside and refusing to pet him. Spoilt dog  - http://tweet.sg
4,is missing davek & having a boy around- but i still love my mommy 
4,@Jinxie_G @omewan thank you both.. I try 
4,@KSBong Been meaning to tell you how much i like your background...very funny 
4,At macces with courtney marie Cj and katrina 
4,its trying to work out this twitter 
4,yaayy for disneyland wedss  mmm my head feels much better;D
4,Hmm.I never realized that NIN's song played during this scene. I was probably too busy staring at you know who 
4,@Lena_ You can add me to the aspiring owner category.  My b-day is right around the corner. 
4,@lesliepolish bought the album 
4,thanks @clcmusic 
4,@serwei you can call me on 31120586  calling out can be by sip (most nokia or fring on winmo) or a windows client.
4,@xdannyryan thanks. i'll be okay 
4,Just finished piecing together the first draft of the seating arrangements for the wedding! Not too bad... 
4,i heart my dvr! im a celebrity get me outta here. then beddy by! ps lime sherbert owns my soul! 
4,"yesah, ... im special    i think..?"
4,"@ecobject it's greener than wood and charcoal, and less toxic. Neighbors will like you more too. "
4,@brettporter so which photo became the passport photo? 
4,putting together a devious little plan for world domination and totaly takeover!.. who's with me? 
4,"@Kubie6 ""EPIPHANY"" What a GRRRRRRRREAT word!!!!! "
4,"I am going to take a shower right now, then probably fall asleep I had a really LONG day, but it was good  I love lukey so much <33"
4,"I think #Amazeballs has a chance, @perezhilton. STFU @darlingdaisha, @katyperry is girl god and she started it, so it will form!  i helped"
4,Watching the 2008 teen choice awards with @LibGlay 
4,@jordanknight nice pic 
4,@elishacuthbert weather is sunny over here in Malaysia  All is good and dandy! How's yours?
4,1 am thought: not tired at all  dancing to pulse 87.7 on my ipod 
4,@andeewalter awww....i feel so missed!    i will try to catch up with you tomorrow!  have a great night!
4,whew  now I don't have to go through all my 111 people I'm following.  Dang.  lol  Now I can't wait till Raw next week.  
4,Al Roker made my day and Spencer and Heidi need to shut up.  They are everything that's wrong with America. 
4,"Just posted Tuesday's SPACE POPS: ""Tyrannical"" http://bit.ly/VqrDO <---Check it out! "
4,"@createillusions you are too kind, thanks deary "
4,@jenniferleighm how much did you LOVE the hangover? 
4,@tishfearless  Lovin mine too! We gotta do it more often abd bring a grill next time.. Burgers and hotdogs. YUM!
4,"Food, Party & Treat are the keywords to wake up @rohitsabu, @lone_observer & @adapaavi respectively along the twitter timeline. AWESOME! "
4,Talking to my Bestie 
4,Watching the soup and mary murphy still cracks me up! 
4,One more day of cardio until showtime...then rest until Friday. Looking forward to that 
4,Sweet Caroline (boom boom boom!) good times never seemed so good. I've been inclined (boom boom boom!) to believe they never would ... 
4,shopping at gilroy today and had a whimsical dessert 
4,@Hilarad   yes you are! Haha 
4,I have behaved well today  you should be so proud of meeeee. I love you booboon!!!
4,"sÄ?ku sekot @greekshow , Å¡obrÄ«d mans top seriÄ?ls "
4,@BradStokes That's lovely and soppy.  
4,watching SATC...i love these chicks. i'm gonna make friends with chicks when i get old  that'd b cool.
4,@rxgellivictor Lovin your quotes!  haha! keep em cmin! 
4,Today has been just awesome. I think only 2 things wouldve made it better 
4,Going to read a little. 
4,"@Nuff55 Euphemism dear. I am sexually hungry right now. You know, like a lion stalking prey? Savage, like that. "
4,watching mr.eatsalot 
4,@LadyNightowl haha. Great story. 
4,"@webaddict Heh, you replied before I did "
4,@ErwinPearl Erin I am so excited we're both moving to LA! Yea behavior analysis! 
4,@melidm lol! true true DDUB was in my dresm last night hehehe 
4,"@LilBaeBae219 lls, it qoes so hard ""leather so soft"" lls.! buhh yu wild, nerd worryin about duhh popo. call duhh popo hoe.! "
4,@IKnowKyleFord how's life without me as ur main hyna ?  haha!!
4,@geminimist74 hey babes!!  I was just checking in too. Just about to head in to TRY t sleep Have a good day tomorrow!! MUAH!
4,@MrFiliG I'm The H.B.I.C Now That Stands For Head Bitch In ChaRge LoL!! 
4,"watching Dont Be a Menace To South Central, on my iPhone of course "
4,@bigenya @ssowy - I was wondering about the greenness too! 
4,@monica_26369 Girlie...I think it is just now starting to sink in...I got a hug!  
4,"@adammshankman ""male a movie""? Freudian slip? hee hee "
4,Watching bride wars before everyone comes. 
4,Why did I not submit my articles to EzineArticles before? I just became a Basic Plus author. 
4,Work 730-5 
4,http://twitpic.com/7iwpv - came home and found my 2 nephews in my room watching the simpsons... jus like their tito ninong 
4,says hi to all  http://plurk.com/p/118ykw
4,@Katnap414 It's going to be epic! I'm glad I finally remembered to buy them... and I apparently reminded you! 
4,@girlLawyer thnk u. I will chk them out. 
4,Goodnight. 
4,awkward runin with ex..  overshare?  (at The Dark Room) http://bit.ly/G3kch
4,@ANurturingMomen She sleeps next to me every night   Only now she won't even let me put her down to do that.  She wants me to hold her
4,"my mom told me to sleep, but im eating a apple "
4,@amoebacfm: at monica's? sweet. have fun triple bunking 
4,@Knot2serious nice!! I am so at the next tweet up then! 
4,@WHITEFOLKZ but if i was dancin ... would you cum n throw sum stacks  ????
4,@the_real_toivo That's such a you statement. 
4,@lowridergrl lol *bearhugs* 
4,"Vegging with esty, @rurouni_jedi, and samwise the kitty  Wonderful, lazy day."
4,"@ottsworld For sure! If you're ever in Bangkok, be sure to gimme a shout. We'll trade travel stories over a cold beer (or 4). Hahaha! "
4,@StrangePictures I like it 
4,just of to the gym. . .Boy too early  http://www.bwealthy.co.uk
4,finally exam week is over .. haha 
4,morning  just finished the first exam.. Waiting for the secong
4,Hey @wibiya - can you guys hook me up with a beta?  I am DYING to add your toolbar to all of my websites today.
4,Great finalle for my day  GOOD NIGHT!
4,@DAMstyle Hello! I have writers block..and I don't know what to write about for my blog! any ideas? 
4,@Amandahassounds nice too meet you... get fun!  
4,@loanmodguru A friend's giving $25 to followers. He's gonna be known as the biggest Twitter whore ever  http://tinyurl.com/25giveaway
4,Goodnight twitter. I an falling asleep to Wizards of Waverly Place. 
