4,"I'm still new at this....hahaha. Izzatul, see you tomorrow babe! "
4,"@dizzygurl I'm going back to Saga, Hanna.  So much to tell. Let's talk soon."
4,@NiaVardalos Should of flown United  Airlines 
4,Created a look on looklet.com. http://looklet.com/look/97084 my first looklet 
4,Headed home to a date with my bible and Ezekiel and nothing involving carbohydrates 
4,@fcfdillon It's no problem at all 
4,@moneyuwm I did move...out of that nasty apt! I'm staying with Ashley Gray at her apt right on the Lake. It's prettyyyy. 
4,"@Shizzaam  that's my favorite thing in the world lol besides my blackberry,food& The Hills lol!"
4,@KidCalloway what you doingg love 
4,"@LyndseyAlmon did you buy the SafetySuit album? Because if so, I'll wait and burn it from you. I just got a TON of new stuff, we'll swap "
4, @jessdelight: LMAO @liveguy
4,Wants this day to enddddddd. Weekend tomorrow and Friday for me 
4,Finally home with a full tummy  it starts all over tomorrow.
4,chillin' in k-town 
4,"I've most auto-DMs blocked, now I'll get a few less spymaster, get rich, and get followers messages. Twitter is much better as a result. "
4,@marvinady its Internet week in NY. So yea its a 2-day joint in NY.  fuel the jet and come visit 
4,@StrawberryToast Thx for your recent blog comments.  Much better 
4,@lynndorman have a good night 
4,Jacuzzi time and party with some great people.  fun timess. Fun timess.
4,@CalebFTSK @austinbello @iamjonathancook ; its my birthday today. wish me a happy one? it'll mean the world to meeee. 
4,@girlbymanynames  Meow meow!?!? 
4,@_andre1313 ooo yummmy!  that sounds really good right now haha. sure my names Kelley Demi Fowler on there  whats your name?
4,Had a great night 
4,Goodnight tweethearts. 
4,Shooting zombies in the crotch is hilarous. . . They try to block the bullets from hitting the goods. 
4,@gphansuwon but she says ty for dog sitting 
4,@koriannespeaks Thanks. 
4,i wanna watch Drag me to Hell and It's Alive  come and drag me to your hell now..
4,"""The Lighthouse (made in Blender)"" http://tr.im/nfrl - cursilerÃ­a de ALTO nivel "
4,@boxxybabee Good movie 
4,@gizellef heyyyy im watching that too  he makes the show that much better !
4,@stewartjkristen http://twitpic.com/6hsg6 - Thank you for the pictures!! They're really cool 
4,"at Randys, having fun with hubby and friends, loving my steph! thanks again mama "
4,@ramezanpour  nice! what did u drink?!
4,Home and finally relaxing. I LOVE my comfy couch 
4,Majorly craving some sushi and sauteed veggies. mmmm 
4,The only thing getting me through this difficult time with the internet is listening to NKOTB songs 
4,@catfish_ohm i highly doubt it's dead...its possibly next to punk...taking a nap 
4,wooo chix rice! 
4,"rain rain rain rain rain.  penelope, roxie, and chloe are all sleeping. time to read and go to beddd. "
4,@andycroll Seeya at Geek Terminal after lunch  #jellysg
4,"chilling with kris, and talking to my baby, like always. we just got done eating poptarts yay! lol what a great night "
4,"Mmm, james bond on saturday night live. I like "
4,@THE_WOCKEEZ i wanna say thanks for brining hiphop to a nkotb show. i'm a hiphop junkie & loose my mind when y'all hit the stage!! thanks 
4,http://twitpic.com/6il0y - Cookies for dogs  lol
4,"@omgbob What about God of War 3?  And the exclusives it has at the moment are pretty good - maybe not console shifters, but still good!"
4,won one round of Settlers of Catan. Without a strategy. Miracle! 
4,Turn off your fridge to save electricity.  Use fridge space to store things instead of renting storage space.  
