4,"@Regencyg I, the lowly Freshman, will take heed of this. "
4,@Jonasbrothers i love u to!!!  Nick J is a Sudmuffin 
4,@TiffanySchmidt hehe Blame away  New WIP ftw!
4,will be going out soon! 
4,@societyreject Yay       
4,@theDeanoRama Thank you darlin'!  you're one of a kind!  a special one of a kind that will never be taken 4 granted by me 
4,The choreography killed in the 3rd installement of cheetah girls w/@Adrienne_Bailon. 
4,@tommcfly I don't know about the McFly Twitter Profile... i prefer this way  i like spend part of my time reading your updates haha
4,augie's beach houseee 
4,"Hold up~say whaaaa? @nancykohler I love the HILLS. Hummmm, count me in! Yay!  **I'm gonna start spending the $$ now**"
4,Just got that fresh fade. Spendin the night at Aldo's watching Food Channel 
4,finally to sleeping!!!! tomorrow i wake up early ire to walk in bicycle  !!! yayy PEACE AND LOVE !!!!
4,of someone i had fun tonight today yup lol  i love sommer yup someone text
4,Vacay extended muuuuuch! Lets banANNA dance to that! 
4,"MUSIC BY A DJ , FOOD N BEVERAGES  , ALL NIGHT LONG!!!!!!! CROWN N CLASS THE FORCES HAVE CAME TOGETHER!!!!!!!!!!! LETS GO BOYYEEE"
4,Good night! Work 9 to 6 tomorrow! Oooohhh interviews...please be good 
4,@Waytrick haha 
4,Okay I'm going to make some trivia questions for the road and then going to bed 
4,Going rollerskating with my favorite people ever. I love my birthday haha 
4,Time to fucking partyyyy 
4,still thinks twitter is silly 
4,is enjoying me some Nevershoutnever 
4,Loser by Beck makes me laugh 
4,@bryanf Thank you! 
4,@kfirpravda That would require me to sleep from time to time in order for me to perform a full review and that has not happened 
4,@HellaSound LOL does that mean we're going to be seeing you running down the street in an orange bodysuit snorkeling beer?  
4,"watching a little tv and going to bed, really tired had a busy weekend. too bad tomorrow is sunday but school is almost over "
4,@charlottayx i have really good news 
4,@Leena24 heading to ya house 
4,"@itsaboutEmily great idea! but.. is Mexico... anyway, a long time ago i want to get the porky "
4,waiting for up! 
