4,"Hanging at New Seasons Market, then Whole Foods, then costco with mom and dad. Fun day "
4,@Erock808 Planning on going in a little earlier than normal for a Saturday. Need to get more done before Vacation! 
4,one street to go! 
4,On Vside.. I'm at my friends Dato's partying digg.. We are having a blast! Shoutout to Dato!  Ur awesome!
4,Running 26.2 miles tomorrow. See you at the finish line  http://bit.ly/MZo0t
4,@1indienation I hate this time of year in LA. The gloom is always such a disappointment.Couldn't have asked for a better day here 
4,three flowers left and my wall is finished! 
4,@ebassman @colorblindfish @youngq yall r all my rockstars 
4,@therealmarymary dnt feel bad typos happen to every 1 
4,Willie Nelson and Dave Matthews at Fenway! I am more excited about Willie 
4,@I_Support_DemiL not that i no off wbu? 
4,@FrozenTears LOL then it must be a bit complicated 
4,@sheilaatienza Thanks for #FF! 
4,@ChainsawRaven LOL! I love it! Do it 
4,@sassypackrat so happy to be feeling kinda back to normal!   what's this new studio news?  that makes me excited!  haha
4,@RetroBakery :: iPhone. No question. You'll be able to run your business from it. 
4,@RyanSeacrest cravings do do weird things to people like misspellings    Cheese or chocolate or meat?
4,Longboard shoppin 
4,"@Kimberley it's also Saturday, when ""rules"" about when you can drink don't apply "
4,Loungin by the pool getting my bronze on 
4,best day ever. first day of summer and i have lines 
4,@cupcakecartel69 what a small world  yummy cupcakes! I looove red velvet ones. Have fun @ the audition 
4,"My fortune cookie said, ""you can make the best out of a bad situation-- they make diamonds out of coal."" Totally brightened my day "
4,"@iammattwolk & @nickmarfing you guys were really good via phone tonight, see you friday!!!! "
4,"@crazibabi89 hahaha yes, that's how i do! "
4,"@The BathProject I must give off the ""animals gone wild"" signal.    Like once they see me they can't help but get jiggy with it...hehe.."
4,Listening To The Prodigy! Loving The Album! 
4,Watching My Fair Lady 
4,@NikkiCaldwell new follower congrats on all your success 
4,@Vachulme our boys have been on 
4,"fam din for Uncle Charles' birthday, then Sneaker Pimps to see The Clipse! "
4,@blackwhiteworld haha i have soo many 
4,"In Rodanthe, NC, staying at a beach house with some family..fun times "
4,"@iyaDedE anything i can feel. at the moment i vibe to a little of everything, a little hip hop/dubstep/electronic/reggae/ cool out music "
4,Meet my new tattoo.   http://twitpic.com/6ajkn
4,his new owner is a friend of my son and lives close by so we can still see him if we want. makes me feel better knowing i saved him! 
4,ME &+* MY LiL POODiE JUST WOKE UP FROM OUR NAP! JUST GOT HiM DRESSED! NOW i GOTTA GET DRESSED PROLLY GO OUTSiDE &+* PLAY 
4,@Megan27x Your mom let you get stuff from Forever 21? 
4,Just realized i passed update #5500 so i guess its dedicated to @KaitlynPotts  <3
4,I've finally created an account here!   ... I'm slacking! xD I should be starting my Horror Lit. CPT xD
4,"@mistii yea :-P well going to bed now, knackered. Night "
4,@ChrisEfs how was it? am jealous  x
4,"Nicole, Is that official? LOL; u won't regret  i'm soooo happy get our spa treatment weekend all together; this feels like hs =DD"
4,@ScruffyPanther lol  x
4,Hey tweeps just finish a days work ... Now it's time to have some fun  talk to u guys tomorrow!!!!!!
4,"@JEFFHARDYBRAND Hope you're having a good Saturday, Jeff. "
4,peeps currently enrolled at yale: i need your help getting a syllabus from classesv2! please message me 
4,Just met my neighbor Cindy who told me that I have a small rhubarb garden! And it's ready to pick! Strawberry-Rhubarb Pie...Oh Yah!  Yum! 
4,@R33S I'm an actual people! 
4,"@gaudet2 saw them, even the one with the zoom on your rack is nice  now ive put a face to the name, nice to meet ya ;)"
4,@danielleSmile awesome! You can do my nails for me too. Haha. Except I like my nails natural 
4,Is going swimming. 
4,@JonathanRKnight love your new profile pic by the way!  
4,"Just got done w my show! On the way to dinner then to the ""sneaker pimps"" event w @queenvee1 & dj clark kent! "
4,My cave dunks are fcken fresh 
4,@Romyss  You crazy b*tch look what I've done!! xd I'm so tired! Was the biggest circle pizza ever made 
4,"Had dinner at my mum's tonight. Was nice, actually "
4,@nsane8 Which one?  Do you have their number in case I wanted to make a reservation. 
4,"At Wise Guys relaxing. excited about picking up the kids in 5 hours  in Hilton Head Island, SC http://loopt.us/092X7g.t"
4,Jumping between watching RailsConf 2009 and Synthetic Biology 2.0 is eerie  Hacking our bodies is why you want to learn programming ASAP.
4,Too damn hot today. Relaxing and watching Back to the Future marathon! Lazy Saturday 
4,They're the only ideas I have as to what I want so pass it on to the others guys! 
4,@Jonasbrothers i can't wait either. 
4,"@Chef_Jay Hamburger was used in the burrito, though, so I was still celebrating Nat'l Hamburger Day  "
4,"So when i'm a choir director, show choir is definitely happening "
4,Gooooodniteee Twitterrr ;amd; Chris Brown Is Calling Meeee ..  
4,DIVERSITY WON! oh i know im late but i've been out all night at a gig. I KNEW THEY WOULD WIN oh yess diversity > flawless PROVEN 
4,@mcraddictal i wove you 
4,Just got back from the zoo. Chillin wit Sarah and Kanoodle Buddy. Going out to eat at 7 Moon for her birthday 
4,"@mandyyjirouxx me too  please eat for me a piece of cake, do you? love youu!!"
4,@mulho2mj  10:17 huh? Sounds like a long time for a mile!  Beats my best by 2 minutes though...ugh...
4,@Toltecjohn you cant stop at That is all! Its that is all you know on earth. That's very different 
4,got RENT tickets and some clothes 
4,@Shaylove314 is someone listening to sticky sweet songs today? 
4,Motorcycle shopping 
4,just returned from japanese restaurant in The Hague. Friend showed his new BMW 535D and had a testdrive 
4,going on a road trip tomorrow...cannot wait 
4,@MyInnerCougar cool I just got back from a nice day out..gonna chill and figure out what kind of trouble I can get into later! 
4,"@MandyyJirouxx have you ever had a double doozie? their great. its like cookie cake to the extreme, except as a cookie! "
4,@Emmortal Richard Bach..4th time I've seen his name this week I guess I need to reread Illusions 
4,@ronschott lol. True. That is one sweet bag-logo combo  Hope ur enjoyin the weather today
4,is learning that I love to cook....surprise surprise 
4,"@Ryan_Tudor well if it was right for you at the time thts all that matters  oooh & of which case, you might be on the same course as me :O"
4,in Santa Monica  its a beautiful day 
4,Joel Needs a ride home home from TeleTech at 815PM 
4,Chillin' at Starbucks with David and Nic.  Reading Mansfield Park!
4,@redalexred Right.  I will.  Ta 
4,@reemerband who was the one planning to loook prettty then? lol  x
4,"The girls have gone now, Tash laden with goodies, J with his boys nd really dodgy socks, cut his legs shaving too  Dooby is  on the lash ."
4,"when you have your boss, employees, family, friends and pastors following u on Twitter u have then achieved Total Transparency!  #fb"
4,Carrot cake ice cream 
4,"@thebeccamelnick yes i did  i'm flying to tokyo right now, he warmed it up for me ;)"
4,Wit my hunny.. Jus got done paddle boat'n.. Now Eating ice cream at  lake eliz.   
4,Off work! Now a grad party!  
4,@MonaMinx love your thinking lady It's going to be such a blast when we all meet 
4,I will be in Cali June 17-21st! I cannot wait to take a little break from life!! 
4,@hayleypollock have fun at work 
4,i hope the cavs make it to the finals...so the lakers can sweep 
4,"little studyin than jumpin to bed yeahh  I spent my day like this: I woke up,watched TV,than ate somethin (sandwich and diet coke ) than.."
4,the moon  sorry it's not so clear it's the best one though ;) http://twitpic.com/6ajre
4,"@kla729 Yeah, that's pretty bold. It's also pretty wrong. "
4,@hillaryluong I'm replying on my BB 
4,@smudge372 now u be shhhhhhhhh lol 
4,@luvmyludwig Thanks!  
4,@rockingla have a great rest of ur day! 
4,hey sweet  ï¿½a va ? hihi
4,Watch Game 1 of the Stanley Cup Finals on Local 4. Pre-game coverage starts at 7:30p... The puck drops at 8... GO WINGS!!! 
4,@chrispirillo Trademark Pose  #WordCamp http://is.gd/Kbcq
4,"@lusterbunny Ooh hello, thanks for following  I love my crow ring "
