4,"@AlohaArleen Read your article on Mashable ""7 Ways to Create Your Own Social Start Page"" .. You're my ambassador of Kwan "
4,counting down the days until Thursday  still can't believe I'm going to Egypt!!!
4,"Good Morning Everyone and Happy Mommy's Day ok, Happy Mother's Day "
4,@Tiffanta I already did that this morning   McFLY have no chance to win though 
4,is going to church and then up north in da' ghetto to spend time with old people...  :O i gotta do my homework up there!!! >XO me bad...
4,Finished the 10k 
4,"@woodytweetz Why thank you, but your profile pic definitely beats mine "
4,http://twitpic.com/4wuyt - Happy Mother's dAy to all the moms out there 
4,@citygirl_bekah Sehr sympathische Stimme 
4,http://twitpic.com/4wuyu - Harry from McFly !! Hehe ! It's not a sexy boy on this pic !   
4,Happy Mothers Day! 
4,@marinh Yeah..since I infected my girlfriend with the flu I left work early to clean up her place and have dinner ready when she got home 
4,In Spain.. Shooting the video 
4,"@tiMMMMMMMMMMyy I ran into my old elem. friends too! Small small world, but didn't you just graduate elem. a couple of years ago...? rofl "
4,@katz20two Looking forward to the new vid! 
4,home from my date. goodnight. 
4,@rushay right back at u mr masala 
4,@Adam__Carter How old are you Adam dont mind me asking? 
4,Sunny sunday 
4,is hang out for dinner with my beloved mother 
4,@Trentarena hmmm. i should've known that.  you're still gay?  FIX UR MSN! although this is more exciting...
4,@mimbles  Two stayers can be a lethal combination. 
4,did my jogging... ate my delicious fruit salad.. and now am about to play LBP!! Then grilling with the lovely hubby later tonight.. 
4,Good Morning Twitters: Happy Mothers Day to those who deserve it! 
4,@andylondonmoren I like pugs! But perhaps a bulldog would be nice. 
4,One good thing about Germany is the Beer ... Say no more 
4,ALTON TOWEERS YESTERDAY!!!! WELL GOOD 
4,"@DonGeronimo Please give Big Freda my love. We, the Great Unwashed, still love her. I know you'll make it a great day for her! "
4,@paigeebaby hahaha yess im not allowed to twitt his name but yess into his pants indeed 
4,Clinical studies show smiling/laughter significantly imprvs immune function and makes u more healthy. Go ahead..try it-see feeling better 
4,"@DebbieFletcher Oh really, when was mothers day? Oh sorry :S lol just took my mum out for tea  xx"
4,@deathbat23 ty 
4,Happy Mothers Day to all the mothers out there!  
4,@mscynt If ur a mother - Happy Mother's Day to u too. I gre up on Black Beat and Right On by the way! 
4,GOOD MORNING HONEYDEWS! 
4,@tiffanymarie_x3 Morning Tiffany! 
4,good morning Twitter 
4,"I think its the hardest day at school so far,but it went so good! I got A in both lectures,and the exam went good "
4,Enjoyed her 4 mile run and 45 minute workout in the gym today!  I feel ready to take on the world!
4,"@lilymcnee colour her other cheek with lipstick, then she'll be matching and there won't be a prob  she probably just misses me :-P"
4,Irn bru really does cure hangovers 
4,HAPPY MOTHER'S DAY MAMAS' 
4,"Kevin Rudd P.M.'s ""Crazy Laugh"" is my favourite part of Rove each week. "
4,"@Superflyyyy Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
4,@dollylolly happy dininng kak dolly! 
4,I have ........... to.............see him 
4,@jdmcquinn yea im sure i will  time will tell xx
4,@ImInLoveWithMJ Thank you  Can't wait till I've finished then can have a big happy MJ day and get really excited for july lol
4,is hoping that all the Mama's out there have a super special Mother's day today!  <3
4,my great-cousin Leni was born 2 hours ago! 
4,Next week we play Rosmalen   If you can: be there!
4,Pretty soon leaving church to go downtown and eat with some LOU students 
4,"Mom's italian spaghetti for dinner (i'm hungreh, shit) happy mother's day "
4,bacon buttys + shipwrecked. nomnom. looking forward to seeing adam 
4,@QUIX4U hahaha! I have to get that song sometime... 
4,Fresh fruit fondue and french toast for the mom this morning.  Better not forget the lattes. Happy Mothers Day @ellelily 
4,@Wossy have just watched Friday Night....loved the interview with Tom Hanks-such a lovely fella  
4,"Pokemon Gold & Silver vid appeared on youtube ystrday, i'm afraid i was 2 busy 2 think of an idea. Courseworks finished 4 now tho! "
4,i'm change my design 
4,I have made sooo many lists for my holiday. oh im crazy.. way too organised! SO many things to see & do on my list. 2 days 
4,ready for breakfast 
4,"The gigs just keep rolling in - Live Bar, Auckland (Ex-oblivion) - friday 22nd May  "
4,thanks guys 
4,@SudakshinaKina its sunday. i have formula-1 and boston legal to look forward to 
4,"@AnelaWings lol, thanks!! but I was just saying quoting your fellow alumni that we work with! "
4,01.12.03-Present 
4,The exam was ridiculously easy! Bored atm. Guitar lesson in an hour 
4,@Lilylauren and I bet Chicago is excited about you! 
4,@nicolerichie Happy Mother's Day. 
4,"Busy schedule, starting tomorrow. Very excited  Big things are a-coming!"
4,"@threwskish Wow, doing some demos for recording companies? Don't forget us when you hit big time! "
