0,maybe cinema tonight? the hangover? cinema has become quite expensive... 
0,Laptop has changed to its default monitor which has a resolution of 1024x768. I want my 1280x800 back 
0,@SweetSophie13 no i couldnt do it  ...
0,says awww.. my 10 days of freedom is over  http://plurk.com/p/12f53x
0,@LauraDunne no i didnt find it  like i wud say drs no way im gettin it bk! nd drs like 600 pics on it!:S nd ye ciaras ipod was 4 her b ...
0,Just woke up. Trying to go back to sleep but my grandma won't let me. 
0,is missing all her friends in Hong Kong. Very much 
0,"With all the #maxout stuff, I forgot about Leggard  #f1"
0,I want an iPhone 
0,"I didnt get to finish that, anyways i threw it out so im still hungry!  are you in on your own???"
0,about to go pick up some yummy thai takeaway...but b prepared for a nite of bad vibes from x who failed to hook up nite out 
0,super disappointed in my sore sick self. no simcoe for me. no burial. no final goodbye to gramps...yeah today is going to suck 
0,"@lunacyxx Yups. F.T in Yr 7, but you do textiles instead in Yr 8. Yr 9 and you cook again.  Wahhaaaa."
0,@mdd360 sorry guys I meant fathers day is tommorow 
0,the weathers turning shit 
0,Damn having to wake up this early. This cruise had better be worth it haha. See you all in a week. No phone/internet  Lates.
0,At work.. Feet r actually Killinnnggggg me!! 
0,my seatbelt is digging into my neck  ouchh
0,I have to organize so many things today. I'm pressed for time. 
0,"@markbrown83 Its sure not bbq weather in manchester!   Edinburghs great, been twice, love it!"
0,   This magazine story just broke my heart at the dentist's office today:  http://tinyurl.com/ngbq2c
0,@CateP36 haha hopefully laughter.. Although Wii usually gets too boring for me usually after half an hour.. can't sit there and play it.. 
0,no more cheesecake  ....pjs and bed instead
0,I want summer! Why is it so cold in Germany? 
0,@CaptainGrammar It's worse when 'working out' is remembering you spent an hour being swung in circles by your shoulders 
0,Start packing 
0,Can't tweet today  Gotta catering gig in Stuart small wedding reception only 42 peeps  easy..tweet 2nite frnds  gr8 day all  ^j^
0,"is another sleepless night. man, i so want to go to the american idol tour in july and the miley cyrus concert in october. im sad "
