4,@DavidArchie hope you'll go back in the philippines... 
4,is preparing Designing Slow Life Conference.  Search for slowlife_lahti in twitter 
4,"and please, don't fuck anybody's wife unless she's RELLY asking for it  "
4,is freakin awesome!  .... Just sayin
4,commenting. 
4,we're talking to the comedian Lisa Lampanelli this morning after 7. We'll see if we keep her potty mouth sorta in check 
4,nobody noticed...back in time 
4,@KHLOVIS omg I look stupid ! Hahaha.. Atleast you look cute 
4,@jiminthemorning i am actually one too. totally agree. we're yummy 
4,"I Love this song and I miss this band!  BBMAK ""Unpredictable"" ? http://twt.fm/117434 #musicmonday"
4,Getting ready for first day of class 
4,"@yowneh But I only have like, 1,500 right now. :| We have to go with our moms 'cause I can't shop without my mom. Teehee. "
4,@kreativlink itï¿½s beautiful - and the inside of the cover looks so fluffy 
4,"Brazilian food giants Sadia & Perdigï¿½o are merging. Good they won't call it Sardigï¿½o, or worse, Perdia! "
4,has red hair 
4,@danyea Hey you 
4,@Lindavesinger  really?
4,found out we had study leave on fri did not know but have to come in for drama every other subject is done  ooooooooo YEA!!
4,@JohannaFischlin Thanks Johanna - love and peace back atcha 
4,Starting of the morning right working on contracts...why can't everybody just give me what i want the way i say i wante it 
4,"@rnfjonasstack hahah, i think a magical fairy is gonna come along and go poof! and it will be like mad ass long! and then you wont (more) "
4,@textualoffender  I'm mac and i live at home. heeeheehahahaha. k. mum doesnt actually make pork ribs. but @axon says the olive deli does!
4,Testing something... 
4,@EnriqueFrank i love you 
4,munching off my arm.  cool rayt? 
4,@adventurerob have fun from the 27th 
4,on the way to go shopping with my mom..hopefully we'll find something for fathers day  
4,- I feel like I'm heading out to my first day at a new school...  But summer break was only a couple weeks long 
4,"@thatssonotaword It's the same for me! I think Dutch reminds me of German, except that Dutch seems less ""angry"". Especially when spoken. "
4,going to eat some macaroni and going to bed... yes it's almost 7am... I do web at night... 
4,Just got amazingly good feedback from a new client about work I did for them - happy? OVER THE MOON! 
4,"School Run - Check , Housework-Check, Entertain Son - Check, Lunch-Check, Thats it the rest of the day is all mine "
4,Someone in MYANMAR liked The Dragon and The Wizard http://bit.ly/faExj  
