0,People are tweeting advice on how to combat tear gas in Iran.    #iranelection
0,"can't go 2 the anberlin show 2nite, tickets sold out before doc gave approval. "
0,Woke up with lots of wisdom teeth drama..Gotta get these things removed soon. 
0,@tom_teel Not yet dude... Gonna have to buy a new one 
0,everytime i fall asleep my dreams are haunted 
0,I don't like that strangers take away my grandparents furniture. It's real now. House is empty. They're really gone 
0,I hate getting to a point in packing where you dont know what to do next.  Also running out of boxes sucks... time to go buy some 
0,shares http://tinyurl.com/dhxl3g anyone?  http://plurk.com/p/12i3qm
0,leaving to work at the camp for 7 weeks  aughhh
0,"Saturday night, and i'm broke "
0,Had to pull out of Aberdeen gig tonight. Gutting.  #illnessfail
0,ouch. 9 hours working in retail standing on your feet? that doesn't seem fun. arg . . . 
0,@mfowmes oh wow sounds awesome bet you can't wait  sorry to hear about your mum - I lost my mum to cancer nearly 8 years ago  *hugs* x
0,is having an ugly day today 
0,"@fastcompany I would love to have stopped by the Fast Company office, but I am in Chicago! "
0,times like these I wish I had a bf to take care of me. 
0,@lolankford oh no! I just left the trunk show...not gonna see you  it's still going til 3.
0,"is ready for another crazy day! I just wish the rain would go away, I do not think my head can take much more! "
0,GRACE WAKE UP 
0,I miss you too @screamnpink 
0,I Need To Talk To Shauna... 
0,Blergh. Working out is not a great thing to do on an empty stomach after ~4 hrs sleep. 
0,Feel hurt ... I dont want to stop but i guess i have to .. God its going to be so hard on me 
0,is trying to get Flash CS4 to work the way I want it to. Motion detection does not work and I don't know how to make Adobe AIR apps. 
0,@keiosu It takes less time to rent a car and drive here. 
0,rainy day 
0,I packed poorly for this trip  Gonna head over to the mall and look for a sweatshirt.
0,Al just told me to keep my questions and comments to myself 
0,@DonnieWahlberg u in my country yet? too bad ur soooooo faaaarr away! 
0,My eyes burn 
0,@chrys73 evrything that i dont spend time w/she that i dont do anything that i dont care bout her that i spend more time w/u all and more 
0,@mmmeg I know! I know! I want one so bad  but there is a possibiltty my connection is delayed....hmmm...
0,@applenutbutter WHY NOT? 
0,@claire_elise1 awww poor baby! 
0,"Came out of the bath, now i need to revise for Maths! "
0,"Got me some nice fillet steaks from Dave Giles, but no pork joints or chicken left "
0,se me rompio la teleeeeeee nooooooo mi sony  why?!?!?!?!??!?!?!?!?!?!
0,damn if i open cydia on my ipod 1th gen it crash ! 
0,"@mz_icandy  *sniff sniff* ok.. I'm good tho, just chillin.. its hot here! What you doin?"
0,I really want to go to west virginia now!! I miss my fam 
0,with tor da whore. phones still being homo 
0,"im so sick. ive lost 10 pounds. :/ IM STARVING. gosh, my stomach hurts. "
0,What the hell krissy. Meeting at 12:30 means I leave at 1:00 when you are not here.   hope everything is ok.
0,@mandyloucon HOW do I get off there??? 
0,Keep poking myself in the eye with eyeliner pencil! Ill be blind before tonight 
0,My phone is broken!! 
0,"shower time and then watch sub videos, then work.  I really need to film a video maybe tomm i dont get a day off till wed tho "
0,still sobbing from 'becoming jane'  Sad times.
0,@jackyjack84 OH HOLEY SHIT u are online!!! I am stoning in front of my pc............................................ i can't go on msn!! 
0,Does not like being inlove with someone who doesn't love me back 
0,No response from someone yet. Maybe I just suck at life? Well..let the bad moods begin. 
0,no practice.  aw. haha. booking all day today.
0,@anantg I had no Internet! 
0,Just gave CSU a whole lot of $$$  (via @C_Sandiego)<<< I'm glad my money giving days are over ..
0,#twhirl is suffering epic lag 
0,ok wait...i feel like i'm getting jipped out of summer  where's the sunny weather gone?
0,Getting ready for the day.  Bored enough with the same ol routine. What to do? My summers used to center on beach  I miss it.
0,Just ate a Costo muffin and now my hand smells like play-do... 
0,Doesn't want to go to court this week or ever for that matter!  http://myloc.me/4FqD
0,"@dinarickman at least you're not just rubbish at scrabble. I could be alright, but not within a socially acceptable time limit "
0,@ms_goddess I wanna be lucky 2! 
0,@dinkybabe owww..really??well thanks a lot dears..i might to try u'r suggestion...yep it's very awefull just can't stand it! 
0,;; Hangouts w/Princess on her last daay in...Canada 
0,"@psunshine this rain really does suck I'm going to the city tonight, but I'm starting to have a change of plans.  http://myloc.me/4FqI"
0,@mcflyharry Harry!!! I Need one hi too!!! Please!!! Or one hi for Rio de Janeiro! Please! I miss you... 
0,@iamsteve0009 but 
0,@katiekatiek lucky for some ;p never been birmingham  hardly been north act only leeds(Y)
0,I want to go shopping so bad but have to wait for the check onFriday. 
0,@AlliWorthington Oh that poor thing!!! I did that once on all my fingers. That really hurts.  I'll be thinking of you guys!
0,last night i had a dream that i had chick-fil-a. kinda realllllly wish i had some now 
0,feel like blah. can't wait to go home in an hour and a half 
0,@MicheleBell21 He just does so much for me and he's leaving to CA for a new job and my heart breaks everytime I think about it. 
0,OH NO!!! i just broke a chair!!! i guess it's now confirmed: i AM heavy 
0,Just landed in NYC! Missing the sunny weather and home already 
0,Very hot @ beach in SC. No seabreeze today.  
0,MY phone doesn't let me dm 
0,is really sad Ryan left... 
0,"Caught the chicken pox. Goodbye outdoors, hello textbooks. "
0,I hate being hungry 
0,@L_A_LuvErGyrL sup fool...no wendover for us 2nite 
0,Saturday means laundry and cleaning. Hope to get some research in today/tonight. If not I'll get it later. Too hot in house and outside 
0,Twitter won't let me change my background 
0,"Bored out my tits, watching you've been framed and eating beans.. why is everyone working / busy "
0,"it's going to rain today, bummmmer "
0,Sky3 has been left on and Ej has left the room and the remote out of reach 
0, I wish I could forget ...
0,@DonorsChoose I miss Wachovia  They were my nonprofit biggest supporters. WF tells us they R not going to make up the difference...
0,Goin to see my car that some kid stole n totalled  scared to know wut it looks like ~*Allie*~
0,I don't wanna go back to Berkeley so soon  I'll miss you Home...
0,"A couple more days until I graduate. Now I have to find the perfect heels. Tisk, the joys of being a girl "
0,"ook its fixed, not too sure why they wont let me change it "
0,I'm extremely tired and want muddy buddies 
0,"@courtrex My last gf had a real beard, my family were overjoyed when I brought her to a family meal. I wanted to be a wrestler also "
0,"wow, there are still people out there who like classical piano music, although the last tweet under this subject was 11 hours ago "
0,niki made my cereal be all mushy 
0,"doing my nails, getting ready and going out. i wish my bf didn't have to work today  so sad"
0,didnt get to swim breaststroke 
0,Unfortunately the camera lens has a scratch so it needs to go back. 
0,Car is all sparkly and clean.  I am all hot 
0,no brkfst type foods at my house... w0mpw0mp 
0,EIGHT Hour POWER CUT 
0,"couldnt sleep at all last night. i hate this. i want to know what is happening. this sucks, so bad.  "
0,back from the playa!! i'm burned  never had sunburn on my face.. it hurrrts (( but i had fun 
0,New storm firmware makes it fast at last but has also deleted all of my calendar. Restored everything except that. 
0,Ciaron evicted  halfwitt is seriously annoying noww [go charliee]
0,im actually getting so sick of friends letting me down 
0,@Pinger It would have been so nice if you had sent the TextFree for life message to TextFree lite users instead of just Twitter followers 
0,@xojbloverx0 i know. f our lives 
0,Did you people all fail your Don't Feed Trolls Class? If you block them they know they got to you and they win. 
0,I fall in lovee !! L i love yoooouu! but you don't about mee ! 
0,@jchant mmm that sounds amazing!!! its been raining here for the whole week!!! 
0,My fish has a new habitat! I wish I knew his name 
0,i hate when my parents dont leave me money  wtf am i suppose to eat now..
0,@krisis I doubt I will be going to the Tweetup. I have an insanely busy week ahead of me. 
0,"@KitCh_ it got caught around my steering wheel & when I pulled it out it looked like that  Im all good, how's bout you!"
0,Mom wont let me get haircut today 
0,@ElmleaUK No strip clubs easily findable on the net  And the 3GS isn't here till Monday. D'oh!
0,"Going back to bed for a short bit, sux to be ill on your day off  tweet ya later"
0,i had the best week of my life. i'm sad it's over. and i miss my girls. 
0,'do you feel the love? Let god in. Love jesus'. Oh no. It is a christian concert 
0,anyone have any good pixel fonts? 
0,"From what I remember, Kevin O'Neill was a pretty crappy coach when he was with the Raps & now he might bring down Trojans basketball too "
0,@maxreemer what about when it's miserable inside too?  x
0,My iPhone 3.0 came speaking Dansk and won't run most programs. 
0,i dont want it to end 
0,@pmgriff Thanks for your help Doc..think I will go to minor injury unit in am..toes real hurting 
0,Goodness I am tired... Ugh lack of sleep is so bad for me.. 
0,@StephanieJ00 I thought that was the point 
0,"I want to be a dork and stay on my brand new laptop all day, not go to work for 8-9 hours fml "
0,"Spoke too soon...took someone to the doctor, and have to go back again soon. "
0,@ghettothugg2 I FELL DOWN LAST NIGHT AND TO BREAK THE FALL I SKIDDED ON MY HANDS BUT THE RIGHT HAND LOST A LAYER SO ITS STINGS REALLY BAD 
0,This is how my night last night turned out   http://twitpic.com/7ww9c
0,"Warning Graphic clip, today tehran 's massacre   http://bit.ly/fo2uk   #iranelection #iran"
0,My muscles are sore 
0,"@SonaliDiaz I don't think so  If you go, could you tell her I'm so sorry I can't come becase I had to go to etobicoe! "
0,@MzDeeva  he's not worth your time if he can't be honest. boooo @ him!
0,Has a cold 
0,@n97fanatics I hope there are not too many negatives. I ordered mine yesterday! Steven Fry didn't seem to like it  But what does he know?!
0,I wanna crawl back in bed and hideout.   this is truly depressing. I could really listen to some good music that soothes the soul.
0,really wanted to go out 2night 
0,Trying to cheer up my sick daughter.  
0,"i wanna move to pickering  there is alot of people i wanna met that live in pickereing and not in boring, smelly, by the lake ajax..."
0,Is up now 
0,I don't like this guessing game 
0,Leaving Palm Springs 
0,http://twitpic.com/7wwb9 - At least she enjoyed one last night on the town 
0,"@codesurgeon I have to admit, I do. But for today I finished mine. Now it's on to work. YAY.....not. "
0,Haven't slept in days... 
0,Off to work!  CAIO  -x-
0,@allyLOVESalec she died last night 
0,my frind just left 
0,I'm stuck at work while 160 Haralson's are destroying craigslist cruisers 
0,@rachelblahh & @somethingsandly i'm still up. haven't finished legal. scared out of my brains. still up? 
0,@Zesylene So I wasn't as awake as I thought lst nite....laid on the couch 4 a few mins...that was all she wrote  How r u 2day?
0,@TheBathroomGirl have a good night wish I could come 
0,Is tired from beginning to run again 
0,sounds good to me! we would go but bella is still sick 
0,The rain is boringness and depressing...no golf..no fun... 
0,My body hurts  hah
0,just woke up to rain 
0,Raining like crazy in plainview... While delivering mail 
0,"Finally inside. Orch G, 45+46. Here's hoping my usual luck doesn't hold and I end up with a short child in front of me. Woes of the short "
0,Good Morning! Loving this very light drizzle. Perfect for running! Too bad I'm stuck at work though.  maybe later...hmmmm... #fb
0,@mw55 Oh oh.....Ambrose to the back 
0,@SharnaLouise95 Awww I Go Trough The Same Thing.!!! I Dindt Get It Too 
0,@rawkinmama which one were you talking about? The quote or do you have a cold too? 
0,if you reply to someone do they have to be following you to be able to read it? i don't know how to use twitter! 
0,#squarespace don't you love me anymore?  don't you want to give me a phone?  
0,Awah Spirited Away is such a movie. Don't you hate it when movies end suddenly with no real ending. 
0,We lost our first playoff game by 2. Had a chance to tie and turned it over. Played poorly the first 3 quarters 
0,@johnkunkel me too.  How can they not have the capabilities? That is just insane. meh!
0,Why the heckkk is it raining  watching he's just not that into you and learning a lot haha
0,Had a wonderful evening with Dad and @iamcandygirl. A perfect way to usher in Dad's birthday tomorrow. Got a really tough week ahead. 
0,hating guys right now. 
0,im still sitting at home  we are about to goto the park i think bella could use the fresh air and matthew needs to get some energy out!
0,Apparently today I am the hydrant 
0,I have a terrible cold 
0,http://twitpic.com/7wwft - AWWW. Merlin. This was my Rabbit. He Passed away a couple of years ago. 
0,http://twitpic.com/7wwg2 - My mom keeps sending me these pics! Now I miss him!!! 
0,@MobiMom I don't know if the sodium will do your tummy or possible cotton mouth any good 
0,so wet and rainy!! 
0,Headed to funeral.... 
0,I'm stuck at work while 160 Haralson's are destroying craig's cruisers 
0,civil war has begun......  #iranelection
0,Another loser: I lost the game too.  http://tinyurl.com/mcakrv
0,My Sony slept with me through the entire night! No cries or acting up... She was perfect. Im surprised she wasn't whining for her mom 
0,"ugh, i cannot find my camera charger. "
0,@2hot2handle06 you aint never lie. I was supposed 2 be going to cali in a few weeks but I can't now 
0,@KayBallard The only story she has to tell is she was never allowed to play because she was the only girl on the team. 
0,"i really need to start skydiving again. i miss myself, and i dont feel like myself when i'm not a skydiver "
0,@sophanap aww!  what summer job did you apply for?
0,It's raining as usual here 
0,"""I got a caramel apple,"" ""What did you get, Charlie Brown?""   ""I got a rock."" "
0,Just cleaned out my closet! It took forever and it's still full!! 
0,"getting a headache   sitting at work waiting to see if anyone else is going to come in...knowing my luck, it'll happen at 2:55 (close @ 3)"
0,Really misses her niece Amilie! Not going to see her till monday 
0,praying for my mom who's in the last hrs 
0,"Curses. My connection died when I was downstairs, and album stopped uploading. "
0,I miss @jchdz005! Hurry home babe 
0,i c u cant please anybody these days 
0,i need to get a new phone. i cant believe mine shit the bed on me last night 
0,Alkaline Trio show is in 6 hours. D'aw. I wish I was going. 
0,Good afternoon twitterers. No I didn't sleep in just been busy battling my computer for domination. Seems Mozilla FF likes to crash on me 
0,i need followers  follow me
0,just had the 1st of 2 hard goodbyes 
0,"I have been doing maths for pretty much 7 hours straight now, my brain is actually hurting "
0,lack of transport. 
0,"R.I.P. Jodie Im gonna miss you, I guess i'll have to fill your shoes and piss in Roy's beer "
0,@lattelady yessss!  Me too. Pkr's is pvt and her requests come to my email. Yuck. Lots of ick out there! 
0,"man, I wish the wifi in our house worked all the time  the apple remote app would be so useful!"
0,@blondamb70 omg! that girls was soo cute! it's really sad 
0,@ alexistta Aww don't say that!  We'll find you a very very nice boy.
0,"Hm, it doesn't wanna load and I have to go  Bye!"
0,"and i just attempted to speak, which resulted in a horrid coughing fit. I guess this chest death is here to stay "
0,My teeth really hurt 
0,@flower261 still with a headache 
0,"tweet tweet guys, my dog is scared of the hover (n) "
