4,drive-in movies were great wit lexi&meg& the all-nighter ahhh taking a nice long nap  pwease dont txt
4,Cracking day. Q for starbucks out the door. Lovely  #fb
4,@BoyceAvenue you guys are animal  hope you come to ireland sometime! good luck!
4,Woot! If i dont respond to any tweets/texts its cuz im at the beach. 
4,At @gemma02 's house  getting ready to go to ayr + meet laurz  i'm loving the weather ! <3
4,"Lot of (household) work to do but I sneaked out for a timeout, relaxing in the sun on the swing, eating a peach... ahh life's good... "
4,@Zatannna Oooh !  nice ! I thought you meant Bug or Plank ! Sorry ! Ant  or Dec ! Eeek ! lol ! 
4,going to my Aunt's graduation from cop school... get to miss school  bye love you guys lt;3
4,"@SassySissy I dunno but if you get them, can you pass a few on my way... I keep losing them "
4,@Louise0au were eating chocolate brownies I baked for school fete lol 
4,"@dudeman718 Thank you, Joe. I appreciate your #ff mention "
4,Lunch is here 
4,Gorgeous sunny Saturday. Prospect Park with Laurie and Rosie. 
4,"@ChrisJeurling Me, I really *need* to visit ComicCon sometime soon. It's like Mecca to me. Xanadu. "
4,Just got up.  Concert today!!!!  Have a great Saturday tweeps! 
4,Madness down here! thanks @saltyshutter for popping in  Hope bump enjoyed it too!
4,@Sephene zeus interview not so good; fared better at the Aphrodite one 
4,Mornin' Havin' a BBQ today! Yum. We got a hog and half a cow. 
4,@CH1CHi They meow for you baby 
4,@ecokitty yes. I came here from Santiago. I was the CIO there for 4 yrs. Can't wait to get back. 
4,I'm pooped. Just got home. Showered and ready for bed. If u missed the concert u sucked!! Ngiht tweeties 
4,@LucieMinor you coming out?? 
4,"Oh it's okay, my mum got it "
4,YEA!!!!  
4,"@ivettiso thanks much, Ivette! appreciate your time  What are the dates of the marathon?"
4,Ty holy  u made my day !!
4,"gives ""UP"" a solid ""A"". It is an outstanding film. For the sentimentalists out there...take tissue. PIXAR rules yet again! "
4,@michieong ReTweet. 
4,"@savessh it's our Adv Dip Auction, we, and other local/international artists make work to sell to rich people to make money for our show "
4,"@Yermilla I've a philosophy test this morning  3hours!!! "" Do you think happiness is a random thing? """
4,@WendyJDay Good morning! It's a beautiful morning here! Enjoy your day. 
4,neeeed coffeee!! 
4,"@lukaszp What you can't see in the pic? The traffic cone, plastic bag and wet newspaper in the fountain. Very exotic "
4,"@starsparkle haha, yep! i love the rain "
4,Oh yeah... and a cool six now in the bank. Haha! 
4,@semanticwill I'm hoping someone will pick one up for me next week; otherwise I'll hit you up for one  Thanks
4,@IrmaJackie I noe that would of been nice  4 sum reason my ending wth babs and sant will be riding tha horse 2getr & going 2 da river 
4,Me dad luved Nico on Anonymous!!  who wouldn't?!!! **off to dindins. back l8er~~
4,"Vote for David Archuleta, pleassseee? http://bit.ly/PmvRY  VOTE PEOPLE, VOTE! "
4,"@angelashushan media, photography, english lang and film  xx"
4,"@Inkfruit thanks, but I would rather not "
4,@Mo56 Aye ! But imagine A&E when they have a run of ppl with laptops stuck up their noses ! Hehe ! Oooh ! Painful ! 
4,@shaundiviney i'm going to see them on saturday   
4,"One more time-  Thanks for the many FollowFridays!    I like to send individual messages, but my schedule will not allow that this week."
4,Thanks for the Birthday wishes. All two of you hehe 
4,851. will add.  @djcure
4,Getting ready and sitting out in the backies !!! 
4,"working today.    Yay me!  (Yes, that's a phrase from the show my kid and I watch called Zack and Cody.)"
4,@bbcomebck2me http://twitpic.com/68z1v - hahas. we look so pixelated. :L hahas. (: nice effects steph. LOL. wowzaaaa 
4,Iï¿½m in love with a fairytale ... how he is playing the violine .. amazing 
4,@Thegraphicpost Welcome to the new obsession known as Twitter 
