4,@ghostadventures omg what an AWESOME first episode. i was glued to the tv 
4,@jeremycshipp just plugged you over at @odds_thoughts (mad world radio). Certain folks really do take a shine to Baby Edwards 
4,@friendley im new at this too. lol im just trying to get as many people to follow me check out this site though acemansworld.com its cool 
4,@weller3377 LOL You boys are funny!! No wonder we all had such a great time together!!  :hugs
4,With charissaa and hannnahh! 
4,@ldfriedman  This one's for you love.  Mazel Tov my dear friend!   â« http://blip.fm/~7pwn9
4,@TheLovelyNikki I better b fitting in there somewhere! 
4,@tonyhawk That's too awesome! 
4,they are playing sooo much Lady Gaga! soo happy! 
4,@Maddieque it's raining here too I also love the rain. 
4,@RC73 I'm thinking you and I have been thru some of the same crap with ex's...I have been laughing at your tweets and can so relate 
4,@xShdw June 18th shampoo kicks off summer thursdays  foam party
4,Good skit to follow one of the trending topics: http://bit.ly/9wsHh  click and find out 
4,The Hangover wasss hillarious.  Now I've gotta see Land Of The Lost.  9 days til my fresh start.  
4,"There are 336 dimples on a regulation US golf ball. In the UK its 330. and @jordanknight has 2..on his face, people! "
4,paramore ftw!  ahhhh to make up counters we go! 
4,"In case I do not get back on after the shut down, I wish you all a very blessed and happy night in whatever you do! Blessings and Hugs! "
4,Gary is singing on my phone... *le sigh*  
4,"@billyraycyrus billy ray please come one day to Costa Rica  u would love it, as well as  your family. god bless."
4,will brb  i'll play muna. Ã¼ http://plurk.com/p/yr5ld
4,@jesseluna  i am jesse..i AM...im thinkin i might have to try to get a FOLLOWER on the friendfeed acct i opened the other day 
4,@dataddiction lmao @ teflon no reason juss wanting to kno 
4,@Shondoyt haha yeah I saw that. You were the only one! Wuv yew shonny 
4,@cindyambrose rest up friend...no such thing as fri/sat in mommy land 
4,"@Dannymcfly Hello! Coming to c u at dalby forrest, live nr bolton,none of us drive so was wonderin if u'd pick us up on ur tour bus  x"
4,"Best. movie. ever. i only cried once.  go see up. right now, peasant!"
4,@stephmejia hahaha i cant wait 
4,@krowt it was so good! I loved it! 
4,@heydorothy The number at the top of your ticket  Or the number they sent you with your e-mail confirming your order.
4,@RickGriffin K... sounds good 
4,"@martinralya Well, you'd be in company.  That's what thousands of geeks do every august! "
4,"@AmiaDrew Def gonna set the trend!  But realistically between us, do hearts like that still exist? Hmm, I don't think so"
4,Still pretty unused to the Mac but getting better at it  <3<3 many!
4,@saulone I hear you .. I work instead of watching tv ... even though the tv is on.   I caught True Blood on demand marathon. ;)
4,really looking forward to the sat's tomorrow...not. seaside afterwards should make up for the four hours of torture 
4,Eating at wendy's wiff sierra 
4,"@Moonflowerchild hahahahaha it's fine now, honestly. But thankies for making me laugh  x"
4,happiness were does it come from 
4,Hello world  http://posted.at/27U
4,"@jeniffery Thank you! I'm beyond excited, if not a little out of my mind.    You'll have to come to Chapel Hill for a visit."
4,@RyanSheckler  Hey Ryan! I sure am going to watch it>> {Street Dreams}! 
4,Tea...Ginger Twist...Hot. 
4,nothing like a girls night to make my bad day turn awesome 
4,@MeXaCrAcKeR haha once my wireless is working again that'll be my life again too! 
4,@Linda_PetTalez Happy Friday to you too! Welcome to the weekend! 
4,@LadyLogan LMAO!! I can picture it too!! That is so cute 
4,@billyraycyrus who is leila? 
4,"@Chinkygirlmel boy you're on top of things! I'm doing my best with her. You're right, more to come soon. "
4,@Kellye9 Hahaha. I second that 
4,@rand21althor Thanks sugar 
4,hockey? we watch baseball  L-S-U
4,"@MonicaBP & @MelindaV got to hang out tonight, not fair!!! I love you girls MCM will be reunited soon "
4,http://twitpic.com/6pv70 - Flying AJB ... Pic from Rehearsing 
4,@the_gman #followfriday because he thinks I'm funny when I'm not so sure.  
4,"Home! Kicked my ass, but so worth it  night w joey"
4,"This is basically making my life, just sayin "
4,i think its ranining out.... awsome. Well i guess im gonna go to bed now had a long day at school with finals. So see ya tomorrow 
4,Posting a challenge on the 2peas GG blog.  http://bit.ly/tEo7f
4,This profile pic was taken today  by a friend of mine. I really like it so I hope she doesn't mind that I'm using it! 
4,Going to see Hangover!!! Lol I wanna wake up in Vegas for Johannas Bachlorette Party this August 
4,Thanks for the #FollowFriday girlie! Saw the poopy posts...so hilarious! Sounds like your nephew is really making up for lost time! 
4,still watching Heroes 
4,@StewartWade @suzysak - Which podcast are you guys listening to!? 
4,Finished bomby day with my babe  At islands now with LMAO9   How will this get better ?
4,"@KentuckyTour Heard there was some ass squeezing between Ddub, Jon, and Joe during huddle about 2nd poseoff... where's THAT pic??  "
4,@buckhollywood I'm watching my Will & Grace DVD's! And eating a lean pocket! 
4,@fleurydelis lol prob. They had other stuff too. like a big screen tv with crosbys gawjuss face on it 
4,Are proud and happy that their track is featured on the American based Rocking Romans - best of compilation 
4,@MakinItMatter I'm gonna go gurl ttyl 
4,Gonna watch Up in 3D! Looks good!! 
4,http://twitpic.com/6pv7e - View from roofdeck of my new place 
4,jaymieieieieieiesssssssfishieeeesssssss wants my bod 
4,Gotta get up 4work 2ma...about 2 watch HE'S JUST NOT THAT INTO YOU and eat ice cream and fall asleep! 
