4,@michaelahills YEP 
4,need to do homework.. can't wait for LVATT.. im gonna mention LVATT in evry tweet until i actually get LVATT.  so yeh. LVATT
4,"@AnneSudworth Gosh, that's hectic... Tea? I'm surprised you can fit that into such busy schedule, Anne! "
4,@hana77  Daily:  8am - 12 midnight 
4,watching the staff in the posh Soho face cream shop eyeing the battered inebriated man outside with extreme suspicion & disapproval 
4,@samanatrix @Boxtech @Vaancor @MuertenTheSNW Morning all! 
4,@evAllTimeLow i met them at soundwave  they did signings
4,"@billpetti: I agree they are symbiotic, and I like to think I'm more of a creator, but sometimes I'm happy just being a critic. "
4,@kikilupo that's the bright side! 
4,@helencarr it didnt make any sense though 
4,"@theroguegirl Hey there, how are you today? *waves madly back* Oh, and big smiles right back atcha. Hope you're having a great day!! "
4,@BaldiesUnite me too mmm  suns shining here nice day 
4,@NickkkJonasss haha what's on your schedual?? 
4,@docbaty I get how hard it is to sleep with ideas bouncing around in your head 
4,fire away love 
4,"just ordered a heart handbag and a cath kidston purse from asos, cost Â£10 + p&p. i'm excited. also hopefully working a bit in july "
4,"If you haven't heard yet, I'm getting a dog  I don't think I've ever been this excited for anything, and I've had a pretty exciting life."
4,@AdiWriter hahaha  yep  wish me luck ;)
4,Good Morning Everyone 
4,s'pposed to be getting ready for work but reading wedding magazines 
4,@chiefchimpanzee proud of you matey 
4,mmmmmmm milky milk yummm i might put a film of while studying hmmm maybe peter pan 
4,"@kreng33 magtwitter y nmn pla i kc concepcion ne...  ifollow ke pa!""... Hehe"
4,Feeling virtuous today 
4,"@faithEEE HAHA, i finished. wait. i mean i finished READING. if i finish my work its a miracle planned by God. i hope that happens  AMEN!"
4,"@daniellehough there you go, i have started to follow you "
4,@maddoxhardcore shit. nothing worse than bad trance. Just play something louder over the top (I suggest Pendulum)  
4,"@altyris hahaha, really? Just seems to be a normal day in my world  whats confused you so very much?!"
4,Niver Thatha  dia feliz!
4,"hitting the sheets, for real this time! then getting up and getting ready for smackdown/ecw in roanoke with my muffin and the crew! "
4,"@Molecat84 Hey thanks, that means a lot. Have a great day, I'll keep everyone posted. "
4,Back home  now having something to eat <3
4,is going to head home now... Mommy Dearest is waiting with dinner!  Bringing a cute lil birdie home...
4,@nattycallegaro she is great! sound very happy! loving her OPP job 
4,"@nathaliemc no worries Nathalie  There is a @pixie group with a Canon comp for best photos, you can join here http://pix.ie/go/spwc "
4,@rachael_95 thats right rachaelll 
4,@Van_Dee you are crazy you know that right? 
4,Another gorgeous day with lots of sunshine!   
4,@NickkkJonasss home sweet home  you cant beat it!
4,"""You have hissed all my mystery lectures. You have tasted a whole worm. Please leave Oxford on the next town drain."" #Spoonerisms   "
4,@sheeradjafar @zurairi another awwww from me too! it's nice to find guys who aren't afraid to admit that 
4,"BTW, I am still figuring out all this FaceBook, SuperPoke, Twitter stuff, so bare with me if I don't respond immediately "
4,"Had a nice long walk with the dog this morning   I'm absolutely shattered now after that one, And now for some lunceh, i think   Laterz"
4,@Kudoskookies  Have a great day!
4,"Hi,everyone.Online now "
4,@varunshridhar wahan australia main kya kar raha hain thu??? Koi peet dega thumhe aur radha phir akeli ho jayegi 
4,I  (L))))) the Hills/the City and I loveee cassie! woehoeee 
4,having trouble sending my pic 
4,"@JonasBrothers + @ddlovato - were beyond amazing, first ever concert and it was seeing them NEVER forgotton guys you were amazing! "
4,@vitalstatistiks I think the new star-trek movie at inox dome comes pretty close to the experience without blowing out your pocket 
4,@NigelHoney coffee here  - probably a day or two before I need to open though (probably good given it was roasted yesterday!). no wine ;_;
4,@gfkosher thought that link might help you 
4,"@velmadaria -- aww. you're welcome, boo. we all gotta keep eachother lifted up, y'know. have a beautiful day! hope to talk to you later. "
4,"@maisabelhiggins not really.. half of the intermediate paper  it has something like ""i'm not against my religion or something"" haha )"
4,"here comes the sun!  finally, after two weeks of darkness ;)"
4,Time for a 2.5 hour Media exam! Oh Joy! Wish me luck 
4,Catalyst 9.6 released - Ð½Ð°Ð´ÐµÐ¶Ð´Ð° Ð²Ñ?Ðµ ÐµÑÐµ Ð¶Ð¸Ð²Ð° 
4,Its work time  Dam friends and their Jamie T buzz grrr...
4,@tomspr they need to outsource PR tom... you will lose me as a client if you win it though! 
4,Up early with my babyy 
4,"@jimparedes it is both your own protection and protection for others. everyone with access must avail of it. good job, jim "
4,96.4 on my test  now time for more friggin' oxfam.
4,@ArielaRoss you sent a link 2 San Francisco Guide  was that your intention? (first photo published somewhere other than Flickr...)
4,going to get some much needed sleep! 
4,@gadnur Taking the day off?  
4,"""I'm gonna call him the frog... reep!"" Hahahaha gotta love Gibbs  #ncis"
4,good morning  actually woke up today! trying to think of a good column idea about film so i can sit at home and write about movies I watch
4,LIFE'S GOOD  God blessings! bye
4,having a wonderful day already 
4,Father's Day is a-coming. 
4,Finally got back to twitter. Downloaded the app 
4,"When Chuck Norris throws exceptions, its across the room  and other Chuck Norris Programming jokes - http://is.gd/13ow5"
4,"Off to eat, mummy has cooked yummy yum food <3 I hope you're all having a fab day twittsweets! "
4,@benchau join the club 
4,@yeevs just come join me. the one in Gardens. just come. i need a good dose of sweetness in me.  hehehe
4,Back to work and ready for the week 
4,@bobanz no? haha  went to my friends' party....
4,@spencerpratt seen you lastnight on tv talking to larry king . Intresting how you werent sure of what he said 
4,"ZoÃ© is 377 gr, Frank is 414 gr and Bob is 489 gr. OK, let's face it, Bob is fat "
4,"is watching ""The Reader"" while downloading pics from last sat night ""Tribute to The Light"" gig "
4,@hermsfarm na das >> http://bit.ly/f8Afa  
4,"@devotetom COD4, COD5, GTA4, Halo 3 & Halo Wars, Gears 1 & 2, Guitar Hero 3 and WT, Forza 2. "
4,"@ziwXziw Hi! OK,yoroshikune  can U speak JAPANESE??haha^  do U know ONE-PEACE?"
4,@AnthonyBorton of course 
4,"@DickFifer Yeah...Working on that today. Fortunately, all my bills are paid for the month as of this morning. "
4,@JodyneL awesome you'll love it!!  also you'll be saying 'oh whats occurin' all the time now..I warned you.
4,finally calmed down enough to sleep haha 
4,"tomorrow my barkada, Jaburps will be One Year and Six Months together. aww. i really love those people! "
4,@PaperCakes  if you are looking for fewer cards just email him to get a price   GL!
4,"@mathusic aww run away to find either andre, candice or i! p.s I love you on twitter now "
4,@clahhh23 thanks. 
4,i think my cold/flu/whatever is going! i swear listening to music is therapeutic!  (it can't have been the horseradish & garlic tablets..)
4,wishing Jon had given me back my JavaScript book 
4,@BackPorchSoap Congrats on your award -event:http://www.ssliving.com - exciting.. nice new profile picture by the way 
4,SecuritySpy; great app! 
4,@batratiya001 Looking for a new SMS sending solution? http://promotion.itagg.com Get Â£6 FREE SMS with every iTAGG! 
4,"@_Janet_ Still haven't decided, thanks for the suggestions. "
4,@Kenny_Wallace I'll be there in August!  Infield. 5 days. Yeahhhh!!!!!!!
4,Listening to rock music with clean bed sheet and air con. Perfect for inspiration 
4,@vabeachquilter it was a little comical - but I'm missing a couple of ringlets!!  
4,@LinzOttawa LMAO....yeah do that would ya?  
4,"@92maria well, Danny deffo sings well drunk! "
4,@marantpal for real? Who's the mommy? 
4,"@PaulHarriott So what your saying is I'm not cool? Lol, but I have beer "
4,@HollyYM English lit degree with primary teaching  x
4,our website is currently down .. please wait 
4,"@fairfielddesign I'll come, but let me know if @AlisonHeld is coming, so I can reconsider if necessary. "
4,@Cynnergies - @ Liturgy @stmss Green avatar as we pray for Iran #iranelection <-- just found out myself 
4,Good Morning!!  Still having certain people following me that I keep blocking- hoping changing the pic will help?  Off to check FB.. 
4,I surprised myself last night by starting and finishing a painting http://tinyurl.com/l9s7hw I'm very happy with it 
4,"@TalindaB Hey Talinda, are you going to go to Turkey with LP in this Summer? We'd be so glad if you come here "
4,"exploring early childhood assignment  due in 13 days, im gonna start it now "
4,"Today is my big sister her birthday ... Happy Birthday ... but before the party rises, I still eat my pizza "
4,"Big girls don't cry,they just say whats bothering them and move on "
4,"@Blu_Hefner Hey frat, love ur twitter name!!! hehe stay up "
4,@valagnew hmmm what? 
4,@Skinbro I started downloading it last night. 
4,@MickyFin just think of all the hassle and time you could save if you were in to NON smartphones 
4,@chiniehdiaz Hahaha!  you should come and see us here! it's a riot every day!
4,Hey Ford -- Happy 106th birthday.  You're looking quite good for your age. 
4,@LinuxWeather he is actually spearheading all international AWIPS2 projects   Just starting with KSA...
4,Sleep shopping LOL   http://twitpic.com/7jchs
4,@LeParadis Salut Roslyn! Comment vas-tu? 
4,@KimShepherd_ Congratulations on the driving thing. Now you can have many adventures 
4,"@NickkkJonasss Congratulations on your album release. I can't wait until Friday, when it comes out in Australia. Good work "
4,"@whatswhat_sian not at all , you have done enough already thank you "
4,@latilleon @FavorsTwins  how r u all this morning 
4,@DeFries #wowwp  = Women on the Web WordPress - morgen WP workshop 
4,"Krill - the most unique discovery of the decade? See yourself, and bet me if I am wrong  http://238753.com/Bigbuck"
4,"@TheSUPERGIRL i didnt read all the dms yet btw so ill get back on them later on, gonna drive home now "
4,is twittering.... 
4,Had some really good dreams last night.  didn't want to wake up this morning 
4,"@CaroMcFly Yeah, but it's bcuz we had 2 weeks holdays recently.  I'm in 8th grade ""Realschule"" (dunno what it's in english xD) wbu?"
4,Reading 
4,"""stop running...'cause without you I got nothing..."" just sound trippin'...LOL "
4,Bye! See you tomorrow! 
4,"Ghost Recon 2, yes we have to take some time of to  relex and play some XBOX 360"
4,"@SyntaxC4 I was joking. Someone followed me and had the bio ""RSS Media Expert"" typical social media blegh "
4,"Matha - ""Oh I love this bit, it's the feeling you get... you know?"" Donna - ""Yep. Like you've swallowed a hamster."" I love Doctor Who "
4,Day 2 of VBS - help me Jesus!  
4,"has so many things to tweet about! Today = @jonasbrothers new album! ahhhh, getting it at lunch  2 days til 16th birthday! YEAH baby "
4,HI.. Add me ass ur twitter friend 
4,@jamiechongmn ahah no their muscles so scary and big! hahah i saw donghae and eunhyuk.     
4,"hmmm.. i am currently checking my shop for orders,,, then updating my facebook.. "
4,i haen't been to the patriot center since halloween w/ the cab & panic!  i love graduations.
4,Just got home from a jaalcampaign info nite... very informative! 
4,"@Mrs_Penguin Too funny! Moms at home need to find a way to relax the mind, and for us, household chores provide our moment of Zen "
4,"i am boring now, ia m listening music and.... sitting in my arms "
4,yay my twitterfon is working again 
4,"I can't decide what is more distracting, the look on the face of the child OR the ice-cream itself  - http://twitpic.com/7j7kw"
4,welcome to hell 
4,is now connecting her facebook and twitter 
4,"its so hot here in my room.  hehehe... i really wanna transfer there in the master's bedroom. but, i gotta prepare for tomorrow."
4,band practice in 2 days!  
4,goin out till tonight 
4,Our highest potential is limited only by ourselves 
4,@firefaunx zero out of three...  one might say that no tgworldnews is good news...  
4,@ilikemachinegun Haha  Aww that sucks. The tickets for her concert in London were waaaay too expensive to be worth it really.
4,you better never bother with MY old bamboo 
4,"@_justmitch_ LOL, YAY U! ITS THE ENGLISH LANGUAGE, LOTS A TINGS DON'T MAKE SENSE "
4,@Liiv7 I agree with @angryaussie but if worse comes to worse perhaps you could permanently borrow all her good clothes! 
4,i still can't forget the memories from a dinner in Napoli's and a night out @ Dolce with colleagues! very fun... i feel alive again. 
4,@alushaness you just said language in two different language lol. in malay yes 
4,It's mostly fluid http://bit.ly/nBlUL  (new blog post) 
4,@canoejohn wow was totally in a trance there 
4,@donreedy um... oh my... not sure I want to hear any more about that... 
4,Here's a demo of the Community2.0 #WordPress theme http://mohdrafie.co.uk/labs/ 
4,@TwitClass OKay thanks! 
4,I suggest Body Shop's seaweed ionic clay mask! Skin feels great afterwards 
4,"@Turner Thanks! So far, it's not happening. Hope you have a good day - and stay healthy! "
4,@crucialencountr get a room!  
4,http://twitpic.com/7jcjw - My co-workers are the best!  #famouslyhot
4,off to watch the rest of this 
4,@WoWDawgs As long as the diarhea is gone...  Sure.
4,@timidheathen it's tres stylin'. Now play Phoenix Nights for YouTube 
4,shoppping spreee $ in chicago $ finally; i havent been on a spreee in a whileee 
4,@TwilightNewsMan I love diva-dogs!!  do your dogs get along?
4,@phatelara hi debbs! 
4,"@michael_elliott are you a camp counselor? i was once in Pennsylvania, was exciting! "
4,@Philko87 how weird that you dreamt about russell brand after we were talking about him last night 
4,good morning tweeters! looks like another nice day outside 
4,"Watched more of Chuck today, into the 2nd season now  RobinHood is next. Praying 4 more settled nite 2nite. Purchased new pack of teabags!"
4,@HollyYM thankyou!  only august 24th will tell  xx
4,Ashley Tisdale's new album is wonderful.  it's making me very happy 
4,muhaha sucess found my laptop  havent been on it since easter day =[ no im gonna try and upload sims3 onto vista hopefully vista will work
4,@phantasysurf happy 1st. anniversary sweeetness. i love you. 
4,"Thanks guys for all the birthday wishes, and thank you @sajello for making it the best ever! Low-key and with my 3 favorite people. "
4,@suupatrout I'll grab them as soon as I has more monies 
4,"has these brill ideas for a type of business to open here in Glasgow, just had another this mornin. I think this one is a keeper for sure "
4,"@RODDYBOTTUM Dude, loved the show at Download this weekend. You guys blew my mind and my voice away! "
4,@jtietema that's awesome news to hear 
4,Needs to get the rest of my camping gear together.. ready to leave for SS bright and early Thursday morning 
4,it hasnt hit home iv left opefully soon it wil coz it time to move on  x
4,@ajm1030 fingers crossed!  
4,@sczepanski it's friday already? I missed a lot! 
4,"@redemption2005  Take your rescue inhaler with you today!  From, your US mama.    You look well-packed!"
4,@Heather_Paige im diggin urs too 
4,Brussels has 2.000.000 square meters of empty office space... (dutch article:  http://bit.ly/2unxf) I could use about 30 of that 
4,"came home from the party, now it's time to hit the sack. Good night angels! hope you guys had an awesome day today! tc and God bless! "
4,made tic tac toe in 3 hours. (proud of self) 
4,@_Lilia_ maybe it was the real MJ? what job is it? 
4,"laying in my bed, just got jumped on by my dog (He's a very rambunctious golden retriever), being lazy today, "
4,"going to Helle!  She needs some help with her oral math exam, and she asked me(the genius that I am) to help her "
4,hey everyone! it's been 18 days since i last logged in. i have a new twitter! so find me quick & follow! 
4,@Illendil  some great tweets. add the #applertc hashtag then we can all see them...  Please 
4,@PLACEBOWORLD Bring on the good news ! I need it today 
4,@AKAVirtualPA @successshazza is our latest #tweetupmellers convert 
4,Advance Happy Father's Day to all Father out there. 
4,"i can only think of the good times, and the beautiful people i had met "
4,"@SexyKellyC However, change the way you look at things and the things you look at change "
4,@KCHunt Thanks KC! we need some west coasters on the site. 
4,@Murakami_Haruki I hope it won't be 2084 before an english or dutch translation of 1Q84 will be published. 
4,anyone want to give me a job?? please 
4,"@AidenPappas It Shouldn't be as bad as COD4!, jks.  Ive been alright!, schools been crap, too much work and studying!, how you holding up?"
4,@oldfoundnew lol everything! i just don't know how to do it! i'm gonna meet with my coordinator on thursday tho 
4,believe that dreams come true everyday.. 'cuz they do.. 
4,"@bevluvsrats If you Twitter more you'll get more followers, then you can sell em things for Wucky  ... Maybe :|"
4,Nice Remix #Nekta Guess Who #forgotten musicmonday 
4,is trying not to get bored with this twitter lark .. but think i am failing miserably 
4,@Espen_Antonsen Thanks for the link! I'm interested btw: why do you use Gitorious and not Github? 
4,"So excited for cambridge ball tomorrow with Jess, bring on the Lords, the free booze & the task of ""skanking"" to in full ball gowns "
4,@kimparsell It was family! So fun but definitely no rest or relaxation 
4,"Wow! Only 2 followers away from1,400. Common, we can do it  Thanks to everyone who's just come aboard to follow. Sweet!"
4,@J_Kellz oh look @ us lol. yea we look pretty much like we were HOT up in Bogarts.  Good Times
4,Good Morning!!!... Father's Day's coming up! Go get a Gift to the Dude who made sure you Weren't a Bastard! 
4,"@emfro Btw, Tom Jones doesn't have twitter, but Gareth Gates does, oh the joys "
4,"going to take her bath, and study for test 2 , MIS "
4,"has so many things to tweet about! Today = @Jonasbrothers new album! Ahhhh, I'm getting it at lunch  2 days til my sweet 16! YEAH baby "
4,@JakeGint My last Pappy and cigar combo?  No way!  Future wifey is cool with both.  
4,My friend is like Pamela    // we're waiting until Thursday//
4,tee of at 9:40. Its going to be an eventful day. I have to shoot another good score to get in the top 64. 
4,@Glinner And read the TOC 
4,"@pumpkinpeasyx aww, thanks mateage! You have a great day too "
4,@75jus Looking good! 
