0,"OMG, I just moisturised and my legs are BURNING me. It really hurts.  Go away."
0,@APGB yeah.  just good.  Deadpool was WAAAAAY wrong 
0,I feel bad for Danny Gokey. 
0,How much blood do they need from...they took even more today 
0,@Sebaastgeen My reply is no 
0,Noooo!!!! It's raining today! And we have to walk around Arlington National Cemetary 
0,loves how amazing her satin sheets feel this morning... too bad I must part with them 
0,"Okay, apparently can't read Twitter since so many of you commented on Lost from last night.  "
0,2nd relaxation day and very nice it is too. Off to collect my bike later and send my Z404 off for repair  May turn a pedal tomorrow.
0,@OlgiMolgi loll ... i know .... i just don't get it 
0,becoming more uncomfortable with this back pain as the day goes on. 
0,im still sleepy.. got only 2 hours of sleep 
0,keeps thinking it's friday! 
0,missing my italian chef 
0,i hate school but gotta find a way to make me like it..  if not..i will be stupid. lol
0,@problogger yes. facebook is NOT very user friendly. everything takes three more steps than it needs to. 
0,"@essieruth  it is digital, the uni just doesn't subscribe "
0,@griffinmike Is it? I dunno i work in a stupid basement  I bet i'll get lashed on later alright. Date for Andys Stag has been set BTW
0,I so just forgot what I was gonna twitter 
0,"@solangeknowles Hey Solo, new to Twitter. Um, yeah that did sound kinda sarcastic, but I don't blame you. BET= eh. I miss the old BET "
0,@McKerrowTweet mmmm..that sounds so yummy! i had smiley faces and gravy as it appears my mum forgot to shop  flu sucks 
0,suddenly misses Cebu.  http://plurk.com/p/tqslo
0,@Ipswich772 Everyone gets them and someone always asks 1st  So thought I'd ask on here for the record XD
0,Back to work!   Still sick though!  Booooo!
0,It's supposed to rain 
0,I love the new Google AdWords interface apart from it's size - i have to scroll sideways on my MacBook. 
0,Raining in Dumfries 
0,i hate serious conversations 
0,I feel so sick. Off to school. 
0,@steffanwilliams Nooooooooo!!!!! This is largely private now right? 
0,wants to watch David Cook and David Archie on Saturday but its sooo far 
0,i love working with cool year 9 kids 
0,is glad she only has to get her kids up 6 more times before summer vacation!  Time to get ready for work 
0,thinks Ozzy's sick.  http://plurk.com/p/tqsqu
0,"@ hoseachanchez i'm up too, sorry u can't rest "
0,"http://twitpic.com/55a1e - went to therapy with Cesca.  Get well soon, Bleh!"
0,"Bored, Nothing to do "
0,"@kissability I have a friend who is still convinced she wasn't raped by her boyfriend. She said no, but they were dating after all. "
0,"im not watching the footy show tonight, cause i love Matty, and that girl is a lsut and channel 9 are homos for sacking him "
0,"@linda360 No I'm not, The Footy Show died the other day   I think I DID tell you, on facebook. Justin Melvey is androgynous."
0,wondering why things aren't going to plan like they should be 
0,Danny g. is eliminated... aw 
0,@agnoaa photoshop sucks 
0,gotta do history and English homework 
0,@One_Tree_Hill why are they leaving? 
0,Is SO GLAD that Pau's operation went well!  my poor little boy 
0,"finals this morning and tomorrow morning, and crazy morning sickness to go with it. "
0,Morning wasted!! Have to get ready for work in a bit 
0,"@dark_fairydust  That makes me feel like stupid,SL.I just i'm here for MCR  Somehow they don't reply.My nerves get twisted-hun "
0,@stgoddard that sucks! I hoped you would be mending now 
0,"@WGN_Chi_Traffic I'd love to, except I would then be late to work...sorry  "
0,is going to do a spot of shopping this lunchtime - then will have tomato soup for lunch - oh the joys of drastic dieting! 
0,goshhh i'm hungry and want it to go to starbucks soooo badly =/ but it's far away from our home ok it's not that far away but still 
0,cycling buddy fell while cycling 
0,"Morning, i'm soooooo sleepy. plus, I can't get rid of this cold/allergy thing  blah."
0,@andifoo I'm so sorry girl!! I hope fin feels better. I know how scary it is!! 
0,"Governance: great if you're governing, huge hindrance if you're not. "
0,Why does my back hurt so much today 
0,"been up for an hour now (5am) i just couldnt sleep gettin blake to school,cleaning,breakfast for VAN & da girls, laundry then work til 10 "
0,"school  history, science, fcs, math & english."
0,Feeling a bit dejected at the moment. 
0,"I am battling to find my way round Facebook, even though I am (almost) the geekiest person I know "
0,at work again... I swear you would think that is all i do 
0,the sort of nervous that makes you need a poo 
0,"@rana__xx exactly, im hell devo, i lovesd that guy, ahh i hate her  ahah, atleast someone knows my frustration, you going saturday ?"
0,"@ceruleanbreeze  I've had, like, three. They break really easily. As soon as you drop them, they froth and you can't see the window."
0,http://twitpic.com/55a5q - serious backup at starbucks drivethru 
0,MCAS today. Ugh  And they STILL give us HW ridiculous....
0,"Due to recent sad changes to twitter, we don't see the posts directed at people we don't follow. Is quite sad "
0,We still can't believe that Danny G. was sent home last night on AM. Idol 
0,"@ltd7900 me neither, and i'm super dupe busy got 300+ vms *smh* i gotta go through and return calls, i'm tired dude "
0,well iï¿½m off to lern chemistry...writing a test tomorrow.. 
0,"2 essays, a book, Macbeth, art history prjct, bio test, math test... i really do hate school. ugh "
0,I'm bored with studying  still have to do it through. Anyone reccommend a good fantasy/romance book?
0,James has returned to Soton and I have 2 English Essays to write then work tonight  fml.
0,@lornaparsons my brain reads BPN as BNP 
0,@Boddingtons my prediction from the future is that your day will get steadily worse 
0,Why cant @straylightrun be on tour in the states in july rather than may  I guess i'll just have to wait til they come back to Australia.
0,@tsarnick EVERYONE mispells/mispronounces my name 
0,"Pants ! Doc says I should stay home for the next few days, was aiming to go to Network Central tomorrow.  "
0,mabey not so i will just say that sucked 
0,@dbuch1988 Im stalking u friend!!!! lol! debs I cant do my essay!!! 
0,when am i going to get the time to watch all the movies on my movie list??   (yes i have a list with the movies i really want to watch)
0,"Just realised Dean Thomas is supposed to be at Shell Cottage too, right? Guess they cut him out "
0,"can hardly breath, can hardly swallow, cant breathe at all through my mouth, my ear hurts like hell... imma go cry now "
0,"Im off to drink some Swedish tea in my HUGE backyard, and do my stupid homework  Toodles x"
0,@Pwheslop Not mu fault man 
0,TV died - I'll  have to watch the lost season finale on my computer monitor 
0,"@thesixthaxis Ahahahaha. It's being cit jeez, just not too short. You get used to the warmth around your ears "
0,School giorno. Not doing cheerleading knee is killing me   ouch!!
0,"@Nikkifeltham Thanks, Nikki. My hub's grandad passed away y/day morning, so not great times...  x x"
0,@999VirginRadio Texas Tang Doritoes...came out the same time as Cool Ranch...but didn't last   I loved them.
0,I want an LG cookie or an iPhone 
0,"what happened, America? my bet was on Danny!  hahaha"
0,@GrowlyBear There's nary a long weekend in sight! 
0,"today is hot,too.  the design exhibition  so big that i tired......  http://plurk.com/p/tqtwa"
0,more state testing 
0,another stinking migraine  
0,Jogging = fail. We walked instead and played in the park. Taking the dog = he played in sewage 
0,@stigsy why would you ever think that? (ok so maybe dougie and harry are doing a sigining there today) you know me too well 
0,this woman just propper looked me up and down like i was stupid 
0,My check engine light is on.  
0,@kristyoz oh!!! I`m so jelous right now...wish I was there then... 
0,this day is not starting out right.....people wakeing me up all night 
0,Woke up late  driving to school
0,"@BrokenRoses in reply to your reblog sarah, the mighty boosh is shown every week on mondays on adult swim  but i think it's heaps late"
0,@hoseachanchez im with you  got an early call...
0,@rehabc I was just looking for some free alcohol 
0,poor robert munsch...it'll come back. you can't forget murmle murmle murmle forever 
0,@MISSQUI I THINK I'M SICK BAY 
0,"@KimberlyDoll awesome video Kimmy, now why cant Ash do that? "
0,im off peeps g2g to school  damn i wish u could just stay at home but i cant anyways see you peeps laterzz byee peace out ?
0,"Just had a horrible customer experience with #Dell - Stubborn, bureucratic and completely lacking in customer focus. Avoid at all cost "
0,"@ap4a usual scenario is nice during week, rain, wind, snow at weekend "
0,"@Charzlotte Oh no, he's not a bastard ex is he? "
0,DAAAAMN Something's wrong with my stomach. :| 
0, rt @raffertie: please don't buy the version of Stomping Grounds VIP that has come out. mastering has been screwed up. trying to sort it
0,Finished work yay! Time for assignments boo 
0,300tdi disco axles into 200tdi defender?: I want to fit 2 300tdi discovery axles to my defender   (as the fron.. http://tinyurl.com/qezlyw
0,"peer pressure sucks-wouldnt want to be a kid again, kids can be mean. mean kids grow up to be mean adults "
0,@tuttle88 good job being 848 in the world you piss loving twat of a cunt; shit fuck bloody balls... I ran out of swears.... 
0,goin paintballing today. quite dissapointed didnt realise it was wargames 
0,"lost her temper today, for her next trick she will lose her mind. "
0,My throat hurts so so badd  
0,i want sushii 
0,oh crap i got the pole touch...THANK U HAILEY  Nate<333333333333333333333333333333333
0,@annieoliff not good  used to get that wne i was younger  sucks ass
0, I have to wait till next Tuesday to see star trek cause no one will go with me till then.  Friends suck.
0,I can't believe I missed Karen O at the Riff Raff this week 
0,why am i always ill  it drives me mad
0,. @gothicat  I blame the compressed shredded cardboard you've eaten *hug*
0,"@biscottigirl us too...starting today just rain. Up way too early to mark papers, exams (grades due Monday) "
0,not feeling quite right - my chest has hurt some all week - think i need to spend day in bed resting 
0,In dentist waiting room. Nothing quite like the anticipation of pain 
0,I think the lost finale takes precedance over work. Looks good 
0,@KarensLostNotes Jacob gave me a headache...LOL  Im so frustrated by how #LOST ended....I guess poor Sawyer will miss Juliet more than I 
0,off 2 school  gotta learn... then track practice to home...
0,i so love David A.  haha. i want my arm to be signed  Seriously!  haha
0,I think something is draining my iPhone battery. Can't figure out what though 
0,Absolutely frozen 
0,@resiliencyyy now i dont even fl like going anymore... 
0,Lost finale won't have finished downloading by the time I go to bed 
0,Toni is denying that it is pub lunch Thursday! 
0,said no because she wants to go on the field trip today which is happening whether it's storming or not.  So no sleeping in for me! 
0,@swayswaysarah awww  hopefully things get better for you.
0,@citysage my thoughts exactly 
0,"Nobody is ever awake at this hour   ""Lunch"" in 45 minutes; then the world wakes up."
0,"@lmacvittie What is ""so early"" for you? My two little ones get up at 6AM sharp every day "
0,why does it always have to rain on Thursdays 
0,@BradlyBear heyyy i knoo its been a awhillee ; ive been soo tired latetlyy   lol what about you?(:
0,Here we are. Stinks of haircare in here. I DON'T DO HAIRCARE. 
0,Rainy day yet again   Work from home day....no driving down the two lane hwy!
0,@crescent013 she never commented back on your post 
0,watching tv wrapped up in my blanket feeling sorry for myself 
0,Missing 'The Sadist'. I've grown accustomed to his face and the torture... 
0,"@HariShanker Yeah, wanted to come, but  some problem with planning on my part and I couldn't  Plus am scared of big meetings "
0,"been up since 6am workin on essay, went to get mcds breakfast, car broke, now in garage, gunna be a fun day i can tell "
0,Not doing much just at home on ma laptop pretty board 
0,"So, I woke up and thought it was a Saturday; and for a few minutes, was actually excited that I got to sleep in. Then my alarm went off. "
0,isPlayer Has Died! Sorry 
0,"damn it... i should SO be in new york right now. eff rainy, cold, nasty markham "
0,It's a rainy rainy day. I can't wear my cute new sunglasses. 
0,There's an enormous fat wasp in my room  gah
0,"Landed HARD on my knee (bruised), had someone land on my shin... and pulled a hamstring, all in all, a good training session "
0,@ninpolite yeah I would have loved to have gone to the chicago show.... no can do though they cut my hours at work 
0,@sixstringsnc I don't have a very high opinion of Verizon (which I have) b/c I have to go stand outside at my house to talk on my cell!  
0,Need Coffee 
0,I just had a conversation with @KIllBei that basically ended with YOU'RE GOING TO FAIL CHEMISTRY. 
0,insomnia sucks 
0,is getting over her 4am starts at work 
0,"can't wait til 7.45pm to watch Mr.byrne in his kit ;) , especially as im now gonna miss out on the cancelled one  xxxxx"
0,@hmtangx screw you. i have to do pd  need to start.. right about now would be good..
0,Why did I stayed up past midnight when I had to come in for labwork at 7?  <WYD?>
0,Smells like bacon in here. I already ate but it's making me hungry... For bacon. 
0,revision revision revisionnnnn 
0,damn it!I shud be at David and David's concert..but I'm stuck hir on my non-refundable vacation.. 
0,"School ughh , tmrw is jrprom and it's soppised to rain  fml"
0,I cry hopelessly 
0,"YANO Music: After ""Tsinelas"", its now ""Banal na Aso"".   Natatawa ako, hihihi..."
0,back to work 
0,aiiiiiii. hate modern history irp. 
0,oh wait....she got it...only sharing cos you're the one i share best with... Dreamer is lost without you... 
0,looked at the thin layer of snow on the car 
0,@thepauldaniels http://twitpic.com/55a3d - not much of a circle  the magic has been spoiled for me 
0,@boyfromthestars yeah. For all the wrong reasons 
0,Blah! School should start later so kids can sleep in more 
0,Very confused bout a lot of things..glad schools almost over so I can think..goin 2 school now..hoping 4 a good day 
0,"I'm half way through my exams hip hip hip hooray....but why is it dull out? It should be sunny, SUNNY on the one day i could go outside! "
0,Just noticed that my coffee tastes horrible when you brush your teeth and use mouthwash. 
0,School in a little bit. Did not sleep good because of the thunder storm 
0,Sometimes people just frustrate me...why can't they be nice? 
0,"Went to gym and came back. Eventhoough you smoke outside, when you come back in the smoke follows you and it annoys the gym-ers... "
0,anyone know anything about illustrator?  Need to invert the colours on a logo eps and my illustrator-fu is weak 
0,"@DavidBlue Yep, Lost was awesome. Now we have to wait 8 months for it & I have to wait until October for SGU. "
0,cannot ACTUALLY believe he fucking forgot about his hospital appointment and actually wants to cry   
0,Is sooo fulll. I'm starting to be excited for LA but i'm still not finished packing. 
0,@rogersaner You gotta be joking - they're talking of introducing it everywhere else 
0,@PaulaCoMayo I'm sorry ur not feeling well!  I pray u have a speedy recovery
0,"@mubblegum sweet!  Now I can play Jedi Alliance. I mean, if you let me "
0,@KentGoldings have we figured out how to go back in time yet? that's all I want this morning 
0,"@iamfauxpas All gigs this weekend have been cancelled, so it may be temporary or shut for good. Still trying to find out. BOO. "
0,@nikipaniki oh shitt! I completely forgot there was a #sgtweetup today  will have to meet u guys another time..
0,"skool now  huge day.... 3 tests/quizzes, project due tuesday, cat wait til its summer (Y)"
0,i hate thunder storms 
0,isPlayer Has Died! Sorry 
0,Awful night with grandpa. I hate blood. 
0,"@SpeaksBeliefs it's a brit slang thing. sorry, sometimes they crop up "
0,300 updates. and i really need to go home im hungry  lol
0,"Erasing iPhone before going to O2 store for repair. Phone part partially working, SIM okay so iPhone itself at fault "
0,@JSpikEThinG usually i manage to avoid the results but not this time  .. aw well i'll just pretend i don't know!!
0,rain for the next 4 days 
0,got to go to school soon  Thankgod there is only 17 days left!
0,Sitting in the gator again waiting for the van- i have a sore throat. HOW THRILLING!  :]<33 xoxo<3
0,"@paulina1 Wow that sounds so painful, your poor friend   Thats great that your able to be with them for the procedure, So are you going.."
0,"- @iamfauxpas All gigs this weekend have been cancelled, so it may be temporary or shut for good. Still trying to find out. BOO. "
0,@selenagomez i don't know how you do it.. how can you LOVE science? i'm gonna fail tomorrow's test 
0,"@howtostayfit now following me. Must have overheard comment last night on when my ""baby"" was due.  Not pregnant just chubby..."
0,feels like a million swords are stabbing her in the throat!! oh man--hurts to talk and swallow  ughhh..lets hope it's not strep!
0,@gigimaguire I love me some GIGI! I wish I was in the A for your bday 
0,Danny's gone... there's no point watching American Idol anymore... really... 
0,My phone is dieing. 
0,"Byebye Ru  keeping busy today. Gotta work on get my passport. Getting outta here very soon. Granola & Apple. Goodmorning, world."
0,More server nightmares. 
0,Doing kid drop off and pickup today...DD asked me if I know where to pick them up! 
0,No dude. If i had the car i wud go for drive n stop somewhere n chill to see them. But this way nope.  next time.
0,"@KINOKO19 I is inspiration? XDDDD Ha ha, and yeah, math homeworks. "
0,well that was painful  #goodnight and #goodluck
0,"Apparently my parental control is set to off. For once I'm not after pr0n, I just want an MSN app for the new phone "
0,I've never been so anxious before..  Why this???
0,Grumpy-ish. Listening to cut copy. It feels like it's going to be a long day. Fml I want my friends 
0,Updating web pages = quick & easy. Doing it properly (ensuring all links work & formatting is correct) = slow & v boring. 
0,@torehtard i agree 
0,@porschac i'm feeling your pain friend. working on last minute crap myself. boohoohoo 
0,Not feeling good. Think I'm getting a cold 
0,Hottie has the flu now too 
0,damn class tests 
0,@kungfudigital shame the Kindle is only available in the US 
0,Thinking the last 10 days have been practice for letting her go.  doesnt make it any eaisier
0,... and then something mega urgent and mega important gatecrashes the list  #GTD
0,Leaving PEI today 
0,BOOOOOOOOORED! i hav been ill for a month now.. gettin kinda lonely! 
0,@TipsyDarlene Which part of Canada are u going to? Vancouver? Toronto? Montreal?? I need a break here! 
0,Argh pollen is not my friend 
0,Why have IMG Spark's servers been pretty much down for like a week? Really annoying. 
0,@peteyboosh I would but you told me I have to stop doing that otherwise I'll get in trouble. 
0,@thefrenchbandit awwww sorri about ur cat 
