0,@PaulBrodersen one more day.  
0,ahhhhh!  morning  twitter experiment  coffee  soon broken arm still me not favorite unanimously 
0,school was so boring i wish we wouldnt write so many test 
0,@tastyt_raf hey boobie wass good?? Im Bored & Still alil Down  But I Gotta Go To The Bumb Ass Office For Some Dumb Shit
0,We lost little trouble ferret this morning. Didn't even know she was sick. 
0,"I miss someone so badly, it hurts  (no, its not my brother altho i do miss him, yes)"
0,@simplesumit  u making me feel jealous.. 
0,@beyond_mariko haha thanks! Unfortunately we may have run out of time to get Ollie back as he goes home today  fail.
0,@meetjonasbros so loving your background listen to this its sad  radio 1 jonas brothers thinking of you
0,I want subway 
0,"my sister told me that i'm don't have any fever, maybe i'm just not feeling well.. "
0,I haven't tweeted yet today? Seriously? My game is OFF today 
0,So my mums phoneline is bust. Boo 
0,I really need to get some shoe glue - the heel is falling off one of my favorite pairs of gladiator sandals. 
0,My morning meeting board is a disaster... started the day with a new marker too  Had so much potential.
0,Just dropped Jen off at the vet 
0,@pseud0random if only I had that option too 
0,"I'm so tired. I feel like I'm about to drop. But you know you can't stop, especially when your so close to tasting success. "
0,the cats are being annoying this morning.  
0,"F***,I've got blisters on my feet  Thought the high heels were ok for today.They are!But only if you keep sitting at your desk! #Don'tWalk"
0,don't have have time to jog this moring  got some run i have to do!! idk maub make tome for it later!!
0,feels nothing 
0,@patriciaco AWW. I miss them too. 
0,seeing the US news covering Lindsay Lohan and not much of anything about the Iran situation 
0,@InEveryWordISay Morning! I worked my b**t off yestrday. Haven't lost a pound since last I weighed myself and I eat bettr. I don't get it 
0,I want to go to a festival this year.... but have really missed the boat 
0,having fever all of a sudden  n the headache is still here.. i need help..
0,Its 2:15 and i really want to go back to bed. I always seem to come back ill from festivals 
0,"It's day 21+1 for our broody hen, & no sign of any new chicks - will give her one more day, & then we'll have to move her back w/ others "
0,had an awful exam today!  .... most of the questions were out of syllabus!! #wtf #wbut
0,@rockstarblake Well Sorry For Not Fitting The Stereotype!! 
0,@garry1bowie but u finish early 
0,"Popped to PO.P sale- so disappointing, nothing in the right size and only 20-25% off.  Did get a cardigan but nothing else "
0,OMG my baby is going to be crawling in no time it seems  he just wiggled/creeped his way from one side of the crib to the other.
0,@myu_myu I knowwww  damn job ... I need to get paid to travel and buy things. Hmmm
0,I do not like waking up at 8:30 on my days off. 
0,@davebhix do you want a cracked screen like mine? I dropped it in the garage 
0,i flying home from bangkok today... sad 
0,Is finally better but now Wes is sick. 
0,@strongfathersME Thank you!  But the link didn't work??? 
0,@tommcfly I feel so guilty about it..I have had to go out and say that I didn't realise he was coming today. Oh dear 
0,"Oh. No, it was just a leaflet. "
0,is not feeling too good today! 
0,@LostJello i was definitely 100000% too drunk and about to pass out.  hence the eyes rolling back 
0,@ChrisAgne I really want that Oatmeal cream pie.   Are you getting the tizzles from my bizzle?
0,THINKING WELL IT REALLY DOESN'T LOOK LIKE IMMA GET NO SLEEP.... DIS BASTARD JUST BOOKED ME MORE STUDIO TIME THANKS LO 
0,@MrsPrime i am so ready to upgrade my 20d its so old 
0,@tim_cooke fuck off tim! i just need help with the financial 
0,Sitting in a review class for history regents 
0,"Just sent off forms for new place back home, fingers crossed....here is hoping I get it. Really need a place to stay...only 1 week to go "
0,"@tjlefebvre Goodnight, Teeje! I still feel bad about favouring my bad hangover mood in place of our breakfast that day  Forgive me!"
0,Woke up this morning with the yucky cold that Nicolas and Doug have 
0,Xbox live is down all day. What am I gonna do  @ Home http://loopt.us/4tMxGw.t
0,I've been sick on and off for weeks. This sucks. 
0,I fixed it! Thank you to @HeatherCarpente @mattsinclair for the help! I learned I just can't center anything or it will get buggy 
0,forgot my lunch at home 
0,is this thinking that this work load is never going to end!!! 
0,"Wanted to buy Samsung Omnia, but it costs 950,000MNT, or around 670USD. Don't have the money  bt want the phone so bad!!!!"
0,"Disaster, my iPhones home key now seemsto have a mind of it's own. "
0,Seriouslyyy.. why is Shane McCutcheon fictional 
0,@StephenMulhern Tried to get tickets but sold out!  so going to miss it!
0,received a new friendster comment froom him na naman. 
0,"lots of major ""buffering"" issue with #140conf. Really wishing I was there in person "
0,Found a hotel and reserved a room in Tokyo. Getting closer and closer... but still very very far away. 
0,Here itÂ´s sou sou borinq  . what can I do ? My Mum is at my brothers Kinderqarden .
0,So Max now has a fever. 
0,@KidBliss You didn't tell me how the kings of leon concert went! 
0,@nacturnal so you don't know anything about websites then? since you aren't replying me back anymore  nooooo. i'm joking with ya
0,up headed to calc 
0,They really need to set up an audio feed of this  I don't care about video.    #140conf
0,~@SarahPrevette  you're not the only one Sarah  #140c
0,I hope the game doesn't get rained out tonight 
0,@javierabrown I didn't know it existed until yesterday. Guess I'm late.  
0,Skipped going out to dinner and hanging out with Mizuka to stay up for a conf call that ended up in a no-show. 
0,@c_mia but I dont like martin. xD I want a TH twitter where Bill can blog about his eyeliner and Gustav about european economy. 
0,@christay0102 apparently they can come out and you need to check every now n then that they r still there...mine came out 
0,Pulled something in my back this morning when I was working out. I feel like I'm going to die. 
0,Desperately searching for Ghost Adventures Season 2 Episode 2 online... Yet to look at the TV guide. I missed it last week. 
0,I WANT MORE PEOPLE TO JOIN TWITTER!! 
0,@jenrobinson  Soooo  sorry to hear that
0,Does not feel too good my torso hurtz too much 
0,"time to motivate.. lets hope my skillz aren't too rusty. 4 months since i've touched illustrator  .. its like riding a bicycle, nvr forget"
0,@trefur wtf twitter deleted my haha  now i just look like a cocky dick. a cocky dick...
0,here's to another open to close shift... 
0,"@david_mcn It saddens me to think of those woklings burning up in the Endor Holocaust, the worst coverup in history.  http://bit.ly/mtH63"
0,@treeeeesha my facebook is blocked 
0,Watching the last episode of Fringe. I need season 2... NOWWWW 
0,"Its time to go back to Chicago... I am going to miss my little girl, dropping her off at daycare in a little bit "
0,just want to get through the day. I have come to hate Tuesdays 
0,@Jonasbrothers           last nighttt was the mas amazing night of my life   guyss  joe i touched your jacket but i diddent get it   xxxxx
0,just want to sleep more. 
0,@hollywilli poor Mellie ... make sure she keeps drinking .. she'll dehydrate easy 
0,i leave today 
0,Back in the office again  but getting off early to go shopping..shhhhh
0,backache 
0,cant believe people are starting to leave already 
0,"Don't deserve any lah, sigh. Need someone t talk t now and i don't know how t reply you. No rights t. "
0,i am sick! im paranoid! AH1N1  hope not..
0,is taking misery to a whole other level... im bored to the point of insanity   never thought i'd say it but I WANT TO GO BACK TO COLLEGE
0,"@TheRealLuis thats whats up, get that QT in...i just have class later "
0,"@bauxine7 I know what you mean, I feel the same about Suz  I experienced such drama as well and I don't wish anybody to do the same:/"
0,craap missed my last phv jag today 
0,Back at work ... too nice of a day for it! 
0,"@dtagurit Good Morning my twin... have a nice run..how far are we going??  I must wait until this evening to run..late, like 9pm.  "
0,Doctors office b4 work 
0,i miss youuuuuuuuuu 
0,Metro is not made for gimps with calf strains 
0,Great...i have a fever. Wasnt expecting that. Looks like im gunna see the doc tomorrow 
0,@vishal_modh yup you're right! ..and also every dog has a day. We know IE had their days. Still in France most of people use IE6 
0,another stupid mistake. cant focus then pay the price. sigh 5th day already she still angry with me 
0,@AngelaMcLin I saw that!  She is my fav bunny.  Take some pics!  I miss you 
0,"deadline stress, emails and missing Niyazi  Also my left eye really hurts from sitting at the PC. Just feel a bit bummed, nothing major."
0,no xbox live for 24 hours i think im  gonna go insane. 
0,@SheenShines I wish you the best with that. It has never worked 4 me. Been hooked for 20 yrs now. Sad sad sad  
