0,why are screening passes $200!? there goes my chance of meeting Megan Fox 
0,This whole getting a random cold thing is NOT good  I keep sneezing!
0,Disko cover verze jsou vetsinou hrozne. Ale techno uprava The Wall je vazne kulervouci. 
0,@ircpresident @shadysamir @Zeinobia yes this discrimination! I want tomorrow OFF like the rest in the company 
0,"@phr0ggi Hmph. I like smileys. Low-class, I know "
0,still ill....urrgghh...how am i expected to write an assignment feeling like crap 
0,@karlcandido speech? i didnt get to do it yet...should be tomorrow 
0,"@Twist1986 I get cred!! I was so excited when I saw it, and had no one to squee with "
0,"@fatinjendol haha, why are you sad? "
0,"@sico33 I'm expecting the cabriolet back thats been at the garage since Friday  so it'll probably rain later, sorry."
0,feet very slightly better. can now just about walk to the kitchen and back with a stick without crying. my life is so great 
0,@Lastoadri @ircpresident @shadysamir @Zeinobia yes this discrimination! I want tomorrow OFF like the rest in the company  #CairoSpeech
0,my favourite fish shop on Baggot St has closed down 
0,guess i was wrong.the first volume of 'twilight' is not very catchy and interesting.it's boring and crowded with wasting details.too bad 
0,bouh to go sell ma iphone  
0,@tedoe I saw that  better pack my waterproof! Is it quite warm though?
0,AUS survived a recession - does this mean more money hand outs from Mr Rudd 
0,library closes in half an hour  crapppp knew i shouldve just gone uts.... need to find place to studyyyyyy ><
0,"NOT funny, where is my iPod "
0,beening bored. sick of everything 
0,@MeliziXX Hi! Where did you buy that? I live in Tokyo. Many store has glasses but isn't real shutter shade here. All cheap fake shades 
0,everyone follow @HabbohutFM coz it has now friends loner much 
0,@DitaVonTeese I would if I could afford the bag 
0,omg second last episode of this season's Supernatural. 
0,Just realised that my wonderful background on Twitter won't show in some places at all.  \Chrome/ #revalation
0,I thought that i can go and see my dress today BUT it turns out that my dad's busy so he cant take me! BUMMER! 
0,545 sunrise? Def. wrong.  back to bed. 
0,AUS survived a recession - does this mean no more money hand outs from Mr Rudd 
0,tried to connect my HDTV set top box AGAIN. this time i found sound but no picture! why can't i just work it out? it's making me nuts 
0,keeps dying on the same part in gow 2 
0,3 Meetings to go! 
0,should get ready and go in to school. This weathers a proper downer 
