0,@elegantlyiam  cuz ovaries are bitches!
0,stats....what a pain!  will need help @richierb 's help 
0,Hmm I wonder if kirsty/vici are home I need one of them to go to the shop for me 
0,@Joceebrown Grr.  Does it say that the file is too big or something like that?
0,SO NOT FAIR! Everyone from the view gets L.A Candy by LC 
0,back in the car  1000 Things - Jason Mraz
0,@ChinaBlue79 Yes it was quite painful. 
0,i really miss all my partners 
0,"@ToniKaras WTF, Toni? WHo the fuck's been messing w/u? I got all worried "
0,Â¿DÃ³nde pongo mi API de bit.ly en TweetDeck? 
0,mini vacation is over 
0,SO NOT FAIR! Everyone from the view gets L.A Candy by LC  I want oneeeeeee
0,@DarealJason  and you're not the only one! @O2 can you help? They have a good customer services team on twitter
0,"Believe our pirate ship is sinking... Mapped most of caibbean, real estate industry= ouch! Guess time for a new plan.. don't like offices "
0,I sent that last night tweeples. My phone is acting up. 
0,@merrypranxter Sorry to hear that dear. My sympathies 
0,lunch with mom then back  to meetings and testing  #peterfacinelli
0,i sooo need my bed but its only 4.55pm 
0,@lesanto i miss london lots  hope your having an nice day tho!
0,@kday_Slpa at the beach. He's being mean to me 
0,Comments don't appear to be working on my blog today. Sorry.  Hope it gets fixed soon.
0,At work talking to @Mocha2badd; getting ready to go visit my step dad in the hospital; what a way to spend a lunch break 
0,the gf is using sonic warfare on me in the car making me listen to garbage music like peaches and cream   - http://bkite.com/08Dm0
0,@MuscleNerd I updated and noticed youtube is not working for me 
0,thinks it was pretty mean to be told that @laurenconrad would be coming to Reuters 3Times Square for an interview today when she isn't! 
0,@rennymah we can't do shine b/c you're only here for one weekend! Same weekend that we leave vancouver for a short quick getaway! 
0,@PresidentialP I am sorry my life is crazy I am trying to do better see. I don't like it when people talk about me.   I'm trying.
0,bored. . .restless. . .can't go back to sleep even though I only got 5 hours of sleep last night 
0,burnt my finger cooking the tea last night!  spag bol was amazing tho!!!
0,Out of all the days this week. It has to rain today. 
0,Man today is so boring nothing to do 
