0,missed Sam's spin tonight because of stooopid work  boo. http://plurk.com/p/vinwj
0,@TheRealMrRiley what was the bad news?!  x
0,Blackberry is broken  Feeling withdrawal while it gets fixed. No more leashes. No more leashes.
0,At work and i feel sick 
0,Morning twittertown! I'm out of my Valencia OJ!  I've been all about that OJ since I discovered it in someone's fridge. Seriously good OJ!
0,"wah David, you had a concert here at the Philippines and darn it was really over whelming to see you perform. please come back here soon "
0,gahhhhhhhh exams. 
0,Fighting the urge to go shopping... think the urge may win 
0,oh gohodddd my poor phone is completely obliterated 
0,Leaving for TTT (no enthusiasm in that statement). I've had the pre-race BG's all day long 
0,"aw, sad... I'm not an instant winner for the ascend thing... no laptop or ipod touch for me "
0,@iluvjoelmadden aww im sorry ur havin a bad day  we camp every year with our youth group at church
0,"@Disco_Jesus I heard a phone interview with the guy who made the video, he said the cat, Fatso, is dead! "
0,My right shoulder aches. 
0,@iamDRiiCH So...r u havin a bad day 
0,wasting a completely perfect golf day 
0,@jblumemberg jojiiiii i hate studing! i am going to fail everything!  but i doesn't mater... i saw joe jonas XD
0,@jenifaojennyjen  so sorry to hear that. Been there. Sucks. Hope all is OK.
0,i wish adam won 
0,@ilovejasminexo i know i loveeeeeeeeeeeeeeeeeeeeeeee it. but joe doesnt sing much 
0,been studying physics all day  lynnes here too though so its not that bad
0,@BlackRoseSakura I'll miss you 
0,@jovanovicm Martin! Get your ass back on here! I miss you damnit! 
0,"Hooray Bank Holiday weekend & guess who's working tomorrow until 1pm???  Great, NOT!!! "
0,frickin summer 
0,"@MmmBaileys yes, so not that much will change really. you just won't be there to start the chat "
0,taking my baby Kula to the beach to see if he can start feelin better 
0,@PhillyGotBarz  they taking forever
0,"@annamckay in the library revising atmosphere, I have no idea about global surface winds "
0,"wishing i had golf clubs, so i could play with hubby "
0,@bananas10 theyre not coming to Europe  JKs sending Europeans to AUS
0,"Is it five o'clock yet? At least i've got monday off... Blah, back to work "
0,I am reading something in english ^^ Uff that is very difficult for me 
0,the library is kinda stinky right now 
0,@GummyBear78 @BetyPS very true lol. Stupid uni!  
0,"If U keep doin da same thing over&over wit da same result, tryn 2 get a diff. result its insanity,but I'm this close 2 suckin my own dick "
0,@nailsdid Omg I'm SO sorry for your loss  my thoughts go out to u and ur family 
0,does NOT like copycats...  disappointed to see photographers copying other photographers... *sigh* what happened to integrity? 
0,Got a dress.. its pretty.. but im now DYING of the flu 
0,I'm so sick and tired of my own lame life. 
0,Annoying: pastor didn't want to go to On the Border with me today 
0,Steph is gone for the weekend. 
0,@DishGal Thanks for checking.  I'm going to have to try and figure out what's wrong.  
0,"Its a bank holiday this weekend.  God damn it, the only thing that was keeping going was that Monday trip to the bank  I'm lost now"
0,We r sitting in trafic  lol and its sooooo hott on this fn buss!!!
0,sick with tonsilitis 
0,Had to take an Aleve... apparently I've pulled a muscle in my back! 
0,@pandabelle I was at the American Club for dinner! we must have missed each other 
0,Missed another instance  ill just have to grab it off Zune 
0,@shamara99 link is broke friend  redo it pls..nd im calln to request a sng 
0,So tired 
0,@Offadog Thanks for the support! I'd visit your site but the link won't work. 
0,not bothers doin' homework this half term. Teachers officialy HATE us 
0,@jerridkruse ah that sucks.  are you bored?
0,"Yay! I finally finished my trangular rubik's cube but I can't get the photo up, three let me down "
0,@2012ad that is so sad  Suicide is hard enough to deal with even when you hardly know the person or any of their connections
0,@sammyrichards you're kidding!i thought id come up with that  haha
0,TGIF! But its freakin' busy again 
0,has tummy pains. 
0,"@Drizzle772 oooo i see! well you would know better than me, thats for sure! still raining there for ya?!  its so gray here lol"
0,Definitely utilizing my free drink coupons on this flight. The guy sitting next to me stinks  I need something to distract me!!
0,@AlisonL OMG! I just heard! This may require me leaving work early to join you sister!! Please give your mom a hug if you are still there 
0,"I love it when someone ""finds"" some work that has to be done before the end of a week a 4.30 on a Friday afternoon "
0,@blackmetalkitty Oh didn't realize that  That sucks.
0,"Guess there's a first time for everything, my cars broken down on the m1 and I've got the rac on the way "
0,#is home with a sick little one ...  Glad it's Friday though!!!
0,@egyptianruin lol oh thats a shame  so whatre you gonna wind up doing? art stuff probably?
0,@lonto I can't resolve ANY Worldnic.com (Network Solutions) Domains!   Guess it's an outage.
0,is not having a good time with microeconomics this morning.  This one problem will be the death of me.
0,@mrkthmn no gym anymore..  I went to the one at ASU but now I'm never there. It's a bummer because I loved it!
0,sooo tired ugh  but i am excited for the next 3 weeks 
0,Oh why is there always less time than tasks? 
0,Sopranos is over for me  buuuut I absolutely loved the final episode!!!
0,I can't wait for this week to be over.  Things are going from bad to worse 
0,@lindsrice I know! 
0,@BlueBuddhaBtq I haven't worked on it this week; was too busy.  Heading out of town for the weekend and left chainmailling at home 
0,@Ilanala  the world does not revolve around spock/uhura?
0,Oooooooouuuuuuuuuuucccccccchhhhhhhhhh. In soooo much pain. 
0,"Well, i better get to sleep now, since i still have school on a saturday for 7 hours tomorrow...  night everyone!"
0,"16 hour workdays ftl. Three hours down, 13 to go "
0,Wanting to go home to my sick daughter 
0,@highheelznkickz I have no clue  I wish I had a skirt or a dress.
0,"@rohloffc the mosquitoes took over the coarse, we only did 5 holes "
0,@markhoppus seen you on leno you rocked tell tom to please top singing like that it was bad. its blink he is with not AVA 
0,@yashved_2890 NOpe i dont.... havent since yesterday morning.. its horrible 
0,"@BluesDrive I've been up very late three nights running, and I want to go to bed, so I can get my assignment completed tomorrow. "
0,has had enough...  roll on a new week!!! x
0,@Yazz_a_Bella And no im not coming for Dani's b-day   I just left! What are ya'll doing?
0,woke up feelin not so much like money $$  gettin in the shower. keepin it FR3$H
0,Supposed to making a summer pudding but it doesn't feel much like summer today 
