0,@kindareal still not doing well with the contacts  im such a wuss!!
0,@alancostello but Its loud and there standIng In the same room as It 
0,I DO NOT wanna go to church...  ughh
0,I wish my laptop was a phone so somebody could phone it and I could find it 
0,"@Sammehxo and i wanted to see oasis too  my cousins goin im well jelous, but shes wearin my boots so ill be there spirit hahah"
0,@Kat_LB I have a feeling Vettel is going to get him! 
0,Its 7:40 am.. feeding our boy.. Richie has a fever  My Poor love! - Baby
0,running off 2 hrs of sleep..back at the damn airport   the grind doesn't stop...Level was ridiculoussssss
0,i think my personal computer is broken 
0,I think I did not do anything. But a failure happened. 
0,"sad i didn't get to go today. but seriously, everytime i cough it hurts my lungs "
0,The Turkish GP is not going too well for Kimi  hmph
0,@callmeuschi uhhh shiat.. sorry darling.. I forgot that Marina wants to come over for dinner on Thursday..   ya have time on the weekend?
0,when the hell is torchwood going to be on??? It annoys me that we have to wait until autumn for all the DW stuff... neeed torchwood! 
0,"If its alright, ill lie awake at night pretending I am curled up at your side. What would I do without @delta_goodrem and her songs? "
0,well its chucking it down here thunder and lightning  chun up tho gonna beat davids ass at pool later 
0,"@LadyEcclesxX Nice, Im going to Poland to see my Grama and grandad who isint very well "
0,me poorley with cold yuk! 
0,my tooth is bleeding    but i don't know which one :/ cbb to get a mirror 
0,On my way 2 marineland. Sans une familial membre. 
0,nooooo thunder and lightening! me's scared 
0,I feel completely rubbish - have tonsillitis 
0,Cool. I wake to my ear KILLING me. I just wanna go back to sleep! 
0,"Movie finished, eating Thai and we're so close to Hyde park yet we have no skates  Sad pandas indeed."
0,"in the room, doing my homework "
0,"is it just me, or is The Kite Runner movie not adapted very well from the book?i'm disappointed "
0,"at dinner, my big brother bit into a cherry tomato and it went all over my face and top ..not cool "
0,pinnacle nt responding 
0,"when will this crisis end?! i'm afraid i might be one of them, i just hope not.. "
0,@DClax  you know It dude!!!I would save u some but u never save me food   Ima call u when I wake up man I had a long night !! -_- !!!!
0,@swkjason back riaos...  bt nw sweating all over again...l
0,"@nextread A bit colourless for my tastes, sorry Gav. "
0,@vaguebelle It's just so tragic 
0,"I run a non-profit website. That's not the way I planned it, but it's the way it worked out "
0,OMG it's so cold today! 
0,@ZeeCrazayHobo You alright? 
0,@beverlyinart Am I too late for Venice beach?.... That's what I thought. 
0,"ATT FB friends: China has locked down FB. I'll keep communicating via a Twitter app, until they track it down, too.   Behind the #GFW"
0,@Fifi1976 lucky you. I envy you. I wish was away  have fun tho 
