4,http://twitpic.com/4yq38 - This is Bolt  everyone say hey!
4,@StainlessSounds Love you precious  Mwah
4,I caved in!!! 
4,@traviesa_ina oh haha well you're right. he needs to get his phone back! and both of yall are ridiculous! 
4,my brother is having a girl !!!!!!!! 
4,@cappellathx thanks...... your concern is appreciated 
4,@Rach_No I miss u too! Happy mama day lavee 
4,@omgsage  yay! LOL. i actually wanna start wearing some blue. so far i've only tried black and brown
4,@ThisisDaniel Awesome!! Best of luck to you! Thanks! 
4,alright ... may not be on for awhile. handling business - pray for me  oh and happy mothers day!
4,@AsukaBlossoms LMAO. Thanks. 
4,so @emalltimelow told me Every Avenue tickets werent sold out and that made me happy....im officially seeing EA in july 
4,http://twitpic.com/4yq80 - Ahah! My plan to seduce hawt girlz is working!  *sexes Twiggs*
4,#startrek show 2nd time around was equally good as first. Satisfied geek here 
4,@szl Dave made that?  WOW!  I'm impressed!  
4,@sriiniivas that is if you intend to work  im rite now in avoiding work more. dont care about deadlines et all.
4,@magillamax I can't believe some sicko would do this....glad the roo is feeling better though 
4,so glad that she is only about 3 1/2 pages left before Buddhism is over!!!! 
4,"bride wars is a sucha good movie, aw "
4,is really sleepy! Goodnight! 
4,@james_a_michael Night hon! Catchya tomorrow! 
4,@Cortnee4Christ You are like so awesome. I really want to find more tweeple like you. I keep digging  Know where to find some nice peeps?
4,Just saw this asian chick walk around campus with a parasol 
4,[Wrong!] Happy Mother's Day mommy! Your the best mom in the whole world!  http://tinyurl.com/qyr6fl
4,"@rocsidiaz Hey Rocsi, showing much love from Guam. We tune in everynight even though we are a day ahead! "
4,@BTRontheAIR Glad I could help  Love your updates!
4,@mswilliamsmusic Aww thanx  ....how old do ilook to you??
4,"@justagirl79 oh really? Send me the link when you have the opportunity, I'd love to see your place "
4,Doing WII fit 
4,@greatAni  ya ya! Must Must to watch those cute Mas Mas! *Slurp 
4,"@inappropwriting You may stay after school, miss.  "
4,@AyeletS LOL indeed it looks like some animals skull I just can't pinpoint which one possibly prehistoric 
4,Listening to the brothers martin on the way to see frank black!!! 
4,went to senior ball last night. lots of fun 
4,@Midnightmatters WWwOOo!  Congrats!  Success stories make it all worth while! 
4,"@JaredKastriner Cool, sounds like it'd be fun. "
4,loved being a pastor tonight. God moves in the craziest ways and I get to watch! 
4,@juliahasarrived Hi cuh! Please greet your Mom Happy Mothers' Day for me! Miss you! Love you! 
4,funny ass aqua teen  I'm gonna try apologizing to momma :/
4,Tough love advice: grow a pair and ask them out. Thanks K. 
4,"Tommorrow to school, after a two weeks break! "
4,Relaxing in the patio with the rancheras de chavela Vargas 
4,Can't wait for Mel's wedding in just five more days!!! 
4,wow. it is still not dark outside. oh how I love summer! 
4,"feeling nostalgic  listening to 90's country songs, and i know the words to all the ones on the itunes playlist"
4,Three spanish lessons in one night. Hopefully I remember them in the morning. 
4,homemade chocolate chip cookies & desperate housewives  my favs
4,@Jill_C  oh totally!! both your tweets to Chris were Freakin hilarious!! You kill me 
4,@HotRosalie ::runs to you and kisses you:: hi 
4,Twitter me now 
4,We can all choose a channel and comment over twitter 
4,"@lorenita327 Hi!! Nice to meet you too. That was an interesting camp out, i can't believe we survived the rain!! "
4,"thesis complete  one more paper to write. AC in a week. not bad, not bad at all!"
4,Watching ï¿½This one time...ï¿½ http://nizmlab.com/1870/ via @nizmlab New animators make me smile! 
4,@LilyMazahery That sounds like a good philosophy for both life and friendship.  
4,"chillen at the crib, finna go to sleep here soon. tomorrow mornin gettin blazed b4 school  cant wait 2 c my bby tomorrow<3 i love carleigh"
4,Installing cupcake 1.5 just got it over ATO 
4,"@Bezzmer wow!!!! Congratulations! And, good luck!! "
4,http://bit.ly/prZsU   <--- love this song 
4,im playing a new website  .
4,"@durangodawg13 Ugh, I wanted the girls to win too! At least the team that I didn't like didn't win, so I'm okay with it. "
4,@wowgrrl I hate that place! But have fun. 
4,@unseenenergy she is spunky!!!  Stubborn Mexican!!!  
4,HAPPY MOTHERS DAY! 
4,@h0ney_ for sure 
4,@dakidd_BReeZe lol it doesnt look gay jus cuz its u twin & we KNOW ur not gay 
4,Star trek was really good believe it or not 
4,You know it! 
4,@jonnyT_Tboy http://twitpic.com/4yq9z - haha omg i want those! they would go good with my gay sex statue! 
4,@heruniquesoul he is alright. he will be around this weekend 
4,asks anyone need a flatmate?  http://plurk.com/p/t0t2r
4,@fernandolalli eu diria que o Beatles do cinema ï¿½ Casablanca...rs. Gone With The Wind (1939) seria o Elvis...rs. #intrometida 
4,"Wheat thin, a thing of genius. HAPPY mama's day "
4,@miszsarahz congrats my dear. I feel it for you for this one  Details later today!!!
4,"@His_Babygirl Oooh, extra credit!  "
4,@sillyvalleygirl that's what I bought! Hahaha. Great minds think alike. 
4,Watching old video's with my cousins of them when they were kind's and I seen my dad when he was my age it was so funny lol 
4,@ScottAllen @hyperadvance It would seem that rational and emotional are already quite integrated in human wiring.  http://bit.ly/AQX7T
4,@keohearn COME TO MY ROOM! 
4,@RossEmm13 I'm ok...ate too much ice cream....YOU should be asleep 
4,@fiveseths awww thanks  I should have brought Emma to the store to get her 10% off
4,@ThePartyGoddess can't wait!  I love suprises...especially if they involve creating events 
4,@lalahhathaway... i would've loved to be in that session. i know Luther backgrounds like it was a course in school.... do your thing! 
4,@sbsmike  you're SOOOO happy! Yay for that!
4,@lovelyberries haha you can cuddle with me anytime 
4,life and its webs it weaves... glad we're brought closer during the simplest of things...  fam
4,@Jonathan_Hlibka Cantaloupe!  Can't elope with out man! 
4,Best Mother's Day ever! 
4,"@BerinKinsman Actually, it seems to be pretty good.  "
4,"I had a wonderful Mother's Day with Mother, Brian, Melissa, and Brendan!  Kathy called so all is well!  "
4,Can life get any better than this?  Summer come soooon! <3
4,Watching the soup! I love Joel mchale! 
4,"@adrienne_bailon http://twitpic.com/4yhp2 - salen bellas, me encanta tu cabello .. happy mothers day! "
4,playing  as always. ;;)
4,@robertd_16 ei rob  it's monday here already  and my day is just dandy  i hope yours too 
4,@JJeventvibe seen all jay! They r awesome. One fav series of movies   http://myloc.me/I4t
4,"@reverieBR LoL, sounds like a deal, you need your sleep "
4,@_wendy_r_ um. i'm home and that was me 
4,This clip on LOST was playing before Star Trek @ Alamo Draft House http://tinyurl.com/5cn2xm - Pretty accurate 
4,@holisticguru I sent one a few days ago.   
4,I really hate wearing retainers. Be thankful if you have naturally straight teeth. 
4,things are definatly getting better around here  minus my stupid school >:[
4,Happy Mothers Day Mom... OMG nothing to do.. and usually taulking to ptople who can acctually go on with a conversation... anyways 
4,And for those wondering...espresso and heavy whipping cream in the base and irish cream/honey in the bowl 
4,@AddoraLive I have to come in one day! The shop looks amazing 
4,@lovelyloribeth it's cute. just like you 
4,"@chiniehdiaz Am not a Mom myself, but I did enjoy the festivities "
4,@MinaMeow I don't think anything you say is stupid   I do not have stupid friends. It is against my religion and makes my booty itch.
4,wow!! lmfao 
4,Yeaa. Lol. 
4,less than three 
4,"@meegsc and they are taking me 2morrow and bringing me back home, FUCK YEAH "
4,Had a fun day with Jazzyphae and Trick Nasty!  colorful socks and bowling is our kind of fun!!!!
4,@Gamyllionaire Awhhh well i'll definitely share it with you of course  and skye and julian too yupp yupp. I believe it bonds people
4,"@jaron88 protein, water, no carbs, run at least 45 minutes a day, take a supplement..  pretty easy"
4,just looking at my computer and don't know what I am doing 
4,Let's talk about how I'm obsessed wit bbm 
4,@NowInvestors drink some beers 
4,Trying to get my sister to get me a plane ticket for my birthday. Let's see how this goes! 
4,sleeping in a fort tonighttt 
4,"i'm out peeps, got a busy day tomorrow! lots of work & last minute things to do before we cast away on our little ocean voyage!!!  nite!"
4,massage chairs  jess is looking at my boobs :o
4,I Feel Damnnnnn good!! 
4,"@djchaco haha, true that. I love mine too - just a regular ol' 8 cup bodum "
4,The {{{BEST}}} {{{MouTH}}} in the SOUTH......(that's me 
4,@mizzattitude702  new layout coming soon
4,Come talk to me  www.justin.tv/megpresident?96
4,"night night all, off to read a bit then dream a bit!  Hope everyone has an amazing Monday! "
4,goodnight. 
4,exhaustedd...goodnighttt 
4,What a good weekend! 
4,@Iamlegend01 no but want to come  have you been to the UK ?? x
4,"If You Would Like To Know What A ""Borderline Fat Ass"" Just Holla At Me! "
4,Still driving home from san diego...someone entertain me 
4,"mmk , bueno , that would suck if the best high school band went away right "
4,Tumblarity is horrible. - misformay: Awww May its okay -pat pat- I donï¿½t even understand it  http://tumblr.com/xgk1r68dm
4,This Time Next Week I'll Be In The Bahamas!!! WhooHooo!! 
4,"@RealLamarOdam We got u, hv all da confidence in da world in ya'll.. lets 5/6 LETS DO IT "
4,yay!!! It's my birthday! 
4,We absolutely love you Joan! We couldnt be more proud of u and all youve done for charity You have alot of love here in TX  @JoanRivers___
4,@kt_kayteee thanks 
4,"@julesjulesjules Who you are, not how you look, is the most important. In your case, you're fabulous either way. Don't change for anyone! "
4,@vanaque cheers my friend! Tomorrow'll be a better day.  Are you free to meet up for lunch?
4,@davidbeking my family is still there. Tweetup soon 
4,@kasey79 @wicked12 I love how u guys blame each other 4 ur inappropriate Tweets.  
4,tammy and victor won! i guess that's not so bad 
4,oh my it finally calm down here. wait all night. i liked it tho. im ok. 
4,'Because I Said So' on lifetime is the perfect mother's day movie 
4,hey! here's my new new new twitter! im on here to ge the scoop on celebs! so... yeah. if ud like to chat just let me know 
4,[Natalie Brown ï¿½ Around The World] This is for fellow Canuck and new listener @77ozzie  Welcome  ? http://blip.fm/~60uw0
4,"@CindyRoyal Good! I also thought of MGMT and My Morning Jacket -- you might have that already, of course. Glad the schoolyear is over. "
4,"Listen to Days of Elijah. If you are down in any way, shape, or form, it will make you feel SO much better. I Promise. It did for me "
4,has more packing to do than she has time for!  Ah!  Not sure how it's all gonna get done!  lol   somehow it will!
4,everything is going good 
4,let's make out 
4,@khopkinson Good Nite and I hope you had a wonderful Mother's Day too 
4,http://twitpic.com/4yqkz - I was scared on this rock 
4,@lexxxthesex  like an hour. if im sleepin. rofl. and have you met her?
4,watching harper's island on the web because i forgot about it on saturday -whines- ;) ;) 
4,about to go sk8ting  with mi brodies 
4,@MsPorsh -- LOL  thankss boo
4,"@markdeso no haha, then all my tweets would just be ""swish swash swish swash"" "
4,"@chelsea_playboy comments from ""shy"" and bianka  soo funny. bianka is best friends girlfriend and ull figure out who :""shy"" is"
4,"@Mediamum In my defence though, I can recite all 6 Star Wars movies verbatim thanks to Mr 7's obsession "
4,@didigiggles Wow Didi I just love your new pic I love the glowing in it! I don't know how u did that but it is gorgeous 
4,ocean sounds on now im going to close my eyes and pretend im In a hammock on the beach 
4,@twesommelier I'm doing well  How was your weekend?
4,"@txsbelle lol Thank you.  It has been a very full, but very amazing weekend. "
4,"this is my 700th update   yeahh, be proud of me. haha."
4,"@coachclaire, thank you  so glad  you enjoyed spring pictures at  http://bit.ly/lKCES"
4,@JoiseyDani Oooh - strong calves are gorgeous.  
4,thank god all my summer school classes are online  get to sleep in then go to the lake...finally a break!!!!!!!!!!!!
4,"@madisonjay wooo  don't worry, you'll do fine on the exams :]]]"
4,"Goodnight Good Peoples, I put up a great fight but, sandman is kicking my behind LOL Zzzzzzzzzzzzz "
4,@davidleibrandt aw...at least you finally got to call her 
4,@lorynsho haha! i know engine sizes of bikes but i never really ride them! haha! i don't even know how to ride a regular bicycle! bahaha! 
4,"@Novellabella @twixx3su Thanks, you two "
4,@lilmomz B-but... I like surprises... they make me happy. 
4,@unntouchedd haha aww thanks 
4,@balloonpup You must be following some pretty quiet folks. 
4,Such a great season finale to Dollhouse!  Loved it! Can't wait for season 2!
4,@CollaborInt Looking for bulk SMS solutions? http://promotion.itagg.com 
4,Im taking a leave from work today. Planning to finish some long sending 'home work'. Hopefully 
4,"@LizAnjos @andreanjos I can picture/hear it, and it makes me happy  ... even though you are both collectively an asshole."
4,"@baleofkm Thanks man.  The guy is definitely paying for everything.  He wasn't a dick at all, so I can't h8... but i'll still regul8  "
4,I am so excited for my daddy and grandparents to get here tomorrow! 
4,"@lickmycupcakes I'm up for that  i has a hair appt at 3 on sat though, so before that would be best for me"
4,"@DavidArchie have a good day in Philippines, David! Hopefully you okay  And dont forget to visit Indoneisa. Near from Philippines  "
4,Lovin' the 'skinny mirror' at the Kihei condo - wanna take it home! Makes ya look taller and way thinner! I'm a Supermodel!! 
4,"Had a fun day!  Super tired. Time for a nap, and then the gym! "
4,"@canterrain no you fool! The universe will----KAAAAA---fart! Oh wait, not so bad after all. "
4,@luvmytwinz I read that and said the same thing lol I choked on my water I was like...smh yungins lmao just raunchy!  nothn wrong w it lol
4,@datalore_tv good to know it's not just me 
4,had a really goood weekend. night twitter world. 
4,@DNACowboy Oh i'm up about $280  today 
4,@TheeJPhresh awww congrads honey bun!!!! I wish u success! Meeeee ol nuttin workn singing doing my daily norm 
4,Goodmorning all! 6am ready to hit the road to beat the traffic 
4,@FredoSF Take a pic quick! 
4,goodmorning ya'll. .eating oatmeal and cheetos? for breakfast. 
4,"@SeanMurphyFans in my opinion, i think one life fits.... "
4,Happy Mother's Day 
4,"Ran 5 kilometers in 35 mins and felt great. My first outdoor 5k in 2 and a half months. The sun was shining, and I'm bronze. Woohoo! "
4,My new RX-8 in Need for Speed: Underground for iPhone.  http://twitpic.com/4yquj
4,Only in time will diana find out that i'm right. Again..  maybe.. Idk anymore. I got lost about 3 twitters ago.
4,just posted the winners to my blog giveaway!  congrats to the winners!
4,@snarkyrainbow I don't think I have any goofy hats that you haven't seen. I'll have to go to a hat shop and take some. 
4,At dinner with the sabrina's.  Nothin like my sabrinas  (they are my best friends)
4,Ate all my moms favorite Samoan dishes...It's her day!!!...a mother of 9...I love her So much... Happy Mothers Day 
4,@redchinese19 hahaha it's okay ill look past it  NO THANKS! I'm awake now! Meany
4,@kirbyduncan thank you!! 
4,@peabodytweets thanks!! 
4,LoL @ Nothing 
4,@the401kevin good luck on those exams tomorrow!! i have mine this week too :S i hope the shows went well! 
4,@lynneeezy I dont even know lol but yeah I cant wait we should just make full course dinner though lol 
4,@officialalyson_ heyy u rock aly ur an awesome actress and singer 
4,"Getting tired of migraines, glad this one is about gone, maybe some sleep will help "
4,"@dannybrown I like your ""rubbish""! Interesting, useful, entertaining. Always positive. More of your rubbish, plz. "
4,watching JONAS while i work on my research paper. makes it a little more fun 
4,@light35gx Of course xD It's like the nerd version of Bohemian Rhapsody 
4,"@siampearl Ah, the things we do for fashion. "
4,i am a college graduate with a new coach watch 
4,"@MarioPadilla If u could do that, it'd be so easy to take love for granted. Breathe in deep & let it out. It's tough but we get by "
4,http://tinyurl.com/oogxam - Brand new #hockey #forum for all teams including #penguins !   Come and check it out (still a work in progress
4,I watched Bride Wars today.  It was a really cute movie.  I would recommend it for a light hearted chick flick.  
4,@unseenenergy That's beautiful! She was making sure you were OK  - very sweet! 
4,@neverdainty good afternoon din 
4,@DJ_Double_R noproblem  & awh thanks!
4,"@Amanda_J_Kelly You too! Hope you had a great day.  I lost the internet at our house, so I got caught up on my reading. Perfect gift "
4,@middleclassgirl Can I take you out next time so you can judge my future girlfriends then? 
