4,Have a gig in Northampton at the racehorse tmw night 
4,Slept in for an extra 30  in Alviso http://loopt.us/uLUVfA
4,@chickbot Kinda like status updates 
4,99 thieving last night 
4,off to SAT prep 
4,OMG and i thought my monster yesterday was amazing! Boy was i wrong! THERE'S CARMALLOWS IN THE CABINET!! 
4,Good morning twitter 
4,@reannatugiri Thanks!  That just made my day. 
4,Just discovered that @BorrowLenses is on Twitter! NAPP members get a discount! 
4,Heading to the gym- have to work off the ice cream from yesterday. 
4,"@horrorhannah I wrote 8000 words in two days last week. Though I imagine your dissertation won't include fairys, dreams, etc like my book "
4,Cannot wait till fridayyyy. so far theres about 8 of us going to the premeire! hahah 
4,"@SDNPhotography But, I have another 2 older Nanos knocking around, and numerous other mp3 players "
4,@lvcarolee on the way via paypal.  
4,@ckedwell Great meeting you over coffee as well. Maybe next time we meet we can have a pint. 
4,Is sat in the car on his way home from a great weekend at his mums 
4,Ready for a fabulous day! 
4,"Even when the sun is not its shiniest, & the ocean is not is sparkliest...Life is better at the Beach! (espc. Jensen Beach, FL)  "
4,"@evPhoneHome Porn was doing OK before then, too. "
4,Im clocking off early....well it is me Birthday afterall...so Im allowed 
4,"@whatswithinu You too, and thanks. "
4,"@songbookbaby Alright, wonderful "
4,@andersoncooper Prob my fav so far  http://ac360.blogs.cnn.com/2009/04/07/dear-president-obama-78-ten-things-losing-the-real-culture-war/
4,http://tinyurl.com/dcgqkz Please visit! 
4,going out to enjoy the sunshine again  -x-
4,@gxsxax precis 
4,@twinky3 We've actually had toasty warm weather for a change so I took advantage of the opportunity 
4,"MSU may have lost, but Easter is here & Jesus has risen!! Jesus won the greatest contest of all.  "
4,"aah so out of the loop with literally everything, been holed up for the past week revising  stressful times"
4,Yah-hoo - got the 500 followers!! time for a cuppa and a chocolate digestive I think... 
4,"@BZB Thinking of you mate  Having said that - he is not really in that ""serious injury"" demographic - still a risk but lower"
4,Belgain Waffles at the Plate 
4,@jarango sounds more like a land giveaway 
4,@whitty316  Thank you so much  I am really glad you enjoyed it
4,"@FatimaUK Yes, I am.  But my actual daily amount is low, comparatively. Just necessary."
4,over slept and dreamed about having a motorcycle 
4,@petersaints thank you 
4,@patricklanglois The Clash & Phantom Planet! 
4,greetings Twitter world ! and how is everyone today ? 
4,"@ladygaga GaGa I adore u!!! Wanna see you in Spain, on the 24th "
4,"@bparker727 considering i've been trying to figure out how to stay upright for about 10 years, it's nothing! "
4,@JonathanRKnight and we are blessed that you have come back into our lives again  Thank you!!!!!
4,@heelsanddaisys youuu wouldd...my little gerbil caitlin. 
4,"@Kellyology twitter, no major loss, gmail, problem, ABC on boobtoob means the cat sat on the remote again "
4,@twittess claro que pode ... 
4,"off to bed, had a long day but good overall. Night "
4,Good morning tweeters!  I am off to watch the news
4,"just bought 'Collected Short Stories of Mumtaz Mufti' (Muftianay)... Yes, apart from Shahabism he was a prolific fiction writer too "
4,Heading home to @mighty_mel 
4,"@loudmouthman Your nappy-changing process description sounds less zen-like, and more like an exercise in aerospace planning & execution. "
4,@mileycyrus  whered u get the cool backround? mines just lik these lame clouds. Luv it! 
4,"@faydra_deon My own quote: ""Life is not about me.  It's about helping and giving to others."" -David Williams ...Took 42 years to get that "
4,"@BrianTroy hey, checking in....lemme know whats up "
4,@urbanfly do y' mean M.C Escher (the painter not the DJ 
4,@RaggieDollie LOOOONNERR!! Hahaha. I should but I'm not  I printed out history notes today. Jebus there are a LOT.. -
4,"You Send It.com is good, helpful, free, yay  http://www.yousendit.com/ http://bit.ly/scsaG"
4,@RealJessicaAlba I'm going to see that soon also   Lets hope we enjoy it!
4,http://twitpic.com/2yf1q - I just received this from my sailor! 
4,@smont Hiya!!! 
4,@nathanryder Glad your day's going well 
4,"Treasured moments with my Pop @ the Nursing Home tonite, special times! Missed my Connect mates tonite, hope you're all doing amazingly "
4,@cydneyw http://twitpic.com/1vrtn - is this your work glamour shot 
4,white kid rapper from the UK ..kinda cracked me up... check it out  http://tinyurl.com/d652uh
4,@bluewavemedia I am good! I de-twittered myself this weekend too. I feel out of touch ha. Trying to catch up with some people 
4,@byubay  credibilitate jurnalistica
4,"Writing a blog post on graffiti in Doha. If you see something hilarious or random in the coming wks, please snap a pic and send to me! "
4,@pieshopgirl I do  but 140 characters is not enough! He's a cool cat....all the time.
4,Goes without saying. Funnest night of my life just ended 
4,"@copaclaire @PaperCakes it went to school with Kid of Reddoor. when they get home, then photo "
4,Good morning all 
4,good morning and a coffee 
4,"@jasonelsa56 still a cheapskate, even when you're upside down!! "
4,"got a cardigan, dress & backpack from boyf today!  updated monsterattacks.lj!"
4,@jane_l You should highlight it so I know what you're talking about. 
4,"@DocZhivago voters have been voting in rebellion since 8 March 2008 election. Before Malaysians unite, perhaps change would be good "
4,"@johnhood #140conf is an international event with Characters joining us from across North America, Europe and the Middle East so yes. "
4,"trust me, it works "
4,"@jamesbainbridge I knew it was for the girl  My advice: Reward & praise taking chances as much as, if not more, than her success."
4,@ddlovato sombody told me that you'll come to germany  when will you come? please answer or reply  ? <3
4,"my ego is swelling....too many compliments from clients and good marketing ideas for one day....hope it keeps up though, cause i like it "
4,"@Sherryon yes, i think i like it. i'll let you know later. "
4,"@TomVMorris Now that would be worth a few wrinkles. Oh, think of the wisdom you could collect in 500 yrs...& yet, still questing for more "
4,Shakin' up the money tree... Headed back into the car business 
4,@ddlovato LOL It's good! How are u? I'm Dani 
4,@musicistheheart new hills please?? 
4,@adaptiveblue for DM you need to follow back... 
4,@saxOHphone I'm glad I found you! 
4,Hopefully today will go by fast. Excited to go home Thursday 
4,"Get my a200 today, can't wait "
4,@firebirdhouse done  
