4,@tobiasfransson thanks for the FF 
4,@mostlymojo Now that sounds exciting! 
4,I can't feel my arms... no really I can't 
4,@roxzerosix you're welcome  love ya
4,@amysetsfire hope your day gets better cousin! 
4,I've bought my ticket to Sziget festival to see Placebo. yay! 
4,"@BRITCHIX fuck it, do it anyway  x"
4,"whooho, i should become a cook! the cheese soup i made is veeery tasty! "
4,"@CCNKAddict Yeah, those pictures do suck.  You look pretty tho "
4,Last day of sophomore year. Helloooooo summer. 
4,reading some awesome testimonials from @woothemes users. gives me warm fuzzies!  have your say too: http://woourl.com/woolove
4,Good Morning everyone!!! How the hell are ya? 
4,@yoko71 @MCG2000 @Nic0pic0 @ItsNeet @reszzpati @Tisyonk @simalves @talithaxoxo @sarabeth035  Hello Ladies! 
4,"@bephoebe no, I can see your lips moving but no sound is coming out! ;-) // Ha! Very nice "
4,Day 2 of my birthday month!  Also Day 2 of Vehicle Dynamics class :-/  Softball tonight! 
4,@Zaher_Hashem ÙÙØ± ØªÙÙØªØ±  
4,Ha!  The signature villain of CoH is an Austrian.  No wonder @visceran likes the game 
4,@Exirel thanks I will try 
4,@bradiewebbstack your cool 
4,@jtl2411 cool site . There goes my secret $ ! 
4,now going to be shown kickass new dells by #dell - awesome. w00t 
4,Good morning  Another sunny day outside my window.
4,"@suzanneee yes, and its CRAZY good "
4,is getting ready to get ready...for work.  
4,She climbed up onto the chair to play with her little animals at the table   http://twitpic.com/6gjpi
4,"@skashliwal Namaste _/|\_ my friend, I'm doing well, and you? "
4,"@scottie_morris why limit your story to 140 ch. Tell all what is annoying you at www.iamsoannoyed.com ,it will help relieve your stress "
4,oh my god I'm so pissed . Ps3 E3 is today..I'm in gay school.my best friend sammi hates me..good thing i recorded it 
4,"@JannLee360 Yes, the MS E3 parts are great! This new technology Project Natal rocks my socks! "
4,@_SophieGraham e park  you in leeds tomorrow?? Major sun sess?? X x
4,I should start charging people for seeking me  LOL
4,day off. 
4,blaring out the music in the sunshine!  
4,@LockwoodKatie yes please 
4,Ugh  God why did you create school 5 out of the 7 days of the week? 
4,@suziperry have a lovely time 
4,@Avinio yes i posted it on my blog  the apple .. didnt manage to make anything new untill now
4,I was just called a freak!  I love magic!!!
4,@SeanMalarkey should I answer? If so... IÂ´m listening to song The English Way by Fightstar 
4,"@jaimes57 Hey I've got a wedding in 18 days, cut me some slack "
4,@Lwoods1029 that must mean you slept good! Lol so we shouldn't expect any burnt coffee incidents this mornin then right! 
4,"@tanniedoll hehe yeah go qld!!! were so gonna win haha, your so pretty babe  how are ya? xx"
4,is already in love with today....for no particular reason 
4,"@FeliciaSlattery Happy, Happy Birthday to You!!...have lots of fun jumping out of the plane..hold on tight "
4,Is finishing up on some new apps this month. we are gonna make the web a more fun place 
4,"@caffination And it was cheaper than replacing the dog cushion the previous deerhound had destroyed. And to us Dutch, that counts "
4,the Hangover is really funny. Even one very cynical reviewer who was there laughed throughout 
4,"@gdmpwm1 ouch, i never get migrains only annoying headackes from time to time . Hope you feel better  and thanks for checking my art!"
4,"also @ashleytisdale won, YAY  she's damn great. i love her new music <33"
4,with my hands open..and my eyes open..iÂ´ll just keep hopin that your heart opens 
4,"Its my birthday! As my dad would say, ""22, just one step closer to 30"" haha. oh lordy, I'm old "
4,@kissjeanie hey thanks for the follow also. I look forward to ur tweets! 
4,News' over. Watching Another Cinderella Story now on dvd. Ty Elai~chan! It's her favorite. She knew the lines by heart. 
4,"Thank you all for voting and retweeting! kiwisada.hyves.nl, help mij van mijn tripdip af...! "
4,"@mnoo I really have no idea! There is another famous one out there and I always assumed people were talking about that one, doh "
4,Half Day 
4,@GabrielleGrace Toughening yourself up for when they boys jump all over you upon your return?  
4,@brucel if you just add a form inside the dd's 
4,josh thomass is hot hot hot hot hot 
4,@ningningning I just got the 29.90 6 drinks passport!  but then i used one for myself and one for a friend so now only 4 drinks left haha
4,Ukka Bukkake...SID sound! Great! 
4,@LorelieBrown Was he trying to impress someone with a 'oops my pants fell down'?   hehe
4,@dmt195 You all companied up? Glad you went with ShapeMonkey - lots of possibilities with this + cool name 
4,cant possibly wait until this weekend  disco and COCONUT Island babbaaaayyyyyy 
4,"wondering why I didn't think to get lunch from The Bakery before, gorgeous warm panini "
4,"the_wockeez you guys are incredible, I love watching your preformances  Do you have a website with vlogs?"
4,of course i start being early the week before school's out. not that it matters anymore! 
4,just made broccoli soup. hmm yummi      feelin odd right now
4,"Tks every1 for the congrats on my dad's win. He said ""last year there was a crowd already there when I finished, this year it was empty"" "
4,"@kooichin Well, for the pleasure of it, and because i am CHEAP. "
4,Big Apple  then yooooga.
4,@Froiibaad you are aware da LOL nije Srpska rec either?  *runs for the hills*
4,"@Donnette I'm doing good thanks. Not really up to anything yet, about to start a fun-filled day of work.. yay! "
4,With sarah  off to mission emanuel!!!
4,@SeekerOf Good morning 
4,@melcoach Hi Melanie - caught up to you on @petercutforth facebook wall yakking about that yummy Sydney waterfront dinner  Greetings!
4,Feeling quite motivated this morning. 
4,@yoko71 twas great! 
4,"@connieroseknows Surprise! It's me, your sister-in-law  You're web site is really nice! I am happy people are getting easier to find!"
4,Yay I wasn't blocked  @magnusholmgren
4,@JustinRob I usually don't like stop-motion but this one has people in it so I really enjoyed it 
4,"@markdavidgerson I totally agree.  It took me forever to find my passion... now that I have, look out world!   "
4,Is at work and looking forward to eating sandwiches in the sun in a few minutes. Yes we get sun here too @TomGunn !! 
4,"Saw a screening of ""Spring Breakdown"" a year ago, and it was a good time!  It seemed to get a positive reaction w/ the audience I was w/."
4,"In Paris now, safe and sound. Didn't end up lost! "
4,@BecomingBella Happy Twilight's day 
4,"@nirrimi slumdog millionaire is absolutely THE best movie, fullstop. twilight is nothing compared to it..   "
4,is currently at work and listeninng to boy hits car which is a nice change 
4,"@bmackrell22 Thanks, Bryan. "
4,class all day - gym - wcws  beach this weekend?!
4,"I'm so exited about Thursday  Audition in stockholm, going there on about 7 am, och audition is 4pm, I'm going to do some stuff....."
4,@DavidArchie `s now 3rd. Hahah.  Keep voting guys!  http://bit.ly/PmvRY
4,http://tinyurl.com/n6ptur KYTEMAN me lobbi you 
4,In chorus 
4,watching newleyweds and eating a pasty - like the cornish one with brown sauce.. 
4,Haykuro is off and running again another hero. 
4,I'm worried that I won't get any work done once I get my hands on the Sims 3 so aiming to have four assignments done in the next 48 hours 
4,is going to sunbathe while i wait for these pictures to print 
4,@SpazStix ur such a girl <3  haha
4,@IrishMel21 yeah...I knew you'd like that one   Morning...
4,"@teamgenson honestly, I'm happy to do it.  She deserves it.  It was a smaller project in my head though.    thanks."
4,@cindyoyo Hey I live in the middle of nowhere...I wander 
4,@kaela_h nope they're fairly small and round 
4,@AlishaV 
4,"Mm, I have an appointment with my LOVELY BED! Taking some chamomile tea and my journal with me, gonna be so much fun!  Till tomorrow..."
4,@JohnnyLaird I've probably got 40 years left to work I think it'll go down hill 
4,@Mary_Spiro thanks got your pic   xxx
4,@mileycyrus won YAAAAAAAAY  and I voted for her.. like the million fans also did.. whatever 
4,"(@cindykenn) when everyone was playing TWEWY in 2008, I was all having a bawwwwwww time (shut up, emo kid) so now is the time to revenge! "
4,"Thank the Lord, I found it "
4,It's Tuesday!!!  Sooooo glad that vacation is withing reach. 
4,@grapesoda it worked  just sent you a reply. now im off to bed  goodnight <3 . -s
4,Revising for my computing exam and chatting on msn 
4,giving Keyword Research advice for Yandex.ru. That's a first 
4,"Bring it on, Tuesday! I am ready to take you on.... well...after some coffee. "
4,"one more hour and on the road, destination: home "
4,"@BanAndCustMov Thanks, I got complete series four of Doctor Who  X"
4,@EHegenberger Right.  It always happens when you turn the back.... ha!
4,@BarelyKnit thanks you crazy lady 
4,"@QTara rather sunny in Malta, but nice cold breeze today "
4,"@ashaysmilies just wait and see, I have high hopes "
4,@SnippyBitch are you doing your celeb news? that is awesome 
4,@IndieTashi Film dear. BBC2 airing. Follow @illuminations & their site for daily updates 
4,@sherryfetzer @a02toyota @MATT_369 @TamaraSchilling <== Fun and interesting 2 Follow  @SpyMaster <== Fun to Play
4,Going to my room. I miss the privacy it gives. 
4,@QueenoftheBeats Morning lady 
4,just finished his first year of uni 
4,@TweetSG I would LOVE that! 
4,"@summerchick yep, I'll be keeping my eye on the market stands on Saturdays "
4,@monicatailor oh cool! glad it went well  #leedsbizweek
4,am sending my CV's from PS.. wish me luck! 
4,@sufian nothing to show there.... 
4,"much needed half day-long rehearsal for the chorus concert. not totally in the mood for this, but i'll suck it up "
4,@isla_fisher hello how are u today 
4,"be weird to see what the ps3 comes out with today to ""combat"" the 360. should be some decent competition between rivals  cant wait"
4,I AM FEELING JOY THAT CAN ONLY BE EXPRESSED BY EXCESSIVE USE OF THE CAPSLOCK BUTTON. 
4,love you @AlexCTL have an amazing day today  I'm glad we got to talk a lot last night  missss u babeeee! only 4 more sleeps! lol
4,@DavidArchie I saw you on T.V. Touch My Hand music video. \m/ 
4,@Johnboyy I can't wait. I'm almost physically excited 
4,ohh haha i finally know how to use this thing now 
4,Coffee anyone?!  http://yfrog.com/15itkj
4,@cfricke: I'll take a listen.. thanks for the tip!  
4,has just listened to Alexandra Burke and Beyonce- Listen ..and still gets shivvers ha! Cant wait for Alexandras album 
4,"@VirginBreakfast Yeah, I think you're right about that one! "
4,@tommcfly http://twitpic.com/6g55n - THIS ONE! CAT OF LOVE. HAHAHA! IS VERY HOT! DELICIOUS :9  THIS ONE!
4,"Yes yall, yes yes yall  yesssssss yall! <3 Baby don't you stop! ;)"
4,My iPhone is going exhausted without charge. So I'll return later having put her to rest. AdiÃ³s Amigos. 
4,I'm very much looking forward to looking around the shops today...... 
4,@thomasrdotorg it loves pulling up archived stuff!  You're bigger than NWAT anyways! 
4,@_anthonyjames I guess - but it's my idea of #goodsex 
4,"@sarahsdobbs Hi Muffin, will you be on to chat today? I hope so- you are so funny and honest, I love you for that! xoox "
4,@Darkspyder86 and it's trademarked. Ok. Maybe not 
4,@workingmoms hello how are you doing today  The day is almost done here 
4,@nathanrtaylor Hold on RE: HBC.  I thought that was WED.  I planned to do a ride tonight.    What time?
4,work out then bubble bath 
4,"@MCG2000 hi!  i read your tweet earlier, ""itis"" is the feeling of drowsiness one experiences after having a large meal."
4,@_CrC_ I really felt like crap until I saw that pic of ddub.  Thanks for making my morning.  
4,at school .. it's very cold here 
4,TODAY IS MY LAST DAY WITH MCVAY 
4,"@jemimakiss Talking about charitable runs, what about giving a few bobs to Prostate Cancer for my London 10k Run?  http://bit.ly/fbS7C"
4,"@chidread good morning  yes, definitely feeling recharged  how are you? (aloha)"
4,@RoxxiNikki i hope a lots of coffee will help 
4,"@kriselle Oh, I see. I thought it was something different. See you soon! "
4,@playsbassbadly are you keeping track of your score? 
4,@QolourBliss Mmmmm... you reminded me about 'em. Fish 'n' chips *day dreaming* Might have to get a portion today... for lunch. 
4,"@hot30 http://twitpic.com/22wsm - argh,.. i LOVE short stack! you guys are lucky  lol shaun in his thongs haha "
4,"Had a meeting with business owners at Taj Begal.. They asked me many questions, I had to answer, was fun "
4,"@dboixel yup. See, u learned something new today "
4,@AprilAMiller Glad to hear you're having a good morning so far. 
4,"@shiggser I don't know why but whenever I see your name I have an urge to yell ""Shigg for the win!"" @destini41 style. Damn @bigpurplepod "
4,@ajmckenna yes i have but i am after greg maloufs version 
4,my new phone recieved a call!  texts still go to my old one :o
4,Back to Brussels. With 4 Inovaprime's on the plane. Next week it's a week vacations 
4,Cake o'clock in Norway 
4,Special request: please draw for me a dinosaur. Any kind. Any color. Any size. Pencil. Pen. Marker. Paint. Your choice! DM me for email 
4,"7 Days until my birthday, I'm gonna be 16 "
4,"@omgjodie why limit your story to 140 ch. Tell all what is annoying you at www.iamsoannoyed.com ,it will help relieve your stress "
4,@avenueofthearts you're welcome! 
4,@sblanco  Nice to see u too! kisses from Oporto
4,off to work! I'm going to need to find some strong coffee this morning 
4,@MissKaisa I bought Esprit's skirt and blouse from Ellos.fi. Cost way too much but I liked the skirt so much 
4,Awake! OL Training allllll day! 
4,"Stumbled across newly delivered freebies and walked away with $100+ in fab make-up (YSL, Stila...). To quote Ice Cube, it was a good day "
4,thank tri..for a beautiful scenery.. 
4,@laylamsu8 Maybe you just need to work out more? 
4,Jumping in the shower and then driving north to meet @EssinEm for tea! Very excited 
4,@joshalfafara what's typing race? 
4,Good Morning -Dixie Land today with the kids! Wow I have the best job. 
4,at Gare Montparnasse... I'm going to Bordeaux tomorrow 
4,"@VanessaDobbs Ah well, at least we get to feel like martyrs! "
4,@1omarion I kno u got more pics of you in london.. I wanna see 
4,@jessiclesftw looking good lol 
4,and...any natural rememdies would be greatly appreciated 
4,@iNaye damn. I guess that leaves me the tail   
4,@philliprancer LOL! No eligibility required! Just come on down 
4,http://bit.ly/13AHVx  keep voting every 20 mins! spread the word ppl!  12 hours left 2 vote keep votin
4,"http://bit.ly/PmvRY  keep on voting!   1 day, 5 hours, and 1 minute left to vote for @DavidArchie and @dannygokey as Mr Twitter Universe!!"
4,"picking up my cap+gown at school!  afterwards, going to the beach with christine for some r&r before we graduate. "
4,tied together with a smile.. 
4,"@yeelam in what? I am home now, at last! I have the night off, can't wait to get some rest. "
4,"@kd38  Ok, enough of that.  We kinda like you in one piece.  "
4,time after time... another day at work. movin into the apt today 
4,yay! weight back down after weekend on Urban Bourbon Trail 
4,"with Lincoln this morning, can't take him to school until 12:00. At least I get to spend time with him "
4,@shaundiviney what is your favorite blink song?? wb 
4,I get The Sims 3 today!!! 
4,on the bus going site seeing  NIGHT AT THE MUSEUM 2 tonight 
4,Finally I could sleep untill 1300! That was nice! 
4,@techyuppie sounds like fun. Have a good time 
4,"listening to ""you're not sorry"". @taylorswift13 this is a beautiful song  love u"
4,"this heat is making me feel so ill :-| , this is scotland it isnt suppose to be this hott but i lovee itt  xx"
4,just got home from Kuya Mark's Dad's wake. It was NOT the visit that I was expecting. 
4,"@saraheliza why limit your story to 140 ch. Tell all what is annoying you at www.iamsoannoyed.com ,it will help relieve your stress "
4,@kristine1605 Thank you gorgeous. ily xoxo 
4,Sandi's flooding my multiply albums with her comments! Oh how I miss that woman! 
4,@gonetoearth lol I'll be buzzing on the caffeine! ........ sounds good ;) will do 
4,@sweetmandarin Cheer up Lisa!  Sending you what little sunshine I can 
4,"Get along to The Carlton, Newmarket this Thurs night!  We're playing there "
4,Feeling absolutely amazing in spirit this morning. 
4,lets do this! i am so excited not long to go now!! team Sats here i come  x
4,@wizbiff I <3 your pic with your matching footsies. 
4,@annaaralar  no he's not! I wish he was! haha 
4,@SherriEShepherd  u too  looked georgeous too. Happened to catch your pic on the news last night Sherri 
4,MY CONTACT could not be more annoying right now.... work til 9 then annapolis for the day 
4,"@glendashley haha, I'm outside now for dinner "
4,@ddlovato love is a word that I'd like to learn to pronounce 
4,@yupitsshaunda I love you more than I love me  Miss you much!!
4,"@oceanics Oh, and they also have to come up with a ride to the theater and tickets. "
4,@robsteadman   How are you today?  Apart from not wanting to be in the classroom and being hot.
4,teaching a dude to play guitar 
4,ah KFC for lunch Yum Yum Yum  That was really good!
4,"A day with my girlfriends. I had much fun today, just what I need before school starts -- fun, laughs and lotsa lotsa food! "
4,@jamesEd_me  Heh. @Masarat 's title is startin 2 sound like Prince's  (The Producer formaly known as Masarat...ok that doesnt sound right)
4,"@tdotwatsy MegaPrayer night was AWESOME.Was jam packed full of people, every1 excited, expectant for miracles and full of praise for God! "
4,Escuchando el fever ray de The knife    @uchidakiller
4,@marcomassarotto we are on ours way 
4,"@mentormadness with FileSocial you can share wmv, mov, pdf, jpg, ppt... whatever! Give us a try!  http://filesocial.com"
4,@channahboo we're going away babes. Get excited 
4,LOL sooo funny...it just stopped!! 
4,"@Dannymcfly Danny,have you ever thought about coming to Hungary anytime?   Tom didnt answer me,I hope you will!  ly"
4,Just finished dinner. Say hello to dessert: chocolate cake! 
4,"my little brother is sooooo annoying! He gets on my nerves!!! &btw the exam went fine,it was soo damn easy!  That makes me feel better!"
4,"Doctor's appointment, then going to try and buy a bike (hope it's still there)...then...we'll see. "
4,@Bex_R http://twitpic.com/6gjvq - wear sun cream! 
4,@cassendraaa HAHAH! looking for me? 10bucks thanks. 
4,looking forward to all the presents 
4,@shannon_anicas jejejeje.. Yeah they are awesome.  Thank you hope u have an awesome day too 
4,@CossUs when did you reappear on here?? il drop you a txt before i call tomorrow or thursday. we'll tackle the writers block 
4,"@Buff_Bodziak not much, another lovely day in the UK! think i'll sunbathe  what are you upto?"
4,"lol talking to @imyro32 about orgies... aaaahhh we always tweak out. i must say, our convos have greatly improved. "
4,the grass may not be greener on the otherside but what harm is it to inquire about what the neighbor uses on his lawn....Morning all 
4,Battlefield by jordin sparks is amazing 
4,time for the most important meal of the day 
4,@maskedkali you know you like it. hehe 
4,"Wow. Doode, this thing is intenseee. "
4,@figomago must be all the p*Rn delivered as social media lately 
4,@spolsky can i suggest that you take questions via twitter as well ? Atleast the questions will be short 
4,I'm helping to moderate a panel on semantic advertising thurs - ping me with your queries 
4,watching gossip girl  there are only a few TV shows/series that I like and on top of my list right now is GG 
4,@HenriettaHughes You're bad! 
4,tis a good day indeed. 
4,@archie_angela it's almost over! two more days! Then next year we're in the new building! 
4,"@ErickaDesouza I got the chords, now I have to match them with the cg lyrics today, then ima record it tomorrow I hope! "
4,Netbeans rocks 
4,Hates how people dont reply  @Pheeby
4,My World Of Warcraft account has officially been canceled... I feel so proud ^.^ I MIGHT miss it.. But then again.. MORE READING TIME... 
4,Mornin luvs    Suns shining...YAY....I'm hittin the bike trails. Have a gr8 day!
4,@forkynikki  OH THANK YOU.. MAY SAY THE SAME FOR YOU AS WELL. 
4,Im taking apart bleachers 
4,"@SiobhanDotCom Ah, but which speed key did you get to use? They're a lot of fun, but neither of us has Woz-level incomes "
4,"@Laura_Kristiina ahaha  well, i guess i already knew that "
4,"@jason_mo that was so FUNNY!  my mum, rita and i totally loved it!"
4,http://twitpic.com/6epf5 - @Noufah THANX 
4,tired. going to work. i hate you 
4,@Lozza_81 Make dreams a reality right hon! 
4,"@fadilnet -- lol, not really... she almost destroyed the base... and there were no kisses or weddings... "
4,"@prolificd Quick weekday tweetups are fun... So, if @KritiA is around CyberCiti, we meetup... That quick "
4,@spacehotel Been listening to that album alot recently...and little kix 
4,@StephenDMason hope it goes well - looking forward to having y'all here on the eastside! 
4,Just made a slide in Keynote with 68 separate animations. It's like a little animated movie! 
4,@supermarioex  whatdidyathink?
4,@lalalalinder Thanks for retweeting. 
4,@hanrudman no pigs heads here yet. Cosmetic surgery on pigs it ain't. Should be some pretty funky human heads though 
4,"Can't wait for my new phone to arrive. Not the one exactly I want, but equally good. "
4,@ameeraaa__ and i am 100% sure that they'd let a horse into a concert. ^^ It's a plan!! 
4,"REM - ""(This One Goes Out To) The One I Love"" ) rb@mamamiaellen: ""Thanks  vi@HERDE"" â« http://blip.fm/~7hi0b"
4,"@suziperry Here on The sunny Isle of Wight, its 28 degrees scorchio "
4,"Sitting in class waiting for my microecon class to start, cleaning up the code snippets on my MODx tuts using syntax highlighter plugin "
4,@GeoffHampton I will have to consider it! 
4,"Photo: iamblessed: I was gonna go on that, but then i didnt.  haha.Â  good but sad day that.Â Â  http://tumblr.com/x5i1xim37"
4,Running a few minutes late today but really enjoying this beautiful morning 
4,"@TraceyHewinsHi Tracy. good glad it's nice, told you I'd send some sunshine over "
4,Work done for the day. And it's only 1pm 
4,@bigmadkev Any second class with a power plug and wifi is first class to me 
4,"@fox_sake I had no tea at all! It was a bit too hot for it and our pension charged 1 euro to use the kitchen...mmmm, Marmiiiiiite "
4,@SheliShawn Maybe just a little 
4,@diannekrause no classroom  instructional tech coach for k-5 across 4 buildings.
4,@elizaapresley all my life. when i live right...everything i could ever need is there. it's amazing. 
4,Nothing much to do tonight especially... oh wait Ill borrow my lil brothers House series. Should keep me happy for tonight. 
4,@123Print i was away for a while twitter is having some problems and alkso my ISP and it really sucks  So how's your day going?
4,"@taytaybulls A silent scream?  Like, how?"
4,"on the way to the two-fold retreat, yay mcc "
4,@RobMillsyMills Glad it went well  We'll miss you here in Melbourne though
4,@ThomasMaurer enjoy your work! 
4,"@jimmy1712 at least it makes promoting it necessary, how easy that is is another q, but then I'm leaving soon anyway "
4,"@BSBSavedMyLife Good luck in class, hope you enjoy it "
4,"happy birthday to me, happy birthday to me, happy birthday dear Emahhhhhh, happy birthday to me! HIPHIP hooray! HIPHIP hooray!  i'm 17!"
4,"I just celebrted 18yrs last sunday, I the best for u "
4,@FinnPoitier Good morning sunshine  You'll have endless power soon and your cord will be happy.
4,Enjoying the sun. Makes me kinda happy  (still lots to do - booh!)
4,SAP Interfaces are pretty easy: CSV and you are done 
4,New love affair 
4,@mehulved thanks a lot buddy.. 
4,As predicted i'm burnt. Look like an anaemic lobster 
4,LOL. Mocha waitin 4 me to get up 4 school  so cute! http://twitpic.com/6gjx6
4,"just purchased a sat nav on amazon, now just have to wait for it to arrive "
4,Is it Friday yet 
4,@levarburton I talked about you on my radio show this weekend. You HAVE to see this image of you on the web. I'll link to it later 
4,Waking up at 4:30AM is awesome.  I think I am going to do it more often it feels like i am alone. 
4,It's weird to look at myself and see blonde hair again...not the red/blonde in between color. 
4,I know I'm a tad late to say that my weekend was awesome.  Had the best Sunday ever! 
4,@geekgirl444 they went a long time ago in my mind 
4,Boring weather today. I guess that means a lot of WoW. 
4,"so much for a late night, I guess that just shows how much of a rebel I am  xxb"
4,"by the way, listen to radio disney on thursday to hear tiffany do live preformances of NAA & hurry up & save me! "
4,"@_Angeline_ they should make where it makes it easier to add @ replies so u don't need to type as much. I know, the epitome of laziness. "
4,Picking up my cap and gown. I'm finally out of this shithole 
4,"Breakfast Read my articles at HandMadeNews.org for Craft Trend happenings! I interviewed Keanu Reeves for one of them! Ok, I didn't.  "
4,"Happy Tuesday!!  Shower, breakfast, a big cup of coffee then off to work!"
4,Morning... !  Wake up and do something amazing!
4,Confooshus say man who putz wice bool on cat diez mistrsly in slepz  http://bit.ly/LsIED
4,Yipee my stylus was on my desk at work  Boo i'm back in work 
4,I CANT GET OVER IT  - this weather is rediculous! my mum said it was going to rain today!i miss the rain so... http://tumblr.com/xqx1ximma
4,"going home,,, cihuyyy,,,  have a great day everyone  good night and good morning "
4,@dapy ì¤ì§ í°ì¤í ë¦¬ë? ë§¤ì?¼ ë´ë²½ (Firewall)ì? ëì´ì ê¸ ì¬ë¦¬ê³  ììµëë¤. ìê¸´ ìí´ì ê·¸ë ì§ ì§ì¦?ëê¸´ ì§ì¦?ë©ëë¤ 
4,"Another gorgeous day!  in the garden reading and listening 2 Lady GaGa, saaweeeet! Xxx"
