0,Can't believe I have to wait another 6 months for my phone contract to end! I'm bored now!!! The 12 month contract would have run out!!! 
0,When did I felt so lonely? 
0,"ugh. a huge headache, coughing constantly, legs feeling week, and feeling like throwing up.  This sucks beyond compare "
0,"Got to go clean now, knowing it will be messed up again by tomorrow. "
0,is still hoping Google take over the world. Algebra revision 
0,"has his new M4400 w/ Core2 Extreme X9100 & SSE4.1 64-bit buildchain finally rebuilt, but also found an igraph/ARPACK regression "
0,@slightsarcasm tom  (time of month ;) ) not your bf tom :L
0,@taelorrr I wish you didn't have to leave 
0,it's just sad 
0,does not want to be in doors while everyone else is enjoying the sunshine!!! 
0,@DHughesy home not well 
0,has to stay in on a sunny day  ill
0,Sorry to anyone who follows me who doesn't like football 
0,So I'm on my way to cricket  they better not make me play
0,I want to go shopping! There are so many private sale here in paris!! But i have to study first 
0,@Foxyma2k9 So I missed the game. Did Mel cry when the Nuggets lost?! I hate that I missed that game. 
0,I think I have an ear infection 
0,@scottjames87 lol  Another try
0,Some esoteric driver conflict is causing Windows 7 RC to lock randomly on my Macbook Pro. Build 7000 worked fine. gg. Back to XP. 
0,"just sang, ugh the sound produced was not pretty, vocal rest for me i'm thinking "
0,10am still no red velvet n ice cream 
0,@OpheliaPunk apparently she's already given up and decided to leave us in the dark 
0,"At Silver Sands Beach in Aberdour, fantastic weather. Long ice cream queue though "
0,@im not going to have any visiting time  we are exchanging/returning wedding stuff today
0,@MGGubler poor thing! 
0,im loving the sunshine today! gotta get my windscreen on my van done today  song writin day today for me!! hell yeah!
0,"@marymymary  oh. ok i understand..maybe next time ..well, keep on voting! (@melvinlovemusic and our other friends did not vote.. "
0,@alexhaas You should've  I've been wanting to try making some for awhile now lol
0,Is at game training and waiting to break his ankle. It's swollen. 
0,@untoward i would like a hug job 
0,Everton 1 nil up and I have to watch on teletext 
0,Gosh I shpouldnt have told him my darkest secret last night...now he thinks I'm crazy I'm sure!!!  
0,@Jayme1988 where is my smooch 
0,@berkvisual Berk.......... you said i was the dopest 
0,@MairLouise I have and I am.. my science exams are soon. YAY ! 
0,is cold again. Bet my bed is freezing 
0,Time for the inevitable... mowing the grass. 
0,"@tommcfly i wanted you to be all mine too.  just kidding! LOL, where's harry? i wanted him to be all mine! that would be good."
0,"@M641 Aww, hope everything is ok! That's scary "
0,@megzillathrilla now it's my turn to be jealous! In PA for grad parties 
0,"@sanshirosugata I miss you, too. I wish you could have called.  I love you."
0,Extremely jealous that my cousins are off to Italy for 3 weeks without me 
0,Dare i say it...but good header by the drog to make it 1 all  come on everton! #football #facup
0,Good morning tweeps. im up but still very tired 
