4,"@smashx621, my extended task was so easy  i had to write about edward cullen. piece of cake "
4,@Nelicion she looks so pretty   you did an amazing job!  keep up the good work 
4,@16_MileyCyrus hopefully  have you seen her before?
4,Off to check out the fab exhibit model as a muse! Been looking forward to it  will tweet about it.....
4,is playing hide & seek with things today. this is a fun game  currently hidden; sister's boyfriends shoes.
4,yep - nope - that does not work either 
4,@jayroosevelt Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip 
4,"""I oughta punch you in the nose, hopscotch."" - Gus, NIGHT AT THE MUSEUM.  http://tumblr.com/xb41z5oud"
4,So tired! Omg church was Awesome! 
4,Woohoo have fun 
4,"@maryrubino1 Richmond! Just got here, pretty pumped. I'll be close to you for now "
4,i donÂ´t have homework to do. iÂ´m free hahaha 
4,"@gigimaguire LMAO. Whenever I tell my fam that, they look at me like i'M CRAZY. Have  a great day "
4,"""For the Kingdom of God is Righteousness, Peace and Joy in the Holy Spirit"" Romans 14:17 "
4,Watching Mcfly on Gordon Ramsays the F world.they are reallt great! 
4,@teraawilliams Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip 
4,so glad i saw the house and friendss yesterday  can't wait. DUKE!!!
4,@DeeWoodz nothing wrong w/ that! 
4,@SFOne anytime buddy 
4,In town for the day. Beautiful day 
4,has finished Sunday roast with mums & dads 
4,lovely sunny evening  happy Sunday x
4,its my day off 
4,- 'The Apprentice' Final tonight! 
4,"@tomcarmony -oooh, sorry Tom. Nascar?! I'm afraid I'm legally obligated to call Child Protective Services... "
4,"@tommcfly hey, its my birthday haha  just wondering, do u remember us in the lowry hotel? NOTE PICTURE haha"
4,"@psebborn you might want to check your brakes in the wet, too "
4,@jayme1988 lol figured that would draw you back in 
4,@BiggzBeatzzz Thats wussup anf ill keep you posted and thanks 
4,Church then maybe sprinkles with @cousartsy then hw & world of warcrack. 
4,PS: My giveaway is still running!http://alessandrafusi.blogspot.com/2009/06/sunny-season-giveaway.html  (via @alessandrafusi)
4,I get to have cake almost everyday 
4,is stoked for beach volleyball today 
