4,"I loved how you talk, I love your accent. How do you call it? "
4,@jeffkang crown! Freezer! Go! 
4,@mrw00dy Hey Mr W  Hw is ur term going?
4,"@acnapyx, ???? ? ???? ?????? ????????????  ??-????? struct human *pesho=malloc(sizeof(struct pesho));"
4,"im attempting to ""wind down"" in my room, my ipod shuffle is dependable..  L.G.B.N.A.F. pure gangsta shit.  i heard Ice-T is into Xbox btw "
4,is back  http://plurk.com/p/ui7ce
4,"http://hoshigirl.com/hello-trophy New blog post: HELLO, TROPHY! "
4,"I am on a major hunt for a print design job in or around London! Wishlist: Paperchase, Topshop, Habitat, Laura Ashley "
4,"@Bergting hahah sorry if that last tweet was unreadable, I'm a few bottles in. But I know what your saying "
4,"@Crichton_Kicks Nooooooooo, I'm just very intuitive "
4,starting to use twitter now 
4,Celebrating 4 months with her spunky boyfriend @hugopearl  
4,I don't know why but I'm getting free internet in my room at my hostel. This is AMAZING! Leaving in 20 minutes for the Kelvingrove Museum 
4,"Good Morning/Good Night! Zzzzzzzzzz, lol! Leh sum2 else wake me! "
4,Morning people! 
4,@Alannnnaaa lamahh you perve seriously!! all ready for our acting tomorrow?? AHH kill me.. i asked mum to let me stay home 
4,"@cheem Oops, super late reply. I can't, I'll be in Spore this weekend. Sounds fun though  You go!"
4,@billingtonart Hey! You were next on my list for benekisses! 
4,@ALOliver Morning. Our eldest had Computing last week. Physics & Maths later this week. I'm more nervous than he is.  Good luck to yours.
4,please everyone go vote for CD  http://www.sutasi.com/backstage/
4,@JaasperHale I watch some pictures on me and edward 
4,@selc ooooh.. kk.. using honey is a luxery sel 
4,@Jonasbrothers http://twitpic.com/5f1fl this is for u... 
4,@Beadypool thank you Veryan 
4,"11 more sub's needed for me to reach my goal of 200,Thank's people for your support,Appreciate it load's !!!  (via @pimpyouriphone)"
4,Good morning everybody. Motivated for new adventures? 
4,im thinking highlights  http://sml.vg/HXr9z3
4,"@vomitstar Oh wow! Winter fucking sucks! I'm sorry! I'll pray for the sun to come your way, lol. "
4,"@stikr Not my style, but really good nonetheless! I take it YOU are going to represent Norway next year at the Eurovision! "
4,@Hadramie 4 more days to go. it's a looong holiday you have 
4,"Stojan ???? ??????????!  German sucks, still. http://ff.im/2ZLtz"
4,"@choc_milk @CateP36 @Akelaa @FoolishLamb1502 Okay folks, I think I shall try my hand at sleep again! Good night "
4,@amiemccarron just acknowledging you're muy excellente 
4,"@TheEllenShow I wish i could come to your show!!! Im all the way in New Zealand though, maybe one day "
4,@CC_STiNA why I as thinking the same thing about crooks&castles though..! U should write them  lol
4,says http://tinyurl.com/qh7kao thanking Filipino fans  http://plurk.com/p/ui7dv
4,omfgz im having an eating contest at maccas with lukkee 
4,  Just another day in paradise. ;)
4,@dkhall44  yeah BEANIES for players under their caps - amazing    hope ur well Dave  rock on Gilly & Haydos 37 & belting it! 
4,Coffee time 
4,good luck to everyone doing their maths GCSE today! 
4,in a good mood now something just made my night 
4,"manc nero hot choc delivered 2 me in bed on my birthday, total aces  x"
4,@Tony_Turtle i think i found it  ill hit you up tomorrow if it works
4,Good morning tweeties  how are You doing? Great sunny weather in Germany
4,Great pics guys  @galg @nivcalderon guess neither of u really needed the mini-course on photography ;)
4,loves courtney chantelle hedges 
4,my friend Baylea and I  http://twitpic.com/5f1k7
4,finally home; goodnight 
4,@_MandaPanda_ totally have that song stuck in my head 
4,I can't stop listening to this. It's just so beautiful http://bit.ly/SXQW7  It was my first favorite song.. 
4,Looking at houses  too bad my back won't let me sleep I probably need it
4,"Thinking of changing my username here.  What do you think of ""_gone_astray"" ??? Like, dislike?? Let me know! "
4,Keep getting the urge to take up golf again! Got some unused clubs and drive past the driving range every night 
4,BTW: The library? That's awesome! I don't mind the online distro either so long as it still has me credited for the script  Link please?
4,"WOW! Amazon AWS does load balancing, auto scaling, and monitoring!  http://bit.ly/aq4Le"
4,Just got home from the dector   watching The Simpsons and are tireeed !!
4,"is ""Falling Slowly"" "
4,Am having one of those days where everything seems to be going wrong 
4,@ddlovato That person is my hero. I will never forget those words! 
4,glad me and andrew had that talk. got alot of things cleared up.. and were good now  *PR!NC3SS*
4,My new booo is Laz  Alonso and @hoseasanchez. Whoooooo wee. They dont got the top spot though. 
4,"@GuySebastian  Oh wow that would be fantastic , hope it comes to Oz "
4,Me likey watching footy players run around and pump weights 
4,"@luv_4_davidcook Hi, I'm FoxySmile in Danny's IDF thread  Nice to meet you!"
4,@mcurie 9k is too less...plus my restaurant is coming up in july end 
4,@leighspatcher Thanks for the encouragement...just got a few realities and logistics to deal with first! 
4,oops scratch the laurenlemon...i am sleepy and misread. but happy birthday to jamie all the same. 
4,"@giftsandvoucher Sorry Sian , only saw your tweet now  morning !"
4,"I just got back from shopping (God told me to go), &they had JUST MARKED DOWN the brie.. I was able to pick the best  I got 5 or 6 of 'em"
4,I promise i wont forget it.and thanks! i'll call u whenever i can.  =P
4,btw ... @mahdi what do u do with ur deliver notifications? I turned them off in a period but that's not the way! any suggestion? 
4,had fun at athletics 
4,@emma_BMTH I will definitly go 
4,Urgg I'm tired beyond beliefe but text mehh; 7047182092 
4,Goodnight!!! No more dreaming of food 
4,"suwooooooop cuuh ,,  i say cuh even though ilove red & fk with my bloods idgaf lmaooo cuh suwoop insider"
4,After weekend back to work 
4,@kimhoward_  haha i hit 100 uppdates LONGG time ago!! im at 132 now 
4,@isla_fisher Hey! How are u near by?? 
4,At 1 am there's nothing better than a hot shower and a steaming cup of tea 
4,"@StephenRinaldo  Indeed! Some workers just totally fly under the radar, hey?  Must have been a very interesting industry to work in..."
