4,@clg_cnd Get 100 followers a day using www.tweeterfollow.com Once you add everyone you are on the train or pay vip 
4,Home from work. Start again at 8am.  Epic.
4,@robdyrdek that record was funny as hell 
4,FINDING NEMO!!!! HELL YEAH  text me: 480.299.6988
4,@glassidentities Yay! she's on twitter too..follow @MomDot  See you over there!
4,Over 500 followers! Thanks community 
4,@jram35 aww cute! don't forget to bring me back a Georgian 
4,"@meerasapra OHH.... So how do you make this "":p"" ...? like this..:oP..? "
4,@alyankovic I like the new layout. 
4,Lunch time  http://twitpic.com/7hvpi
4,"ok, I'm getting rather tired and my back is killing me - off for a short nap then back at it in a while "
4,Sitting watching tv with my gorgeous boyfriend  <3
4,@aleskywalker your welcome  #BSB
4,@feltbeats Any new photo shoot of Tom is a good thing  can't wait to see 
4,"""maybe years until the day.. My dreams would match up with my pain.. Mushaboom!"" "
4,@fashionandsex Get 100 followers a day using www.tweeterfollow.com Once you add everyone you are on the train or pay vip 
4,"Time to go pick flowers with spring.  Yeah, we're gay "
4,@DiamondJames @lovegisele  she is a cool chick DJ you guys would def. get along! 
4,"I will listen to You my Love, with wide open heart,   "
4,"@kippras can't begin to tell u how much i love ur interviews! also, @fabulouslorrain's & her blog are totally made of awesome "
4,"@alli_oop How's that shield doing?  You survived the day, hooray!"
4,"@xolp same same, they were screaming about it on the phone, they didn't turn up to school, lazy sods. ha btw i meant HELLO not hell "
4,wants to go play. 
4,Drag Me To Hell = Awesome movie 
4,"Open up the skies with thunder Shake the world and all its wonders Come, Jesus, come "
4,@MarkyMark925 chapstick classic is waaaaay better. 
4,"@gfalcone601 Jodi Picoult is my favourite author, that book is so good "
4,@siweb Get 100 followers a day using www.tweeterfollow.com Once you add everyone you are on the train or pay vip 
4,"@dougiemcfly GOOD! FUCK HIM! HAHAHAHHA, NO, I SAID FUCK ME! "
4,"home sweet home :] someone send me back to thursday! awh theres a hedgehog and a kitten in my back garden, CUTE OVERLOAD! "
4,"I love big brother, especially noirin! She's so sweet! "
4,@uhhitsangelaa I know! I got it recording on TiVo at home! Haha. I can't wait!  it's gonna be a good season!
