4,"@jimmytoriola I cant type that much. lol So I'll just say, Me. I am interesting because I am 100% myself, 200% of the time.  Gotta love it"
4,Hey guys vote for david archuleta for favorite male celebrity!  please vote at @DIBSDaily
4,@Icethevillain i did a vid 2 dhat sonq 
4,@BaileyBoo93 i loves you tooo  i cant wait to see yo face! <333333
4,just watched hannah montan the movie again 
4,@markhoppus give it to the first 20 people who write hoppus on their butts and send you the twitpic link 
4,"@MonteCarloSS2k  Yeah I used to make the journey to work in Cov regularly, its about an hours drive. Enjoy your Friday "
4,@Marion_Archie how about Friendster? 
4,good times. not every day that you sing your way to LA. 
4,"@krisalderson Holy shit, you're 18 now!? Wow, it seems like yesterday u were 12!? WTF! LMAO! Happy Birthday girl!! Hope it's a good one! "
4,"@kiritweet La mine azi e zi de ceai fructe. Miroase deja in tot biroul. Iar pe seara sper sa se lase cu miros de bere, ca e UIKEEEEND! "
4,"@emmaeuphoria JUST KIDDING, I beat it again!!! "
4,@yulianasari but i hate my shoes they are too small maybe.. but i like them 
4,GOODNIGHT! 
4,ooh! I wants a blackberry!! can I? can I? can I?  
4,Great ride!!!  Palmy to Wellington. 4:31 Near perfect conditions. 
4,GOODNIGHT! 
4,"Well, Tweeties, my bed is calling me...and I must answer that call!  G'night, all!"
4,Just got back from working out 
4,Cant wait for my choir duet on sat  I so jittery
4,just got back from a store 
4,Well... that was work 
4,Good morning 
4,Whomever I choose to hire to be my passenger on these long drives has 1 requirement- finger me the whole time. Now accepting applications 
4,Had an amazing time doing makeup and nails at APCH Teen Night getting the girls ready for prom 
4,"""..and all the girls who rejected me in middle school made me a better person and this moment so much sweeter!"" <3 aw Lucas "
4,Listening to the Cab and wearing my new dress for no point laying in a huge pile of clean clothes on my bed. 
4,going to to buy snow boots and red hair dye... what an exciting afternoon 
4,for every one yes i do layouts for tweeter and myspace 
4,@bradpollard lets just hope the dev guys like it! 
4,@orientalhotel looks strnag on me mind you. i might also not be used to seeing so much colour on me 
4,someone made me laugh a lot today... 
4,Righto going to do the long haul in something called a Jucy vehicle. It's basically a bed on wheels 
4,very happy!!!  .......      
4,"@OHHDLInfo and i bet that, if you try really hard, you can find a way to abbrv8 some words and squeeze it in  peace."
4,is glad its friday 
4,@elanaspantry Really? Will haveta try them now someday for sure.  Just... not today as it's a bit late to go get anything.
4,"@TVXQUKnow ah by the way,yunho oppa,please tell jaejoong oppa reply his messages,fans must be hopeless and me too! "
4,@kaceycash yes!!  You sure do know how to treat a lady! 
4,"goooood day, sleeepy time!!! "
4,@IAmAlexSuavez WINK WINK  lol i'm horrible tonight
4,Home on a thursday! I missed lazy nights 
4,"@frauassenava On behalf of Pablo Neruda, thank you "
4,in the library; English next. Romeo and Juliet is the cutest thing ever 
4,six hour shoot.. knees are bruised & i'm exhausted.. but i feel so accomplished!! had lots of luck today 
4,wish me luck for the selection 
4,@aznmnx oh i'm not  but would rather you be here right now for this
4,Say So - Uh Huh Her... the last lot of lyrics belong to this awesome song  ? http://blip.fm/~78ppj
4,Hittin the sack after a fun night 
4,@Devious_D I want some cooking from you YAY! 
4,"Someone's typing, i don't even have to @ reply her cause she knows who she is "
4,@shoelover79 Baileys in the bottle? 
4,mannn i`m gettin the weirdest followers so i had to block them - i guess u ain`t weird  lol
4,@iModel Lol yea I'm back to my old dorky nerdy self again lol 
4,david's girlfriend is a really cool chick . I'm glad he brought her . At least I can be happy for him 
4,#ikea soon! uber excited 
