0,@tWiTtaBrO99 sorry man. Forgot about the comp room  
0,something in my hall smells and the smell is reminding me of Tokyo and making me a bit  sad 
0,can not focus today 
0,@DJMeat im a very good friend but when it comes dwn to buying ppl things it seem as im a VERY BAD FRIEND 
0,tired of the rain even though it's good for the crops.  Where is the sun and when is my summer REALLY going to start?  
0,Sullivan's. Since a cold front is coming 
0,@BrowningMyArce Sorry   Come play with us tonight!
0,Ahhh sad day/happy i love the class of 09 :'( I'm gonna miss this 
0,@crystoth Looking back into your own past hurts sometimes... 
0,I just had a pining for @cowinparachute  Like a genuine pang of missing. MISS YOU CHRIS YOU SEXY GINGER YOU!
0,Dammit. Adam's going to get Melindaed. 
0,@davecurlee Have fun.  We're headed to the doc.  Jillian won't eat....no energy...covered in blankets....feeling crappy. 
0,Its just mean to spike your hair at a concert when your standing infront of somebody  http://short.to/e002
0,@caseyf  sending fast flight mojo!
0,- last day at the beach  but im excited to be home tomorrow...except im gonna hate the friggin cold weather >
0,@monicananz i hate you 
0,@liamhaynes slightly harsh!!! 
0,I think I'm getting sick  I can't feel the phlegm starting to bulid it up my throat. Eww that's gross. Hahahahaha
0,"@gold13 nope, it certainly does not count  haha"
0,At Bellevue square shopping with mom. She's leaving next Monday 
0,Bye Bye S60 Ambassador initiative...  We'll miss you!
0,"@jjjamiie  well if she does, text me or something"
0,Have to go for now.my street has got a power cut  doing this from my mobile but not much battery! Bye for now. X
0,Why the hell didnt anyone tell me they closed Anime club in the mall!? 
0,NO!!!!!!!  Out of duct tape.   
0,- curiousity killed the cat... so much for wishing for the dream job... 
0,...and another one bites the dust. Mercury Dime to close in another week or so.  http://bit.ly/1szYx4
0,watching tyra. fail. 
0,is bored. & trying to revise for science exam but has given up allready 
0,@mazp24 Y.Y I want bournemouth to FIERCE! But gwah. It's raaaaaaaaining. epic fail. 
0,@AshleySade3  ::::twitter hug::::what doesnt kill us...u know the rest ma :::smile:::
0,It turned out to be a beautiful day!! But I still have a bad headache!  Ugh!!!
0,Very very tired but too early to go to bed. Usually I find so much to do on the internet... can't find anything interesting now 
0,"Techy issues keeping me disconnected   Feel like the lil kid running behind all the cool big kids yelling, ""Wait for me!  Wait for me!"""
0,"@MissKellyO UGH! Me too  i hate being sick, can't get NEthing done!"
0,awake and about to schedule a chiropractic appt. for my bad back 
0,@CharlotteSpeaks why are you selling your dark room equipment?  Are you going digital? 
0,@SharmilaNair not really. it's gone too far for me to even get what's going on. that only makes it even scarier so i dont watch it 
0,@sauld that doesn't help me  what's the phone# we have on file for you (dm)
0,Flight got delayed due to rain 
0,@Unusual_Peanut Why aren't you on the DLPW? It was so active a minute ago and now it's dead. I might leave if no one posts. 
0,@kinkay  Sad face..ii want yu to come
0,my camera died i'm so upset 
0,We just got caught. 
0,tonight will = 'mazing! then saturday will= 'mazing! if i can find people who aren't busy and will see UP with me!! i really wanna see UP 
0,"@Kate_N_Allen Hope your dog didn't 'let loose' or your hubby 'let it go', as to why your place is such a mess, Kate! "
0,is feelin very very ill 
0,.. I can't seem to do right for wrong 
0,My little sister collar bone is broken 
0,Parking tixx cuz of Entourage!!  Grrr... What else is gonna happen this week?  
0,"Twitter gonna be down again   ""We will be down for one hour of planned maintenance starting at 8p Pacific Friday."""
0,I think I might go play sims3? maybe take a nap? have to work at 4.. 
0,"i've had my mobile off for 5 hours today and when i turned it on, i only had a text from my phone company! i feel so unloved,, ta people! "
0,@tommcfly aw 
0,Rode my bike to meet up with my accountant since the place was not super far from my house. Took me about 20 minutes and he's not here 
0,out shopping!! last day in LA 
0,Pretty sure i just broke my pinky   ouch
0,Looks like the new Astra might have developed a dodgy CV joint in the last 100kms.  Taking it to the dealer to have it checked 
0,Just found out that the VP from my most favorite job passed away unexpectedly this past weekend. Terrible news. 
0,Don't rain on my parade 
