0,@heather2711 Good thing I didn't find any then  None of the ones I like come in my size. Stupid big feet 
0,DEA's are no fun  
0,@tommcfly no i haven't  hey but you guys are back in England!!! Welll it was super great last night!! Can't wait for the next gig!
0,I googled up remedies for jonzing and reading was one of the suggestions. therefore i'm now reading angels and demons.. it's pretty bunk 
0,trying to fix my phone         fail
0,@amazingphoebe mum said you couldn't come over 
0,oh well back to work tomorrow 
0,Powerpoint on a Sunday morning 
0,thinks it's very surreal being back at university and wants to come home already! 
0,@Fuzzie_74 You're job hunting? 
0,@guyoseary heard about M's accident. Terrible! And because of the paparazzi! Just so wrong.  Sending her lots of get well wishes!
0,Should know better than to watch a movie about a dog's life.  Obviously the dog dies in the end 
0,is not looking forward to going back to work tommorow 
0,@DexterVonDoom  do You know he just joined Twitter!~ =  @MatthewSantos ...cant wait to hear it...broke till next week 
0,@AnneKinLA  i'm sorry! send my prayers to her
0,@nacorburgos I want to watch that but mum has control of the TV!  Crashed into a car today 
0,is up sick 
0,@SisCullen Oh  why?
0,@MattTaylor I go back tomorrow and its English that's irritating me. 
0,Yeah about tonigt........... 
0,@Lizz082785 why no love for me? im sad now 
0,Sorry I missed you Coachella 
0,@purpleface totally get that! some of my silly photos are popular :\ like i don't know er well my blurry ones 
0,"@petewentz how cruel is youtube?! the killed the audio of your ""Come to the Rescue""-video!  http://tinyurl.com/cetapj"
0,skype....Who got one? im bored as hell 
0,"a sunday morning trip to the local rubbish tip beckons, but there's already a big queue - bah  http://bit.ly/Evmfh"
0,Yet another sunny day in Utrecht (to be spent indoors). The last day of the hackathon...  Time to test and release. #hac5
0,"is glad that everything for tml's articles are settled. like finally! i can go out now. aargh, whole sunday wasted. "
0,Going to my class 
0,@dswints SMH it was ok it was just missing you and the crew 
0,Headache... & bruised hands from playing too much guitar  GOODNIGHT everyone!!
0,"Fiance's mother been taken ill, so we're both heading upto Birmingham until at least fri. "
0,"back to aust on tuesday, back to school on thursday "
0,"Nuts, MSDN subscription still not renewed, and Win7 RC1 meant to be out very very shortly "
0,Wow I just got done watching making the bad...very dramatic! I shed a tear 
0,Off to get some nap. Haven't slept much lately 
0,"@howard_Liu Yeah, Howard, it's pretty bad  But I think I'll be okay "
0,I want a top hat 
0,is very tired 
0,"Poor Colon brothers, though. "
0,"is glad that everything for tml's articles is settled. like finally! i can go out now. aargh, whole sunday wasted. "
0,@chipperbebe No news as yet  Still on hold is what I gather...
