4,I'm totally excited! Looking into getting a motorcycle! And then I can go on an epic road trip!!! 
4,"@crisedwards i don't post much, but welcome all the same.  http://ff.im/-2w36U"
4,@crazyp38 Welcome to Twitter!  A great start is finding & following interesting people (with keywords). I like  www.Twellow.com. Enjoy!
4,Oh and btw i looove how my sleve is commimg out! *glee*    anyways  goodnight twitter.
4,"@SBMShaneomaniac Not midnight here yet (don't know/forgot your time zone) but I can sleep in tomorrow, so I'm staying up. "
4,@stabotage I'm all for sharing. 
4,booa noite :p moore tweets tomorrow 
4,"MOVIE NIGHT, Havent Done This In A While,  Junkfood, Horror Flick, Lights Down, Cozy Couch, You Cant Ask For More On A Rainy Friday Night "
4,"@OfficialJoBros , http://twitter.com/cindyrella91 - hey guys , hope your well! not long until the new album!  love you lots xxx"
4,Yepp def spelled that wrong.. Drunkie haha but u know what I mean 
4,@girlcantweet thanks for the #FollowFriday 
4,@w00bler Yes!! need to show me lots of them!!  Lykke til
4,@lostorbit *tips my hat to you* 
4,"@MSRED07 Wow. Grease. Yeah, you're really bored. lol Yeah, I was gunna make a move and decided not to also. Guess we can be bored 2getha "
4,@Ngaireb I'd love to make one Ngai 
4,layin down. talkin to allie 
4,"@skeena00 I went to Cap, lived in C-bus for 7 yrs & got OSU tattoo days before moving to LA. A friend reps Hugh Jackman & I just can't... "
4,its always a bad idea to let someone text from your phone. even if youre planning to explain it all later. seriously... 
4,Damn......my pickiness is slowing this process. I need another drink to completely diminish my standards and speed this process 
4,@Rachealblack110  OoOoK I see u are a ery good friens 
4,Murray thinks I'm adorkable.  
4,"@wobble23 i don't know how to follow yet teehee, but sure i will "
4,Fiona Falafel is playing with a piece of food she dropped - she's batting it around the floor. She's a weird one. 
4,@fredwilson My local pub is called The Flying Pig 
4,"Goodnight, twittians!  C'ya tomorrow!  Sleep well. "
4,i got a new phone!! yay. 
4,"@backstreetboys ok  thanks,  oh http://twitpic.com/4dvto"
4,@HPGirl Goodnight HPGirl  Sweet dreams
4,@ICxManny You are so silly. I COULD party until 5 am if I wanted to.. I'm in Louisville during Derby! But I'd much rather not. 
4,got my twitter more to my style now... 
4,Satanicide is singing about pussy & ice cream at the Mercury Lounge. 
4,GOOODNIGHT TWITTTER!!  maybe some family guy then hittting the old hay sack  byes.
4,Chillin at home 
4,"Hey!!! www.themediamall.com playon is working great now, well at ""low"" setting only. Hey I'm just happy I'm getting streaming media, yeah "
4,so yeah add my gf shes deidge808 
4,@ChicMom I guess I'll wait for it to come on Lifetime. 
4,Finally I can put my picture on here YAY now you can all see who I am 
4,10 hours left to copy all my photographs...  I think I might have just a few images 
4,"@xoMusicLoverxo Honestly, it was the first thing I thought of when I read the sign.  Blue! You're my boy!"
4,"@danecook See ya tomorrow night, looking forward to it~I am all a TWITTER, lol! Don't forget to bring the funny! "
4,"@gregorlove haha, yeah. That was mostly for Allison, I suppose. "
4,Life is beautiful 
4,"Nilai matematika ekonomi dipastikan hancur. Congrats, Tiko. You did the best "
4,@websmith1 You find interesting movies. Sounds like a good one...  
4,"on my way to marbella, spain  see u guys later!"
4,and now i have even more stronger belief ; You will be rewarded by your intentions 
4,well..and now what? 
4,Going home to hopefully get some sleep. Appreciate good fam time 
4,yeeeyy.. I am following Cris here 
