4,Omg. And i frgt #followfriday @chaoskittypie 
4,"@marclamonthill Hey now, be nice! Why is it that everybody dislikes lawyers until they need one "
4,@Candice_Jo Awesome bumper sticker.  I love American guys in trucks.  
4,@j0hnp you need to twitter more often. 
4,Awwww snap!! They arent ready!!  LOL  @whwweb: WHW & WHW Rocks! coming to the tube July 09.  Stay tuned.
4,getting ready for work!  Picked up an extra shift today at the hospital!  Praying it will be a not so busy night! 
4,Got my GMAT books. Lets see what 3 days of studying will get me. 
4,"@JoshuaJBerk I absolutely do know all 195, but I guess I'm an International Studies major so I have a bit of an advantage "
4,@basicbrewing Palmetto Brewing Co. sells retail in Columbia.  Maybe it does in MB?  I am running out of ideas 
4,@Dan0608 thanks for the follow firday.  YOu are one of my fav. too.  
4,@el_friendo I have done a couple here and there but damn school has taken a lot of time away from it! I've CS3. I should upgrade 
4,Love the smell of Fresh laundry with tide  Love Laundry... Crap distraction! back to the paper!
4,@mcflyyerr awesome 
4,"Great day in Paisley toon with KT. LOVE U, KERRY!!!  xxx"
4,The bb makes doing my job so easy. Her nap time ritual wares me out just as much but overall she's such a good bb!! Just had 2 say it!! 
4,National Doughnut day? Wow- have some! 
4,YOU HAVE GOT TO BE KIDDING ME. PATRICK WOLF'S MAGIC POSITION  IN THE SOUNDTRACK??? REALLY?! OMG!!!!   
4,thank you April Chaplin for your kind donation to  http://www.justgiving.com/blisstwits  #blisstwits  xx
4,subway eat fresh  .. good lunch.. that sub hit the spot.. back to work! =/
4,"being warm is wonderful! about 3 hours and 20 minutes left, and surprisingly, the last 4 hours and 40 minutes have not really dragged on. "
4,@kieronjames oh yes sir. bit of a gathering kicking off here tonight 
4,@ShawnHooper Thanks for the feedback. Looks nice. Not sure wether I'm ready to make that kind of investment yetâ¦ (the M-Audio is cheap 
4,@yelyahwilliams who is coraline by?? Have fun in ATL 
4,My mum is pregnant. Shocked. Worried. But still happy 
4,"@HamzaZafar  well there are others too. Mikaal Zulfikar, a famous Pakistani actor & model acted in ""Shoot at sight"" as xtremest"
4,@afirmin love the quote & 4 uplifting poetry or prose afirmin  #followfriday
4,@silentmusings about to start the same 
4,"@Pergamond Wonderfully, blindingly adventurous. "
4,"@fayee_x aha i love that status about tickets, you do make me laugh fayee, just what i needed! "
4,@Marlinb wsup my nigga?! i miss you cuh 
4,Sitting outside drinking lemonade 
4,Happy birthday pete!  #petewentzday
4,Finally it's Friday!! 
4,@dhenrichsmeyer if I were you I'd break some stuff to force @precision to drive to chicago and then have him keep going 
4,weekend can't start too soon! 
4,"@Gemsivad Yeah, that's because I deleted the old picture on twitter, so any posts prior to the new one will just be blank. "
4,"@dirkjohnson I'm not sure if it was from you or not, but I have heard of Ellul before. Adding that book to my reading list now. "
4,@whatsinyourbox taco bell but back to packing next week! 
4,@LadyC2BH  Happy Birthday Girllll <3 
4,packing for the amazing weekend ahead to alton towers 
4,"@LisaCasinger Thanks! That's our new, fancy logo! "
4,Waiting for Kelsey's mom and leaving school early because we're amazing. 
4,"@dlestarjette well, I've not been on it long  haven't tried links yet! Maybe I should beware... Safari 4 is still quite buggy."
4,i officially give up on singing 
4,i finally got convinced to get a twitter haha 
4,@Jschwa BTW Julie Hansen gave @angelsoft props at #Startup2009 when she thanked their sponsors 
4,@timdetellis donuts but my answer may be slow. 
4,"at the urging of @sondaiexpress I'm tweeting   Just wish I had something clever, interesting, etc. to tweet about"
4,@holymully thank you so much for the blessing brother! May our Lord Bless you the rest of the day! 
4,"@pray4tidalwaves for finals, i got an 88% in WC, 81% in bio, 84% in english, 90% in algebra II "
