4,@BengaluruHuDuGa Congratulations to you both! So girl it is 
4,@katehewlett Then I guess that's a good sign that they really need you. 
4,Girls night with Tessa tonight and NO precal homework! IMSOEXCITED!!! 
4,Did you hear the one about the Zen Buddhist who became a Druid? He worships the tree that isn't there. 
4,"@gina_pina_14 Sounds good to me  I have work at 7 so thinking I should at least wait till then till I start, although I really should stop"
4,excited for memorial day weekend 
4,@lynnettereed That's more then a good enough reason to cut back on tweets.  Good luck with the packing/reorging/space-determining.
4,"Make it a great day! Dream it, Believe it, Do it! All things are possible with a little faith "
4,"@kiemah Yeah, so does it makes me! "
4,back from another excellent #4N Glorious GORDANO meet! Off soon to West Wales to be BEST MAN @ my DADS wedding! happy weekend & laters!  x
4,@3minds late? tisk tisk! lol. thats wassup! at least you got your voice out there!  was it? aww nxt time!  i am following her now! yay!
4,"@butterfly2300 Oh, Chicago? That sounds fun "
4,@crackbarbie This is my road kill http://twitpic.com/6m1q .. 
4,lets grow up my karmaaaaa  http://plurk.com/p/vhl54
4,Graduation Practice 
4,"@WKJThD Thanks, Keith.  Off to start the chores.  "
4,This weekend is jam packed with...fun? Should be a good time  Just something to do every day. Gonna be non-stop. No rain please.
4,@ocean_raven Morning! It really is a beautiful place. Hope you have a wonderful Friday! 
4,has smoothy smooth legs  
4,#Follow Friday: @TGAband @TonyTGA @thisischroma @TheGoodnightJoe  
4,@maydbs #followfriday Thanks @maydbs (The Brazilian in Sweden). Humbling.  Here's to sharing great music on @thursplay. Trevlig helg !
4,"@thecraigmorris you have a little red ""x"" for your eye....very abstract "
4,@DustinJMcClure thanks for telling everyone what i listen to.. dork!! 
4,"@GrillGirl Thx for sharing this tip! As a worse-than-novice griller, I've been scratching my head over this for a bit. "
4,@DavidArchie the show is very nice! i had fun watching.. i just wish Adam won... hehehe...  take care always archie... god bless.. 
4,@OhhmyMegan Morning Sunshine...I Love you...have an AWESOME day at work today 
4,So glad it is Friday looking forward to going to my daughters spring sling and hearing her sing. <3 
4,"Need to send emails to 100,000  contacts? Check out EmailUnlimited on http://www.4officeautomation.com "
4,"@runswithvampire Yes, Mortal Instruments City of Bones, but only through like Chapter 7, I'm so sleepy at night, no time, maybe Monday! "
4,@chuinavarro yaaay!! Congrats!! Can't wait to listen. These last days have been great huh? You deserve it all guys 
4,just join twitter! 
4,It's going to be a great day.  I just know it! (via @MarkEntzminger) 
4,Endless nights grow breezy as I am all at ease... 
4,@marielinton I second that! 
4,"At home now, Diggnation night with mate Jai, Also gonna be drinking tonight!!  good times"
4,@cyberbonn Thank you. 
4,"@CharlestonArea Hmmm, is it possible to do all of those things? "
4,#followfriday @LifeRollsOn @LifeRollsOnPD @mystorybooklady @rmilana @markhundley @rdelizo34 @Gamerchix_Kelly @sweeethart427 --great ppl 
4,"@tokenygaard I suppose I should have thought of this before the season ended yesterday, huh? "
4,http://twitpic.com/5ousw - EA athlete Susanne Delaney going NRC 
4,"@ErinBowPeep Cool, well done "
4,lovvvveeeessss cofffeeeeeee..YYYUUUMMMMYYY!!!! thanks rich for getting it for me!! <3 
4,I have a theory ?? that this weekends write chat is gonna be fabulous !!! 
4,@GayDJPodcast subscribed to you podcast too i like it 
4,@shaundiviney heyyyy im trying to get #bradiewebb in the trendy topics...i think he might feel left out! im loosing followers coz of it  x
4,@empian will have a cold one ready in the fridge just tell me when to drink it for you 
4,"@Hargarmoopy DON'T say ONE wrong word about Jodi Lyn O'Keefe. She is Amazing, Beauty and Sweet Actress, Person and everything "
4,Storm from OCC (Orange Country Choppers) posting about his modded MS3 on the forums...Have a look!  http://is.gd/CmhV
4,"@PolishedPinky I know, I'm a pretty big deal. I twitter WAYYY too much "
4,"@jmcatee yes, you are right, actually now there are more here, maybe it was also the early morning "
4,"@thatswhack74 hi hun! how was ur day? i've been ok, school was a pain today but i survived  plans for the week&? i think mine will be gr8!"
4,"@TherealNihal have yet to try the banana cake, am i big fan of carrot cake though.  Would you recommend the banana cake "
4,took on the town council last night and actually got some where. So much more work to do if I want to win this though!  Not giving up hope
4,@brynajones Lol Bryna! Nice #followfriday post! Love the contacts and thanks for the mention  You Rock!!
4,"@equilibriumgirl Moderately easier for me to commute from LJ's than Donnybrook. Also, familiarity. "
4,"Up early eventho work aint till 1pm, no biggie I'm about to smash these fuckin waffles and head back to bed "
4,happy birthday @gizmo @jaredsmith 
4,"@_Freya Noticed u blipped ""When Stars Go Blue"" by U2 & Corrs. Luv that song. Luv them both. U=Awesome. "
4,@Daily_Record well obviously the almighty GERSSSSS!! 
4,"Sleep would be awsome... Hopefully Cydney starts feeling better today, my little Johnny is doing great though  taking him to school now."
4,@glynis_crawford Thank you for the #FF love! 
4,@kalsoom82 Thanx for #FollowFriday recommendation TwitAapi! 
4,low battery...m-as baga la somn 
4,"Back from a long lunch at Pizza Express, it was very nice too! "
4,@LorindaV Had a wonderful time last night  THANK YOU and well done on a great party xxx
4,@e3BethT we're all just amazed you're tweeting about articles right about now  #tek09
4,@rampaiger thats what i was going to say 
4,@AshleyLTMSYF http://twitpic.com/5o7al - Peace out  What's with the bangs? You look a whole lot better without  lol
4,@PeterJThomas You are welcome 
4,@djreddz aw shucks! you know the feeling is mutual 
4,@YoungA2985 aww thanks boo 
4,Going to Boston this weekend! Still planning on doing a 6 mile run tomorrow or sunday morning 
4,"I love how you can wake up, turn on VH1 and not know what day it is. I love summer. "
4,@indiespotting You have to get it set just right so you CAN work. 
4,voting for the mtv movie awards! 
4,Woke up early for once  ...now its just getting to school on time
4,@ejf11 Thank you for the ff 
4,@dLeoneLb  But it's so hot here!
4,I had braces for 4yrs and i finally got em off 
4,uploading my brewers/cardinals pictures now on facebook   almost done uploading all vacation shots!
4,"@m2sharan machi its twenty20, so anything can happen "
