0,@MsilltempeRED ...thanks 4 the b-day wishes sweetz!!! i miss u...even though u hung up on me 
0,@kikialakiki me too!  and got socks on
0,must stop watching the machinist as i fall asleep...can't handle the nightmares 
0,Proper want to be on LiveLounge one day 
0,FREE Fourstar jacket courtesy of Spike Jonze! Really wanted one of the signed Where The Wild Things Are decks though 
0,Ohh boy. Today is going to be interesting. Why can't it be like nine tonight already ? 
0,Yesterday was so much of fun at the beach. Missed @rayraykayenne though 
0,@newworldfool ahhh that is so not true. Goodnight  
0,Feeling even crappier this morning. This virus is really kicking my ass.  I don't remember ever being so sick. ugh ;(
0,Loving @babygirlparis and the hype surrounding her Dubai visit. Shame that most of the BFF contestants are model wannabes 
0,Why are there a bunch of freshmen here? Wtfff? Where are my people? 
0,HM.. maybe the before link is bad..  #iranelection
0,@Puddytatpurr its depressing isnt it  but least i can look at the floor without dead crisps everywhere!
0,"@rankshifted  i have an email. and a phone. Two, in fact. Feel free to vent."
0,I feel like shit right now.......when i cough my chest burns 
0,Im want a waggle dance now 
0,Goin out 2 get my hair done needs a good cut haha my body still killing i carn't even laugh cos it's hurts 
0,Wow i woke up again and noticed I'm just a little too not over you 
0,I'm feeling a bit drained today -so hard to come to work! 
0,"@coxy: why do you never offer something to me?  you hate me, right?"
0,"yay 4 gabbys mum working at the drags! oh how could ne one resist free food, drinks and entry into the drags? lol. it costs $10 2 get in "
0,"Waoo had never saw this google error before, unable to replicate though  [pic] http://ff.im/-47Vbh"
0,going to the dentist! Bleahhh  
0,Awake! Since forever 
0,"@ChrisTr Life. Can't get my new iPhone software, the newspaper project is gay, I'm tired, I need food and this awful day to be over. YAY! "
0,Gosh... it is so quiet in Tweetville today!! Off to play chauffer again 
0,"Ughh, I left my car windows open all night in the rain!!! "
0,hurt my hands again... 
0,has no voice    i really hate being sick
0,Damned internet and their cheap DVD offers. I really think I have a problem 
0,@KirstyBurgoine  hopefully it'll pick up. at least I'm off the train now!
0,"máº¥y hÃ´m liá»?n ko pháº£i lÃ m cÆ¡m, hÃ´m nay tiáº¿n bá» hÆ¡n lÃ  cÃ³ cáº¯m cÆ¡m, cÃ²n thá»©c Än bá»?n nÃ³ lÃ m. Tá»i lá»i. "
0,Exam at 2 PM  BUT leaving for Gatwick early hours... 
0,Goal goal goal... Parang today... I'm not me... But I'm still me... Pati yung mga tao... Not them... But still them... 
0,@oyoidesyoujo why? 
0,"Now yes, at school.   Colegio "
0,Another beautiful rainy day in NY sigh 
0,Why isn't he texting? 
0,hm. back from gym. the weather is way too hot...!!!! 
0,I want a waggle dance 
0,starting my day at work and not loving it!  
0,URGH! I keep just wasting my days! 
0,Can't fall asleep  fml.
0,have h/w i cbf doing 
0,poor izzy... i love greys anatomy and this is just to sad... 
0,@elalaa  WELL I'm going to go play pokemon.... 
0,"@jskoda http://wvtc.net/about.cgi We missed TechNewsVT last weekend, sorry  I'm in Randolph tonight, and we're going to figure that out"
0,@WilliamAdam i guesss sooooo but hes sooo cute hmph! lol... 
0,@Nicolle66  i got below average in acheivement in maths in my report. (lots of 'in' in that sentence) its jsut coz i need to work on..
0,"@TarahhTragic Oii Tarah, are you ever coming back to Tyndale? I MISS YOU!  *hug*"
0,I want a new phone 
0,goin hme in a lil bit can't wait although i'm scared i'll get bored real quick 
0,Right now @unclewilco has 354 less followers than @shedworking http://www.whohasmorefollowers.com wish I did not know now 
0,my sudden change of heart towards beyonce's last album is SO WRONG . why me ?  DAMN YOU SASHA FIERCE. i admit defeat 
0,is laying in bed... not wanting to go to her meetings today. miss you lina 
0,@jessielovessyou i dunno it just came yesterday in the post 
0,Dreamt last night Mommy told me that Daddy wasn't my daddy; why are my nightmares more disturbing than scary? 
0,oh poor sam  I heart you
0,@Fr3d_org using the GM seed? i really don't want to use the test version though  dont wanna risk it
0,"Morning! I'm not feeling very well, my throat hurts really bad "
0,"i am just saddened  3 people are awake. lul the rest might be awake thanks to me. but man, i need a new plan lol"
0,just had a really emotional talk with my family  gonna go to bed
0,rewriting a lot of juniper policers good times 
0,Spinning Done!!!!! Now off to work for the next 14 hours 
0,"I hate to think about it, but I still have tons of holiday assignments left to complete  Just a few more months, endure my dear."
0,"waiting, about to go out for my bus. finals are today! english and math  oooh welll."
0,@andreanero mehhhhhhh i miss you 
0,@Sorskoot damn! I missed that point when reading the rulez  apologies
0,@CARINAargh Nooo! I so didn't wna here dat! Hav u got woteva I missed on Monday? Sherdinator wnt b there but we may hav class  dangit
0,"@PeanutHazNoName  in Noodles World, the ppl r all wearing yellow to remember yoooh, cept they always wear yellow xD"
0,not doing so great. i hate the end of the year stress 
0,"I'm up after 4hrs of sleep and no sight of a bed again until at least 9 tonight  and then back up at 3am to run to the Arch, this sucks!"
0,"@CalEvans ohh why not  could be useful, gonna start on the certification soon."
0,is being distracted by facebook quizes dammit!!! so much hw too 
0,"FIVE DAYS AGO, WE WERE WAITING TO SEE THE JONAS BROTHERS AND DEMI LOVATO.. I'M SAD "
0,@freepornstarpix I'm up all the time.  I never sleep.    But it's 7 a.m. now.
0,@monzica am i just meetin use down town? cant txt as i dont have anyy!  fone me when ur out of school pleasee! x
0,@RealDMitchell Thanks again  for the reminder about M&W Look. We need reminding because Sky+ will not allow series link on that show 
0,pouring some liquor out for sec. of state hillary clinton's elbow http://www.cnn.com/2009/POLITICS/06/18/clinton.arm/index.html 
0,its my mom's birthday today..i just emailed her a while ago..so whats up kidds? i miss someone so much  i cant smile....
0,"@AceyBongos Is live still broken ? cant find last weeks sega games to dl, tried from trial i had n got error code  i want Altered Beast"
0,"@KrystalSim yeah one minute she's starting to get all horny, the next shes gone, nothing. i feel lost "
0,dammitttt!! just saw a friend's status msg on FB and now know who is leaving Masterchef - i didn't want to know!!!!!!! 
0,Ryan haha miss you 
0,sad song + rain = 
0,@tiarnaimrich this has me nervous 
0,"I cannot bring myself to get from under the covers. This is bad, real bad, michael jackson!! Lol! I don't waaannnnnaaaa  damn u work"
0,Packing up my room today ready to move out on sunday! Sad times! 
0,@szen @maharis LOL! No la... @iloveyukisan is tempting me with sausage at Plaza Mont Kiara flea market! 
0,@Guillermo_F I didn't enable it. It was just there. Might be a remaining part of bossprefs on firmware 2.1 though 
0,"Though using Apache mod-rewrite in .htaccess helps a lot in SEO, it increases complexity and causes significant performance degradation "
0,@inversation nope. I would have thought Meebo would have reased their app by now too 
0,@lauzc86  that sucks!!!! im megggggga bored- help!!!!!!!
0,Depressing when you look at a site that ranks number 1 for a term and it's backlinks are absolutely shocking. Just not right! 
0,"After a 2 day hiatus. Finally I can type! But my shoulder, neck n back still hurts "
0,really wants to watch Adventureland!!! but why isn't greater union showing it?  88% on rotten tomato !!!
0,My dog hurt his paw last night and is limping this morning 
0,@didilaksana uninstalled tweetclients on my work laptop as it's due to be repaired.. fring on my phone also stopped working for no reason 
0,"I'm going with it's just a pulled muscle.  Now, no Dr visit necessary.I just wish it would stop hurting...  "
0,has an ache.  A big ole bearded ache. 
0,Got the sniffles  boohoo!
0,Can't talk to cousins anymore because school started... only on the weekends from now on. Sigh. 
0,"Finally getting my lovely phone back today, hurrah! Now off to pay Â£600 to get my car back "
0,singfest is gonna be cancelled? true or false? 
0,having crucial trust issues. 
0,@overlordtrainee sorry to hear the failure of IT. same everywhere. 
0,"@turpentine2009 Morning. Do you know how much that is in Celsius ? I'm fine, how are you? It's raining. Supposed to be sunny "
0,@where_is_barry è¿ªè¿ªå°¼å¥½ç¡ç©ahh?! ææªå»é? 
0,"says gugugud evening. inis, nwawala charger ko ng PSP.  urgh. http://plurk.com/p/11vcij"
0,"skipped my 1st pep cut because of school work, hope they'll give me a chance tomorrow  http://plurk.com/p/11vciz"
0,OMG IM TWEETING TOO MUCH! SORRY! ILL STOP! 
0,I need to stop staying up this late 
0,omg i went to the gym for 4 hours  omg too bad i ate cookies and peanutbutter just now  EFFING PIG WHALE
