0,"Oh well, now she's here "
0,"@renward Aw, fuck.  *hug*"
0,spotlight comp is annoying. for ppl 11yrs and younger only 
0,moaning monday for me am afraid  going to photoshop.
0,"I... can't believe this.  RIP, Vicky"
0,Too early in the morning. Why do I always have to wake up when I'm having such good dreams. 
0,@kate_mccarthy a DD - ouch!  Sorry   I'll try to be better and provide some distraction for you...
0,had a great day today even if i did burn my tongue on the hot frid pork dumplings ouch 
0,@Hollypop yes it does suck for me 
0,does someone want to straighten my hair? 
0,"I'm such a bloody soft cock. Used to be if i had an urge this strong to go for a ride, i'd just do it. Now i'm afraid it'll be too cold "
0,i guess i should go get ready for school 
0,my uncles back in hospital  he cant feel his legs me sad n a tad worried now
0,Worlds best and worst cities to live in. I'm in neither  http://bit.ly/ay8tk
0,My phone was dying and it beeped at 4 am. Couldn't get back to sleep. This sucks 
0,Boo! @JoZiegler and Katarina have left to go home to Germany tomorrow. I'll miss them 
0,am bored bored bored........meant to be workin buthave no inspiration 
0,It's raining again in Germany. Just the right timing for a lunch break!  Loads of umbrellas out and NO Miss Wet-T-Shirts. No #boobs! 
0,Chris Brown....whens ur new album coming out  Hurry!
0,* my keyboard is acting funny. now i have to type everything in notepad and copy/paste 
0,@Hotnew Yah! Now I just wanna go home to dl True Blood tho :p still got 4.5hrs to go here 
0,waiting for a phone call 
0,is sad that scrubs has come to end 
0,dammit I ate all the milk chocolate balls & now forced to eat dark chocolate 
0,"@devinewilliam haha. melbourne was fun, i'm so annoyed to be home, just makes me realise how shit adelaide really is "
0,mamta is eating my brains... m brain dead 
0,@hangloose03 NOOOOOOO...! I'm dieingggg over hereeee.     okay.. but dont take to long.
0,@HandyBiteSize I have no idea. It makes me sad 
0,Nighty night all .. Wish vicente didnt have to go back to work already .. Im gonna miss him  .. Hope we can get away for the weekend soon!
0,@Rheadieuk everybody is new once I paid for both 
0,period + fatigue = no chem revision. no chem revision = guilt trip. 
0,@p_jayadeep BG gets all messed up if it rains 
0,I have to work today. I hate work. 
0,http://twitpic.com/7gfkz - Damn! Student shot with gun  HELP!!! #IranElection
0,I don't like having wet hair  it's gay and cold
0,"Okay, nevermind with the run.....I'd rather crawl under a rock and die, right now.    my husband wants a divorce."
0,"@libraryninja Will try to do salsa, but breathing v poor at moment & likely to fall over! USed to be v good dancer once "
0,just realising that 250ml of milkshake isn't really that much when it comes down to it 
0,@jeffpulver have a great #140conf - sorry I couldn't be there 
0,Yay... Rain...  http://yfrog.com/0t9fvj
0,"I keep on clicking the ""send"" button.  http://ff.im/3ZFfr"
0,Now my stomach hurts - that's not good 
0,ughhh im locked in my house! im not gonna be able to go to the picnic today unless my sister gets home... 
0,how did it get to be monday already!? the weekends go by way to fast 
0,@MattKingTown Hans would have thought you looked like his dad - sorry we're not as funny as sam and jesse 
0,@CaptainKazz yeah I guess so  it would be so much fun if you were in it though
0,"@schofe shes great, i wished you had asked her about being in Enrique Iglesias Hero video though  lol"
0,doesn't wanna get up 
0,#IranElection beat #iRemember 
0,@johanhorak Know the feeling Johan also did a user name change on the weekend and now I am locked out of my original account 
0,@on_cbbc how come cbbc axed young dracula?? that was such a good show! they play really shows now and im very dissapointed.  Y.D rules!
0, apparently going to rain. Please Don't rain. stay sunny. please  x
0,Just had the most painful wax job in a long time... Innn soooo muchhh painnnnn 
0,People were really mean via twitter last night 
0,@garethslee newport has gone VERY grey 
0,i seem to not be bothered to do anything 
0,Back to work 
0,My birthday is this thursday and my boy is in china.  Any friends around to celebrate with me?
0,@pinkpostit get well soon whorey 
0,"@LauraNardella They should've called you last week if you were, unfortunately "
0,found out my friend leaves for Afganistan on 7th July.  Looking for IEDs is his job: http://en.wikipedia.org/wiki/IEDs
0,"@230708 I still don't know  Jake said hes doing/got me a suprise but wont tell me when its happnin, wish he wouldnt have told me"
0,That means I WILL miss my Frankfurt to Manheim train... 
0,"@blak_token_guy oh really? Awesome! Haha I only have seasons 1-5, so gotta get the rest. Yeah it was good. So sad coz its the end "
0,R.I.p My One-nd-Only Pendrive  how could you left me without notice me
0,Good Morning World! Everything seems so much better now that my space is more organized. Ugh! Don't want to go to work  Missing him ILY!
0,@MegsEggs well... hmph. not fair  its not shining enough here.
0,@laenij idk i didn't see it specify that seats were allocated but i'm gonna assume 
0,"@wearesolid  I'm not able to go, only remembered yesterday & I'd already made plans  You should definitely go though @DavidHender"
0,last day of school.ever. 
0,Jaz & klar left. I feel so tired right now!!! 
0,@donmeltz half way thru it - so far so good! I'm so behind on my movies  how have you been otherwise?
0,Wife got a text from a friend asking if we wanted to go to the preview of Transformers II in Leicester Square tonight. She replied 2 late 
0,@becomingrachel @alwaysrecycle @cheekymaltesa10 @carlaalouise all this talk about 'the hangover' is making me jealous. damn MA15+ rating 
0,How's my Pet doing? And my Farm? And my Restaurant? 
0,@therealdnierod Aww..lazy mahal  i woke up @ 4:30am  only had 3 hrs asleep and must be sumwhere in 2.5hrs...grrr
0,nothing 
0,"@humbleorphans hahah, that is when i got up  hahahahahaha. you're not funny. but thank you (:"
0,Getting ready to go to work. Mondays are suckish. 
0,Who's a good debater ? Coz i need help 
0,urgh two moore finals todaaay suuucks 
0,"@NathanaelB Vixen is due for a service, will have to wait until I've got paid work coming in though "
0,"going to get good and drunk on friday, but soooo much to do before then "
0,"@CadelOfficial great dauphine cadel, no chance against the ""team-mates"" Alejandro and Alberto "
0,I burnt my tongue on salsa yesterday and it still hurts.   At least they were good nachos!
0,"has a nigger, transexual, drama inducing, asshole loving, angry mod wanna be, ruin   lives-ing, gay, jew cock.  "
0,Hmm... This def sucks!!  grrr
0,@lollie87 yeah you do lol sorry about late reply very busy  x
0,@Siiinaaa i feel sick and my tummy hurts  
0,waiting waiting waiting.......wen will matty b come home 
0,is so done with tests.  i didn't even write out the essays. Gr.
0,my fingers are sooo cold 
0,Wishes he wasn't in work when everyone is partying over the road in Bute Park 
0,@on_cbbc how come cbbc axed young dracula?? that was such a good show! they play really bd shows now and im very dissapointed.  Y.D rules!
0,"It's monday, innit? "
0,"Slept in, totally hayfevered up and in such a rush to make it into work on time i left my phone at home  Mondays suck!!"
0,I don't wanna get out of bed and I definetly don't wanna go to work 
0,its monday again 
0,he really likes her. hes planning to court her. I SHOULD HAVE KNOWN THAT EARLIER. 
0,@blackbirdcorner  yes yes it is 
0,"Has woken up this morning with ""Hay Fever"" "
0,I hate bad dreams. I so rarely ever dream because of my effed up sleep cycles. I hope that this isn't a sign of reality. 
0,10 days till bf comes down! i miss her 
0,"@DanieSass so IDK when it happened or how, but i accidentaly stopped following you  how are you??? how have you been?"
0,"My father just woke me up at 6:07 for work. i told him i was going to wake myself up @ 6:30. in response, he turns on my radio & lights. "
0,@DeannaBanana74 shut up!!! i have school but i wont be bak till 2:30  where did u find the teardrops on my guitar???
0,@loudandwicked Unfortunately not because I have to go help some other people to prepare for an event  #momoslo
0,"Props to Paul McDermott for getting in a reference to Leisure Suit Larry!  Oh wait, I think it might have been by accident "
0,so now i can fly down to chch and see all my family have to say goodbye to my mum  she has alzhemers has forgotten us all.
0,@cbbc how come cbbc axed young dracula?? that was such a good show! they play really shows now and im very dissapointed.  Y.D rules!
0,Hey... I need to talk to someone im soo bored 
0,DAMNNNN I hate I really dislike it! My favorite day is about to ooooover 
0,the celebrities i follow do not update their twitters as much  i want to know what are you doing! haha )
0,@BecTeh but wat is twitterific? i am slightly curious! still cant reply to ppl's status's on my fone 
0,@Clarebrendon i feel so bad eating it. im gonna get fat.  okei. msg me. dont prank!
0,I'm freezing 
0,just on a wee break from work have 2 go back soon 
0,i hear thunder 
0,just noticed the grey clouds!  im wearing a top and leggings. 
0,@vanillasuicide weird without u here. 
0,@davidmassacre I wish I could 
0,not a good start to the day. my anxiety level just shot up. 
0,"@nuriy, amiinnnn ya allah..i'm not really sure with my essay..  hopefully we will pass hi-3 all together, kapan bagi rapot?"
0,Ciao Roma  in bad need of a lesleys.
0,Retain cycles are the devil. Especially through bindings in nibs 
0,@aherne148 shame  you'd have enjoyed it.  maybe an icecream or a beer or two!
0,"@Dustwing Ive been following it since last night... it's sad, and it's getting intense  http://twitter.com/change_for_iran"
0,@bradiewebbstack I know  I wanna see demons dying! haha
0,"first week of the rest of my life, man its gonna be boring "
0,I reaaally don't want to take this marketing exam today... 
0,@Rukiyye Heeeey :] i know ahh lol  im okaay just ill hbu ?
0,Yea so fuq him for making me feel this way.... Bad chocolate 
0,"Good morning!! I so wish i could sleep another 3-5 hours... This really sucks  but... Another day, another dollar! Yup..."
0, it seems summer is coming to an end...again
