4,Yes it is 
4,@tabithajames ok cool 
4,Told you so 
4,I MET MITCHEL MUSSO!!!!! <33333 
4,I love graduation parties! 
4,@AaL17 IT JUST GOT BETTER THOUGH  Welll thats good! i hope you get bettter! somewhat me too... but i got coffee 
4,"is burnt, but had fun @ cultus "
4,"@allison6071 @abbafan69 they were 13 DOLL beers, right? "
4,@THEREALBANNER... I meant quit.. 
4,@morganwestfield homemade chinese food is how I roll 
4,I am heckling some LeBron fans at the sportsbook.  Oh how sweet 
4,Updating the myspace everything on it! listening to music  So far looking good but im not threw!
4,@dexuk Hey! Good morning  How's it like in Azerbaijan? Do you like it there?
4,"@Dizzanthemizzan looks like I'll be seeing you in the finals, cuzzo! "
4,@KourtneyKardash i was watching KUWTK  i love the show!
4,@dilss Yessss! 
4,"@Momsmostwanted Aww man, we can't use twin sheets. Oh well.  #mmwanted"
4,@FoxxFiles nah...The Cavs are done  Go Magic!
4,"Food for thought:  Feel good then eat! When you take the time to get yourself in alignment,  what you take in will just be right on track "
4,@jennettemccurdy did you love the Kris Allen / Keith Urban duet?! i did! 
4,"Let's go Magic, We're up 94-78 with about 5 min left in the game. "
4,new pics of Gibbs posted to FB & the group! 
4,"@cupcakeloser Yeah, it's cool, means I can go for a visit, catch-up, coffee AND ink! "
4,@smallbirdjenna dude we were at B&N tonight and i think the simplicity upholstery book could serve you very well in yr quests 
4,"Well, I guess if the boo's happy...I'm happy. But he will be disappointed when the Lakers lose the championship...and I will be smiling "
4,Kobayashi beats Chestnut! http://tinyurl.com/nxhc3t I'm a big Kobayashi fan 
4,"watching my little cousins. they are the most hyper, creative, devious kids but I love them to death "
4,Yeaaaaa magic! We got this 
4,forgot the nut's? what it cares is that i'm looking the harry potter 6 trailer  (July 15)
4,Cute stuff  just quoted @meliskickassx. Of course
4,Heading home 
4,EXCALIBURRR with @labelladeanna @minityra08   girls nighttt !
4,@singmesweet I'm so jealous! We don't even have a show to look forward to! Hope you guys had a blast! 
4,My 18th Birthday was awesome. I cried (of happiness) when David Archuleta greeted me. 
4,@abiruiz you watching the right game? 
4,"Well, that's over. Now time for some fun. "
4,im the onee in the pink dress in those pictures 
4,awsuum! i reAly wnt to c it now! 
4,@JoeJisthebest i wishh! LOL jk! my boyfriends just as good as Edward Cullen though<33 and ik Joe rocks! and thank youu! 
4,omgsh @ blair & nate & catherine & marcus & chuck. and Dan&Serena were pretty funny  OK off to watch ep 3 
4,"Costa Mesa Speedway tonight, 500cc's, alcohol (fuel & beverages) and no brakes. Lots of crashing tonight, plus it Harley night "
