4,@FollowMe_RnBE Thanks man! Down here their like grits and eggs. Something you have to have at least once a day. 
4,Hope everyone's having a great weekend!  
4,@F1_lou hurrah! hopefully it can make you feel a lot better soon 
4,@Herschel story of my life for four years? ya get use to it after a while. 
4,Abbey is so sad...look Mom gave me a bath because I rolled in Poop   http://apps.facebook.com/dogbook/profile/view/5530138
4,BlogTV Live Chat Heute den 31.Mai um 16.30 Uhr - www.blogtv.com/people/herrtutorial Tweetet mich an fï¿½r Fragen 
4,My weekend has gone... See you tomorrow and good night 
4,driving to Miami for a week! 
4,"@__dashboard oops, sorry I didn't reply to you. hahaha. and yeah, I bought black shoes na  they're kinda loose though haha. you bought na?"
4,@djanssr heii!  aww.I deleted my facebook 
4,I'm going down the Shore... oh I cannot contain my joy 
4,is having a BBQ 
4,"@Bookwhisperer37 I have an exceptionally large supply of non-educational books + tea, so all good there. Whereabouts in Europe you going? "
4,"redone pc, got everything back and itunes works "
4,12 days to go! 12 days to go! Yeah Paw members! Pink party pals. 
4,@doitwendy well hello there. joined the twitter wagon i see 
4,"so fri nyt fmly bingo & meeting 4 siva , sat - church exams at livo methodist, movies nd chilld and sunday church at fairfiled & livo "
4,Going back to the city today again 
4,@themichellewie michelle. can you post some photos of your drawings/paintings! would love to see them. architecture student here 
4,It's so warm and nice outside. Even the cherry tree is blossoming. Can't wait for the cherrys 
4,@Bev43 hopefully @JohnnyThomson2 will get it sorted for her 
4,What type of niggaz wake up at 6 and jus start shootn on eachother only my brizzoes. Suicide mission is in play. 
4,Good morning  any earlybirds interested in another free music giveaway? :-p
4,"Finally going home! Immense pain, but my boot is sheepskin "
4,@ohlivianatasha good ol' klaxons !  havent listened to them in AGES
4,Volunteering for Be A Kid Again.... It's super cloudy hopefully it gets nicer outside 
4,http://bit.ly/ynB5U  Twitter ruined my life too 
4,@paulinaPsales do you watch Bones?? 
4,"is taking it back to '94, baby! CrazySexyCool  BOOOOOOOOOOOOO"
4,hm..POSER GIRL? yes...she is 
4,"I feel that due to the fact i have maths and DT tomorrow, i really should actually do some proper revision. Off outside. SUN! "
4,"Ritchie is trying to communicate with our cat again, it's entirely adorable it really is "
4,@MeganBull how do you know how much your twitter profile is worth?? haha...or was that a joke? 
4,@glidepro Oh. My. Gosh. Stop what you're doing right now and watch all of Firefly then Serenity 
4,@Kimmi_McFly Yes they r. Well I'm a Pudd Fan ;pp But I love Danny & Tom as well. They are all breathtaking 
4,@urface57041: And help over half the class cheat! 
4,@lizhindley I flew a piper from Fraser Island to S Coast once. Clean forgot to drain fuel from each wing evenly.Too heavy on side to land 
4,"@Ilkee yeah, too bad it isn't moustachette though  but #andyhurleyday makes everything better !!"
4,"@McDayDreamer Mine was good , Just hung out with some friends and watched movies "
4,Looks like beach day! going to enjoy some nice ocean breeze 
4,Working on some updates for the site  Finally!
4,here with lilah! 
4,"@fatul da ade balik.you you, dtg la. sv my day "
4,You Belong With Me-Taylor Swift ? 
4,@jeffarchuleta Good morning. Does David have any official fan email address? Is theofficialarchuleta@yahoo.com an affiliated one? Ty 
4,@natalieridout have fun revising lol 
4,@dagolion All seems to be well so far... Just on my first cup of coffee though... I should be waking up any minute now...  
4,@najeema Getting your tan lines going?  Enjoy your day sweetie!
4,"("",)20 Today! :o old and shit =( Lmao!  (via @Ria_09)  LOL that ain't old!!! happy bday pretty lady "
4,somewhere in the house. Back later.  xX
4,I have a stomach ache. What else is new? I'm writing my next 2 chaps 
4,@KittiyaS can i just say JEALOUS of your picture - hope you're having fun  you deserve it !! xxx
4,@JennyRosePetal lazer pointers would be very good and fun for you!  haha ... Mama is gone.. and I am lonely but grandma is coming to play!
4,"@mommyto6kids That stinks. Little man has being getting up earlier last few days too, if that makes you feel any better. "
4,"@HollyIlling - You're so right..Flawless was really good, but Diversity seem to have a better creative imagination. Luv the little fellow "
4,"type in google ""seo tips"" to see who's now Number 2 out of over 20 million others  U to can leverage facebook in Google!"
4,@vanillafire thanks  very much appreciated
4,"philippine fashion week... Thanks eugene for the ticket. It was awesome. very quick though, bit twas worth watching. "
4,Three cheers for Harry Potter ! 
4,"23ï¿½C people, Nice and warm "
4,@Tuttlebird  glad to be a bit of help. It's how I write most things.
4,@AceyBongos I'm good for it? What are they for though. I don't want to be greedy if I already have something 
4,Yeah.. I agree with all Susan Boyle's fans out there.. She truly deserves to win BGT.. 
