0,wishes she had someone to drive to Martin County with her tomorrow 
0,"@NeroliCannoli i keep getting the ""sold out"" note too  "
0,@katness05  that's no good
0,@Sweetangel69 I don't  but let's ask!!
0,@drewseeley&im really excited that ur playing Prince Eric theres no1 better i wish i could come since im from nyc but im gone all summer 
0,"@Lover_of_Books trying to wrestle some phone alerts out of twitter... so far, they're not budging... not sure what's wrong "
0,My battery died and I don't have extra 
0,Purdue ranked #6 for this fall's basketball season -- but they are still behind the Spartans http://tinyurl.com/kjwws7 via @PurdueBball)
0,#Lauriol #margs with besties! Imma aging  @johnmwilburn
0,"@arjbarker why do you hassle melbournians? ok so its not freeezing and we're not snowed under, but we get sick real easy "
0,@deenahagen. no  I live in St. Louis and I have to work. boo hoo
0,@DJStrife what is this... Oxford in February? lol... 
0,@benjuang They Jail you. You cant tweet for an hour 
0,My mom is moving out of the house I grew up in. I want to climb the old tree one more time. Can't get there 
0,Can't properly access webct material through @opera browser either. Looks like it's time to search for a new browser again 
0,@tkells Can not confirm that about Mousavi. Not saying he is a better choice but A-Jad is not the choice of the people they have no say 
0,"@samuelwincheste *offers chocolate. hot water bottle, tissue's & pain killers* sorry Sam  I know this sucks!"
0,Im sooo tired  UGH! I reeeeally dont want to work tomorrow.
0,Ridin around Erie laughin at the bullshit ass people that live here. I'm tryna take pics to show ya'll but my camera slow. 
0,"i hope i hope i hope i SO HOPE i win an iphone from #trackle or #squarespace, im so sad for ruining my ipod last nite "
0,i missed the BlogTV show of @gabebondoc ..  sigh.
0,Ahh yeah. Back at the gym. I think I can smell the Patron seeping out my skin.  
0,I hate exams and being sick 
0,"Fuck this, it's too warm "
0,@FunBettyBoop awwwwww i missed you! 
0,@angelfasho what happened? 
0,Q burocracia 
0,reds rain delay  last exam tomorrow !!!
0,"@linds911 Yeah, sorry Linds!! I need to ask you somethign but I need to send you a message on SS but is still not working for me!! "
0,@kawaiiaya congrats! never seen this game before but it looks awesome. sad that it'll probably never arrive on arcades here 
0,@withlove87 oh that totally sucks 
0,Dinner just made me super sleepy and I'm only halfway done with my shift. 
0,@taylorswift13 we cnt vote anymore 
0,The lake is like a ghost town. No fishies. 
0,@krissydip ooo kk. im not watchin knw cuz my sis wants to watch the suite life and there is somethin recordin on my upstrairs tv 
0,@Marstionary i stayed all day at the computer haha... and now i have a really bad cold 
