0,@AngelIbarra Im sure you're bummed bout leaving home for so long  but completely stoked for Warped at the same time haha
0,RIP - great blues musician Nick Holt  http://bit.ly/he6sy
0,"Bama isn't doing well, they are going to leave him alone for a couple of hours and then they are going to have to make a desision "
0,i miss peoplee  come backkk. chrissy. bio is actually boring as hell. Hannah - mrs pilmers turned into bitchasawrus.
0,"@Bumatay Yes I did, it was so graphic! Such a tragic loss of life "
0,not going out till the sun go down 
0,"@4wesome i envy u right now, so hot  here "
0,"boo! no theatre for us today.  I'm so fucking pissed off about it too, I don't know why, it's not really anyone's fault. meh."
0,Watching It's on with @itsonalexa. Poor jon and kate  Jon is going through a midlife crisis with his pierced ears and all!
0,@Loluhbaybee SoOO 
0,singing lesson -.- arr  how long can i not think about ron? bet!
0,"Ed McMahon died, now who's going to knock on my door to deliver my Publisher's Clearinghouse million dollar check? "
0,"@AWMacDonald I'm sorry - my friend had four tickets for him, myself, his friend and one that didn't pay up so Greg got it. "
0,breakk up .... please? 
0,Poop!  I am typing on an OLD keyboard as I spilled coffee IN my new one.  Addiction is bad 4 keyboards! At least there was no sugar in it!
0,hayfever is trying to kill me..sumone call the police - it's stalkin me 
0,really don't like the walk home in this heat after gardening club at school. Am knackered with sore feet 
0,"I'm really stressed out, I hate money going missing "
0,So sad to learn that Ed McMahon passed away!! RIP 
0,@feliciaday My birthday too. But no massive tweets for me. ;) 
0,I don't think so.  jane might have. All seven of us want a little in the fall so at least they tried
0,I've got milkshake in my shoe  lol
0,@AriesChick419 I was laughing at the vending machine man...not your Fucked up state of mind.   Poor B1!
0,lol @ foxybrown askin me to follow her after the math comment. inga gonna whoop my ASS... 
0,"there is so much I wanna do, so much I dun wanna sleep but I really need to "
0,"Wish I could sleep with Goldie tonight then I'd hold him so tight. Love you so much, My Baby Cat "
0,@vishalthomas My appetite is slowly dying. I miss it 
0,@nfidel_ into nyc june 30 (tues); out of nyc july 16 (thurs) 
0,@Chucksays I didn't do it! I found it on google! It made me laugh 
0,"@littlemunchkin Steffi Graf & mary pierce! I'm not keen on the modern players, I told you;) all my faves have retired "
0,@TheBiasedTruth  hope you feel better
0,i really wanna go to the poooooool 
0,Rainy day... too bad I can't sleep all day 
0,"OH of course, the page with the gallery is the details page, and the page that shows the details is the gallery page. < / sarcasam > "
0,@bartbarber I just heard what Wade did. I am so sorry you had to go through that. 
0,"Is going to attempt to talk to Dell about my cd/dvd drive. Wish me luck, this might take awhile. "
0,"@bitchville Haha i hate that too  doesn't usually happen to me, though"
0,Missing my boy 
0,@meltingmama you're trying to find your fat clothes again 
0,3 hours down 7 to go on my first day of work!! 
0,My ankle is bruised from Kayla's hot tub. Ouch 
0,@CartiTarti Ah. Ok. Me without my headphones too  I'll note it down to check out when I get home
0,@seriouslysweet What's wrong? 
0,"@rgenauer I was so happy that you were following me, then you stopped and I became sad  It's all good though <3"
0,Boredd!!! Nothing to do 
0,Business studies distinction task  have been puttin it off for ages and now must start. 
0,"sitting @ a table & not eating. the ppl eating are walking around aimlessly, but i dont want to get up for them. rude? i know "
0,"ooo had to work for the 2ns full day in a row, feet ache terribly "
0,Off to Eugene for the day...Ring of Fire and Burrito Boy are in our future!  Wishing Lalo were with us 
0,"@shawnwood Thanks for posting that, someone walked into my office just as Geoff got started and I missed the whole thing "
0,My fingers are killing from the guitar!  painful times!!
0,I can't get internet on my laptop. 
0,"@jchanticleer  i had rushdie, but guessed 95 "
0,"@MedusaJ Sounds like a plan to me. Oh wait, I have 6 more hours of work before I can go home.   "
0,I'm thinking that I'm gonna miss melbourne so very much when I leave this country for good. 
0,"It's a beautiful day, too bad I gave up the sun.   Debating just one hour if I cover my face and bewbies."
0,CLEAN CLEAN CLEAN wow 
0,... so my classmate killed himself after the police chased him through several counties. Wow. 
0,@smileshutter It's not possible to shift it to weekends at all  She has other lessons!
0,Sneezing like mad right now! 
0,great- so much work and the boss is in one of those moods- looks like i wont be leaving early to go to the hospital 
0,"@Ace0fClub5 I wish everything hadn't gone digital  I dunno digital doesn't seem as much ""art,"" plus sometime film just looks better..."
0,"Devon had to go to the vet, cause he's biting his paws all bloody  me n vin going to see nightatthemuseum A_A"
0,goingg to t-moibleee to fixx my blackbeerrry cus it wont take pictures 
0,"I did a performance upgrade to my application - before upgrade: exec time 30 sec, after upgrade: exec time 50 sec.  how sad     #fail"
0,So sad news today... I am so depressed! Why is reality so brutal sometimes?! Ask myself if IÂ´ll ever see him again... Miss him already! 
0,I hate being ill  Off to read eclipse and feel sorry for meself...
0,I WANT SOME FREAKING CHOP STICKS  @molliesays should go get me some.
0,Heres a final Heeeyooooooooooooooooh for the voice behind the comedy for so many years! 
0,@cg04 mm watching my baby play guitar? Lol...ps sad about jon and kate 
0,@KeepItClassyJen Wish I could call in but I can't do blogtalk from work 
0,To the cooper hewitt design museum. not going to be able to go to ground zero 
0,its raining outside  Tomorow BETTER not be!...
0,evrybody going to sleep  i cant sleep argghh
0,"@Nomi_B  I'm sad i can't find the rest. And it is a shame it's so short, it's so good <3"
0,@juice_x no you dont...we went over the test...and now we have to decide on what specification we want to do. 
0,itchy throat 
0,@WOWBROW Me jelly 
0,@clegrange  So whats goin on this weekend?  fuk Im bored 
0,"Going shower for work. Long day ahead, ryan is sick "
0,"wishes TITP, EH1 festival & parklife would be sooner "
0,"@Yazz_xD hehe yeah, its not the whole song though  x"
0,http://twitpic.com/8729c - in the gutter again 
0,Missing Seattle terribly!  Wish my week vacation with my husband & his family would've never ended!  So sad to be back in Cincinnati 
0,"i'm sick as a dog today, man. "
0,@aavertick  
0,@paulcastain Right on! The only caveat to that is that some LI bugs have caused some messages to not successfully transmit to recipients. 
0,set her alarm for 9am...so she could study math all day. Trying hard not to go back to sleep. Still missing Mooch  Bikram yoga at 4:30.
0,I have such a horrible headache  and my sunburn is peeling hahaha fml
0,@KnightOnline @vixensfantasy im playing solo  cannot trust anyone these days!! but this is really pissing me off as nothing getting done!!
0,@FashionistaJay why the 
0,Ugh - had banana & coffee for breaky and now have upset stomach   too much caff?
0,is gutted he has lost his rock band wristbands  anyone care to donate a pair to me plz
0,@salemonz Great work! Plz keep the tweets coming - note: I'm jealous I could not attend... 
0,@salemonz Great work! Plz keep the tweets coming - note: I'm jealous I could not attend... 
0,@danielle12j1 i cant.. havnt got it no more!! 
0,Josh Goodall is hot! Gutted he lost today 
0,"Feel like I'm talking into a void here...ANYONE LISTENING???!!!! No, OK! "
0,"@ work, getting ready. 3rd day of fucking summer YAY. need a smoke. and im sick "
0,@brettyourgoals haha I don't wanna because they haven't even read the message I sent them yet  their local to Leeds but are reallygood!
0,is soooo bored. gawd. today's been crap  grrr.... me no happy lol XD
0,im ready for honduras ... but i really dont want to leave saturday 
0,sadness... Ed McMahon has passed away... 
0,@hollymontag went home. 
0,"okay, so the pool idea didnt work "
0,"@pinchycrab It's fixed, but it looks like the link they gave me doesn't go directly to me "
0,"Of course they give no consideration for alternative diets in jury system, ordered our food and mine is very not vegan. Jerks. "
0,"Hey, it's my birthday too!  #robybday #jossbday"
