0,>>> Mood = Crying  boo hoo
0,no Thrice 
0,I can't go back to sleep. 
0,in way 2 much discomfort... headin 2 da emergancy room!! 
0,@MarleeMatlin did I read AP right? Just talking benefits to fed Employees? Definitely a small step 
0,"@Tinkerbell2009a For me it is a pleasure speaking with you. Today I went to the canteen, a sandwich and mineral water ... Lunch sad "
0,@Ruprectdk Your Flickr link doesn't work (unless it's a picture of Barceloneta Beach uploaded in 2005 you're showing us) 
0,think i'm staying in today.. silly rain 
0,This weather makes me feel so sad  where's the SUN?
0,still figuring out how this works... 
0,"God, french then chemistry then english "
0,So far I have worn 3 waterproof jackets. Neither jacket has been waterproof 
0,last day of school !!! crazyy. im gonna miss EVERYONE. life will never be the same- alotta my friends are going to diff. high schools 
0,"@HeyBrittany33 Hey im from florida too! down in miami. i kno the feeling, i keep waking up this early and having nothing to do "
0,   eh  must leave New Mexico and soon!
0,Oh damn...I don't feel so good. 
0,@JoanneIsBoB yeah i have a virus and astma so i am constantly coughing and sneezing  didnt fully recover from b4
0,Apple states that OS 3.0 will be available on the 18th: http://tinyurl.com/l9hx2p! Won't make envious my apero guests this evening 
0,"alright, what's up twitter? i haven't gotten any messages sent to my phone in the past two days and i know my twitterers are twittering! "
0,@playitagain_sam this sucks 
0,i thought my bonsai would be here by now 
0,@PLACEBOWORLD just wish it was open to more people cause we might go even if not living in the UK! ... 
0,@Tizer45 WTF where are you you are not on IRC any moar 
0,@AbbiDawson my mm says I'm gonna have to go see uf the class is on 
0,I hope i didn't throw my mom's ezlink card into the bin. She'll kill me for sure.  - http://tweet.sg
0,Sometimes cookies *look* so much better than they *taste*. Just fell for the looks 
0,The 80s CD advert on the TV just Rickroll'd me 
0,"Just started to rain, can't go out then today "
0,"on bus now, bus driver totally overcharged me and its pouring down, gonna have to stand at oasis in the rain, nice "
0,@weatherthastorm photoshoots get boring 
0,"@epidemicover  I was going, but I couldn't get thereeeee. Stupid rentals"
0,ok this is bad.. its a crazy throbbing headache on the left side of my head behind my ear.. its like nothing ive gotten before! 
0,In Russian news wrote that the Launch of Space Shuttle Endeavour was postponed. 
0,Sad I didnt get to meet up with my cousins 
0,@buchmamsell the article seems to be removed or wrong url 
0,@lexia later today? or just later later? 
0,Going to Dirty Dancing alone...  ARGH!
0,"@AshFoo that's what I've heard, I hope I'm wrong, but I doubt it "
0,"Cant wait for this weekend, possibly the last British GP At silverstone that i will go to  DAMN YOU BERNIE!"
0,@MisterGrump That's not so good 
