4,@sapnene Check email! Four sent 
4,@charlestrippy Will we be seeing the video later?   Hope you all have a good time.
4,Hey every1 Leave Me A Comment On My twitpics & let me knw what u think! 
4,"@bigbelbess Awwww.... I LOVE twiggy  Thanks for the comparison, hehe. That's the awesomest thing I've heard all day   xoxo"
4,I just found a purse that is silver snake skin pattern. It's so ugly that its awesome...totally bought it. Lol i love sales. 
4,@pseudomoksha AHHHHHHH!!!!! Great answer! After my ice cream tweet that only made sense! 
4,"Finished my salad, gonna eat my sub, watching I Love Lucy at Frantone's "
4,"""Frog and I are coming into the city. Stay put Angie  confirm receipt"" (@thekidrobb) CONFIRM RECEIPT"
4,@kristix3 haha i love tht song  -Julia
4,Just landed 
4,"Waiting for Rat City Rollergirls bout to start.  kick ass, girls! http://twitpic.com/6sj6r"
4,@BobbyTommy lol aright 
4,"@sabina1971 In fact, SS shows these children being just as ""cool"" as all the others. I support this "
4,@beebalmdancer That was  AFTER it blew up like a popping a balloon filled w shaving cream in my room.  and no i couldn't resist
4,@austin_farmer no problem  have fun tonight!
4,Huge sale right now in our online store!!  http://tinyurl.com/llb86p
4,Good night world. Great day with my sharly boo.  oh how I love her xxx @Sharlxo
4,Going to have dinner  hahaa
4,notice any changes here at the site? 
4,@markwalters yeah psi power raises your hand see it worked 
4,@UneBelleFemme ooooo the head is a hurting ...  good night but I hate hangovers !
4,"@mileycyrus watch the stars at night on the yard  or write a song about what you are feeling, it helps when u are down.. love you!"
4,im in need of some fun! 
4,@J4k3w4y Lemonade rocks! Cheers for following me Chris 
4,@visitor9627 Wow! This is a real project! Cool! R U pretty crafty with the scissors? @AmyriadfthINGs now I understand U'r early tweets! 
4,@Shontelle_Layne arn't you tired?? 
4,Omg This Day Is Going Soooo Slow Lol 
4,http://twitpic.com/6sj74 - Rofl. Would You rather...  can  be a  very harsh  game   that  me  sis
4,@damasta06 u know I'm nosy. wat bar r yall goin 2 
4,"God, you paint the sky real real good. I want you to teach me to paint kinda like you do. "
4,Mama & Baby... sloth that is.  http://twitpic.com/6sj5t
4,Home from Tori's birthday party...she totally loved our gift the best.  It was a great time.
4,So Teagan's TV commercial shoot was for a new Megablocks toy. Easiest $50 he's ever made! Oh... Wait... The 1st $50 he's ever made. 
4,I  loooooove going to the beach! 
4,@SurrendrDorothy Good ole Jimmy from Georgia. He should have stuck with Peanuts!! 
4,"@kreeshaturner I might try out for the bounce showdown  I know it has nothing to do with cucumbers, haha."
4,be vampire.stay at nite but sleep during day.hoho 
4,"at a baby shower. damn i love mexican family parties, so much bomb ass food!! "
4,@CeuroK i know right ... i finally got food!!! 
4,"Wow, @bweintraub went from 17 followers to 65 in just one hour. Very cool, but that didn't happen to me.  #tcot"
4,"@Bella41882 LOL, it's easy-- you just read what others are doing and respond etc.. "
4,i love my baby 
4,Planted my garden today 
4,"@kristimcarlson aww, cutie thanks "
4,@Dragatomi fun! can i come along? 
4,@Marq_uee I know. 
4,Whit my old friend Johi 
4,"out with the girls....im guessing sports, shocker i know "
4,Woo finished work 
4,"I think that it cell phone had language options like on a computer, that would just be amazing.  [xMx]"
4,Sipping on some vodka with club soda and lemon... 
4,@CiaraRenee U straight gangsta HA!!! Tru Hip-Hop head.. That's whats up 
4,"@pookachino haha I worked in health & fitness for 4 years, I picked up a few things over the years.  I still keep up, by reading articles."
4,@danawalker They're making all of us proud!  I'm going to Sunday's game! I'm so excited!!
4,is rdy to get my drink on and watch MMA 2nite! 
4,"""very very busy so I cannot update much. I read all of your messages though and thank you very  yes it is me""AAAAAAAAA love!"
4,@moonfrye did someone say party? 
4,@ItsNeet Thank you for fixin my messes 
