4,"@heykim I understand... I bought my Nana's house from her but it still feels like her house. If you need to talk, I am here to listen. "
4,"@KevinSpacey Just bought the ""21"" DVD...gonna watch it now.  Everyone says my friend looks like you...and his name is Jack  "
4,"Before Chaubran had dreamt this dream Nina, Richard already had dreamt it ï¿½  ï¿½"
4,@ZenMonkey Make sure something squishy of theirs is in the way when the gate slams shut. The Celebritweeters will reap what they sow. 
4,@mojodenbow Thanks! Will check out the link you followed up with 
4,@papalote415 oh yeah and limï¿½n! Lots of limï¿½n 
4,Morning sunshine in my living room!   http://mobypicture.com/?d4id27
4,Brian Austin Green is so F'n Hot! 
4,I did already  haha
4,"Watched Sweeny Todd during Tequila Taco Tuesday - thus dubbed by Caitlen and Ruth after an amazing trip to Wal-mart, Maurice's and the DI "
4,Today was a good day!  ready to do it again tomorrow! 
4,Caught Mr Racoon and his girl skinny dipping in my pool tonight. Ran into the grass and watched me watching them. Cool. 
4,Been a busy but great day.  New website going live tomorrow   Getting ready for a big Indian feed tonight with some of my mates!!!
4,@zombiemoxie We will miss you!!! Chilli's was awesome! 
4,Reading 
4,@the_bushman you know what im talking about. 
4,Tomorrow is the first day of the state championships! Wish me luck 
4,HA!! you did not?? i am trying to do uni work too @kinjalvakil you crack me up!! i'm telling my mum not to accept you 
4,@lynncee cool plae you should visit 
4,@dpspears hi im a new follower of urs  good to meet u.
4,"@pechomuchacha oooo, hehe. Next week so late but nvm u just take care babe. "
4,http://twitpic.com/61f3m - my tattoo all healed up  supporting local music never looked so good
4,"@SmartZombie Lego??? I""m thinking Paper Mache-- more fun   make mesh armature, metal-skeleton 4 animatronics..."
4,"@DomenicY oh noes. get it, it's awesomeness "
4,"@aniedj how are you?  Btw, thanks for the @DavidArchie hug on Facebook! "
4,"@namz66 I know! It'll be awesomeR that way!!  oh yeah? that's a lot of money, from where?"
4,"@Senna_Amazon and no me falling off the bar, not fun.  you're quick though, you'd catch me "
4,Good night tweets! Hope everyones nite is pleasant 
4,hair washed. teeth clean. tucked into bed. how lovely 
4,@hipmamacita I'm alergic to nuts. Brought the app w/it. Then brought me a new one but took the spoon from the old one. Ate it anyway. 
4,Mmmm.. Having yummy sushi 
4,@DannyPhantome yeah hun out in the sticks 
4,PwC reacts quite fast to tweeter post. Maybe tweeter should be an avenue for discussions 
4,@pkandrosy haha of course i'll split it with you!  & omg hahaha creeeper!
4,@kinsky can't wait to go to senci and eat delicious food too LOL.. bikin laper aje 
4,"Man, hate the workday after a long weekend. Hopefully next few days will be better "
4,OOOO i am almost off work!!! That makes me very very happy  what makes me sad is that our owner will be here tomorrow
4,"Watchin ""Guess Who"" ; R.i.P BERNIE MACC -- ""Corina,Corina"" on deccckkk! "
4,@meesabythewater indeed it is!! And I don't have to work this weekend  YAY!!! 
4,@DeborahGibson I met you once when you were performing Grease in London.  You were very sweet to me and my friend.  
4,@DJWEATHERMAN actually he's the second cause ashton kutcher was the first....thats why he was on cnn 
4,@jeffarchuleta awww... hehehe...its good its someone he trust and cares about.. 
4,glad she isnt sick anymore 
4,@YDURNAS I am great my friend and you ??? just online now was sleeping for a while 
4,@wengyan_chow everyone of you are crazy twitterians too! The very fact u got on twitter puts u in that category 
4,one of the absolute best days of my life  im so lucky..and thank you! @themanamystery 
4,"@breannanardini nothing, huh? "
4,@DavidArchie That's a lot! haha  and have fun!
4,@mirandalynn205 you're going to do amazing baby 
4,"welcome to medicine girl's, i will be your server today.,..and every day from now on "
